ID_DIA,NOMBRE_DIA,FECHA,DIA_SEMANA_NUM,DIA_SEMANA_NOMBRE,DIA_MES,ES_LABORABLE,ES_FESTIVO,ID_MES,NOMBRE_MES,NUMERO_MES,ID_TRIMESTRE,NOMBRE_TRIMESTRE,NUMERO_TRIMESTRE,ID_ANYO,NOMBRE_ANYO,ANYO,CURSO_ACADEMICO,PERIODO_LECTIVO,ES_PERIODO_EXAMENES
530,14/06/2011,2011-06-14,2,Martes,14,1,0,18,Junio,6,6,T2 2011,2,2,2011,2011,2010/2011,Segundo,1
531,15/06/2011,2011-06-15,3,Miércoles,15,1,0,18,Junio,6,6,T2 2011,2,2,2011,2011,2010/2011,Segundo,1
532,16/06/2011,2011-06-16,4,Jueves,16,1,0,18,Junio,6,6,T2 2011,2,2,2011,2011,2010/2011,Segundo,1
533,17/06/2011,2011-06-17,5,Viernes,17,1,0,18,Junio,6,6,T2 2011,2,2,2011,2011,2010/2011,Segundo,1
534,18/06/2011,2011-06-18,6,Sábado,18,0,0,18,Junio,6,6,T2 2011,2,2,2011,2011,2010/2011,Segundo,1
535,19/06/2011,2011-06-19,7,Domingo,19,0,0,18,Junio,6,6,T2 2011,2,2,2011,2011,2010/2011,Segundo,1
536,20/06/2011,2011-06-20,1,Lunes,20,1,0,18,Junio,6,6,T2 2011,2,2,2011,2011,2010/2011,Segundo,1
537,21/06/2011,2011-06-21,2,Martes,21,1,0,18,Junio,6,6,T2 2011,2,2,2011,2011,2010/2011,Segundo,1
538,22/06/2011,2011-06-22,3,Miércoles,22,1,0,18,Junio,6,6,T2 2011,2,2,2011,2011,2010/2011,Segundo,1
539,23/06/2011,2011-06-23,4,Jueves,23,1,0,18,Junio,6,6,T2 2011,2,2,2011,2011,2010/2011,Segundo,1
540,24/06/2011,2011-06-24,5,Viernes,24,1,0,18,Junio,6,6,T2 2011,2,2,2011,2011,2010/2011,Segundo,1
541,25/06/2011,2011-06-25,6,Sábado,25,0,0,18,Junio,6,6,T2 2011,2,2,2011,2011,2010/2011,Segundo,1
542,26/06/2011,2011-06-26,7,Domingo,26,0,0,18,Junio,6,6,T2 2011,2,2,2011,2011,2010/2011,Segundo,1
543,27/06/2011,2011-06-27,1,Lunes,27,1,0,18,Junio,6,6,T2 2011,2,2,2011,2011,2010/2011,Segundo,1
544,28/06/2011,2011-06-28,2,Martes,28,1,0,18,Junio,6,6,T2 2011,2,2,2011,2011,2010/2011,Segundo,1
545,29/06/2011,2011-06-29,3,Miércoles,29,1,0,18,Junio,6,6,T2 2011,2,2,2011,2011,2010/2011,Segundo,1
546,30/06/2011,2011-06-30,4,Jueves,30,1,0,18,Junio,6,6,T2 2011,2,2,2011,2011,2010/2011,Segundo,1
547,01/07/2011,2011-07-01,5,Viernes,1,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
548,02/07/2011,2011-07-02,6,Sábado,2,0,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
549,03/07/2011,2011-07-03,7,Domingo,3,0,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
550,04/07/2011,2011-07-04,1,Lunes,4,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
551,05/07/2011,2011-07-05,2,Martes,5,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
552,06/07/2011,2011-07-06,3,Miércoles,6,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
553,07/07/2011,2011-07-07,4,Jueves,7,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
554,08/07/2011,2011-07-08,5,Viernes,8,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
555,09/07/2011,2011-07-09,6,Sábado,9,0,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
556,10/07/2011,2011-07-10,7,Domingo,10,0,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
557,11/07/2011,2011-07-11,1,Lunes,11,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
558,12/07/2011,2011-07-12,2,Martes,12,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
559,13/07/2011,2011-07-13,3,Miércoles,13,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
560,14/07/2011,2011-07-14,4,Jueves,14,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
561,15/07/2011,2011-07-15,5,Viernes,15,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
562,16/07/2011,2011-07-16,6,Sábado,16,0,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
563,17/07/2011,2011-07-17,7,Domingo,17,0,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
564,18/07/2011,2011-07-18,1,Lunes,18,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
565,19/07/2011,2011-07-19,2,Martes,19,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
566,20/07/2011,2011-07-20,3,Miércoles,20,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
567,21/07/2011,2011-07-21,4,Jueves,21,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
568,22/07/2011,2011-07-22,5,Viernes,22,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
569,23/07/2011,2011-07-23,6,Sábado,23,0,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
570,24/07/2011,2011-07-24,7,Domingo,24,0,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
571,25/07/2011,2011-07-25,1,Lunes,25,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
572,26/07/2011,2011-07-26,2,Martes,26,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
573,27/07/2011,2011-07-27,3,Miércoles,27,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
574,28/07/2011,2011-07-28,4,Jueves,28,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
575,29/07/2011,2011-07-29,5,Viernes,29,1,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
576,30/07/2011,2011-07-30,6,Sábado,30,0,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
577,31/07/2011,2011-07-31,7,Domingo,31,0,0,19,Julio,7,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
578,01/08/2011,2011-08-01,1,Lunes,1,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
579,02/08/2011,2011-08-02,2,Martes,2,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
580,03/08/2011,2011-08-03,3,Miércoles,3,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
581,04/08/2011,2011-08-04,4,Jueves,4,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
582,05/08/2011,2011-08-05,5,Viernes,5,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
583,06/08/2011,2011-08-06,6,Sábado,6,0,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
584,07/08/2011,2011-08-07,7,Domingo,7,0,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
585,08/08/2011,2011-08-08,1,Lunes,8,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
586,09/08/2011,2011-08-09,2,Martes,9,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
587,10/08/2011,2011-08-10,3,Miércoles,10,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
588,11/08/2011,2011-08-11,4,Jueves,11,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
589,12/08/2011,2011-08-12,5,Viernes,12,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
590,13/08/2011,2011-08-13,6,Sábado,13,0,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
591,14/08/2011,2011-08-14,7,Domingo,14,0,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
592,15/08/2011,2011-08-15,1,Lunes,15,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
593,16/08/2011,2011-08-16,2,Martes,16,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
594,17/08/2011,2011-08-17,3,Miércoles,17,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
595,18/08/2011,2011-08-18,4,Jueves,18,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
596,19/08/2011,2011-08-19,5,Viernes,19,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
597,20/08/2011,2011-08-20,6,Sábado,20,0,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
598,21/08/2011,2011-08-21,7,Domingo,21,0,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
599,22/08/2011,2011-08-22,1,Lunes,22,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
600,23/08/2011,2011-08-23,2,Martes,23,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
601,24/08/2011,2011-08-24,3,Miércoles,24,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
602,25/08/2011,2011-08-25,4,Jueves,25,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
603,26/08/2011,2011-08-26,5,Viernes,26,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
604,27/08/2011,2011-08-27,6,Sábado,27,0,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
605,28/08/2011,2011-08-28,7,Domingo,28,0,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
606,29/08/2011,2011-08-29,1,Lunes,29,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
607,30/08/2011,2011-08-30,2,Martes,30,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
608,31/08/2011,2011-08-31,3,Miércoles,31,1,0,20,Agosto,8,7,T3 2011,3,2,2011,2011,2010/2011,No lectivo,0
609,01/09/2011,2011-09-01,4,Jueves,1,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
610,02/09/2011,2011-09-02,5,Viernes,2,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
611,03/09/2011,2011-09-03,6,Sábado,3,0,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
612,04/09/2011,2011-09-04,7,Domingo,4,0,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
613,05/09/2011,2011-09-05,1,Lunes,5,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
614,06/09/2011,2011-09-06,2,Martes,6,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
615,07/09/2011,2011-09-07,3,Miércoles,7,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
616,08/09/2011,2011-09-08,4,Jueves,8,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
617,09/09/2011,2011-09-09,5,Viernes,9,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
618,10/09/2011,2011-09-10,6,Sábado,10,0,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
619,11/09/2011,2011-09-11,7,Domingo,11,0,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
620,12/09/2011,2011-09-12,1,Lunes,12,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
621,13/09/2011,2011-09-13,2,Martes,13,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
622,14/09/2011,2011-09-14,3,Miércoles,14,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
623,15/09/2011,2011-09-15,4,Jueves,15,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
624,16/09/2011,2011-09-16,5,Viernes,16,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
625,17/09/2011,2011-09-17,6,Sábado,17,0,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
626,18/09/2011,2011-09-18,7,Domingo,18,0,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
627,19/09/2011,2011-09-19,1,Lunes,19,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
628,20/09/2011,2011-09-20,2,Martes,20,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
629,21/09/2011,2011-09-21,3,Miércoles,21,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
630,22/09/2011,2011-09-22,4,Jueves,22,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
631,23/09/2011,2011-09-23,5,Viernes,23,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
632,24/09/2011,2011-09-24,6,Sábado,24,0,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
633,25/09/2011,2011-09-25,7,Domingo,25,0,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
634,26/09/2011,2011-09-26,1,Lunes,26,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
635,27/09/2011,2011-09-27,2,Martes,27,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
636,28/09/2011,2011-09-28,3,Miércoles,28,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
637,29/09/2011,2011-09-29,4,Jueves,29,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
638,30/09/2011,2011-09-30,5,Viernes,30,1,0,21,Septiembre,9,7,T3 2011,3,2,2011,2011,2011/2012,Primero,0
639,01/10/2011,2011-10-01,6,Sábado,1,0,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
640,02/10/2011,2011-10-02,7,Domingo,2,0,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
641,03/10/2011,2011-10-03,1,Lunes,3,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
642,04/10/2011,2011-10-04,2,Martes,4,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
643,05/10/2011,2011-10-05,3,Miércoles,5,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
644,06/10/2011,2011-10-06,4,Jueves,6,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
645,07/10/2011,2011-10-07,5,Viernes,7,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
646,08/10/2011,2011-10-08,6,Sábado,8,0,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
647,09/10/2011,2011-10-09,7,Domingo,9,0,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
648,10/10/2011,2011-10-10,1,Lunes,10,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
649,11/10/2011,2011-10-11,2,Martes,11,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
650,12/10/2011,2011-10-12,3,Miércoles,12,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
651,13/10/2011,2011-10-13,4,Jueves,13,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
652,14/10/2011,2011-10-14,5,Viernes,14,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
653,15/10/2011,2011-10-15,6,Sábado,15,0,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
654,16/10/2011,2011-10-16,7,Domingo,16,0,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
655,17/10/2011,2011-10-17,1,Lunes,17,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
656,18/10/2011,2011-10-18,2,Martes,18,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
657,19/10/2011,2011-10-19,3,Miércoles,19,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
658,20/10/2011,2011-10-20,4,Jueves,20,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
659,21/10/2011,2011-10-21,5,Viernes,21,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
660,22/10/2011,2011-10-22,6,Sábado,22,0,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
661,23/10/2011,2011-10-23,7,Domingo,23,0,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
662,24/10/2011,2011-10-24,1,Lunes,24,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
663,25/10/2011,2011-10-25,2,Martes,25,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
664,26/10/2011,2011-10-26,3,Miércoles,26,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
665,27/10/2011,2011-10-27,4,Jueves,27,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
666,28/10/2011,2011-10-28,5,Viernes,28,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
667,29/10/2011,2011-10-29,6,Sábado,29,0,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
668,30/10/2011,2011-10-30,7,Domingo,30,0,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
669,31/10/2011,2011-10-31,1,Lunes,31,1,0,22,Octubre,10,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
670,01/11/2011,2011-11-01,2,Martes,1,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
671,02/11/2011,2011-11-02,3,Miércoles,2,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
672,03/11/2011,2011-11-03,4,Jueves,3,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
673,04/11/2011,2011-11-04,5,Viernes,4,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
674,05/11/2011,2011-11-05,6,Sábado,5,0,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
675,06/11/2011,2011-11-06,7,Domingo,6,0,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
676,07/11/2011,2011-11-07,1,Lunes,7,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
677,08/11/2011,2011-11-08,2,Martes,8,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
678,09/11/2011,2011-11-09,3,Miércoles,9,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
679,10/11/2011,2011-11-10,4,Jueves,10,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
680,11/11/2011,2011-11-11,5,Viernes,11,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
681,12/11/2011,2011-11-12,6,Sábado,12,0,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
682,13/11/2011,2011-11-13,7,Domingo,13,0,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
683,14/11/2011,2011-11-14,1,Lunes,14,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
684,15/11/2011,2011-11-15,2,Martes,15,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
685,16/11/2011,2011-11-16,3,Miércoles,16,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
686,17/11/2011,2011-11-17,4,Jueves,17,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
687,18/11/2011,2011-11-18,5,Viernes,18,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
688,19/11/2011,2011-11-19,6,Sábado,19,0,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
689,20/11/2011,2011-11-20,7,Domingo,20,0,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
690,21/11/2011,2011-11-21,1,Lunes,21,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
691,22/11/2011,2011-11-22,2,Martes,22,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
692,23/11/2011,2011-11-23,3,Miércoles,23,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
693,24/11/2011,2011-11-24,4,Jueves,24,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
694,25/11/2011,2011-11-25,5,Viernes,25,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
695,26/11/2011,2011-11-26,6,Sábado,26,0,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
696,27/11/2011,2011-11-27,7,Domingo,27,0,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
697,28/11/2011,2011-11-28,1,Lunes,28,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
698,29/11/2011,2011-11-29,2,Martes,29,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
699,30/11/2011,2011-11-30,3,Miércoles,30,1,0,23,Noviembre,11,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
700,01/12/2011,2011-12-01,4,Jueves,1,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
701,02/12/2011,2011-12-02,5,Viernes,2,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
702,03/12/2011,2011-12-03,6,Sábado,3,0,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
703,04/12/2011,2011-12-04,7,Domingo,4,0,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
704,05/12/2011,2011-12-05,1,Lunes,5,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
705,06/12/2011,2011-12-06,2,Martes,6,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
706,07/12/2011,2011-12-07,3,Miércoles,7,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
707,08/12/2011,2011-12-08,4,Jueves,8,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
708,09/12/2011,2011-12-09,5,Viernes,9,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
709,10/12/2011,2011-12-10,6,Sábado,10,0,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
710,11/12/2011,2011-12-11,7,Domingo,11,0,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
711,12/12/2011,2011-12-12,1,Lunes,12,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
712,13/12/2011,2011-12-13,2,Martes,13,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
713,14/12/2011,2011-12-14,3,Miércoles,14,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
714,15/12/2011,2011-12-15,4,Jueves,15,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
715,16/12/2011,2011-12-16,5,Viernes,16,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
716,17/12/2011,2011-12-17,6,Sábado,17,0,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
717,18/12/2011,2011-12-18,7,Domingo,18,0,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
718,19/12/2011,2011-12-19,1,Lunes,19,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
719,20/12/2011,2011-12-20,2,Martes,20,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
720,21/12/2011,2011-12-21,3,Miércoles,21,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
721,22/12/2011,2011-12-22,4,Jueves,22,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
722,23/12/2011,2011-12-23,5,Viernes,23,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
723,24/12/2011,2011-12-24,6,Sábado,24,0,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
724,25/12/2011,2011-12-25,7,Domingo,25,0,1,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
725,26/12/2011,2011-12-26,1,Lunes,26,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
726,27/12/2011,2011-12-27,2,Martes,27,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
727,28/12/2011,2011-12-28,3,Miércoles,28,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
728,29/12/2011,2011-12-29,4,Jueves,29,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
729,30/12/2011,2011-12-30,5,Viernes,30,1,0,24,Diciembre,12,8,T4 2011,4,2,2011,2011,2011/2012,Primero,0
