ID_UNIVERSIDAD,NOMBRE_UNIVERSIDAD,ID_CENTRO,ID_PLAN_ESTUDIO,NOMBRE_CENTRO_EXT,FECHA_CARGA,NOMBRE_CENTRO,ORD_NOMBRE_CENTRO,NOMBRE_PLAN_ESTUDIO,NOMBRE_PLAN_ESTUDIO_EXT,ORD_NOMBRE_PLAN_ESTUDIO,NOMBRE_PLAN_ESTUDIO_LOCALIDAD,FLG_INTERUNIVERSITARIO,FLG_COORDINADOR
33,Universidad Humanidades de Malo (Bosnia y Herzegovina),44,45,Colegio Mayor Universitario 12 (Ciudad),2021-10-27,Colegio Mayor Universitario 12,COLEGIO MAYOR UNIVERSITARIO 12,Grado en Farmacia,"Grado en Farmacia (Colegio Mayor Universitario 12, Bilbao)",GRADO EN FARMACIA,Grado en Farmacia - Bilbao,0,0
6,Universidad Medicina de Cámara (San Vicente y las Granadinas),11,69,Facultad de Información y Documentación (Badajoz),2020-05-03,Facultad de Información y Documentación,FACULTAD DE INFORMACIÓN Y DOCUMENTACIÓN,Grado en Física,"Grado en Física (Facultad de Información y Documentación, Gijón)",GRADO EN FÍSICA,Grado en Física - Gijón,1,1
18,Universidad Complutense de Ourense (República Federal Democrática de Nepal),47,36,Escuela Técnica Superior de Arquitectura 15 (Albacete),2023-04-20,Escuela Técnica Superior de Arquitectura 15,ESCUELA TÉCNICA SUPERIOR DE ARQUITECTURA 15,Grado en Arquitectura,"Grado en Arquitectura (Escuela Técnica Superior de Arquitectura 15, Córdoba)",GRADO EN ARQUITECTURA,Grado en Arquitectura - Córdoba,0,0
88,Universidad Humanidades de Sotelo (Panamá),22,34,Escuela Universitaria de Enfermería (Santa Cruz de Tenerife),2023-05-08,Escuela Universitaria de Enfermería,ESCUELA UNIVERSITARIA DE ENFERMERÍA,Grado en Medicina,"Grado en Medicina (Escuela Universitaria de Enfermería, Vigo)",GRADO EN MEDICINA,Grado en Medicina - Vigo,0,0
44,Universidad Artes de Llabrés (Albania),14,77,Facultad de Traducción e Interpretación (Melilla),2022-01-30,Facultad de Traducción e Interpretación,FACULTAD DE TRADUCCIÓN E INTERPRETACIÓN,Grado en Periodismo,"Grado en Periodismo (Facultad de Traducción e Interpretación, Alicante)",GRADO EN PERIODISMO,Grado en Periodismo - Alicante,0,0
83,Universidad Artes de Carpio (Jordania),1,61,Facultad de Medicina (Lleida),2020-01-22,Facultad de Medicina,FACULTAD DE MEDICINA,Grado en Ingeniería Informática,"Grado en Ingeniería Informática (Facultad de Medicina, Valladolid)",GRADO EN INGENIERÍA INFORMÁTICA,Grado en Ingeniería Informática - Valladolid,0,0
53,Universidad Estatal de Guadalajara (Israel),36,91,Escuela Universitaria de Enfermería 4 (Santa Cruz de Tenerife),2023-07-18,Escuela Universitaria de Enfermería 4,ESCUELA UNIVERSITARIA DE ENFERMERÍA 4,Grado en Ingeniería Informática,"Grado en Ingeniería Informática (Escuela Universitaria de Enfermería 4, Gijón)",GRADO EN INGENIERÍA INFORMÁTICA,Grado en Ingeniería Informática - Gijón,0,0
84,Universidad Artes de Pedrero (Andorra),42,69,Escuela Técnica Superior de Ingeniería Informática 10 (Santa Cruz de Tenerife),2020-11-15,Escuela Técnica Superior de Ingeniería Informática 10,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA 10,Grado en Física,"Grado en Física (Escuela Técnica Superior de Ingeniería Informática 10, Barcelona)",GRADO EN FÍSICA,Grado en Física - Barcelona,0,0
46,Universidad Estatal de Almería (Maldivas),25,77,Escuela Universitaria de Trabajo Social (Cádiz),2022-07-06,Escuela Universitaria de Trabajo Social,ESCUELA UNIVERSITARIA DE TRABAJO SOCIAL,Grado en Periodismo,"Grado en Periodismo (Escuela Universitaria de Trabajo Social, Murcia)",GRADO EN PERIODISMO,Grado en Periodismo - Murcia,0,0
16,Universidad Medicina de Donaire (Andorra),30,25,Centro Internacional de Posgrado (Baleares),2023-01-08,Centro Internacional de Posgrado,CENTRO INTERNACIONAL DE POSGRADO,Máster Universitario en Psicología General Sanitaria,"Máster Universitario en Psicología General Sanitaria (Centro Internacional de Posgrado, Málaga)",MÁSTER UNIVERSITARIO EN PSICOLOGÍA GENERAL SANITARIA,Máster Universitario en Psicología General Sanitaria - Málaga,0,0
98,Universidad Humanidades de Catalán (Micronesia),18,91,Escuela Técnica Superior de Arquitectura (La Rioja),2022-04-03,Escuela Técnica Superior de Arquitectura,ESCUELA TÉCNICA SUPERIOR DE ARQUITECTURA,Grado en Ingeniería Informática,"Grado en Ingeniería Informática (Escuela Técnica Superior de Arquitectura, Vigo)",GRADO EN INGENIERÍA INFORMÁTICA,Grado en Ingeniería Informática - Vigo,0,0
92,Universidad Complutense de Navarra (Nauru),15,64,Facultad de Ciencias Sociales (Barcelona),2022-01-09,Facultad de Ciencias Sociales,FACULTAD DE CIENCIAS SOCIALES,Grado en Medicina,"Grado en Medicina (Facultad de Ciencias Sociales, Sevilla)",GRADO EN MEDICINA,Grado en Medicina - Sevilla,1,1
91,Universidad Artes de Bermejo (Zambia),39,1,Escuela Técnica Superior de Ingeniería de Telecomunicación 7 (Madrid),2021-11-13,Escuela Técnica Superior de Ingeniería de Telecomunicación 7,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA DE TELECOMUNICACIÓN 7,Grado en Ingeniería Informática,"Grado en Ingeniería Informática (Escuela Técnica Superior de Ingeniería de Telecomunicación 7, Sevilla)",GRADO EN INGENIERÍA INFORMÁTICA,Grado en Ingeniería Informática - Sevilla,0,0
36,Universidad Ciencias de Maestre (Reino Unido de Gran Bretaña e Irlanda del Norte),37,64,Facultad de Medicina 5 (Baleares),2021-09-07,Facultad de Medicina 5,FACULTAD DE MEDICINA 5,Grado en Medicina,"Grado en Medicina (Facultad de Medicina 5, Córdoba)",GRADO EN MEDICINA,Grado en Medicina - Córdoba,0,0
9,Universidad Ciencias de Marí (Tailandia),38,96,Escuela Universitaria de Trabajo Social 6 (Guadalajara),2020-03-09,Escuela Universitaria de Trabajo Social 6,ESCUELA UNIVERSITARIA DE TRABAJO SOCIAL 6,Grado en Arquitectura,"Grado en Arquitectura (Escuela Universitaria de Trabajo Social 6, Valencia)",GRADO EN ARQUITECTURA,Grado en Arquitectura - Valencia,0,0
67,Universidad Medicina de Estrada (Argentina),47,36,Escuela Técnica Superior de Arquitectura 15 (Albacete),2021-11-01,Escuela Técnica Superior de Arquitectura 15,ESCUELA TÉCNICA SUPERIOR DE ARQUITECTURA 15,Grado en Arquitectura,"Grado en Arquitectura (Escuela Técnica Superior de Arquitectura 15, Oviedo)",GRADO EN ARQUITECTURA,Grado en Arquitectura - Oviedo,0,0
88,Universidad Humanidades de Sotelo (Panamá),36,1,Escuela Universitaria de Enfermería 4 (Santa Cruz de Tenerife),2023-11-22,Escuela Universitaria de Enfermería 4,ESCUELA UNIVERSITARIA DE ENFERMERÍA 4,Grado en Ingeniería Informática,"Grado en Ingeniería Informática (Escuela Universitaria de Enfermería 4, Alicante)",GRADO EN INGENIERÍA INFORMÁTICA,Grado en Ingeniería Informática - Alicante,0,0
42,Universidad Medicina de Tello (Vanuatu),28,53,Centro Adscrito de Formación Profesional (Lleida),2022-02-22,Centro Adscrito de Formación Profesional,CENTRO ADSCRITO DE FORMACIÓN PROFESIONAL,Máster Universitario en Abogacía,"Máster Universitario en Abogacía (Centro Adscrito de Formación Profesional, Murcia)",MÁSTER UNIVERSITARIO EN ABOGACÍA,Máster Universitario en Abogacía - Murcia,1,0
67,Universidad Medicina de Estrada (Argentina),49,93,Facultad de Derecho 17 (Madrid),2021-01-09,Facultad de Derecho 17,FACULTAD DE DERECHO 17,Grado en Derecho,"Grado en Derecho (Facultad de Derecho 17, Madrid)",GRADO EN DERECHO,Grado en Derecho - Madrid,1,1
41,Universidad Artes de Salamanca (Federación de Rusia),1,25,Facultad de Medicina (Lleida),2022-02-19,Facultad de Medicina,FACULTAD DE MEDICINA,Máster Universitario en Psicología General Sanitaria,"Máster Universitario en Psicología General Sanitaria (Facultad de Medicina, Bilbao)",MÁSTER UNIVERSITARIO EN PSICOLOGÍA GENERAL SANITARIA,Máster Universitario en Psicología General Sanitaria - Bilbao,0,0
95,Universidad Medicina de Carnero (Cabo Verde),15,55,Facultad de Ciencias Sociales (Barcelona),2020-04-07,Facultad de Ciencias Sociales,FACULTAD DE CIENCIAS SOCIALES,Máster Universitario en Psicología General Sanitaria,"Máster Universitario en Psicología General Sanitaria (Facultad de Ciencias Sociales, Gijón)",MÁSTER UNIVERSITARIO EN PSICOLOGÍA GENERAL SANITARIA,Máster Universitario en Psicología General Sanitaria - Gijón,0,0
43,Universidad Nacional de Murcia (Bahrein),20,81,Escuela Técnica Superior de Ingeniería de Telecomunicación (Guadalajara),2020-01-16,Escuela Técnica Superior de Ingeniería de Telecomunicación,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA DE TELECOMUNICACIÓN,Máster Universitario en Inteligencia Artificial,"Máster Universitario en Inteligencia Artificial (Escuela Técnica Superior de Ingeniería de Telecomunicación, Barcelona)",MÁSTER UNIVERSITARIO EN INTELIGENCIA ARTIFICIAL,Máster Universitario en Inteligencia Artificial - Barcelona,1,1
76,Universidad Complutense de Valladolid (Zambia),41,33,Facultad de Traducción e Interpretación 9 (Lleida),2021-02-16,Facultad de Traducción e Interpretación 9,FACULTAD DE TRADUCCIÓN E INTERPRETACIÓN 9,Grado en Derecho,"Grado en Derecho (Facultad de Traducción e Interpretación 9, Málaga)",GRADO EN DERECHO,Grado en Derecho - Málaga,0,0
44,Universidad Artes de Llabrés (Albania),4,43,Facultad de Filosofía y Letras (Ávila),2021-02-25,Facultad de Filosofía y Letras,FACULTAD DE FILOSOFÍA Y LETRAS,Grado en Economía,"Grado en Economía (Facultad de Filosofía y Letras, Murcia)",GRADO EN ECONOMÍA,Grado en Economía - Murcia,1,1
81,Universidad Técnica de Granada (Eslovenia),29,16,Departamento de Investigación (Ávila),2020-01-30,Departamento de Investigación,DEPARTAMENTO DE INVESTIGACIÓN,Grado en Veterinaria,"Grado en Veterinaria (Departamento de Investigación, Valladolid)",GRADO EN VETERINARIA,Grado en Veterinaria - Valladolid,0,0
49,Universidad Humanidades de Cabrera (Costa Rica),21,89,Escuela Técnica Superior de Ingeniería Civil (Cádiz),2020-03-02,Escuela Técnica Superior de Ingeniería Civil,ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA CIVIL,Doctorado en Medicina,"Doctorado en Medicina (Escuela Técnica Superior de Ingeniería Civil, Murcia)",DOCTORADO EN MEDICINA,Doctorado en Medicina - Murcia,1,0
79,Universidad Medicina de Palomares (Côte d'Ivoire),41,9,Facultad de Traducción e Interpretación 9 (Lleida),2020-11-02,Facultad de Traducción e Interpretación 9,FACULTAD DE TRADUCCIÓN E INTERPRETACIÓN 9,Grado en Física,"Grado en Física (Facultad de Traducción e Interpretación 9, Bilbao)",GRADO EN FÍSICA,Grado en Física - Bilbao,0,0
38,Universidad Artes de Coll (Maldivas),25,13,Escuela Universitaria de Trabajo Social (Cádiz),2023-04-28,Escuela Universitaria de Trabajo Social,ESCUELA UNIVERSITARIA DE TRABAJO SOCIAL,Grado en Economía,"Grado en Economía (Escuela Universitaria de Trabajo Social, Bilbao)",GRADO EN ECONOMÍA,Grado en Economía - Bilbao,0,0
59,Universidad Medicina de Arcos (Lituania),25,55,Escuela Universitaria de Trabajo Social (Cádiz),2020-06-21,Escuela Universitaria de Trabajo Social,ESCUELA UNIVERSITARIA DE TRABAJO SOCIAL,Máster Universitario en Psicología General Sanitaria,"Máster Universitario en Psicología General Sanitaria (Escuela Universitaria de Trabajo Social, Alicante)",MÁSTER UNIVERSITARIO EN PSICOLOGÍA GENERAL SANITARIA,Máster Universitario en Psicología General Sanitaria - Alicante,0,0
