ID_POBLACION,NOMBRE_POBLACION,ID_PROVINCIA,NOMBRE_PROVINCIA,ID_CCAA,NOMBRE_CCAA,ID_PAIS,NOMBRE_PAIS,FECHA_CARGA
331,Huelva,1581,Provincia de República Popular Democrática de C...,1617,Región de República Popular Democrática de Corea,40,República Popular Democrática de Corea,2020-06-10
332,Segovia,1656,Provincia de Camerún,1556,Región de Camerún,60,Camerún,2023-03-28
333,Vizcaya,1479,Provincia de Mauritania,1279,Región de Mauritania,66,Mauritania,2021-02-11
334,Tarragona,1748,Provincia de Suecia,1469,Región de Suecia,22,Suecia,2022-12-06
335,Santa Cruz de Tenerife,1754,Provincia de Vietman,1345,Región de Vietman,2,Vietman,2022-10-22
336,Zaragoza,1197,Provincia de Montenegro,1179,Región de Montenegro,98,Montenegro,2023-07-17
337,Asturias,1088,Provincia de Burkina Faso,1410,Región de Burkina Faso,43,Burkina Faso,2020-03-05
338,Alicante,1331,Provincia de Uzbekistán,1958,Región de Uzbekistán,63,Uzbekistán,2021-01-09
339,Cantabria,1241,Provincia de Países Bajos,1457,Región de Países Bajos,51,Países Bajos,2022-06-10
340,Zamora,1740,Provincia de Jordania,1586,Región de Jordania,76,Jordania,2020-05-21
341,Alicante,1709,Provincia de Zimbabwe,1241,Región de Zimbabwe,48,Zimbabwe,2020-11-04
342,Granada,1314,Provincia de República Centroafricana,1163,Región de República Centroafricana,61,República Centroafricana,2023-11-17
343,Murcia,1788,Provincia de Swazilandia,1318,Región de Swazilandia,92,Swazilandia,2020-11-30
344,Córdoba,1376,Provincia de Zambia,1629,Región de Zambia,39,Zambia,2021-04-05
345,Valladolid,1156,Provincia de Uzbekistán,1465,Región de Uzbekistán,63,Uzbekistán,2022-07-23
346,Girona,1934,Provincia de Nigeria,1482,Región de Nigeria,72,Nigeria,2021-04-22
347,Vizcaya,1610,Provincia de Montenegro,1894,Región de Montenegro,98,Montenegro,2020-09-15
348,Segovia,1720,Provincia de Albania,1370,Región de Albania,69,Albania,2020-10-04
349,Cuenca,1848,Provincia de El Salvador,1560,Región de El Salvador,9,El Salvador,2021-10-18
350,Zaragoza,1168,Provincia de República Dominicana,1335,Región de República Dominicana,21,República Dominicana,2023-02-22
351,Las Palmas,1734,Provincia de San Marino,1597,Región de San Marino,28,San Marino,2023-02-17
352,Valencia,1828,Provincia de Vanuatu,1056,Región de Vanuatu,59,Vanuatu,2023-03-17
353,Jaén,1467,Provincia de Saint Kitts y Nevis,1577,Región de Saint Kitts y Nevis,55,Saint Kitts y Nevis,2020-09-15
354,Cádiz,1826,Provincia de Ucrania,1315,Región de Ucrania,88,Ucrania,2020-07-09
355,Tarragona,1763,Provincia de Singapur,1223,Región de Singapur,1,Singapur,2020-01-14
356,Huesca,1717,Provincia de Rwanda,1065,Región de Rwanda,46,Rwanda,2020-02-16
357,Zaragoza,1293,Provincia de Bolivia,1418,Región de Bolivia,5,Bolivia,2021-03-25
358,Toledo,1746,Provincia de Côte d'Ivoire,1661,Región de Côte d'Ivoire,84,Côte d'Ivoire,2023-06-29
359,Ávila,1459,Provincia de Mongolia,1890,Región de Mongolia,50,Mongolia,2023-07-03
360,Pontevedra,1987,Provincia de Bahrein,1677,Región de Bahrein,89,Bahrein,2021-11-28
361,Murcia,1121,Provincia de Rwanda,1182,Región de Rwanda,46,Rwanda,2023-09-05
362,Guadalajara,1228,Provincia de República de Moldova,1854,Región de República de Moldova,95,República de Moldova,2020-01-10
363,Ávila,1689,Provincia de República Centroafricana,1736,Región de República Centroafricana,61,República Centroafricana,2023-09-13
364,Sevilla,1253,Provincia de Togo,1471,Región de Togo,31,Togo,2022-03-09
365,Granada,1959,Provincia de Eslovaquia,1896,Región de Eslovaquia,26,Eslovaquia,2020-01-26
366,Pontevedra,1429,Provincia de Afganistán,1629,Región de Afganistán,86,Afganistán,2020-04-07
367,Cáceres,1103,Provincia de Maldivas,1608,Región de Maldivas,10,Maldivas,2020-08-20
368,Huelva,1720,Provincia de Ucrania,1893,Región de Ucrania,88,Ucrania,2020-04-24
369,Alicante,1411,Provincia de Argentina,1449,Región de Argentina,6,Argentina,2021-09-07
370,Salamanca,1884,Provincia de Montenegro,1794,Región de Montenegro,98,Montenegro,2020-03-17
371,Cuenca,1239,Provincia de Zambia,1835,Región de Zambia,39,Zambia,2022-10-20
372,Asturias,1688,Provincia de País desconocido,1838,Región de País desconocido,100,País desconocido,2022-04-10
373,Huesca,1676,Provincia de Serbia,1533,Región de Serbia,20,Serbia,2021-07-10
374,Albacete,1062,Provincia de Somalia,1570,Región de Somalia,37,Somalia,2021-11-22
375,Pontevedra,1569,Provincia de Angola,1507,Región de Angola,56,Angola,2020-06-21
376,Alicante,1390,Provincia de Guinea Ecuatorial,1804,Región de Guinea Ecuatorial,87,Guinea Ecuatorial,2022-12-14
377,Asturias,1152,Provincia de Reino Unido de Gran Bretaña e Irla...,1307,Región de Reino Unido de Gran Bretaña e Irlanda...,54,Reino Unido de Gran Bretaña e Irlanda del Norte,2023-03-25
378,Vizcaya,1484,Provincia de Belarús,1246,Región de Belarús,70,Belarús,2021-05-28
379,Huesca,1147,Provincia de Swazilandia,1825,Región de Swazilandia,92,Swazilandia,2023-01-18
380,Ourense,1991,Provincia de Reino Unido de Gran Bretaña e Irla...,1426,Región de Reino Unido de Gran Bretaña e Irlanda...,54,Reino Unido de Gran Bretaña e Irlanda del Norte,2021-07-08
381,Pontevedra,1208,Provincia de Lituania,1338,Región de Lituania,34,Lituania,2020-08-28
382,Soria,1094,Provincia de Haití,1548,Región de Haití,49,Haití,2021-01-09
383,Huesca,1689,Provincia de Mongolia,1619,Región de Mongolia,50,Mongolia,2020-02-07
384,León,1601,Provincia de Alemania,1741,Región de Alemania,99,Alemania,2021-08-07
385,Ourense,1310,Provincia de Tayikistán,1979,Región de Tayikistán,44,Tayikistán,2020-04-30
386,Melilla,1985,Provincia de Eslovaquia,1759,Región de Eslovaquia,26,Eslovaquia,2020-12-25
387,La Coruña,1936,Provincia de Uzbekistán,1248,Región de Uzbekistán,63,Uzbekistán,2021-07-30
388,Segovia,1565,Provincia de Timor-Leste,1329,Región de Timor-Leste,32,Timor-Leste,2022-07-15
389,Ciudad,1664,Provincia de Belarús,1367,Región de Belarús,70,Belarús,2022-05-12
390,Albacete,1903,Provincia de Cabo Verde,1509,Región de Cabo Verde,67,Cabo Verde,2023-02-26
391,Madrid,1480,Provincia de San Vicente y las Granadinas,1779,Región de San Vicente y las Granadinas,94,San Vicente y las Granadinas,2022-04-12
392,Navarra,1423,Provincia de Bosnia y Herzegovina,1046,Región de Bosnia y Herzegovina,42,Bosnia y Herzegovina,2021-12-05
393,Córdoba,1267,Provincia de Estonia,1566,Región de Estonia,3,Estonia,2023-05-05
394,Teruel,1337,Provincia de Túnez,1235,Región de Túnez,27,Túnez,2023-10-27
395,Castellón,1511,Provincia de Etiopía,1563,Región de Etiopía,33,Etiopía,2022-05-25
396,Tarragona,1989,Provincia de Tuvalu,1740,Región de Tuvalu,64,Tuvalu,2023-08-06
397,Cantabria,1814,Provincia de República de Moldova,1360,Región de República de Moldova,95,República de Moldova,2021-03-24
398,Barcelona,1500,Provincia de Panamá,1188,Región de Panamá,71,Panamá,2020-09-02
399,León,1967,Provincia de República Unida de Tanzanía,1837,Región de República Unida de Tanzanía,11,República Unida de Tanzanía,2020-01-14
400,Teruel,1862,Provincia de Benin,1645,Región de Benin,19,Benin,2021-02-23
401,Ávila,1009,Provincia de República Dominicana,1223,Región de República Dominicana,21,República Dominicana,2023-06-02
402,Sevilla,1653,Provincia de Belice,1682,Región de Belice,81,Belice,2023-11-16
403,Teruel,1006,Provincia de Estonia,1544,Región de Estonia,3,Estonia,2023-01-01
404,Navarra,1739,Provincia de Albania,1281,Región de Albania,69,Albania,2022-01-17
405,Granada,1690,Provincia de Palau,1440,Región de Palau,91,Palau,2021-02-04
406,Teruel,1152,Provincia de Albania,1246,Región de Albania,69,Albania,2021-10-17
407,Zamora,1834,Provincia de Lituania,1362,Región de Lituania,34,Lituania,2022-07-03
408,Málaga,1982,Provincia de Haití,1415,Región de Haití,49,Haití,2023-10-08
409,Baleares,1231,Provincia de Palau,1307,Región de Palau,91,Palau,2020-11-28
410,Zamora,1777,Provincia de Niger,1032,Región de Niger,85,Niger,2020-07-13
411,Ciudad,1565,Provincia de Mongolia,1487,Región de Mongolia,50,Mongolia,2020-11-01
412,Albacete,1175,Provincia de Palau,1084,Región de Palau,91,Palau,2023-07-21
413,Navarra,1579,Provincia de Tayikistán,1878,Región de Tayikistán,44,Tayikistán,2020-09-30
414,Lleida,1235,Provincia de Argentina,1216,Región de Argentina,6,Argentina,2023-05-02
415,Salamanca,1700,Provincia de República Unida de Tanzanía,1947,Región de República Unida de Tanzanía,11,República Unida de Tanzanía,2022-09-19
416,Asturias,1033,Provincia de Afganistán,1183,Región de Afganistán,86,Afganistán,2022-01-31
417,La Coruña,1601,Provincia de San Marino,1147,Región de San Marino,28,San Marino,2023-02-10
418,Melilla,1577,Provincia de Suecia,1246,Región de Suecia,22,Suecia,2023-11-29
419,Vizcaya,1339,Provincia de Panamá,1393,Región de Panamá,71,Panamá,2021-12-24
420,Ourense,1512,Provincia de Congo,1763,Región de Congo,12,Congo,2022-01-04
421,Barcelona,1237,Provincia de Filipinas,1858,Región de Filipinas,57,Filipinas,2020-06-20
422,Segovia,1628,Provincia de País desconocido,1977,Región de País desconocido,100,País desconocido,2023-06-01
423,León,1279,Provincia de Andorra,1802,Región de Andorra,83,Andorra,2023-08-08
424,Soria,1566,Provincia de Gabón,1963,Región de Gabón,47,Gabón,2023-07-06
425,Barcelona,1599,Provincia de Bahrein,1676,Región de Bahrein,89,Bahrein,2023-02-25
426,Vizcaya,1302,Provincia de Belice,1817,Región de Belice,81,Belice,2021-12-03
427,Las Palmas,1274,Provincia de Congo,1157,Región de Congo,12,Congo,2023-12-26
428,Baleares,1157,Provincia de Andorra,1757,Región de Andorra,83,Andorra,2023-06-12
429,Granada,1093,Provincia de Letonia,1005,Región de Letonia,15,Letonia,2022-08-12
430,Cáceres,1276,Provincia de Alemania,1104,Región de Alemania,99,Alemania,2021-02-06
431,Teruel,1459,Provincia de Filipinas,1570,Región de Filipinas,57,Filipinas,2023-02-01
432,Huelva,1362,Provincia de Italia,1567,Región de Italia,13,Italia,2020-10-20
433,Ávila,1884,Provincia de Burkina Faso,1394,Región de Burkina Faso,43,Burkina Faso,2020-05-14
434,Cantabria,1797,Provincia de Países Bajos,1086,Región de Países Bajos,51,Países Bajos,2021-10-17
435,Barcelona,1701,Provincia de Federación de Rusia,1389,Región de Federación de Rusia,23,Federación de Rusia,2021-03-09
436,Salamanca,1274,Provincia de República Popular Democrática de C...,1504,Región de República Popular Democrática de Corea,40,República Popular Democrática de Corea,2021-02-06
437,Málaga,1282,Provincia de Filipinas,1431,Región de Filipinas,57,Filipinas,2022-08-26
438,Palencia,1369,Provincia de República Unida de Tanzanía,1257,Región de República Unida de Tanzanía,11,República Unida de Tanzanía,2021-12-21
439,Cáceres,1608,Provincia de Suriname,1631,Región de Suriname,65,Suriname,2021-08-04
440,Ourense,1311,Provincia de Benin,1006,Región de Benin,19,Benin,2023-06-27
441,Albacete,1389,Provincia de Belice,1823,Región de Belice,81,Belice,2022-08-11
442,Alicante,1835,Provincia de Filipinas,1843,Región de Filipinas,57,Filipinas,2021-05-11
443,Segovia,1970,Provincia de Francia,1711,Región de Francia,79,Francia,2021-08-11
444,Vizcaya,1987,Provincia de Guinea,1407,Región de Guinea,24,Guinea,2022-05-24
445,Salamanca,1648,Provincia de Irán,1502,Región de Irán,90,Irán,2021-06-13
446,Madrid,1836,Provincia de Somalia,1804,Región de Somalia,37,Somalia,2023-06-04
447,Segovia,1204,Provincia de Nauru,1606,Región de Nauru,74,Nauru,2021-11-25
448,Lugo,1027,Provincia de Nigeria,1975,Región de Nigeria,72,Nigeria,2023-12-07
449,Zaragoza,1816,Provincia de República Democrática del Congo,1298,Región de República Democrática del Congo,58,República Democrática del Congo,2020-07-22
450,Granada,1142,Provincia de Suriname,1648,Región de Suriname,65,Suriname,2022-04-09
451,Asturias,1157,Provincia de Afganistán,1732,Región de Afganistán,86,Afganistán,2023-07-03
452,Cáceres,1612,Provincia de Vanuatu,1490,Región de Vanuatu,59,Vanuatu,2023-09-17
453,La Rioja,1428,Provincia de Irán,1556,Región de Irán,90,Irán,2020-06-23
454,Lleida,1608,Provincia de Belarús,1653,Región de Belarús,70,Belarús,2020-02-25
455,Guipúzcoa,1673,Provincia de Etiopía,1680,Región de Etiopía,33,Etiopía,2022-03-21
456,Guadalajara,1045,Provincia de Micronesia,1576,Región de Micronesia,80,Micronesia,2023-06-26
457,Toledo,1108,Provincia de Filipinas,1010,Región de Filipinas,57,Filipinas,2020-05-08
458,La Coruña,1764,Provincia de Cabo Verde,1531,Región de Cabo Verde,67,Cabo Verde,2021-08-12
459,Valladolid,1474,Provincia de Bulgaria,1790,Región de Bulgaria,52,Bulgaria,2021-06-01
460,Málaga,1107,Provincia de Uzbekistán,1302,Región de Uzbekistán,63,Uzbekistán,2023-02-04
461,Guadalajara,1145,Provincia de República de Moldova,1356,Región de República de Moldova,95,República de Moldova,2022-06-15
462,Lleida,1533,Provincia de San Marino,1494,Región de San Marino,28,San Marino,2022-08-04
463,Cuenca,1739,Provincia de República Democrática del Congo,1713,Región de República Democrática del Congo,58,República Democrática del Congo,2023-06-03
464,Ciudad,1045,Provincia de República Popular Democrática de C...,1829,Región de República Popular Democrática de Corea,40,República Popular Democrática de Corea,2020-01-28
465,Badajoz,1663,Provincia de Barbados,1111,Región de Barbados,45,Barbados,2021-12-08
466,Girona,1178,Provincia de Antigua y Barbuda,1565,Región de Antigua y Barbuda,68,Antigua y Barbuda,2021-06-18
467,Salamanca,1981,Provincia de Angola,1473,Región de Angola,56,Angola,2021-07-21
468,Ciudad,1190,Provincia de Costa Rica,1655,Región de Costa Rica,25,Costa Rica,2023-07-01
469,Guadalajara,1628,Provincia de Georgia,1904,Región de Georgia,96,Georgia,2021-08-19
470,Cantabria,1398,Provincia de Angola,1004,Región de Angola,56,Angola,2021-04-09
471,Madrid,1720,Provincia de Montenegro,1828,Región de Montenegro,98,Montenegro,2020-10-04
472,Madrid,1191,Provincia de Belarús,1374,Región de Belarús,70,Belarús,2022-04-15
473,Madrid,1268,Provincia de Jamaica,1686,Región de Jamaica,16,Jamaica,2023-09-21
474,Ávila,1611,Provincia de Bosnia y Herzegovina,1397,Región de Bosnia y Herzegovina,42,Bosnia y Herzegovina,2023-10-04
475,Málaga,1360,Provincia de Rwanda,1865,Región de Rwanda,46,Rwanda,2023-10-06
476,Ciudad,1722,Provincia de Ucrania,1819,Región de Ucrania,88,Ucrania,2022-10-19
477,Palencia,1688,Provincia de Congo,1137,Región de Congo,12,Congo,2022-02-08
478,Almería,1119,Provincia de Estados Unidos de América,1187,Región de Estados Unidos de América,41,Estados Unidos de América,2022-12-05
479,Girona,1397,Provincia de Cabo Verde,1428,Región de Cabo Verde,67,Cabo Verde,2021-10-13
480,Pontevedra,1190,Provincia de Angola,1498,Región de Angola,56,Angola,2021-09-06
481,Girona,1295,Provincia de Tuvalu,1143,Región de Tuvalu,64,Tuvalu,2021-06-27
482,Badajoz,1634,Provincia de Vanuatu,1054,Región de Vanuatu,59,Vanuatu,2022-01-16
483,Barcelona,1199,Provincia de Benin,1834,Región de Benin,19,Benin,2023-09-17
484,Toledo,1506,Provincia de Niger,1418,Región de Niger,85,Niger,2023-07-23
485,Valladolid,1500,Provincia de República Democrática del Congo,1171,Región de República Democrática del Congo,58,República Democrática del Congo,2020-10-01
486,Huesca,1225,Provincia de Alemania,1299,Región de Alemania,99,Alemania,2020-05-08
487,La Coruña,1295,Provincia de Belarús,1172,Región de Belarús,70,Belarús,2023-10-24
488,Ourense,1784,Provincia de País desconocido,1507,Región de País desconocido,100,País desconocido,2020-10-04
489,Huesca,1793,Provincia de Sudán,1556,Región de Sudán,36,Sudán,2022-09-27
490,Asturias,1042,Provincia de Montenegro,1778,Región de Montenegro,98,Montenegro,2023-09-07
491,Málaga,1104,Provincia de Angola,1753,Región de Angola,56,Angola,2021-05-28
492,Valladolid,1460,Provincia de Bolivia,1269,Región de Bolivia,5,Bolivia,2022-02-15
493,Salamanca,1794,Provincia de Austria,1831,Región de Austria,17,Austria,2021-04-26
494,Barcelona,1602,Provincia de Georgia,1705,Región de Georgia,96,Georgia,2022-12-20
495,La Coruña,1438,Provincia de Brasil,1169,Región de Brasil,82,Brasil,2021-04-27
496,Zamora,1824,Provincia de San Marino,1060,Región de San Marino,28,San Marino,2022-09-09
497,Navarra,1551,Provincia de Bangladesh,1172,Región de Bangladesh,78,Bangladesh,2022-12-10
498,Valladolid,1586,Provincia de Zambia,1273,Región de Zambia,39,Zambia,2020-03-31
499,Cantabria,1804,Provincia de Montenegro,1421,Región de Montenegro,98,Montenegro,2020-05-28
500,Málaga,1129,Provincia de Niger,1718,Región de Niger,85,Niger,2021-04-05
