ID_PLAN_ESTUDIO,ID_PLAN_ESTUDIO_NK,ID_ESTUDIO,ID_ESTUDIO_NK,ID_TIPO_ESTUDIO,NOMBRE_TIPO_ESTUDIO,ID_RAMA_CONOCIMIENTO,NOMBRE_RAMA_CONOCIMIENTO,ID_TIPO_ESTUDIO_DESCR,NOMBRE_PLAN_ESTUDIO,ORD_NOMBRE_ESTUDIO,NOMBRE_ESTUDIO,ORD_NOMBRE_PLAN_ESTUDIO,NOMBRE_PLAN_ESTUDIO_LOCALIDAD,ID_TIPO_ESTUDIO_NK,ID_RAMA_CONOCIMIENTO_NK,FLG_INTERUNIVERSITARIO,FLG_COORDINADOR,NOMBRE_PLAN_ESTUDIO_SC,NOMBRE_ESTUDIO_SC
21,10021,11,1100,1,Grado,10,Ciencias Sociales y Jurídicas,10,Máster Universitario en Inteligencia Artificial,DOCTORADO EN HISTORIA DEL ARTE,Doctorado en Historia del Arte,MÁSTER UNIVERSITARIO EN INTELIGENCIA ARTIFICIAL,Máster Universitario en Inteligencia Artificial (Sevilla),1,J,0,0,Master Universitario en Inteligencia Artificial,Doctorado en Historia del Arte
16,10016,35,3500,7,Licenciatura,3,Ciencias de la Salud,70,Grado en Veterinaria,GRADO EN NUTRICIÓN HUMANA Y DIETÉTICA,Grado en Nutrición Humana y Dietética,GRADO EN VETERINARIA,Grado en Veterinaria (Valencia),7,C,0,0,Grado en Veterinaria,Grado en Nutricion Humana y Dietetica
2,10002,44,4400,5,Curso de Adaptación,3,Ciencias de la Salud,50,Grado en Administración y Dirección de Empresas,MÁSTER EN CIENCIA DE DATOS,Máster en Ciencia de Datos,GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,Grado en Administración y Dirección de Empresas (Gijón),5,C,0,0,Grado en Administracion y Direccion de Empresas,Master en Ciencia de Datos
28,10028,46,4600,1,Grado,9,Humanidades,10,Doctorado en Derecho,MÁSTER EN FILOSOFÍA,Máster en Filosofía,DOCTORADO EN DERECHO,Doctorado en Derecho (Murcia),1,I,0,0,Doctorado en Derecho,Master en Filosofia
7,10007,41,4100,9,Ingeniería Técnica,2,Ciencias,90,Grado en Biología,DOBLE GRADO EN HISTORIA DEL ARTE Y VETERINARIA,Doble Grado en Historia del Arte y Veterinaria,GRADO EN BIOLOGÍA,Grado en Biología (Valladolid),9,B,0,0,Grado en Biologia,Doble Grado en Historia del Arte y Veterinaria
57,10057,4,400,10,Arquitectura,1,Artes y Humanidades,100,Doctorado en Economía y Empresa,MÁSTER UNIVERSITARIO EN HISTORIA DEL ARTE,Máster Universitario en Historia del Arte,DOCTORADO EN ECONOMÍA Y EMPRESA,Doctorado en Economía y Empresa (Barcelona),10,A,0,0,Doctorado en Economia y Empresa,Master Universitario en Historia del Arte
99,10099,13,1300,4,Título Propio,6,Multidisciplinar,40,Grado en Física,DOBLE GRADO EN FILOSOFÍA Y HISTORIA DEL ARTE,Doble Grado en Filosofía y Historia del Arte,GRADO EN FÍSICA,Grado en Física (Palma),4,F,0,0,Grado en Fisica,Doble Grado en Filosofia y Historia del Arte
3,10003,27,2700,1,Grado,1,Artes y Humanidades,10,Grado en Derecho,MÁSTER EN BELLAS ARTES,Máster en Bellas Artes,GRADO EN DERECHO,Grado en Derecho (Alicante),1,A,0,0,Grado en Derecho,Master en Bellas Artes
88,10088,43,4300,2,Máster Universitario,4,Ciencias Sociales y Jurídicas,20,Doctorado en Derecho,DOBLE GRADO EN CIENCIA DE DATOS Y BELLAS ARTES,Doble Grado en Ciencia de Datos y Bellas Artes,DOCTORADO EN DERECHO,Doctorado en Derecho (Sevilla),2,D,0,0,Doctorado en Derecho,Doble Grado en Ciencia de Datos y Bellas Artes
86,10086,11,1100,3,Doctorado,1,Artes y Humanidades,30,Doctorado en Informática,DOCTORADO EN HISTORIA DEL ARTE,Doctorado en Historia del Arte,DOCTORADO EN INFORMÁTICA,Doctorado en Informática (Vigo),3,A,0,0,Doctorado en Informatica,Doctorado en Historia del Arte
42,10042,21,2100,9,Ingeniería Técnica,4,Ciencias Sociales y Jurídicas,90,Grado en Filología Hispánica,GRADO EN INGENIERÍA DE TELECOMUNICACIONES,Grado en Ingeniería de Telecomunicaciones,GRADO EN FILOLOGÍA HISPÁNICA,Grado en Filología Hispánica (Oviedo),9,D,0,0,Grado en Filologia Hispanica,Grado en Ingenieria de Telecomunicaciones
70,10070,26,2600,7,Licenciatura,2,Ciencias,70,Grado en Matemáticas,GRADO EN PERIODISMO,Grado en Periodismo,GRADO EN MATEMÁTICAS,Grado en Matemáticas (Palma),7,B,0,0,Grado en Matematicas,Grado en Periodismo
46,10046,21,2100,3,Doctorado,1,Artes y Humanidades,30,Grado en Veterinaria,GRADO EN INGENIERÍA DE TELECOMUNICACIONES,Grado en Ingeniería de Telecomunicaciones,GRADO EN VETERINARIA,Grado en Veterinaria (Valladolid),3,A,0,0,Grado en Veterinaria,Grado en Ingenieria de Telecomunicaciones
2,10002,25,2500,4,Título Propio,8,Enseñanzas Técnicas,40,Grado en Administración y Dirección de Empresas,MÁSTER UNIVERSITARIO EN INGENIERÍA AEROESPACIAL,Máster Universitario en Ingeniería Aeroespacial,GRADO EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,Grado en Administración y Dirección de Empresas (Palma),4,H,1,0,Grado en Administracion y Direccion de Empresas,Master Universitario en Ingenieria Aeroespacial
84,10084,40,4000,6,Diplomatura,1,Artes y Humanidades,60,Máster Universitario en Investigación Biomédica,DOBLE GRADO EN CIENCIA DE DATOS Y ARQUITECTURA,Doble Grado en Ciencia de Datos y Arquitectura,MÁSTER UNIVERSITARIO EN INVESTIGACIÓN BIOMÉDICA,Máster Universitario en Investigación Biomédica (Valencia),6,A,0,0,Master Universitario en Investigacion Biomedica,Doble Grado en Ciencia de Datos y Arquitectura
53,10053,20,2000,10,Arquitectura,8,Enseñanzas Técnicas,100,Máster Universitario en Abogacía,MÁSTER UNIVERSITARIO EN CIENCIA DE DATOS,Máster Universitario en Ciencia de Datos,MÁSTER UNIVERSITARIO EN ABOGACÍA,Máster Universitario en Abogacía (Sevilla),10,H,0,0,Master Universitario en Abogacia,Master Universitario en Ciencia de Datos
73,10073,11,1100,5,Curso de Adaptación,2,Ciencias,50,Grado en Economía,DOCTORADO EN HISTORIA DEL ARTE,Doctorado en Historia del Arte,GRADO EN ECONOMÍA,Grado en Economía (Oviedo),5,B,0,0,Grado en Economia,Doctorado en Historia del Arte
81,10081,45,4500,7,Licenciatura,3,Ciencias de la Salud,70,Máster Universitario en Inteligencia Artificial,DOCTORADO EN PSICOLOGÍA,Doctorado en Psicología,MÁSTER UNIVERSITARIO EN INTELIGENCIA ARTIFICIAL,Máster Universitario en Inteligencia Artificial (Alicante),7,C,0,0,Master Universitario en Inteligencia Artificial,Doctorado en Psicologia
98,10098,45,4500,6,Diplomatura,8,Enseñanzas Técnicas,60,Grado en Química,DOCTORADO EN PSICOLOGÍA,Doctorado en Psicología,GRADO EN QUÍMICA,Grado en Química (Valencia),6,H,0,0,Grado en Quimica,Doctorado en Psicologia
78,10078,38,3800,8,Ingeniería,7,Ciencias Experimentales,80,Grado en Comunicación Audiovisual,DOCTORADO EN BELLAS ARTES,Doctorado en Bellas Artes,GRADO EN COMUNICACIÓN AUDIOVISUAL,Grado en Comunicación Audiovisual (A Coruña),8,G,0,0,Grado en Comunicacion Audiovisual,Doctorado en Bellas Artes
30,10030,33,3300,10,Arquitectura,1,Artes y Humanidades,100,Doctorado en Psicología,MÁSTER EN MATEMÁTICAS,Máster en Matemáticas,DOCTORADO EN PSICOLOGÍA,Doctorado en Psicología (Palma),10,A,1,0,Doctorado en Psicologia,Master en Matematicas
