ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_ALUMNO_NIP_NK,ID_SOLICITUD_MOVILIDAD_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ALUMNO,ID_CENTRO,ID_PLAN_ESTUDIO,ID_TIPO_ESTUDIO,ID_UNIVERSIDAD_DESTINO,ID_PAIS_UNIVERSIDAD_DESTINO,ID_TUTOR,ID_AREA_ESTUDIOS_MOVILIDAD,ID_NIVEL_ESTUDIOS_MOVILIDAD,ID_TIPO_ACCESO,ID_RANGO_CRED_SUPERADOS,ID_RANGO_CRED_SUPERADOS_PREVIO,ID_FECHA_INICIO_ESTANCIA,ID_FECHA_FIN_ESTANCIA,ID_SEXO,ID_PAIS_NACIONALIDAD,ID_RANGO_NOTA_ADMISION,EDAD,ORDEN_PREFERENCIA,FLG_ACCESO_DIRECTO_MOVILIDAD,DURACION_ESTANCIA,ANOS_CURSADOS,CURSO_MAS_ALTO_MATRICULADO,CREDITOS_SUPERADOS_PREVIO,CREDITOS_SUPERA_DESTINO,NOTA_ADMISION,FECHA_CARGA,ID_POBLACION_FAMILIAR,ID_PROGRAMA_MOVILIDAD_NK,ID_PROGRAMA_MOVILIDAD,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_FECHA_CARGA,FLG_NUM_ACCESO_DIRECTO_MOVI,ID_EDAD_EST
2014,600122,800122,1000122,20140,700122,900122,28,19,1,80,64,260,8,3,15,6,4,20210707,20220626,2,20,5,18,1,S,11,4,1,125,54,5.51,2022-06-15,401,60,6,8,5,20221214,1,4
2023,600123,800123,1000123,20230,700123,900123,37,98,7,65,57,643,6,8,5,4,3,20221025,20230406,2,64,5,23,3,N,5,3,1,109,48,6.51,2022-12-24,357,70,7,6,2,20220509,0,3
2018,600124,800124,1000124,20180,700124,900124,14,65,8,11,62,837,14,1,3,4,5,20221103,20220217,1,14,3,23,3,S,-8,3,4,89,20,10.27,2023-07-07,218,50,5,6,4,20230303,1,2
2013,600125,800125,1000125,20130,700125,900125,1,44,6,95,85,632,16,3,14,4,2,20210227,20230706,2,78,3,19,3,N,28,3,4,105,47,10.53,2023-07-02,275,80,8,37,7,20220811,0,2
2022,600126,800126,1000126,20220,700126,900126,8,36,3,8,69,447,12,7,14,4,2,20210414,20230909,2,50,2,22,5,N,29,2,3,173,44,13.67,2023-10-17,213,50,5,14,2,20221116,0,5
2011,600127,800127,1000127,20110,700127,900127,9,28,7,4,74,129,17,6,14,5,1,20210701,20221003,1,98,2,27,4,N,15,3,3,136,57,11.27,2022-03-04,124,50,5,37,4,20220703,0,3
2011,600128,800128,1000128,20110,700128,900128,37,97,10,70,85,389,2,1,11,3,1,20210430,20220416,2,74,5,24,1,S,11,4,4,59,30,5.19,2022-03-26,319,10,1,31,8,20220507,1,9
2021,600129,800129,1000129,20210,700129,900129,6,90,1,57,43,528,8,6,8,6,6,20210624,20220421,2,72,3,25,4,S,10,1,3,176,11,6.36,2022-09-05,227,60,6,22,9,20231103,1,6
2012,600130,800130,1000130,20120,700130,900130,20,17,2,54,99,492,11,6,2,1,4,20220122,20230310,1,6,5,22,2,S,13,2,3,146,47,12.15,2023-02-07,376,10,1,37,6,20220304,1,7
2010,600131,800131,1000131,20100,700131,900131,4,4,9,21,2,128,16,5,11,7,6,20220712,20220810,2,58,1,25,5,N,0,4,3,53,54,10.24,2023-04-12,485,80,8,47,7,20221130,0,3
2012,600132,800132,1000132,20120,700132,900132,22,19,9,76,15,125,8,6,2,7,2,20210808,20220409,1,3,1,24,5,S,8,2,4,71,46,12.43,2022-07-12,184,60,6,5,7,20230831,1,5
2020,600133,800133,1000133,20200,700133,900133,41,82,2,1,99,670,16,7,14,5,7,20220921,20230121,1,38,3,23,2,N,4,3,1,38,30,12.07,2023-03-20,292,40,4,6,8,20230122,0,5
2013,600134,800134,1000134,20130,700134,900134,5,7,10,56,41,608,3,8,3,3,6,20221130,20230627,2,72,2,20,3,S,6,2,3,154,23,9.28,2022-07-17,110,70,7,44,10,20221116,1,5
2012,600135,800135,1000135,20120,700135,900135,1,47,3,47,16,957,3,3,13,5,6,20210915,20231120,1,11,5,22,4,N,26,1,1,152,41,5.79,2023-05-26,6,60,6,30,3,20220604,0,5
2021,600136,800136,1000136,20210,700136,900136,35,92,4,36,62,100,5,1,14,5,1,20220527,20231125,1,71,2,30,4,N,18,2,1,92,40,6.45,2022-06-10,95,30,3,19,1,20220819,0,6
2015,600137,800137,1000137,20150,700137,900137,21,82,8,92,15,231,15,6,15,4,5,20220204,20230930,2,82,5,28,2,N,20,2,1,70,19,10.51,2023-06-01,230,80,8,37,10,20231019,0,2
2011,600138,800138,1000138,20110,700138,900138,14,9,6,29,78,501,15,3,10,6,3,20211112,20230209,2,26,5,26,1,N,15,2,4,58,16,11.89,2023-06-27,105,40,4,29,8,20230517,0,5
2010,600139,800139,1000139,20100,700139,900139,32,25,1,14,5,720,10,8,7,7,3,20210605,20230203,2,42,1,26,4,S,20,4,3,32,17,10.02,2022-12-15,459,40,4,23,7,20230502,1,4
2010,600140,800140,1000140,20100,700140,900140,32,36,4,29,15,778,7,1,14,2,4,20210319,20230920,1,80,5,23,5,N,30,3,4,34,29,8.03,2023-01-28,412,20,2,23,10,20230601,0,6
2021,600141,800141,1000141,20210,700141,900141,21,71,1,15,95,594,12,3,9,2,2,20210731,20221125,1,93,1,26,3,S,16,1,1,33,38,7.57,2023-06-10,488,70,7,1,10,20230908,1,1
2024,600142,800142,1000142,20240,700142,900142,9,64,6,2,94,536,1,7,15,7,3,20220709,20220507,2,1,3,24,4,N,-2,4,3,42,48,13.96,2022-02-14,290,70,7,38,2,20221203,0,7
2017,600143,800143,1000143,20170,700143,900143,14,54,3,92,27,774,15,4,6,5,1,20221114,20220924,1,49,2,30,3,N,-1,4,1,159,51,5.53,2022-10-19,219,10,1,35,4,20230821,0,9
2016,600144,800144,1000144,20160,700144,900144,10,99,3,82,84,726,13,3,6,4,4,20220602,20220426,1,47,4,22,3,N,-1,1,1,119,25,5.83,2023-06-19,331,20,2,7,7,20230106,0,6
2019,600145,800145,1000145,20190,700145,900145,23,79,5,56,42,344,13,7,1,2,7,20221114,20220601,1,88,2,24,2,N,-5,3,4,117,43,9.66,2022-01-09,331,60,6,2,8,20230918,0,6
2018,600146,800146,1000146,20180,700146,900146,49,92,3,76,75,493,3,8,7,2,4,20211206,20230501,1,2,3,30,3,N,17,2,4,149,18,12.78,2022-08-26,35,100,10,42,6,20230202,0,8
2016,600147,800147,1000147,20160,700147,900147,12,58,7,78,94,500,1,5,14,7,4,20220207,20220111,1,80,1,30,1,S,0,1,3,40,13,12.22,2023-10-04,100,60,6,17,7,20230902,1,8
2012,600148,800148,1000148,20120,700148,900148,1,83,2,62,67,266,18,5,8,3,1,20210624,20230123,2,30,5,27,2,S,19,4,4,140,43,7.3,2023-08-25,107,20,2,26,8,20221006,1,7
2019,600149,800149,1000149,20190,700149,900149,8,55,3,82,80,207,11,7,11,7,6,20210714,20220910,1,32,4,23,3,N,14,3,2,67,57,5.23,2023-05-26,144,50,5,30,3,20230802,0,10
2013,600150,800150,1000150,20130,700150,900150,35,58,1,56,70,199,17,3,10,5,7,20211211,20230422,2,50,4,30,5,N,16,4,1,82,50,8.91,2022-12-30,496,50,5,45,5,20231110,0,1
2012,600151,800151,1000151,20120,700151,900151,21,6,8,99,13,693,5,4,11,4,6,20210227,20220520,2,25,4,20,3,N,14,4,2,33,47,9.15,2022-01-16,67,80,8,6,5,20221219,0,6
2021,600152,800152,1000152,20210,700152,900152,12,96,9,77,61,408,20,3,3,7,4,20211009,20220719,1,72,1,30,5,S,9,3,2,123,59,10.08,2023-06-26,242,50,5,5,8,20230416,1,3
2014,600153,800153,1000153,20140,700153,900153,27,51,8,91,93,967,18,7,4,6,1,20220916,20230515,1,81,1,21,2,S,8,2,4,170,27,11.91,2023-02-27,349,50,5,34,10,20220704,1,8
2011,600154,800154,1000154,20110,700154,900154,16,7,7,62,41,137,4,3,2,5,7,20220728,20220207,2,71,2,23,2,N,-5,3,2,98,49,9.47,2022-01-01,330,50,5,38,8,20221213,0,1
2013,600155,800155,1000155,20130,700155,900155,33,5,3,74,18,864,16,8,7,1,1,20221209,20230613,1,56,2,29,3,S,6,4,1,35,45,9.17,2022-05-10,15,50,5,39,8,20220623,1,7
2015,600156,800156,1000156,20150,700156,900156,45,65,6,58,9,746,13,5,6,2,7,20211214,20230227,1,7,1,19,1,S,14,1,2,165,18,6.63,2023-06-26,284,60,6,13,10,20220731,1,4
2023,600157,800157,1000157,20230,700157,900157,33,7,2,99,31,258,19,2,6,6,7,20220314,20221015,1,16,1,18,2,N,7,3,4,116,44,9.58,2023-07-21,28,20,2,29,6,20220804,0,9
2018,600158,800158,1000158,20180,700158,900158,22,33,5,8,7,88,4,3,8,1,7,20220804,20230418,1,40,4,23,2,S,8,4,1,117,36,13.44,2022-01-19,421,90,9,17,2,20230527,1,5
2024,600159,800159,1000159,20240,700159,900159,44,19,10,14,76,98,6,4,7,7,3,20210714,20220826,2,50,1,29,1,S,13,4,2,168,20,11.8,2022-11-20,48,30,3,22,9,20230825,1,9
2012,600160,800160,1000160,20120,700160,900160,50,74,5,96,41,991,1,4,7,6,5,20210411,20230425,1,22,3,22,2,N,24,1,1,57,47,5.98,2023-08-19,292,30,3,32,4,20230326,0,2
2024,600161,800161,1000161,20240,700161,900161,47,69,10,28,71,717,2,5,4,1,5,20211214,20221011,1,65,2,19,4,N,10,4,2,35,19,6.24,2023-04-19,200,50,5,9,2,20230803,0,5
2023,600162,800162,1000162,20230,700162,900162,42,64,3,69,56,544,5,6,2,3,1,20210213,20230102,2,5,1,29,4,N,22,3,1,118,23,8.88,2023-05-12,360,90,9,16,7,20220802,0,3
2011,600163,800163,1000163,20110,700163,900163,18,43,7,14,1,516,20,3,14,6,3,20210124,20231101,2,37,1,26,3,N,33,2,3,33,42,13.59,2023-10-15,217,20,2,39,9,20230601,0,4
2022,600164,800164,1000164,20220,700164,900164,29,75,4,47,51,256,18,5,9,1,2,20220420,20221112,2,78,3,30,3,N,6,2,1,151,30,5.35,2022-02-05,253,30,3,27,6,20230307,0,3
2010,600165,800165,1000165,20100,700165,900165,40,58,7,7,51,375,19,3,14,3,2,20221129,20220925,2,9,5,19,3,N,-2,3,4,63,10,12.78,2022-09-24,297,30,3,43,6,20220828,0,2
2024,600166,800166,1000166,20240,700166,900166,15,66,7,19,9,45,11,3,5,4,6,20210222,20230715,1,47,5,19,3,N,29,2,3,75,30,12.25,2022-02-21,37,30,3,37,10,20230319,0,5
2016,600167,800167,1000167,20160,700167,900167,38,79,8,69,9,510,19,4,13,2,2,20220104,20230717,2,82,2,26,2,N,18,2,4,94,42,10.01,2023-07-26,47,10,1,2,2,20220301,0,9
2015,600168,800168,1000168,20150,700168,900168,46,82,3,53,65,310,11,3,7,4,5,20220614,20230204,1,6,2,25,3,S,7,3,2,167,18,12.63,2022-01-10,479,100,10,40,6,20220617,1,7
2020,600169,800169,1000169,20200,700169,900169,6,59,6,53,8,25,20,2,9,5,3,20221229,20220507,2,56,4,26,2,S,-7,4,2,117,23,12.97,2023-07-12,126,20,2,11,9,20231027,1,6
2010,600170,800170,1000170,20100,700170,900170,18,90,9,35,99,106,9,5,11,5,2,20210302,20230203,2,39,2,25,4,S,23,2,2,45,48,12.12,2023-09-02,383,60,6,20,1,20230617,1,8
2018,600171,800171,1000171,20180,700171,900171,5,47,8,85,79,476,20,8,7,6,1,20220731,20230911,2,5,2,26,3,S,13,3,3,51,44,10.2,2022-04-04,435,10,1,19,7,20230223,1,2
2023,600172,800172,1000172,20230,700172,900172,30,70,4,28,89,568,15,1,13,4,4,20211218,20220517,1,44,1,23,3,N,5,1,1,71,44,11.83,2023-09-16,158,10,1,9,4,20230617,0,2
2021,600173,800173,1000173,20210,700173,900173,6,22,9,16,9,666,8,8,5,2,6,20210620,20220715,2,12,4,28,4,S,13,1,2,138,60,6.94,2023-12-25,445,60,6,17,2,20220411,1,2
2012,600174,800174,1000174,20120,700174,900174,30,53,8,90,36,474,4,3,12,2,5,20220130,20221006,2,31,5,25,3,N,8,3,4,154,21,12.62,2023-11-15,494,30,3,45,10,20230124,0,9
2018,600175,800175,1000175,20180,700175,900175,22,63,1,64,33,18,15,1,8,4,2,20220617,20230218,2,47,3,19,4,N,8,2,3,62,25,10.63,2023-05-29,93,50,5,6,9,20230405,0,10
2024,600176,800176,1000176,20240,700176,900176,17,23,9,62,10,719,20,7,1,3,2,20210728,20221228,1,9,3,28,4,S,17,2,4,118,23,12.66,2023-01-23,429,100,10,43,2,20220829,1,2
2020,600177,800177,1000177,20200,700177,900177,20,17,2,63,78,198,12,6,3,3,2,20220923,20220918,1,65,1,25,5,N,0,1,2,109,24,13.48,2023-01-07,69,90,9,11,1,20230719,0,1
2011,600178,800178,1000178,20110,700178,900178,29,91,7,66,84,67,16,3,4,5,3,20210920,20220723,2,32,1,28,2,S,10,4,1,165,49,7.24,2022-09-23,84,60,6,2,2,20221018,1,5
2012,600179,800179,1000179,20120,700179,900179,29,35,4,30,81,707,7,4,13,6,1,20220815,20220214,2,1,1,30,5,S,-6,1,1,67,42,8.23,2022-11-17,424,60,6,12,1,20231227,1,5
2014,600180,800180,1000180,20140,700180,900180,15,13,5,73,1,189,18,4,7,2,7,20221122,20221005,1,66,4,25,5,S,-1,3,2,110,37,9.0,2022-12-12,453,30,3,15,2,20230923,1,4
2022,600181,800181,1000181,20220,700181,900181,31,98,5,76,10,104,11,4,14,7,5,20211214,20231119,1,95,3,21,3,N,23,4,2,138,24,10.71,2022-10-15,441,30,3,2,7,20220907,0,1
2023,600182,800182,1000182,20230,700182,900182,43,57,4,9,85,424,14,1,9,3,7,20221229,20230510,1,33,2,22,5,N,4,2,3,35,33,13.63,2023-08-19,181,100,10,39,9,20220330,0,9
2023,600183,800183,1000183,20230,700183,900183,4,77,3,30,26,878,10,7,13,7,5,20220127,20220203,2,58,2,28,1,N,0,3,3,40,50,9.14,2023-07-08,87,10,1,26,10,20220707,0,6
2017,600184,800184,1000184,20170,700184,900184,44,53,4,21,45,447,13,7,2,5,5,20220618,20230613,2,78,4,20,1,N,12,3,1,126,48,6.17,2022-12-12,277,20,2,10,1,20230714,0,8
2024,600185,800185,1000185,20240,700185,900185,42,76,8,92,94,744,3,3,8,4,3,20220815,20230127,2,48,5,25,5,S,5,3,1,80,32,9.37,2022-12-19,405,20,2,40,2,20230311,1,8
2023,600186,800186,1000186,20230,700186,900186,34,59,10,97,82,530,16,1,15,6,4,20210904,20221215,1,63,3,25,2,S,15,1,3,176,34,11.99,2023-07-24,212,90,9,29,10,20221007,1,4
2014,600187,800187,1000187,20140,700187,900187,37,33,1,7,87,229,4,5,13,7,4,20210426,20220726,1,28,4,19,3,S,15,1,2,136,40,6.1,2022-03-19,111,60,6,32,8,20221220,1,7
2015,600188,800188,1000188,20150,700188,900188,23,27,4,97,98,617,6,6,2,4,2,20210630,20220717,1,54,2,27,2,N,12,3,4,57,48,11.98,2023-02-23,186,10,1,18,6,20220201,0,1
2023,600189,800189,1000189,20230,700189,900189,1,86,1,66,85,390,16,3,12,1,1,20220701,20230504,1,80,5,29,5,N,10,3,3,168,24,11.58,2023-03-14,256,40,4,15,2,20220308,0,7
2015,600190,800190,1000190,20150,700190,900190,43,41,6,34,93,246,11,2,3,4,1,20211028,20220910,1,59,1,21,3,N,10,2,3,69,15,8.36,2022-04-18,470,10,1,27,6,20230405,0,10
2022,600191,800191,1000191,20220,700191,900191,29,88,6,68,55,61,12,6,10,1,5,20210207,20230528,2,63,5,28,4,S,28,4,3,100,31,10.89,2023-10-16,227,50,5,15,7,20230816,1,1
2016,600192,800192,1000192,20160,700192,900192,21,98,8,17,93,34,9,4,10,3,6,20211217,20230831,2,80,4,28,1,S,20,3,4,71,23,7.63,2023-07-03,293,80,8,8,5,20230516,1,2
2013,600193,800193,1000193,20130,700193,900193,47,65,2,35,61,581,4,8,3,3,5,20210912,20230327,2,37,5,23,4,N,18,2,2,158,21,5.65,2023-11-21,126,30,3,13,10,20220318,0,9
2013,600194,800194,1000194,20130,700194,900194,8,19,5,19,90,832,20,1,2,6,3,20220713,20221118,1,14,5,21,1,N,4,4,3,153,55,12.08,2023-09-22,472,60,6,15,10,20230207,0,4
2024,600195,800195,1000195,20240,700195,900195,5,9,4,99,75,392,17,5,1,3,6,20210114,20230304,1,73,1,20,1,S,25,2,3,39,33,8.14,2023-01-03,417,80,8,41,8,20230614,1,2
2020,600196,800196,1000196,20200,700196,900196,5,22,8,7,47,782,17,5,2,3,6,20210309,20230719,2,82,3,30,5,N,28,1,3,36,27,8.69,2023-05-23,286,90,9,38,9,20220622,0,4
2020,600197,800197,1000197,20200,700197,900197,30,27,6,50,54,998,4,7,9,5,3,20210401,20230110,2,63,4,24,2,N,21,1,3,172,42,12.22,2023-07-25,10,90,9,9,9,20220813,0,9
2017,600198,800198,1000198,20170,700198,900198,47,2,9,16,42,867,6,2,2,3,1,20220602,20230625,2,17,2,20,4,N,12,1,2,36,23,6.94,2022-07-31,463,50,5,47,10,20230827,0,8
2015,600199,800199,1000199,20150,700199,900199,36,35,10,57,6,902,9,5,5,1,6,20220809,20230801,1,99,3,30,5,N,11,2,2,39,17,9.8,2023-11-21,410,30,3,40,6,20230914,0,9
2018,600200,800200,1000200,20180,700200,900200,37,80,6,75,66,860,9,8,13,2,2,20221004,20220316,1,74,1,22,3,S,-6,4,3,37,23,7.24,2022-08-12,386,90,9,25,8,20220511,1,7
2024,600201,800201,1000201,20240,700201,900201,13,93,2,32,62,150,3,5,5,2,4,20220519,20220714,2,20,1,18,2,S,1,4,3,65,24,11.04,2023-03-16,238,90,9,27,9,20230823,1,2
2013,600202,800202,1000202,20130,700202,900202,14,62,10,19,19,170,8,3,6,1,7,20210925,20221228,1,47,5,25,2,S,15,1,4,62,23,5.85,2023-10-10,395,50,5,24,10,20231021,1,6
2010,600203,800203,1000203,20100,700203,900203,39,81,4,8,2,591,6,3,14,6,6,20210131,20220809,1,98,5,27,2,S,18,2,3,105,25,12.55,2023-04-06,362,100,10,32,10,20220522,1,5
2015,600204,800204,1000204,20150,700204,900204,47,66,2,16,61,115,2,2,14,2,7,20211219,20231225,1,14,5,21,3,S,24,3,1,137,50,13.05,2022-07-20,172,80,8,8,9,20230406,1,7
2023,600205,800205,1000205,20230,700205,900205,30,59,7,74,52,393,8,4,14,7,4,20220924,20230904,2,37,2,25,2,S,11,3,3,62,31,6.48,2023-11-12,21,70,7,25,9,20221119,1,2
2021,600206,800206,1000206,20210,700206,900206,7,7,3,89,81,507,20,2,3,1,7,20211023,20220119,1,80,4,23,5,N,2,3,4,152,12,6.45,2023-08-12,188,10,1,41,5,20230705,0,8
2011,600207,800207,1000207,20110,700207,900207,48,52,3,37,35,146,18,4,6,5,1,20210420,20231023,2,93,1,22,1,S,30,1,1,116,58,10.81,2023-09-26,142,50,5,20,9,20230815,1,1
2024,600208,800208,1000208,20240,700208,900208,26,11,5,75,87,686,19,8,2,4,7,20220628,20220119,2,54,1,22,4,S,-5,1,3,38,52,5.46,2022-05-18,100,20,2,45,2,20221105,1,6
2010,600209,800209,1000209,20100,700209,900209,49,3,8,81,68,790,13,6,6,1,2,20220711,20230705,2,42,3,23,1,N,11,3,4,144,38,8.75,2023-09-12,101,70,7,24,6,20230111,0,2
2018,600210,800210,1000210,20180,700210,900210,47,34,9,90,76,39,18,2,5,2,6,20220827,20220602,1,55,3,30,3,N,-2,4,2,121,49,5.61,2022-05-21,497,60,6,8,2,20230101,0,9
2010,600211,800211,1000211,20100,700211,900211,13,50,3,64,16,696,7,1,9,6,2,20210203,20220712,2,94,3,18,5,S,17,3,4,105,50,8.39,2023-01-20,354,20,2,17,1,20220806,1,7
2024,600212,800212,1000212,20240,700212,900212,29,63,2,87,64,706,5,5,3,7,6,20210731,20220919,1,20,5,19,2,S,13,2,4,81,28,6.01,2022-12-25,354,60,6,29,10,20220829,1,5
2018,600213,800213,1000213,20180,700213,900213,24,17,2,81,60,744,1,1,15,6,5,20210809,20231110,2,66,2,20,2,N,27,4,4,144,36,8.86,2022-08-08,240,50,5,23,8,20220713,0,2
2022,600214,800214,1000214,20220,700214,900214,14,18,1,99,22,155,15,8,4,3,4,20220703,20231103,2,35,5,18,4,N,16,4,4,107,45,10.63,2023-01-02,464,20,2,11,7,20230208,0,3
2015,600215,800215,1000215,20150,700215,900215,32,55,9,5,83,709,15,5,12,5,5,20220930,20230331,1,5,1,27,5,N,6,4,1,115,38,7.61,2022-06-14,71,40,4,26,9,20220503,0,1
2020,600216,800216,1000216,20200,700216,900216,40,86,1,2,90,558,12,3,13,1,1,20210809,20221009,2,8,3,23,4,S,14,2,4,119,43,11.71,2022-12-01,203,80,8,47,5,20220504,1,6
2010,600217,800217,1000217,20100,700217,900217,4,86,7,32,99,827,11,3,5,3,5,20210929,20220810,1,30,4,25,3,S,10,4,4,106,16,9.19,2022-02-21,403,80,8,8,1,20230611,1,6
2021,600218,800218,1000218,20210,700218,900218,17,58,4,36,46,524,11,3,9,3,6,20220829,20220714,1,51,2,21,3,N,-1,3,1,141,23,9.82,2022-05-01,303,40,4,43,5,20231125,0,2
2020,600219,800219,1000219,20200,700219,900219,3,58,10,31,54,735,19,6,3,7,3,20211112,20221020,1,13,3,26,2,N,11,2,3,34,36,9.25,2023-06-02,368,20,2,16,2,20220410,0,7
2016,600220,800220,1000220,20160,700220,900220,44,80,5,67,16,965,18,4,12,7,6,20210301,20230105,2,51,2,27,1,S,22,3,2,179,60,11.17,2022-04-30,328,80,8,47,9,20230520,1,1
2014,600221,800221,1000221,20140,700221,900221,4,87,1,72,23,505,3,6,15,1,2,20211208,20230611,2,48,2,27,1,N,18,2,2,109,15,11.51,2023-11-09,73,60,6,16,5,20230323,0,7
2014,600222,800222,1000222,20140,700222,900222,49,33,6,45,76,420,4,1,4,3,5,20221107,20221213,2,9,2,19,1,N,1,2,2,46,41,9.98,2023-11-29,192,10,1,25,3,20220204,0,7
2013,600223,800223,1000223,20130,700223,900223,43,95,1,9,15,144,5,7,1,2,2,20210630,20231210,1,51,1,28,4,N,29,2,2,55,49,8.82,2022-01-21,104,90,9,30,4,20230731,0,8
2023,600224,800224,1000224,20230,700224,900224,36,2,2,18,25,807,11,6,10,2,4,20220802,20220615,1,13,3,25,2,S,-1,4,2,55,11,11.59,2023-10-06,58,40,4,31,4,20220920,1,2
2018,600225,800225,1000225,20180,700225,900225,28,10,6,78,42,783,3,8,2,6,4,20210618,20220216,2,87,1,23,5,S,8,2,4,108,26,8.67,2022-01-23,431,90,9,6,7,20231002,1,5
2017,600226,800226,1000226,20170,700226,900226,36,27,3,81,80,144,19,5,4,7,3,20220207,20221115,2,10,3,30,1,N,9,4,4,164,57,9.21,2022-01-27,171,90,9,12,4,20220811,0,8
2020,600227,800227,1000227,20200,700227,900227,5,84,7,97,78,244,20,7,15,7,6,20220520,20231104,1,30,5,20,5,S,17,4,3,174,38,8.17,2022-05-17,402,90,9,4,8,20221030,1,9
2022,600228,800228,1000228,20220,700228,900228,10,75,2,92,72,156,14,5,6,4,3,20210914,20221201,2,43,2,27,5,S,14,4,3,152,34,11.23,2022-05-07,73,70,7,33,3,20220515,1,1
2023,600229,800229,1000229,20230,700229,900229,25,56,8,2,78,172,13,6,11,5,4,20220427,20221014,2,31,5,22,3,S,5,4,1,94,49,8.47,2022-09-11,177,90,9,28,8,20231102,1,8
2021,600230,800230,1000230,20210,700230,900230,45,94,6,38,56,539,19,2,2,6,6,20220124,20230914,1,83,2,23,3,N,19,3,2,74,41,13.59,2023-09-16,122,80,8,22,5,20230828,0,5
2019,600231,800231,1000231,20190,700231,900231,46,20,1,36,47,632,6,3,13,2,4,20220506,20230722,2,35,5,30,3,S,14,3,2,59,58,7.45,2023-11-09,259,80,8,21,10,20220427,1,9
2019,600232,800232,1000232,20190,700232,900232,49,90,5,72,74,682,13,3,10,6,3,20220424,20230418,1,13,4,20,3,S,11,4,1,136,44,9.22,2023-09-19,25,70,7,16,8,20230622,1,6
2017,600233,800233,1000233,20170,700233,900233,47,31,2,17,25,399,7,5,13,6,6,20221026,20220228,1,64,4,18,1,N,-8,4,4,90,49,7.1,2023-03-27,145,100,10,19,10,20230412,0,1
2017,600234,800234,1000234,20170,700234,900234,27,71,9,24,42,833,12,8,10,5,1,20211105,20231027,2,62,4,20,4,N,24,1,2,34,57,5.9,2023-02-23,307,40,4,3,8,20220719,0,7
2022,600235,800235,1000235,20220,700235,900235,3,87,8,11,43,508,19,6,5,6,1,20211223,20220306,1,79,5,24,3,N,2,4,1,59,34,11.3,2022-12-09,185,70,7,27,8,20220823,0,7
2023,600236,800236,1000236,20230,700236,900236,27,6,6,5,18,711,10,5,7,5,2,20220610,20220702,1,51,4,22,1,N,0,2,4,62,31,13.19,2023-02-23,288,80,8,39,5,20220329,0,6
2015,600237,800237,1000237,20150,700237,900237,43,46,4,49,12,686,5,4,2,5,2,20211124,20230116,2,55,2,26,3,S,13,2,3,109,45,9.93,2023-07-18,210,90,9,13,6,20231226,1,3
2023,600238,800238,1000238,20230,700238,900238,44,92,1,46,67,978,13,6,5,4,6,20220207,20220526,1,85,1,30,5,N,3,1,1,104,19,13.01,2023-03-20,240,70,7,40,8,20220915,0,4
2020,600239,800239,1000239,20200,700239,900239,49,2,9,90,15,126,17,6,9,6,2,20220216,20231123,2,92,1,26,2,N,21,4,2,85,43,11.64,2022-10-27,387,40,4,40,8,20220813,0,5
2024,600240,800240,1000240,20240,700240,900240,37,100,5,49,93,530,8,4,6,7,2,20220808,20220810,2,35,3,28,5,S,0,2,3,151,49,7.22,2022-08-29,105,10,1,37,3,20221230,1,7
2018,600241,800241,1000241,20180,700241,900241,44,78,8,8,20,139,7,6,7,3,5,20220512,20230725,1,45,4,19,2,S,14,3,3,55,22,10.06,2023-11-04,389,100,10,24,2,20230124,1,10
2022,600242,800242,1000242,20220,700242,900242,45,54,3,8,84,507,4,3,8,3,7,20220407,20230801,1,37,3,24,5,S,16,3,3,32,50,13.25,2023-10-25,235,90,9,2,4,20220403,1,9
2019,600243,800243,1000243,20190,700243,900243,6,83,2,44,8,471,6,6,3,1,5,20210220,20231009,1,63,3,23,4,S,32,3,3,149,23,13.8,2023-04-02,409,50,5,12,2,20230722,1,5
2021,600244,800244,1000244,20210,700244,900244,39,21,4,39,23,675,13,7,7,4,6,20220206,20231229,1,46,5,28,5,N,23,4,4,57,52,7.81,2023-10-21,65,90,9,1,3,20230510,0,5
2012,600245,800245,1000245,20120,700245,900245,45,26,6,75,84,349,12,4,7,6,4,20220614,20230322,2,34,3,30,1,S,9,3,4,158,57,12.87,2023-08-04,31,90,9,47,6,20220928,1,2
2010,600246,800246,1000246,20100,700246,900246,33,81,1,67,22,649,8,4,12,6,3,20210310,20230424,1,92,5,21,1,S,25,1,2,145,57,8.47,2023-05-07,483,90,9,47,8,20230904,1,7
2015,600247,800247,1000247,20150,700247,900247,29,64,9,36,45,823,11,4,15,5,6,20211204,20220616,1,73,5,27,4,S,6,2,3,43,15,13.85,2022-04-20,153,60,6,49,8,20221214,1,7
2023,600248,800248,1000248,20230,700248,900248,34,53,3,40,86,68,12,3,9,3,4,20220116,20230824,1,30,1,29,2,N,19,4,1,153,33,8.02,2022-01-12,398,50,5,45,5,20230221,0,7
2022,600249,800249,1000249,20220,700249,900249,6,93,1,37,73,926,2,4,10,6,3,20210104,20220609,2,41,1,21,5,N,17,3,3,31,41,8.11,2022-10-16,247,30,3,44,10,20230507,0,5
