ID_CURSO_ACADEMICO_NK,ESTADO_INSCRIPCION,ID_SOLICITUD_NK,ID_EXPEDIENTE_ACADEMICO_NK,SN_MATRICULADO,FECHA_REFERENCIA,ID_CURSO_ACADEMICO,ID_PLAN_ESTUDIO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_CENTRO,ID_ALUMNO,SEXO_ALUMNO,ID_PAIS_NACIONALIDAD_ALUMNO,FECHA_CARGA,ID_FECHA_CARGA,ID_PERSONA_NIP_NK,ID_CENTRO_NK,ID_PLAN_ESTUDIO_NK,SN_NUEVO_INGRESO,ID_ESTADO_SOL_DOCTORADO,SN_COMPLEMENTO_FORMACION,FLG_MATRICULADO,FLG_NUEVO_INGRESO,FLG_COMPLEMENTO_FORMACION,FLG_TIEMPO_PARCIAL,ID_DEDICACION_NK,ID_DEDICACION,FLG_EXTRANJERO,ID_PAIS_NACIONALIDAD_ALUMNO_NK,FLG_OTRA_UNIVERSIDAD,ID_UNIVERSIDAD_ORIGEN,FLG_OTRA_UNIVERSIDAD_DENOM,ID_ESTUDIO_NK,ID_UNIVERSIDAD_ORIGEN_NK,ID_SEXO_ALUMNO
2012,CE,10112,20112,N,2025-01-23 18:13:45.660893,20120,54,28,3,49,36,M,40,2025-06-03 18:13:46.316959,20250603,29410942,4900,10054,S,7,S,0,1,1,0,TP,2,1,TUV,1,39,1,2800,390,2
2017,RE,10113,20113,N,2025-05-17 18:13:45.660893,20170,31,19,8,19,3,H,18,2025-06-03 18:13:46.323951,20250603,51482483,1900,10031,S,2,S,0,1,1,1,CR,4,1,ZAF,1,24,1,1900,240,1
2019,MC,10114,20114,N,2025-03-11 18:13:45.660893,20190,60,4,13,45,42,H,25,2025-06-03 18:13:46.328956,20250603,50147077,4500,10060,N,9,N,0,0,0,0,TC,1,1,PHL,0,21,0,400,210,1
2018,DP,10115,20115,N,2024-09-07 18:13:45.660893,20180,69,21,11,38,6,H,27,2025-06-03 18:13:46.333957,20250603,35835371,3800,10069,N,5,N,0,0,0,0,CR,4,1,SLV,0,40,0,2100,400,1
2018,PA,10116,20116,N,2024-08-07 18:13:45.660893,20180,80,25,14,27,54,M,76,2025-06-03 18:13:46.338965,20250603,70532309,2700,10080,N,8,S,0,0,1,1,TP,2,1,COM,0,89,0,2500,890,2
2018,CA,10117,20117,S,2025-04-11 18:13:45.660893,20180,26,43,5,49,83,M,30,2025-06-03 18:13:46.343965,20250603,60858653,4900,10026,N,10,N,1,0,0,0,TC,1,1,HND,1,7,1,4300,70,2
2015,MC,10118,20118,S,2024-06-18 18:13:45.660893,20150,35,37,12,29,7,M,98,2025-06-03 18:13:46.348950,20250603,44241559,2900,10035,N,9,N,1,0,0,0,SD,5,1,COL,0,75,0,3700,750,2
2012,CE,10119,20119,S,2024-10-20 18:13:45.660893,20120,21,50,7,27,50,M,40,2025-06-03 18:13:46.354964,20250603,33214247,2700,10021,N,7,N,1,0,0,0,TC,1,1,TUV,0,99,0,5000,990,2
2023,CA,10120,20120,N,2024-07-12 18:13:45.660893,20230,41,26,11,49,73,M,91,2025-06-03 18:13:46.358965,20250603,15601471,4900,10041,N,10,N,0,0,0,1,TC,1,1,QAT,0,67,0,2600,670,2
2015,PA,10121,20121,N,2025-03-11 18:13:45.660893,20150,59,32,3,4,44,M,3,2025-06-03 18:13:46.363965,20250603,94212889,400,10059,N,8,N,0,0,0,1,CR,4,1,ISL,0,81,0,3200,810,2
2015,CE,10122,20122,N,2024-07-12 18:13:45.660893,20150,79,47,4,20,47,M,13,2025-06-03 18:13:46.369946,20250603,72144402,2000,10079,N,7,N,0,0,0,1,TP,2,1,MCO,0,41,0,4700,410,2
2016,AD,10123,20123,N,2024-06-16 18:13:45.660893,20160,60,46,12,13,25,H,25,2025-06-03 18:13:46.374959,20250603,92083242,1300,10060,N,3,S,0,0,1,1,TC,1,1,PHL,1,100,1,4600,1000,1
2013,DP,10124,20124,N,2024-09-27 18:13:45.660893,20130,69,23,10,20,17,H,67,2025-06-03 18:13:46.379965,20250603,31715995,2000,10069,N,5,S,0,0,1,0,TC,1,1,SVN,1,81,1,2300,810,1
2014,RE,10125,20125,S,2024-11-13 18:13:45.660893,20140,1,38,12,27,6,H,72,2025-06-03 18:13:46.385964,20250603,35835371,2700,10001,S,2,N,1,1,0,0,SD,5,1,GNB,0,93,0,3800,930,1
2014,RE,10126,20126,N,2025-05-05 18:13:45.660893,20140,59,17,12,27,23,M,4,2025-06-03 18:13:46.390964,20250603,21436829,2700,10059,S,2,N,0,1,0,1,SD,5,1,CUB,0,69,0,1700,690,2
2016,DP,10127,20127,N,2025-03-18 18:13:45.660893,20160,14,22,7,7,32,M,19,2025-06-03 18:13:46.395965,20250603,39599276,700,10014,S,5,N,0,1,0,0,TP,2,1,CMR,0,99,0,2200,990,2
2024,AD,10128,20128,N,2024-10-27 18:13:45.660893,20240,48,47,1,27,44,M,12,2025-06-03 18:13:46.400963,20250603,94212889,2700,10048,N,3,N,0,0,0,0,TP,2,1,ITA,1,8,1,4700,80,2
2017,P1,10129,20129,N,2025-03-30 18:13:45.660893,20170,56,27,15,33,29,H,20,2025-06-03 18:13:46.405963,20250603,92649206,3300,10056,S,1,S,0,1,1,1,SD,5,1,TGO,1,80,1,2700,800,1
2016,RE,10130,20130,S,2025-02-04 18:13:45.660893,20160,24,15,11,47,18,H,1,2025-06-03 18:13:46.411963,20250603,8338186,4700,10024,N,2,N,1,0,0,0,SD,5,0,ESP,1,95,1,1500,950,1
2013,CE,10131,20131,S,2024-12-27 18:13:45.660893,20130,65,44,3,20,64,H,76,2025-06-03 18:13:46.416953,20250603,67845324,2000,10065,S,7,N,1,1,0,0,SD,5,1,COM,1,69,1,4400,690,1
2013,P1,10132,20132,N,2024-11-26 18:13:45.660893,20130,77,30,8,7,61,H,35,2025-06-03 18:13:46.421948,20250603,15060409,700,10077,N,1,S,0,0,1,0,TC,1,1,IRQ,0,28,0,3000,280,1
2020,MC,10133,20133,S,2024-12-28 18:13:45.660893,20200,8,16,14,45,98,H,40,2025-06-03 18:13:46.427965,20250603,404729,4500,10008,N,9,N,1,0,0,1,TC,1,1,TUV,0,24,0,1600,240,1
2024,CA,10134,20134,N,2025-01-28 18:13:45.660893,20240,65,38,7,8,67,H,48,2025-06-03 18:13:46.433950,20250603,72029307,800,10065,S,10,S,0,1,1,0,TP,2,1,ATG,0,36,0,3800,360,1
2016,PA,10135,20135,N,2024-10-15 18:13:45.660893,20160,94,46,12,3,46,H,3,2025-06-03 18:13:46.438965,20250603,63193474,300,10094,N,8,N,0,0,0,0,TP,2,1,ISL,1,50,1,4600,500,1
2016,MC,10136,20136,S,2025-03-27 18:13:45.660893,20160,81,16,11,24,68,H,84,2025-06-03 18:13:46.443965,20250603,20112846,2400,10081,N,9,S,1,0,1,1,PH,3,1,BWA,1,22,1,1600,220,1
2021,CE,10137,20137,S,2025-01-16 18:13:45.660893,20210,35,25,8,18,89,H,41,2025-06-03 18:13:46.448962,20250603,7749299,1800,10035,N,7,S,1,0,1,1,CR,4,1,MOZ,1,88,1,2500,880,1
2023,AD,10138,20138,S,2025-05-10 18:13:45.660893,20230,61,22,9,2,6,H,11,2025-06-03 18:13:46.453965,20250603,35835371,200,10061,S,3,S,1,1,1,0,CR,4,1,GIN,0,85,0,2200,850,1
2024,RZ,10139,20139,N,2024-06-03 18:13:45.660893,20240,84,24,6,34,17,H,18,2025-06-03 18:13:46.459965,20250603,31715995,3400,10084,S,4,N,0,1,0,1,SD,5,1,ZAF,1,47,1,2400,470,1
2011,P1,10140,20140,S,2025-04-09 18:13:45.660893,20110,74,14,8,48,88,H,5,2025-06-03 18:13:46.464954,20250603,75686878,4800,10074,N,1,S,1,0,1,0,PH,3,1,SWZ,0,55,0,1400,550,1
2015,CA,10141,20141,S,2024-12-21 18:13:45.660893,20150,38,9,9,21,26,H,79,2025-06-03 18:13:46.469949,20250603,67447155,2100,10038,S,10,S,1,1,1,1,TC,1,1,NAM,0,82,0,900,820,1
2016,CE,10142,20142,N,2024-09-08 18:13:45.660893,20160,64,6,15,41,89,H,73,2025-06-03 18:13:46.474886,20250603,7749299,4100,10064,S,7,N,0,1,0,1,SD,5,1,GHA,0,41,0,600,410,1
2017,DP,10143,20143,N,2024-12-12 18:13:45.660893,20170,52,6,1,18,51,H,5,2025-06-03 18:13:46.479897,20250603,91313946,1800,10052,S,5,N,0,1,0,1,TC,1,1,SWZ,1,49,1,600,490,1
2014,CA,10144,20144,N,2025-03-04 18:13:45.660893,20140,35,44,8,12,7,M,83,2025-06-03 18:13:46.485887,20250603,44241559,1200,10035,N,10,N,0,0,0,1,SD,5,1,BEL,1,11,1,4400,110,2
2016,P1,10145,20145,S,2025-04-29 18:13:45.660893,20160,84,50,6,11,30,M,93,2025-06-03 18:13:46.490509,20250603,15759274,1100,10084,N,1,S,1,0,1,0,CR,4,1,CHL,0,43,0,5000,430,2
2011,MC,10146,20146,N,2024-07-28 18:13:45.660893,20110,74,26,13,36,25,H,59,2025-06-03 18:13:46.495518,20250603,92083242,3600,10074,N,9,S,0,0,1,0,CR,4,1,BRA,0,56,0,2600,560,1
2016,CA,10147,20147,S,2025-01-28 18:13:45.660893,20160,86,26,7,13,48,H,61,2025-06-03 18:13:46.500500,20250603,89133246,1300,10086,S,10,N,1,1,0,0,TC,1,1,CHN,0,53,0,2600,530,1
2015,RE,10148,20148,S,2024-11-20 18:13:45.660893,20150,40,18,13,3,68,H,28,2025-06-03 18:13:46.506519,20250603,20112846,300,10040,S,2,S,1,1,1,1,SD,5,1,KAZ,1,79,1,1800,790,1
2014,AD,10149,20149,N,2024-08-26 18:13:45.660893,20140,95,20,13,30,27,M,29,2025-06-03 18:13:46.512509,20250603,94429826,3000,10095,S,3,N,0,1,0,0,TP,2,1,ZWE,1,66,1,2000,660,2
2021,RE,10150,20150,S,2025-02-24 18:13:45.660893,20210,99,50,10,21,20,M,45,2025-06-03 18:13:46.519512,20250603,15867870,2100,10099,N,2,S,1,0,1,1,SD,5,1,NOR,1,24,1,5000,240,2
2019,RZ,10151,20151,S,2025-02-15 18:13:45.660893,20190,100,37,2,50,10,H,37,2025-06-03 18:13:46.526509,20250603,97023650,5000,10100,N,4,N,1,0,0,1,TP,2,1,SLB,1,79,1,3700,790,1
2010,P1,10152,20152,S,2024-10-07 18:13:45.660893,20100,14,10,6,27,4,H,51,2025-06-03 18:13:46.535503,20250603,31611127,2700,10014,N,1,N,1,0,0,0,TC,1,1,AND,1,16,1,1000,160,1
2019,CE,10153,20153,S,2025-03-12 18:13:45.660893,20190,62,10,12,12,63,H,67,2025-06-03 18:13:46.540512,20250603,73504237,1200,10062,N,7,N,1,0,0,0,PH,3,1,SVN,0,70,0,1000,700,1
2023,CE,10154,20154,S,2024-09-29 18:13:45.660893,20230,36,42,9,38,69,H,74,2025-06-03 18:13:46.545518,20250603,22083803,3800,10036,N,7,S,1,0,1,1,SD,5,1,SRB,1,18,1,4200,180,1
2016,RZ,10155,20155,S,2024-11-24 18:13:45.660893,20160,10,33,12,40,73,M,71,2025-06-03 18:13:46.551510,20250603,15601471,4000,10010,N,4,S,1,0,1,1,TC,1,1,LSO,1,16,1,3300,160,2
2012,AD,10156,20156,N,2024-10-24 18:13:45.660893,20120,62,45,5,18,89,H,66,2025-06-03 18:13:46.557520,20250603,7749299,1800,10062,S,3,N,0,1,0,1,CR,4,1,CAF,0,72,0,4500,720,1
2011,CA,10157,20157,S,2024-08-13 18:13:45.660893,20110,24,24,11,25,100,H,84,2025-06-03 18:13:46.562519,20250603,77619624,2500,10024,S,10,N,1,1,0,0,CR,4,1,BWA,1,36,1,2400,360,1
2013,P1,10158,20158,S,2025-05-04 18:13:45.660893,20130,37,20,7,44,63,H,61,2025-06-03 18:13:46.568510,20250603,73504237,4400,10037,S,1,S,1,1,1,0,TC,1,1,CHN,1,93,1,2000,930,1
2019,RE,10159,20159,N,2025-01-28 18:13:45.660893,20190,49,26,9,2,12,H,68,2025-06-03 18:13:46.573520,20250603,1534878,200,10049,N,2,N,0,0,0,0,TP,2,1,GRC,0,68,0,2600,680,1
2020,AD,10160,20160,N,2024-07-31 18:13:45.660893,20200,93,44,9,19,58,H,35,2025-06-03 18:13:46.578521,20250603,48557943,1900,10093,S,3,S,0,1,1,0,SD,5,1,IRQ,0,30,0,4400,300,1
2018,CE,10161,20161,N,2024-12-06 18:13:45.660893,20180,89,27,1,17,53,M,58,2025-06-03 18:13:46.583510,20250603,10988446,1700,10089,S,7,N,0,1,0,0,CR,4,1,BGR,1,41,1,2700,410,2
2019,RE,10162,20162,N,2024-07-11 18:13:45.660893,20190,75,33,4,8,55,M,83,2025-06-03 18:13:46.588519,20250603,59961498,800,10075,S,2,N,0,1,0,1,SD,5,1,BEL,1,75,1,3300,750,2
2024,MC,10163,20163,S,2024-12-16 18:13:45.660893,20240,13,43,10,22,73,M,19,2025-06-03 18:13:46.593519,20250603,15601471,2200,10013,N,9,S,1,0,1,1,SD,5,1,CMR,1,89,1,4300,890,2
2010,MC,10164,20164,N,2024-09-21 18:13:45.660893,20100,47,22,3,33,95,M,82,2025-06-03 18:13:46.598747,20250603,2921981,3300,10047,S,9,S,0,1,1,1,PH,3,1,PAN,1,74,1,2200,740,2
2021,P1,10165,20165,N,2024-08-08 18:13:45.660893,20210,99,46,9,22,69,H,38,2025-06-03 18:13:46.603869,20250603,22083803,2200,10099,S,1,S,0,1,1,1,TC,1,1,PAK,1,89,1,4600,890,1
2022,CE,10166,20166,N,2024-06-29 18:13:45.660893,20220,82,34,2,7,68,H,3,2025-06-03 18:13:46.608466,20250603,20112846,700,10082,N,7,S,0,0,1,0,CR,4,1,ISL,1,52,1,3400,520,1
2020,MC,10167,20167,N,2024-12-18 18:13:45.660893,20200,57,5,7,19,7,M,14,2025-06-03 18:13:46.615464,20250603,44241559,1900,10057,N,9,S,0,0,1,0,TC,1,1,DEU,0,75,0,500,750,2
2010,DP,10168,20168,S,2024-11-04 18:13:45.660893,20100,39,38,2,9,43,M,31,2025-06-03 18:13:46.620479,20250603,55813853,900,10039,N,5,N,1,0,0,0,TP,2,1,MUS,1,92,1,3800,920,2
2010,RE,10169,20169,S,2025-02-14 18:13:45.660893,20100,13,16,8,45,6,H,57,2025-06-03 18:13:46.625480,20250603,35835371,4500,10013,N,2,S,1,0,1,0,PH,3,1,MLI,1,42,1,1600,420,1
2017,AD,10170,20170,N,2025-02-10 18:13:45.660893,20170,81,13,15,25,79,H,44,2025-06-03 18:13:46.630479,20250603,12205980,2500,10081,S,3,S,0,1,1,1,TP,2,1,YEM,0,4,0,1300,40,1
2010,CE,10171,20171,N,2024-07-01 18:13:45.660893,20100,75,39,10,17,77,H,29,2025-06-03 18:13:46.635479,20250603,78268756,1700,10075,S,7,S,0,1,1,1,TC,1,1,ZWE,1,94,1,3900,940,1
2015,CE,10172,20172,N,2024-10-16 18:13:45.660893,20150,3,6,13,42,87,H,86,2025-06-03 18:13:46.640479,20250603,61310453,4200,10003,S,7,N,0,1,0,1,SD,5,1,BHR,0,48,0,600,480,1
2010,CE,10173,20173,S,2025-05-26 18:13:45.660893,20100,64,23,11,38,8,M,23,2025-06-03 18:13:46.646479,20250603,40526484,3800,10064,N,7,S,1,0,1,0,PH,3,1,GTM,0,88,0,2300,880,2
2013,RE,10174,20174,N,2025-03-16 18:13:45.660893,20130,4,14,15,27,88,H,65,2025-06-03 18:13:46.651463,20250603,75686878,2700,10004,N,2,N,0,0,0,0,PH,3,1,KOR,0,41,0,1400,410,1
2024,RE,10175,20175,N,2024-06-10 18:13:45.660893,20240,39,29,11,36,63,H,95,2025-06-03 18:13:46.656481,20250603,73504237,3600,10039,N,2,N,0,0,0,0,TC,1,1,NLD,1,21,1,2900,210,1
2023,RE,10176,20176,S,2024-10-15 18:13:45.660893,20230,12,22,6,25,38,M,67,2025-06-03 18:13:46.661483,20250603,64180488,2500,10012,S,2,S,1,1,1,1,TC,1,1,SVN,1,71,1,2200,710,2
2015,P1,10177,20177,S,2025-05-09 18:13:45.660893,20150,79,34,1,18,63,H,7,2025-06-03 18:13:46.667474,20250603,73504237,1800,10079,N,1,N,1,0,0,1,SD,5,1,AUT,1,82,1,3400,820,1
2022,MC,10178,20178,N,2024-08-17 18:13:45.660893,20220,82,29,2,5,15,M,85,2025-06-03 18:13:46.672479,20250603,48258264,500,10082,N,9,S,0,0,1,1,CR,4,1,NER,1,36,1,2900,360,2
2010,RZ,10179,20179,N,2025-05-11 18:13:45.660893,20100,81,38,13,33,55,M,37,2025-06-03 18:13:46.677091,20250603,59961498,3300,10081,N,4,S,0,0,1,1,TP,2,1,SLB,0,40,0,3800,400,2
2018,PA,10180,20180,N,2025-02-23 18:13:45.660893,20180,61,21,7,30,93,H,52,2025-06-03 18:13:46.682083,20250603,41361818,3000,10061,S,8,S,0,1,1,1,PH,3,1,EST,1,87,1,2100,870,1
2016,AD,10181,20181,N,2024-07-16 18:13:45.660893,20160,78,25,1,42,19,H,45,2025-06-03 18:13:46.687091,20250603,89628735,4200,10078,N,3,N,0,0,0,0,PH,3,1,NOR,1,46,1,2500,460,1
2011,RZ,10182,20182,S,2025-04-06 18:13:45.660893,20110,43,2,14,8,41,H,11,2025-06-03 18:13:46.693083,20250603,81300905,800,10043,N,4,S,1,0,1,0,PH,3,1,GIN,1,32,1,200,320,1
2023,P1,10183,20183,N,2024-10-28 18:13:45.660893,20230,15,45,2,27,66,M,59,2025-06-03 18:13:46.698084,20250603,76866717,2700,10015,N,1,S,0,0,1,1,CR,4,1,BRA,1,7,1,4500,70,2
2011,AD,10184,20184,N,2024-11-10 18:13:45.660893,20110,41,36,15,45,35,H,13,2025-06-03 18:13:46.703092,20250603,29641883,4500,10041,N,3,N,0,0,0,0,TP,2,1,MCO,0,88,0,3600,880,1
2010,DC,10185,20185,S,2024-08-18 18:13:45.660893,20100,7,50,9,14,22,H,56,2025-06-03 18:13:46.708083,20250603,41178850,1400,10007,S,6,N,1,1,0,1,PH,3,1,LIE,1,46,1,5000,460,1
2013,CA,10186,20186,S,2024-06-13 18:13:45.660893,20130,16,15,6,24,3,H,33,2025-06-03 18:13:46.713092,20250603,51482483,2400,10016,N,10,N,1,0,0,0,CR,4,1,LBR,0,75,0,1500,750,1
2011,DP,10187,20187,S,2024-08-06 18:13:45.660893,20110,55,44,3,33,68,H,57,2025-06-03 18:13:46.720225,20250603,20112846,3300,10055,S,5,N,1,1,0,1,SD,5,1,MLI,0,43,0,4400,430,1
2013,RZ,10188,20188,S,2025-05-28 18:13:45.660893,20130,21,30,13,2,92,H,11,2025-06-03 18:13:46.725738,20250603,90297353,200,10021,N,4,N,1,0,0,0,SD,5,1,GIN,0,99,0,3000,990,1
2017,RE,10189,20189,N,2024-07-13 18:13:45.660893,20170,15,25,9,22,57,H,71,2025-06-03 18:13:46.730730,20250603,94457890,2200,10015,N,2,N,0,0,0,1,TC,1,1,LSO,0,93,0,2500,930,1
2010,RE,10190,20190,S,2024-08-31 18:13:45.660893,20100,12,41,5,33,26,H,92,2025-06-03 18:13:46.735728,20250603,67447155,3300,10012,S,2,N,1,1,0,0,CR,4,1,ERI,1,10,1,4100,100,1
2017,AD,10191,20191,S,2025-02-05 18:13:45.660893,20170,52,13,13,47,89,H,20,2025-06-03 18:13:46.741728,20250603,7749299,4700,10052,N,3,S,1,0,1,1,PH,3,1,TGO,0,81,0,1300,810,1
2012,DP,10192,20192,S,2025-01-29 18:13:45.660893,20120,23,26,3,21,91,M,59,2025-06-03 18:13:46.746739,20250603,62059365,2100,10023,N,5,S,1,0,1,1,TP,2,1,BRA,0,73,0,2600,730,2
2018,MC,10193,20193,N,2025-02-18 18:13:45.660893,20180,89,1,6,6,8,M,59,2025-06-03 18:13:46.751225,20250603,40526484,600,10089,S,9,S,0,1,1,1,CR,4,1,BRA,1,35,1,100,350,2
2022,RE,10194,20194,N,2024-09-10 18:13:45.660893,20220,27,38,9,8,61,H,44,2025-06-03 18:13:46.757114,20250603,15060409,800,10027,N,2,N,0,0,0,1,TP,2,1,YEM,1,87,1,3800,870,1
2017,DC,10195,20195,S,2024-12-27 18:13:45.660893,20170,26,25,1,23,35,H,53,2025-06-03 18:13:46.763492,20250603,29641883,2300,10026,S,6,N,1,1,0,1,SD,5,1,KGZ,0,24,0,2500,240,1
2013,MC,10196,20196,N,2025-04-29 18:13:45.660893,20130,61,40,15,7,54,M,82,2025-06-03 18:13:46.768957,20250603,70532309,700,10061,N,9,S,0,0,1,0,TC,1,1,PAN,1,36,1,4000,360,2
2019,CA,10197,20197,N,2025-02-12 18:13:45.660893,20190,27,21,5,9,67,H,62,2025-06-03 18:13:46.773484,20250603,72029307,900,10027,S,10,N,0,1,0,0,TP,2,1,DMA,1,7,1,2100,70,1
2024,P1,10198,20198,N,2024-11-26 18:13:45.660893,20240,64,28,13,31,24,H,34,2025-06-03 18:13:46.778503,20250603,54414096,3100,10064,N,1,N,0,0,0,1,SD,5,1,AUS,0,89,0,2800,890,1
2011,DC,10199,20199,N,2024-11-29 18:13:45.660893,20110,52,34,11,44,61,H,70,2025-06-03 18:13:46.784489,20250603,15060409,4400,10052,S,6,N,0,1,0,1,SD,5,1,BRN,0,49,0,3400,490,1
2015,DP,10200,20200,N,2025-01-23 18:13:45.660893,20150,81,24,15,16,44,M,53,2025-06-03 18:13:46.790490,20250603,94212889,1600,10081,N,5,N,0,0,0,0,PH,3,1,KGZ,0,35,0,2400,350,2
