ID_SOLICITUD_MOVILIDAD_NK,ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_ALUMNO_NIP_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ALUMNO,ID_PAIS_NACIONALIDAD,ID_SEXO,ID_PLAN_ESTUDIO,ID_TIPO_ESTUDIO,ID_CENTRO,ID_TIPO_ACCESO,ID_AREA_ESTUDIOS_MOVILIDAD,ID_NIVEL_ESTUDIOS_MOVILIDAD,ID_IDIOMA_MOVILIDAD,ID_FECHA_SOLICITUD,ID_RANGO_NOTA_ADMISION,ID_RANGO_CRED_SUPERADOS_PREVIO,ORDEN_PREFERENCIA,FLG_ACEPTADA,FLG_RENUNCIA,ACEPTADA,RENUNCIA,EDAD,DURACION_ESTANCIA,ANOS_CURSADOS,CREDITOS_SUPERADOS,NOTA_ADMISION,FECHA_CARGA,ID_POBLACION_FAMILIAR,ID_PROGRAMA_MOVILIDAD,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_FECHA_CARGA,ID_EDAD_EST,ID_UNIVERSIDAD_DESTINO,ID_PAIS_UNIVERSIDAD_DESTINO
1100130,2014,1200130,1400130,20140,1300130,1500130,90,2,93,6,20,9,7,6,9,20220604,3,5,3,S,N,1,0,28,7,3,109,11.34,2023-07-30,229,6,2,8,20230809,4,99,72
1100131,2014,1200131,1400131,20140,1300131,1500131,94,1,87,6,25,7,7,6,7,20220511,5,4,4,N,N,0,0,25,7,4,106,6.29,2022-12-06,47,8,6,8,20220927,4,32,85
1100132,2013,1200132,1400132,20130,1300132,1500132,62,2,46,8,16,10,12,4,12,20201112,4,4,1,S,N,1,0,19,7,1,93,7.95,2023-07-12,267,7,20,15,20220713,9,99,74
1100133,2016,1200133,1400133,20160,1300133,1500133,98,1,57,10,22,7,20,2,1,20211218,3,4,1,S,N,1,0,25,12,1,124,9.68,2022-01-14,469,2,40,5,20230925,6,63,79
1100134,2021,1200134,1400134,20210,1300134,1500134,69,2,90,6,15,7,7,2,2,20211107,2,6,4,N,N,0,0,23,12,1,30,10.04,2023-11-02,430,8,46,8,20230711,10,19,9
1100135,2018,1200135,1400135,20180,1300135,1500135,75,2,59,9,50,13,1,6,3,20210824,5,7,1,N,N,0,0,27,4,4,72,7.86,2023-01-17,464,10,26,4,20220930,8,40,52
1100136,2013,1200136,1400136,20130,1300136,1500136,51,1,82,1,26,12,16,2,12,20200329,5,5,4,N,N,0,0,21,9,3,55,8.46,2022-04-18,340,4,46,8,20220112,6,47,24
1100137,2017,1200137,1400137,20170,1300137,1500137,48,2,63,3,13,3,19,3,4,20200526,5,4,4,N,N,0,0,23,9,4,42,7.59,2022-09-09,98,6,7,9,20220109,8,15,11
1100138,2016,1200138,1400138,20160,1300138,1500138,36,1,66,1,49,14,3,3,1,20200210,3,4,1,N,N,0,0,20,9,4,171,7.1,2022-08-26,195,1,1,11,20220516,8,77,43
1100139,2016,1200139,1400139,20160,1300139,1500139,59,1,4,9,1,5,1,8,7,20200310,2,7,5,N,N,0,0,21,6,3,143,12.17,2022-09-06,198,4,11,5,20231112,5,34,79
1100140,2012,1200140,1400140,20120,1300140,1500140,39,1,1,10,14,7,3,7,7,20201027,2,1,3,N,N,0,0,28,12,4,70,11.61,2023-01-28,391,5,42,5,20221009,5,78,14
1100141,2019,1200141,1400141,20190,1300141,1500141,79,2,23,6,26,12,7,8,6,20220721,4,4,5,N,N,0,0,19,4,3,116,9.98,2023-06-26,90,8,36,11,20230219,7,42,31
1100142,2024,1200142,1400142,20240,1300142,1500142,85,1,20,4,3,14,6,3,11,20220707,5,4,3,S,S,1,1,19,5,4,84,8.24,2022-08-30,174,10,26,15,20230101,2,18,73
1100143,2016,1200143,1400143,20160,1300143,1500143,45,1,6,5,8,9,8,8,12,20210214,4,1,5,N,N,0,0,20,7,1,159,5.96,2022-03-06,44,5,30,15,20230728,5,20,90
1100144,2024,1200144,1400144,20240,1300144,1500144,22,1,15,1,1,8,12,5,6,20200212,3,2,5,N,N,0,0,24,9,3,112,13.2,2023-06-21,339,6,15,1,20221021,7,30,8
1100145,2012,1200145,1400145,20120,1300145,1500145,81,1,64,8,1,12,11,6,1,20200324,5,5,2,S,N,1,0,23,4,3,84,12.82,2023-11-01,160,2,16,7,20220721,9,13,80
1100146,2013,1200146,1400146,20130,1300146,1500146,80,2,76,1,47,3,6,5,14,20200228,5,1,1,N,N,0,0,22,7,1,138,12.44,2023-06-11,225,10,25,11,20231128,7,61,59
1100147,2015,1200147,1400147,20150,1300147,1500147,45,2,97,9,47,1,8,1,3,20220723,2,6,4,S,N,1,0,23,6,3,120,11.33,2022-11-01,427,5,28,15,20221118,7,49,84
1100148,2021,1200148,1400148,20210,1300148,1500148,25,2,11,5,40,15,5,5,12,20220315,1,4,3,S,N,1,0,28,11,3,79,5.41,2023-06-15,451,7,20,6,20220803,10,55,6
1100149,2023,1200149,1400149,20230,1300149,1500149,73,1,93,7,34,11,6,7,10,20220623,3,7,4,N,N,0,0,21,5,1,90,9.88,2023-11-01,322,7,6,5,20220307,3,69,19
1100150,2011,1200150,1400150,20110,1300150,1500150,99,2,40,1,23,7,5,6,6,20220307,3,3,1,N,N,0,0,27,3,2,92,7.56,2023-01-31,442,3,25,6,20230418,3,80,9
1100151,2022,1200151,1400151,20220,1300151,1500151,3,1,77,1,3,8,19,2,10,20200604,5,3,3,N,N,0,0,18,6,4,154,5.44,2022-06-28,40,3,49,10,20220923,1,100,52
1100152,2022,1200152,1400152,20220,1300152,1500152,56,1,23,4,43,15,18,3,10,20220425,2,6,1,S,N,1,0,20,8,3,165,10.88,2023-05-30,140,8,49,10,20230609,8,12,66
1100153,2013,1200153,1400153,20130,1300153,1500153,8,2,98,5,47,11,6,7,7,20220924,3,4,1,N,N,0,0,27,4,3,91,11.5,2023-12-29,378,8,44,4,20221022,4,31,91
1100154,2024,1200154,1400154,20240,1300154,1500154,68,2,95,4,11,10,6,7,9,20220501,3,6,3,N,N,0,0,19,3,2,121,13.8,2023-08-24,36,10,21,9,20220729,6,90,83
1100155,2016,1200155,1400155,20160,1300155,1500155,96,2,44,5,16,4,15,8,3,20220227,4,6,2,N,N,0,0,22,8,3,45,6.95,2022-06-30,353,1,31,9,20220925,10,100,73
1100156,2018,1200156,1400156,20180,1300156,1500156,66,1,90,10,44,2,19,5,2,20211120,2,2,5,N,N,0,0,24,4,3,138,10.36,2022-06-16,485,3,34,13,20230506,6,46,28
1100157,2024,1200157,1400157,20240,1300157,1500157,96,1,8,10,46,15,5,5,8,20210522,3,6,1,N,N,0,0,18,6,4,62,11.58,2022-07-22,41,4,17,5,20230913,1,71,67
1100158,2019,1200158,1400158,20190,1300158,1500158,75,2,14,6,35,10,8,2,6,20220927,2,3,5,N,N,0,0,22,5,1,141,11.06,2022-02-04,462,9,23,7,20221207,2,59,30
1100159,2014,1200159,1400159,20140,1300159,1500159,93,1,66,9,41,1,7,7,3,20220910,2,6,4,S,N,1,0,26,9,4,65,5.18,2022-01-10,416,10,47,10,20220523,9,26,22
1100160,2022,1200160,1400160,20220,1300160,1500160,88,1,59,10,39,7,9,5,13,20200907,4,6,4,S,N,1,0,23,6,1,122,10.66,2023-08-30,20,2,3,11,20220810,10,45,26
1100161,2010,1200161,1400161,20100,1300161,1500161,52,1,96,4,16,9,5,1,9,20200119,5,5,3,N,N,0,0,18,9,3,154,5.92,2023-01-26,11,3,34,8,20230331,8,47,39
1100162,2014,1200162,1400162,20140,1300162,1500162,52,2,26,9,13,3,11,2,1,20201226,4,2,4,S,N,1,0,30,10,1,115,5.4,2023-05-25,153,10,39,1,20230224,5,59,83
1100163,2013,1200163,1400163,20130,1300163,1500163,78,2,11,5,31,9,13,6,2,20221207,2,1,2,N,N,0,0,18,8,1,175,8.59,2022-11-06,100,1,46,8,20220711,2,78,61
1100164,2012,1200164,1400164,20120,1300164,1500164,63,1,11,2,6,1,17,7,15,20200620,2,7,3,N,N,0,0,19,7,4,127,6.22,2022-08-17,221,8,21,14,20220917,10,5,35
1100165,2020,1200165,1400165,20200,1300165,1500165,3,1,9,3,18,3,5,7,9,20211121,3,6,5,S,N,1,0,20,6,1,145,12.43,2023-11-09,7,5,43,1,20221120,2,17,80
1100166,2011,1200166,1400166,20110,1300166,1500166,45,2,78,2,24,5,20,8,9,20220718,1,4,5,N,N,0,0,29,9,3,41,10.65,2023-08-01,82,7,42,13,20230402,2,15,64
1100167,2017,1200167,1400167,20170,1300167,1500167,56,2,13,5,20,12,17,6,2,20200715,3,4,3,N,N,0,0,23,12,3,144,11.26,2023-02-03,365,2,27,7,20220430,3,76,76
1100168,2014,1200168,1400168,20140,1300168,1500168,79,1,86,8,28,5,14,2,9,20201123,5,7,4,S,S,1,1,30,6,4,54,12.87,2022-04-24,14,9,24,12,20220630,2,67,72
1100169,2015,1200169,1400169,20150,1300169,1500169,80,2,66,2,38,1,18,8,6,20220904,1,1,2,S,N,1,0,29,8,1,179,12.51,2022-01-15,56,7,9,9,20220108,9,87,91
1100170,2012,1200170,1400170,20120,1300170,1500170,96,1,39,10,4,12,4,6,8,20210314,4,1,2,S,S,1,1,18,4,1,151,12.01,2023-10-11,125,7,40,7,20230331,9,35,73
1100171,2017,1200171,1400171,20170,1300171,1500171,70,2,65,8,18,4,5,2,13,20220628,1,5,4,S,N,1,0,21,6,3,107,5.67,2022-06-19,247,2,12,11,20221202,2,51,29
1100172,2022,1200172,1400172,20220,1300172,1500172,33,2,45,4,46,2,7,4,1,20221203,2,1,4,N,N,0,0,25,10,2,116,13.08,2022-02-17,482,3,16,4,20230702,7,31,48
1100173,2019,1200173,1400173,20190,1300173,1500173,10,2,17,1,1,9,1,1,10,20200107,2,6,3,S,N,1,0,27,4,1,179,11.43,2023-07-15,111,8,25,1,20220711,2,9,41
1100174,2016,1200174,1400174,20160,1300174,1500174,12,1,88,3,33,5,3,2,5,20200411,2,1,1,S,N,1,0,29,8,3,109,7.14,2022-09-11,377,5,42,3,20220602,2,69,65
1100175,2016,1200175,1400175,20160,1300175,1500175,95,2,47,3,10,13,15,1,5,20220425,5,6,4,S,N,1,0,21,8,4,78,11.21,2022-12-18,265,3,42,7,20220717,7,16,30
1100176,2021,1200176,1400176,20210,1300176,1500176,89,1,39,5,41,14,7,5,4,20220124,3,1,2,N,N,0,0,30,4,2,168,8.64,2023-04-30,391,5,7,5,20220602,7,83,60
1100177,2015,1200177,1400177,20150,1300177,1500177,48,2,28,6,43,10,3,4,13,20220528,2,3,2,N,N,0,0,26,3,2,114,11.53,2022-11-21,241,4,41,1,20221117,10,93,2
1100178,2010,1200178,1400178,20100,1300178,1500178,90,2,81,9,26,15,4,2,10,20210731,1,2,3,N,N,0,0,21,11,4,83,11.77,2023-05-24,346,1,6,2,20220723,7,84,5
1100179,2017,1200179,1400179,20170,1300179,1500179,14,1,45,2,2,11,5,7,4,20210624,3,3,5,N,N,0,0,28,12,3,76,8.41,2022-11-24,319,8,39,1,20231002,6,11,33
1100180,2023,1200180,1400180,20230,1300180,1500180,93,2,11,10,29,8,19,3,13,20200708,4,4,2,S,S,1,1,29,8,3,89,11.05,2023-12-12,352,6,38,6,20230420,2,43,77
1100181,2012,1200181,1400181,20120,1300181,1500181,13,1,96,6,6,5,19,7,6,20200414,5,1,5,N,N,0,0,24,10,1,56,8.53,2022-05-31,152,2,8,2,20220131,5,29,13
1100182,2012,1200182,1400182,20120,1300182,1500182,26,2,28,2,46,5,1,3,14,20200118,5,3,5,S,N,1,0,22,5,1,66,13.53,2022-07-15,28,1,47,11,20220615,10,14,27
1100183,2017,1200183,1400183,20170,1300183,1500183,30,2,71,1,39,8,17,2,12,20210308,3,5,3,S,N,1,0,19,5,1,31,13.77,2022-01-14,497,6,27,3,20230608,4,35,9
1100184,2014,1200184,1400184,20140,1300184,1500184,59,2,33,4,13,6,10,8,12,20200815,4,1,5,S,S,1,1,26,5,3,68,7.19,2022-11-23,135,7,5,9,20220126,3,87,36
1100185,2012,1200185,1400185,20120,1300185,1500185,17,2,97,4,42,14,15,3,6,20220515,3,3,3,S,N,1,0,29,10,3,43,13.46,2023-03-16,60,3,26,12,20230811,4,57,92
1100186,2021,1200186,1400186,20210,1300186,1500186,59,2,28,6,19,3,8,7,5,20221202,4,5,1,N,N,0,0,30,7,4,119,9.43,2023-01-18,135,10,41,6,20220202,9,3,86
1100187,2011,1200187,1400187,20110,1300187,1500187,37,2,3,9,35,1,7,8,12,20200624,5,5,2,N,N,0,0,18,12,1,100,7.55,2022-11-05,140,9,14,13,20230429,6,71,35
1100188,2012,1200188,1400188,20120,1300188,1500188,79,2,87,3,9,11,9,4,14,20200104,1,1,2,S,N,1,0,30,8,2,110,5.55,2023-05-29,321,4,37,4,20220601,6,100,85
1100189,2010,1200189,1400189,20100,1300189,1500189,5,2,9,5,11,12,12,5,6,20200424,4,3,4,S,N,1,0,18,5,3,151,6.59,2023-08-05,404,6,23,2,20220919,1,87,31
1100190,2018,1200190,1400190,20180,1300190,1500190,44,2,94,10,23,8,15,7,7,20221102,5,4,3,N,N,0,0,24,12,4,154,7.01,2022-01-24,97,3,10,13,20231104,5,37,62
1100191,2020,1200191,1400191,20200,1300191,1500191,8,1,70,3,48,12,4,4,14,20221005,1,4,2,S,N,1,0,21,8,3,137,13.62,2022-10-29,475,5,44,15,20230219,4,37,17
1100192,2010,1200192,1400192,20100,1300192,1500192,65,2,16,1,21,15,11,4,8,20221003,4,3,3,S,N,1,0,22,9,2,169,11.02,2022-01-22,181,4,40,3,20220719,8,47,29
1100193,2021,1200193,1400193,20210,1300193,1500193,18,1,26,4,30,4,1,4,13,20200210,2,4,1,S,N,1,0,26,3,3,80,7.84,2022-03-29,344,5,47,15,20230209,3,13,72
1100194,2024,1200194,1400194,20240,1300194,1500194,83,1,43,3,39,9,16,8,10,20200327,5,7,5,S,N,1,0,20,5,2,159,13.47,2022-09-05,277,1,3,9,20220303,6,88,77
1100195,2016,1200195,1400195,20160,1300195,1500195,48,1,74,6,45,2,4,8,14,20210531,3,5,1,S,N,1,0,20,9,2,138,6.5,2022-07-02,243,7,25,10,20230731,1,25,1
1100196,2016,1200196,1400196,20160,1300196,1500196,25,2,94,8,26,7,17,8,11,20210903,2,1,1,S,N,1,0,24,4,1,50,6.89,2022-06-28,126,8,35,13,20230508,8,19,61
1100197,2018,1200197,1400197,20180,1300197,1500197,17,1,41,6,45,7,5,4,10,20201012,2,4,4,S,N,1,0,29,11,4,66,10.51,2023-01-04,373,9,50,10,20220817,6,52,67
1100198,2011,1200198,1400198,20110,1300198,1500198,97,1,9,9,5,8,3,8,9,20200606,5,3,4,S,N,1,0,18,12,2,51,12.47,2023-06-05,346,5,7,1,20221209,6,36,44
1100199,2012,1200199,1400199,20120,1300199,1500199,18,1,71,10,29,6,9,1,8,20221115,3,6,1,S,N,1,0,20,3,3,49,9.4,2022-06-23,152,5,34,9,20230826,9,4,80
1100200,2023,1200200,1400200,20230,1300200,1500200,69,1,93,8,10,5,1,5,13,20221106,5,5,5,S,N,1,0,21,9,1,123,11.96,2023-12-25,14,4,25,6,20221117,5,41,93
1100201,2023,1200201,1400201,20230,1300201,1500201,64,2,71,9,29,1,15,7,3,20210801,4,6,3,N,N,0,0,25,5,3,98,12.48,2022-02-19,467,4,6,10,20220715,10,15,51
1100202,2015,1200202,1400202,20150,1300202,1500202,13,1,3,3,45,8,4,2,5,20200124,2,6,1,S,S,1,1,28,5,4,97,10.04,2023-04-27,111,8,1,12,20220130,5,98,95
1100203,2020,1200203,1400203,20200,1300203,1500203,6,2,28,5,41,13,5,2,7,20201030,1,6,2,S,N,1,0,24,12,4,63,10.71,2022-05-26,91,10,7,2,20220730,5,9,75
1100204,2023,1200204,1400204,20230,1300204,1500204,75,1,37,9,43,12,16,2,9,20211124,1,7,1,S,N,1,0,28,6,1,82,11.4,2022-09-23,400,10,8,14,20230416,7,89,70
1100205,2012,1200205,1400205,20120,1300205,1500205,88,1,62,9,18,9,17,7,8,20201031,2,5,4,N,N,0,0,25,10,4,156,8.88,2022-09-22,369,9,44,9,20220910,9,70,28
1100206,2019,1200206,1400206,20190,1300206,1500206,73,2,6,3,34,9,19,3,4,20220417,1,7,1,N,N,0,0,24,3,4,155,5.5,2023-08-12,350,4,31,5,20220417,10,44,50
1100207,2010,1200207,1400207,20100,1300207,1500207,3,1,74,4,47,8,4,1,9,20210524,3,6,2,N,N,0,0,22,9,2,168,11.22,2023-11-07,288,6,4,15,20220219,8,71,51
1100208,2012,1200208,1400208,20120,1300208,1500208,21,1,85,7,31,7,10,4,6,20210224,1,2,1,S,N,1,0,27,3,2,82,6.32,2022-10-22,188,4,3,14,20220215,2,9,100
1100209,2015,1200209,1400209,20150,1300209,1500209,57,1,5,8,48,5,11,6,9,20200921,5,2,1,S,N,1,0,18,6,3,64,11.69,2022-06-20,317,8,4,14,20220731,3,59,10
1100210,2019,1200210,1400210,20190,1300210,1500210,100,2,53,4,9,15,12,5,15,20210329,5,2,2,N,N,0,0,20,3,1,33,12.68,2023-12-01,472,7,17,2,20220810,8,57,89
1100211,2016,1200211,1400211,20160,1300211,1500211,6,2,85,10,34,5,15,2,5,20221117,4,2,3,S,N,1,0,18,8,1,74,6.1,2022-03-27,452,8,39,15,20220621,1,28,24
1100212,2017,1200212,1400212,20170,1300212,1500212,82,2,19,6,43,15,19,1,7,20210524,4,5,1,N,N,0,0,22,5,3,134,5.86,2023-09-15,240,8,14,6,20220709,8,36,42
1100213,2024,1200213,1400213,20240,1300213,1500213,56,1,86,4,24,7,2,8,14,20221220,2,2,1,N,N,0,0,18,11,3,99,8.32,2023-10-05,350,8,15,2,20220711,5,81,4
1100214,2010,1200214,1400214,20100,1300214,1500214,13,1,94,10,15,7,18,8,9,20210317,2,3,2,S,N,1,0,21,6,1,160,10.02,2023-11-01,470,3,30,14,20220428,4,49,92
1100215,2011,1200215,1400215,20110,1300215,1500215,93,1,74,2,43,2,20,2,9,20200417,3,5,2,N,N,0,0,28,4,3,106,10.03,2023-09-15,177,6,37,5,20231130,5,40,81
1100216,2023,1200216,1400216,20230,1300216,1500216,92,2,71,1,42,13,14,2,14,20210620,3,7,3,S,N,1,0,25,5,4,86,10.66,2023-03-31,499,2,49,10,20220902,3,27,16
1100217,2012,1200217,1400217,20120,1300217,1500217,91,2,97,5,29,2,20,8,10,20210325,3,3,4,S,N,1,0,21,4,3,160,8.62,2022-11-11,214,3,37,9,20221124,8,56,94
1100218,2021,1200218,1400218,20210,1300218,1500218,3,2,74,6,49,6,11,2,2,20200803,3,7,5,N,N,0,0,18,9,4,110,7.49,2022-11-18,333,4,27,1,20220123,2,3,39
1100219,2022,1200219,1400219,20220,1300219,1500219,77,2,12,9,21,4,12,2,3,20210206,4,5,1,S,N,1,0,24,11,1,70,8.9,2022-09-29,454,5,44,15,20230908,6,92,18
1100220,2022,1200220,1400220,20220,1300220,1500220,6,2,83,7,2,6,19,7,15,20200903,1,4,1,S,N,1,0,20,6,2,95,11.8,2022-05-24,217,10,25,11,20220212,2,73,65
1100221,2014,1200221,1400221,20140,1300221,1500221,87,2,22,7,12,13,8,2,14,20200928,4,3,5,S,N,1,0,20,8,3,89,10.08,2022-11-25,279,2,24,11,20230703,4,18,17
1100222,2024,1200222,1400222,20240,1300222,1500222,76,2,95,2,45,10,12,3,13,20220414,2,2,2,S,N,1,0,18,11,1,170,10.8,2023-08-06,490,7,5,5,20231024,9,22,32
1100223,2024,1200223,1400223,20240,1300223,1500223,13,1,74,8,1,13,13,1,13,20200324,3,1,1,S,S,1,1,19,11,2,53,8.69,2022-03-26,52,5,11,13,20230225,6,11,42
1100224,2019,1200224,1400224,20190,1300224,1500224,4,1,61,1,2,13,19,8,9,20201101,3,3,2,N,N,0,0,19,4,1,67,12.7,2022-12-13,465,2,6,7,20230314,10,48,11
1100225,2015,1200225,1400225,20150,1300225,1500225,90,1,1,9,35,3,2,3,13,20211002,2,6,1,S,N,1,0,20,7,2,152,9.06,2022-08-31,28,1,25,9,20220222,9,62,37
1100226,2014,1200226,1400226,20140,1300226,1500226,46,2,72,6,31,15,2,5,11,20200902,4,7,5,S,N,1,0,22,10,1,49,9.56,2023-10-10,148,8,49,5,20221017,2,72,53
1100227,2020,1200227,1400227,20200,1300227,1500227,25,1,45,1,25,14,17,7,2,20210819,5,2,4,S,N,1,0,24,9,3,124,9.34,2023-11-15,484,4,27,15,20221228,7,53,95
1100228,2017,1200228,1400228,20170,1300228,1500228,76,1,19,8,30,3,19,1,14,20210228,5,5,2,N,N,0,0,30,12,3,72,11.43,2023-08-22,24,5,50,1,20230818,6,57,8
1100229,2010,1200229,1400229,20100,1300229,1500229,26,1,89,2,35,12,9,1,1,20200911,4,4,4,S,N,1,0,30,9,2,46,8.1,2022-03-10,359,7,13,7,20221004,6,58,32
1100230,2010,1200230,1400230,20100,1300230,1500230,80,1,47,5,23,6,18,8,12,20210210,5,7,5,N,N,0,0,21,12,2,161,10.05,2023-02-17,101,4,31,3,20220709,1,4,48
1100231,2013,1200231,1400231,20130,1300231,1500231,86,2,86,4,22,13,17,8,14,20220325,2,6,2,N,N,0,0,23,6,2,159,8.71,2022-10-03,169,1,3,13,20221025,7,90,91
1100232,2015,1200232,1400232,20150,1300232,1500232,66,1,17,6,38,8,6,4,4,20221030,2,6,1,S,N,1,0,19,4,4,179,7.34,2023-10-21,253,9,17,14,20220225,6,11,10
1100233,2020,1200233,1400233,20200,1300233,1500233,23,2,61,8,39,12,1,8,4,20200311,4,6,1,S,N,1,0,20,12,4,106,13.34,2023-07-17,393,6,27,13,20220411,2,47,85
1100234,2016,1200234,1400234,20160,1300234,1500234,13,1,93,3,41,2,3,6,14,20221214,1,3,3,N,N,0,0,24,12,3,115,12.87,2022-05-31,247,5,46,13,20220510,9,18,55
1100235,2022,1200235,1400235,20220,1300235,1500235,52,1,83,10,1,15,8,1,13,20210410,2,6,1,S,N,1,0,29,11,2,45,13.3,2022-11-16,423,9,38,4,20230526,2,40,49
1100236,2010,1200236,1400236,20100,1300236,1500236,63,2,74,2,43,3,3,2,5,20210728,3,3,3,S,N,1,0,24,4,2,69,10.43,2022-03-27,387,7,24,9,20230404,7,70,3
1100237,2012,1200237,1400237,20120,1300237,1500237,11,2,43,5,15,14,8,2,3,20200801,1,2,3,N,N,0,0,29,11,3,40,6.19,2023-06-10,448,7,11,15,20220423,10,57,74
1100238,2012,1200238,1400238,20120,1300238,1500238,54,1,39,10,17,14,16,8,9,20220311,1,3,2,S,N,1,0,22,9,1,119,12.49,2023-10-12,65,8,41,14,20231205,8,92,55
1100239,2024,1200239,1400239,20240,1300239,1500239,63,1,1,7,23,12,2,7,8,20200122,2,2,2,N,N,0,0,18,6,4,82,13.61,2023-09-02,60,10,9,11,20221121,7,95,83
1100240,2023,1200240,1400240,20230,1300240,1500240,21,2,58,2,37,9,15,5,4,20210103,3,6,1,N,N,0,0,21,12,1,71,13.24,2022-11-29,371,7,14,7,20230725,2,74,49
1100241,2010,1200241,1400241,20100,1300241,1500241,58,1,13,9,25,15,14,8,12,20220815,3,4,4,S,N,1,0,24,11,3,63,11.23,2022-11-24,75,8,46,10,20220828,6,19,3
1100242,2022,1200242,1400242,20220,1300242,1500242,30,1,38,2,42,5,1,5,3,20200304,4,5,4,N,N,0,0,27,10,1,103,10.04,2022-10-22,241,10,23,8,20220407,3,55,81
1100243,2013,1200243,1400243,20130,1300243,1500243,45,1,82,5,29,14,1,6,10,20200217,3,1,1,S,N,1,0,24,5,3,89,7.14,2022-09-10,63,3,9,7,20220805,5,65,99
1100244,2021,1200244,1400244,20210,1300244,1500244,77,1,23,9,20,5,11,7,15,20220807,5,1,1,N,N,0,0,27,5,2,105,10.27,2023-06-02,253,4,11,5,20231006,4,53,67
1100245,2012,1200245,1400245,20120,1300245,1500245,80,1,1,10,28,6,9,3,7,20220103,3,3,1,S,N,1,0,22,6,2,31,5.32,2022-07-11,465,5,38,2,20230127,8,58,63
1100246,2013,1200246,1400246,20130,1300246,1500246,82,2,89,8,33,3,14,6,10,20200223,4,4,1,N,N,0,0,23,9,2,50,7.2,2022-07-15,278,6,29,1,20230804,6,16,15
1100247,2022,1200247,1400247,20220,1300247,1500247,59,2,33,4,46,10,12,1,5,20200719,2,5,5,N,N,0,0,18,8,2,45,7.39,2022-03-03,138,3,37,5,20231008,3,46,21
1100248,2021,1200248,1400248,20210,1300248,1500248,42,2,45,4,6,12,9,8,3,20220808,2,3,2,N,N,0,0,22,11,3,144,8.7,2022-12-25,36,8,7,4,20221025,9,55,45
1100249,2022,1200249,1400249,20220,1300249,1500249,42,2,22,9,34,15,2,3,7,20200221,2,5,4,N,N,0,0,26,9,2,145,13.68,2022-01-26,219,8,27,14,20230222,1,9,40
1100250,2012,1200250,1400250,20120,1300250,1500250,5,1,83,6,5,6,2,6,13,20201110,1,1,5,N,N,0,0,30,11,2,105,6.48,2022-09-26,379,5,13,8,20231220,2,78,80
1100251,2024,1200251,1400251,20240,1300251,1500251,37,2,77,8,19,5,2,3,10,20210604,3,6,4,N,N,0,0,28,12,2,140,12.13,2023-10-07,218,1,32,3,20230319,4,10,24
1100252,2016,1200252,1400252,20160,1300252,1500252,52,1,87,3,2,9,6,5,14,20200725,2,7,2,S,N,1,0,20,3,2,153,11.21,2022-12-15,439,6,4,2,20230519,5,59,68
1100253,2011,1200253,1400253,20110,1300253,1500253,49,2,25,6,28,7,17,7,10,20210310,3,2,5,S,N,1,0,24,8,2,129,13.39,2022-11-10,253,1,17,1,20230428,6,17,92
1100254,2014,1200254,1400254,20140,1300254,1500254,56,1,83,6,24,7,9,2,14,20200126,4,3,1,S,N,1,0,21,3,1,101,8.71,2023-07-23,65,3,44,1,20220624,4,15,18
1100255,2020,1200255,1400255,20200,1300255,1500255,49,1,85,8,29,8,19,2,10,20201213,4,3,3,S,N,1,0,26,5,2,31,5.84,2022-11-21,101,9,27,14,20230808,10,95,53
1100256,2022,1200256,1400256,20220,1300256,1500256,98,2,68,5,44,1,12,2,11,20200727,5,7,1,S,N,1,0,19,7,2,78,10.64,2022-09-02,500,5,28,3,20220318,6,72,30
1100257,2021,1200257,1400257,20210,1300257,1500257,8,1,28,8,34,12,9,5,14,20201206,4,7,3,S,N,1,0,19,9,2,54,5.28,2023-04-23,123,7,31,11,20230608,8,56,96
1100258,2017,1200258,1400258,20170,1300258,1500258,81,1,19,5,20,1,20,8,5,20210502,2,5,5,S,N,1,0,22,12,1,137,13.06,2022-05-27,324,6,37,14,20221126,5,2,52
1100259,2020,1200259,1400259,20200,1300259,1500259,70,2,80,6,8,15,16,7,14,20210502,4,4,1,S,N,1,0,23,9,1,106,10.8,2023-11-24,207,6,21,5,20231128,5,92,14
1100260,2015,1200260,1400260,20150,1300260,1500260,61,1,37,8,18,13,8,8,12,20210218,3,1,4,S,N,1,0,27,12,2,114,11.63,2023-11-29,39,4,22,8,20231211,10,56,63
1100261,2019,1200261,1400261,20190,1300261,1500261,88,2,35,5,21,12,2,4,3,20211021,1,3,2,N,N,0,0,27,5,2,32,13.23,2022-01-18,158,4,4,5,20220710,4,27,8
1100262,2015,1200262,1400262,20150,1300262,1500262,10,2,19,3,36,1,6,8,2,20220506,1,5,1,N,N,0,0,18,4,3,155,7.59,2022-11-02,42,6,49,6,20220616,9,100,56
1100263,2021,1200263,1400263,20210,1300263,1500263,28,2,16,1,27,9,4,3,6,20210308,1,6,4,N,N,0,0,19,6,1,168,7.36,2023-08-22,164,2,1,4,20221127,9,9,29
1100264,2020,1200264,1400264,20200,1300264,1500264,72,1,87,3,26,15,4,7,11,20220929,3,2,4,N,N,0,0,18,11,2,134,10.1,2022-02-09,196,1,28,3,20221019,6,9,63
