ID_PREINSCRIPCION,ID_CURSO_ACADEMICO,ID_CONVOCATORIA,ID_TIPO_ACCESO_PREINS,ID_TIPO_PROCEDIMIENTO,ID_ESTUDIO_PREVIO,ID_UNIVERSIDAD,ID_CUPO_ADJUDICACION,NOTA_ADMISION,ID_PLAN_ESTUDIO,ORDEN_PREFERENCIA,RESOLUCION_SOLICITUD,SN_ADMITIDO,ORDEN_ADJUDICACION,FECHA_PREINSCRIPCION,ID_PERSONA,FECHA_NACIMIENTO,ID_SEXO,SEXO,ID_POBLACION_NACIMIENTO,ID_PAIS_NACIMIENTO,ID_PAIS_NACIONALIDAD,EDAD,FECHA_CARGA,ID_CENTRO,ID_PAIS_UNIVERSIDAD_ORIGEN,RESOLUCION_LLAMAMIENTO,NUM_LLAMAMIENTO,RESOLUCION_FINAL,ID_ESTADO_ADJUDICACION,ID_CURSO_ACADEMICO_NK,ID_RANGO_NOTA_ADMISION,SN_MATRICULADO,SN_PARTICIPA_ADJUDICACION,ID_POBLACION_FAMILIAR,SN_CREDENCIAL_UNED,FLG_CREDENCIAL_UNED,NOTA_ACCESO,ID_FECHA_CARGA,ID_TIPO_CENTRO,ID_CAMPUS,ID_POBLACION_CENTRO,ID_TIPO_ESTUDIO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_DETALLE_CUPO_GENERAL,ID_DETALLE_CUPO_GENERAL_NK,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK,EDAD_EST,ID_EDAD_EST
100080,20110,3,8,4,5,40,1,9.32,54,10,P,N,,2011-07-31,82,2004-06-09,2,M,264,84,67,21,2023-09-06,28,90,P2,2,Resolución final para la solicitud 100080 del 2011-07-31,2,2011,1,S,N,157,N,0,5.71,20230928,7,4,348,5,8,6,10,DC10,81,EGY,Adulto,5
100081,20200,1,6,3,1,12,6,5.93,43,7,P,N,,2020-04-04,38,1966-10-01,2,M,249,30,59,59,2023-01-03,30,43,P1,1,Resolución final para la solicitud 100081 del 2020-04-04,1,2020,1,S,N,98,N,0,6.53,20230104,2,1,329,5,1,1,2,DC02,75,PRY,Joven,2
100082,20200,5,10,3,10,39,2,8.22,89,10,D,N,,2020-05-01,45,2003-11-13,2,M,231,39,20,22,2021-02-21,16,4,P1,1,Resolución final para la solicitud 100082 del 2020-05-01,3,2020,1,S,N,8,S,1,12.46,20220528,5,8,314,3,49,6,4,DC04,91,QAT,Adulto ...,7
100083,20130,1,9,2,10,90,6,12.35,62,1,A,S,4.0,2013-10-18,62,1960-09-25,2,M,118,81,76,65,2022-05-09,9,43,P2,2,Resolución final para la solicitud 100083 del 2013-10-18,6,2013,1,N,N,100,S,1,13.86,20230115,5,8,288,2,22,9,9,DC09,32,THA,Adulto,5
100084,20140,3,4,5,9,22,2,13.12,83,3,D,N,,2014-09-05,31,1962-09-03,1,H,18,89,73,63,2023-07-17,47,42,P1,1,Resolución final para la solicitud 100084 del 2014-09-05,3,2014,1,S,N,397,N,0,13.89,20200819,8,6,258,10,2,2,8,DC08,63,UZB,Adulto,5
100085,20100,3,2,2,2,40,4,6.53,21,4,P,N,,2010-03-17,75,2006-04-30,1,H,193,28,34,19,2022-06-16,38,46,D1,1,Resolución final para la solicitud 100085 del 2010-03-17,7,2010,1,N,S,381,S,1,8.46,20220924,5,5,346,4,40,4,9,DC09,65,KOR,Senior,8
100086,20240,5,15,4,9,68,1,11.73,7,1,P,N,,2024-01-25,47,1967-04-09,1,H,171,60,10,58,2022-11-05,45,68,A2,2,Resolución final para la solicitud 100086 del 2024-01-25,4,2024,1,S,S,92,S,1,12.29,20230604,4,9,151,6,20,2,2,DC02,95,NLD,Senior,8
100087,20180,4,4,2,5,80,3,10.81,64,3,P,N,,2018-05-25,71,1987-10-03,1,H,368,19,78,38,2023-01-03,50,65,D2,2,Resolución final para la solicitud 100087 del 2018-05-25,6,2018,1,S,N,345,S,1,11.6,20200417,3,5,22,4,33,7,1,DC01,39,HUN,Adulto ...,6
100088,20220,2,2,4,3,88,5,10.27,52,2,D,N,,2022-04-30,32,1989-08-17,2,M,259,35,100,36,2021-05-23,1,33,A2,2,Resolución final para la solicitud 100088 del 2022-04-30,4,2022,1,S,S,385,N,0,10.49,20200806,7,9,393,7,39,7,9,DC09,70,BRN,Senior,8
100089,20130,3,14,5,6,50,5,12.34,100,6,A,S,5.0,2013-12-28,28,1985-04-08,1,H,71,43,3,40,2021-08-26,9,21,P2,2,Resolución final para la solicitud 100089 del 2013-12-28,5,2013,1,N,N,446,S,1,12.48,20210601,5,8,27,5,32,4,5,DC05,37,SLB,Menor d...,1
100090,20240,4,15,5,3,44,6,12.97,93,9,D,N,,2024-01-05,88,1967-10-20,1,H,43,33,12,58,2021-10-19,42,67,A1,1,Resolución final para la solicitud 100090 del 2024-01-05,2,2024,1,S,N,188,S,1,6.6,20210405,8,9,435,2,28,8,6,DC06,70,BRN,Joven a...,3
100091,20200,5,12,4,5,87,6,5.07,43,7,D,N,,2020-11-22,38,1996-08-19,2,M,334,1,58,29,2023-08-04,7,69,A2,2,Resolución final para la solicitud 100091 del 2020-11-22,7,2020,1,S,N,352,S,1,9.02,20211112,6,5,338,3,11,8,7,DC07,54,MRT,Adulto ...,7
100092,20190,2,12,2,4,12,2,6.8,80,2,P,N,,2019-07-30,71,1976-08-03,1,H,379,87,1,49,2022-07-13,38,45,A2,2,Resolución final para la solicitud 100092 del 2019-07-30,5,2019,1,N,N,221,N,0,5.68,20230513,5,5,377,2,21,2,9,DC09,35,IRQ,Joven a...,3
100093,20150,1,6,4,6,85,1,5.71,35,10,D,N,,2015-12-27,73,1991-09-04,1,H,73,86,2,34,2022-04-09,15,69,D1,1,Resolución final para la solicitud 100093 del 2015-12-27,3,2015,1,S,N,325,N,0,7.76,20210610,8,4,164,6,9,5,9,DC09,47,PRT,Joven,2
100094,20120,5,9,1,4,91,2,9.05,1,4,D,N,,2012-01-04,54,2007-02-26,2,M,417,77,55,18,2020-01-22,11,89,P1,1,Resolución final para la solicitud 100094 del 2012-01-04,5,2012,1,N,N,166,S,1,12.38,20230707,2,10,234,5,31,9,1,DC01,82,PAN,No consta,9
100095,20230,5,15,4,7,93,6,10.92,45,5,P,N,,2023-09-18,84,1969-10-23,1,H,426,71,46,56,2020-11-12,16,60,A2,2,Resolución final para la solicitud 100095 del 2023-09-18,3,2023,1,S,N,435,N,0,6.42,20200125,5,8,297,9,45,2,9,DC09,80,ETH,Joven,2
100096,20130,3,7,4,8,31,1,8.88,70,2,A,S,3.0,2013-07-08,65,1973-05-17,1,H,89,99,17,52,2022-09-12,1,64,P2,2,Resolución final para la solicitud 100096 del 2013-07-08,3,2013,1,S,S,375,S,1,5.37,20220823,7,9,249,1,35,9,2,DC02,90,TTO,Adulto,5
100097,20230,5,11,2,9,13,2,10.53,3,5,D,N,,2023-10-30,33,2006-09-13,2,M,299,71,34,19,2020-05-07,7,56,D2,2,Resolución final para la solicitud 100097 del 2023-10-30,7,2023,1,S,N,204,S,1,5.25,20200207,6,5,142,8,19,7,7,DC07,12,ITA,Adulto ...,6
100098,20240,3,1,5,4,10,6,9.3,94,2,D,N,,2024-05-02,1,2006-01-21,2,M,360,80,79,19,2022-04-09,27,63,A1,1,Resolución final para la solicitud 100098 del 2024-05-02,6,2024,1,N,S,177,N,0,6.41,20220515,4,1,341,8,7,4,6,DC06,16,BLR,Senior,8
100099,20120,5,15,1,9,77,2,5.16,20,2,P,N,,2012-03-16,64,2002-04-14,1,H,370,72,26,23,2023-06-23,21,64,A1,1,Resolución final para la solicitud 100099 del 2012-03-16,5,2012,1,S,N,274,N,0,7.75,20230703,1,9,307,7,23,2,7,DC07,86,BHR,Adulto ...,6
100100,20150,2,14,4,3,25,6,12.36,45,5,P,N,,2015-10-23,64,1960-01-10,1,H,285,8,16,65,2023-12-18,20,41,P1,1,Resolución final para la solicitud 100100 del 2015-10-23,2,2015,1,S,N,490,S,1,5.1,20220820,6,4,351,5,21,8,8,DC08,23,GTM,Adulto ...,7
100101,20240,4,6,5,2,37,3,11.86,46,8,D,N,,2024-11-11,34,1979-11-19,1,H,77,66,83,46,2022-05-11,2,94,P1,1,Resolución final para la solicitud 100101 del 2024-11-11,7,2024,1,S,N,135,N,0,12.41,20210831,8,6,325,3,15,4,2,DC02,73,GHA,Joven,2
100102,20210,2,1,3,2,56,5,5.1,26,8,A,S,5.0,2021-07-05,76,1988-01-12,2,M,269,3,38,37,2021-11-30,39,68,D1,1,Resolución final para la solicitud 100102 del 2021-07-05,6,2021,1,S,S,448,S,1,5.18,20200122,1,3,164,3,18,5,2,DC02,76,COM,Menor d...,1
100103,20170,2,4,5,6,20,5,9.07,23,2,D,N,,2017-04-26,77,2004-06-01,2,M,81,22,46,21,2020-04-13,21,63,D2,2,Resolución final para la solicitud 100103 del 2017-04-26,4,2017,1,S,N,35,N,0,7.09,20200928,1,9,278,3,2,7,8,DC08,10,VCT,Adulto ...,6
100104,20190,4,9,2,3,75,5,5.25,25,5,D,N,,2019-06-18,84,1966-04-06,1,H,226,71,27,59,2021-11-27,14,2,P1,1,Resolución final para la solicitud 100104 del 2019-06-18,4,2019,1,N,N,56,N,0,8.31,20230629,6,2,244,2,38,10,6,DC06,7,AUT,Adulto ...,4
100105,20210,2,15,2,2,70,6,11.32,86,7,P,N,,2021-03-17,32,2004-06-22,2,M,362,82,20,21,2020-02-28,40,1,D2,2,Resolución final para la solicitud 100105 del 2021-03-17,1,2021,1,N,N,252,S,1,13.26,20201017,4,10,123,3,48,2,6,DC06,69,TZA,Adulto ...,4
100106,20230,3,9,1,7,13,1,13.91,32,2,P,N,,2023-06-06,25,1994-10-19,2,M,403,14,48,31,2021-11-27,28,70,P2,2,Resolución final para la solicitud 100106 del 2023-06-06,2,2023,1,N,S,329,S,1,8.67,20230720,7,4,32,9,36,6,8,DC08,96,SVK,Descono...,10
100107,20220,2,3,4,4,73,6,9.91,73,10,P,N,,2022-11-15,94,1977-10-06,2,M,11,27,59,48,2022-01-22,49,37,D1,1,Resolución final para la solicitud 100107 del 2022-11-15,4,2022,1,N,N,296,S,1,6.88,20210323,6,9,35,7,28,3,10,DC10,9,ARG,Joven a...,3
100108,20170,2,1,1,10,17,3,8.77,87,8,P,N,,2017-11-19,74,2001-10-09,1,H,91,71,28,24,2021-12-09,2,83,A1,1,Resolución final para la solicitud 100108 del 2017-11-19,7,2017,1,S,N,143,N,0,6.32,20210806,8,6,51,5,29,9,9,DC09,28,KAZ,Adulto ...,6
100109,20180,5,13,3,9,88,1,5.17,4,7,D,N,,2018-07-09,79,2000-08-09,1,H,340,76,65,25,2021-04-12,43,53,A2,2,Resolución final para la solicitud 100109 del 2018-07-09,1,2018,1,N,S,277,N,0,8.67,20211130,5,2,491,2,24,8,5,DC05,17,URY,Joven a...,3
100110,20230,5,11,1,2,51,6,6.88,52,7,P,N,,2023-05-15,98,2007-01-28,2,M,252,97,97,18,2020-04-08,24,21,P1,1,Resolución final para la solicitud 100110 del 2023-05-15,1,2023,1,N,N,226,N,0,11.16,20220109,4,9,496,2,24,8,5,DC05,32,THA,Adulto,5
100111,20220,1,12,1,6,89,2,10.47,52,4,P,N,,2022-04-29,58,1968-09-22,1,H,19,47,89,57,2022-12-16,23,65,A2,2,Resolución final para la solicitud 100111 del 2022-04-29,1,2022,1,S,S,233,N,0,12.04,20230421,7,1,423,7,40,1,4,DC04,44,YEM,Adulto ...,7
100112,20230,2,10,5,8,9,2,8.57,53,8,P,N,,2023-11-03,32,1987-11-22,2,M,479,92,86,38,2023-11-19,15,94,P1,1,Resolución final para la solicitud 100112 del 2023-11-03,1,2023,1,N,S,418,N,0,10.52,20210521,8,4,228,2,28,10,4,DC04,60,RUS,Menor d...,1
100113,20150,3,7,4,3,34,2,6.73,36,7,D,N,,2015-08-24,58,1966-07-13,1,H,92,16,98,59,2022-09-19,9,59,A1,1,Resolución final para la solicitud 100113 del 2015-08-24,1,2015,1,N,S,325,N,0,12.6,20210703,5,8,237,8,41,9,5,DC05,86,BHR,Joven,2
100114,20240,5,1,5,9,81,4,11.77,2,4,D,N,,2024-02-28,89,1994-03-16,1,H,285,72,15,31,2020-02-08,4,51,A1,1,Resolución final para la solicitud 100114 del 2024-02-28,7,2024,1,S,S,476,S,1,13.21,20210214,7,3,88,6,10,2,9,DC09,6,UKR,Joven a...,3
100115,20240,2,3,5,10,25,4,13.12,95,4,A,S,5.0,2024-03-04,1,2008-04-21,2,M,126,73,26,17,2023-03-05,39,29,A2,2,Resolución final para la solicitud 100115 del 2024-03-04,6,2024,1,N,S,124,S,1,5.11,20220216,1,3,77,8,40,3,7,DC07,86,BHR,Menor d...,1
100116,20160,1,1,4,5,76,6,9.17,65,10,P,N,,2016-05-29,66,2001-06-04,2,M,13,22,76,24,2021-07-24,48,2,D1,1,Resolución final para la solicitud 100116 del 2016-05-29,2,2016,1,S,S,326,S,1,10.27,20210818,6,8,443,8,17,7,10,DC10,95,NLD,Joven a...,3
100117,20170,2,14,3,4,74,5,5.32,90,9,D,N,,2017-05-07,25,1967-05-28,2,M,27,24,50,58,2021-02-05,32,70,A2,2,Resolución final para la solicitud 100117 del 2017-05-07,3,2017,1,S,N,39,N,0,13.36,20220908,2,6,383,4,21,8,5,DC05,35,IRQ,Descono...,10
100118,20170,5,1,4,6,99,3,8.75,58,3,A,S,1.0,2017-10-22,44,1978-08-18,2,M,61,18,30,47,2022-06-05,16,56,D2,2,Resolución final para la solicitud 100118 del 2017-10-22,3,2017,1,S,S,112,N,0,12.52,20200512,5,8,430,9,43,6,5,DC05,49,BIH,Joven,2
100119,20120,1,6,2,7,88,4,11.93,67,4,P,N,,2012-05-23,26,1967-02-24,2,M,394,15,32,58,2020-12-06,42,16,A1,1,Resolución final para la solicitud 100119 del 2012-05-23,7,2012,1,S,S,194,S,1,11.31,20230818,8,9,371,10,33,1,8,DC08,81,EGY,No consta,9
100120,20190,3,2,2,8,95,1,11.03,63,1,A,S,1.0,2019-09-02,41,1966-08-16,2,M,395,67,24,59,2020-04-28,2,8,A1,1,Resolución final para la solicitud 100120 del 2019-09-02,6,2019,1,S,S,349,S,1,6.96,20230904,8,6,120,8,11,4,1,DC01,7,AUT,Menor d...,1
100121,20240,3,2,4,9,75,2,9.59,47,8,P,N,,2024-06-22,55,1993-04-06,1,H,444,46,87,32,2022-09-22,19,47,D1,1,Resolución final para la solicitud 100121 del 2024-06-22,1,2024,1,S,S,72,S,1,5.44,20210323,3,6,305,7,6,3,5,DC05,48,ATG,Adulto ...,4
100122,20170,1,12,3,9,62,3,6.63,33,5,A,S,2.0,2017-10-01,40,1972-11-28,1,H,150,51,52,53,2020-01-31,40,8,A1,1,Resolución final para la solicitud 100122 del 2017-10-01,4,2017,1,S,N,473,S,1,7.31,20200721,4,10,465,3,14,5,3,DC03,40,TUV,Senior,8
100123,20170,1,12,4,8,84,1,7.4,93,4,D,N,,2017-05-03,33,2000-10-31,2,M,111,5,65,25,2022-03-22,16,91,D1,1,Resolución final para la solicitud 100123 del 2017-05-03,1,2017,1,S,S,474,S,1,6.57,20200603,5,8,179,5,11,2,10,DC10,2,COG,Adulto ...,6
100124,20170,2,10,5,1,42,2,8.48,75,2,P,N,,2017-07-05,60,1972-12-25,1,H,368,43,64,53,2021-07-05,42,20,P2,2,Resolución final para la solicitud 100124 del 2017-07-05,6,2017,1,S,N,177,S,1,7.72,20220421,8,9,338,10,41,10,2,DC02,71,LSO,Senior,8
100125,20190,1,8,2,10,41,5,5.78,20,1,A,S,4.0,2019-07-18,30,1977-04-15,1,H,373,100,81,48,2022-08-14,38,50,D2,2,Resolución final para la solicitud 100125 del 2019-07-18,3,2019,1,S,S,164,N,0,6.64,20201116,5,5,138,5,20,1,6,DC06,31,MUS,Joven a...,3
100126,20180,5,9,5,7,88,2,7.88,53,9,A,S,3.0,2018-12-06,67,1994-12-28,1,H,330,96,78,31,2020-04-23,32,67,D1,1,Resolución final para la solicitud 100126 del 2018-12-06,3,2018,1,S,N,480,N,0,12.17,20200608,2,6,283,4,14,4,10,DC10,44,YEM,Joven a...,3
100127,20220,2,2,2,2,28,3,13.37,9,3,A,S,5.0,2022-12-29,17,1973-02-11,1,H,39,31,99,52,2023-03-14,20,9,A2,2,Resolución final para la solicitud 100127 del 2022-12-29,6,2022,1,S,N,231,N,0,10.67,20220506,6,4,137,6,33,8,6,DC06,78,GNQ,Joven a...,3
100128,20200,4,12,4,1,16,5,13.16,94,9,D,N,,2020-11-28,88,1983-10-01,1,H,1,3,63,42,2022-02-03,17,39,P2,2,Resolución final para la solicitud 100128 del 2020-11-28,4,2020,1,N,S,276,N,0,8.19,20201125,3,2,59,2,45,2,7,DC07,86,BHR,Adulto ...,6
100129,20230,2,1,4,2,45,3,13.18,12,3,P,N,,2023-02-02,62,2007-04-06,2,M,127,14,27,18,2023-01-14,4,97,A1,1,Resolución final para la solicitud 100129 del 2023-02-02,3,2023,1,S,N,321,N,0,10.27,20210318,7,3,237,9,30,8,1,DC01,15,CAN,Joven,2
100130,20190,5,9,1,6,75,3,12.3,86,5,A,S,4.0,2019-11-02,92,1987-04-11,2,M,326,42,84,38,2020-06-07,22,92,P1,1,Resolución final para la solicitud 100130 del 2019-11-02,4,2019,1,S,S,444,N,0,7.97,20230509,5,5,174,1,48,7,10,DC10,76,COM,Descono...,10
100131,20160,2,4,1,1,32,1,9.81,40,9,P,N,,2016-02-03,4,1979-06-28,2,M,386,41,1,46,2023-07-18,44,80,D1,1,Resolución final para la solicitud 100131 del 2016-02-03,3,2016,1,N,S,82,N,0,11.74,20220509,7,3,104,3,50,1,9,DC09,49,BIH,No consta,9
100132,20110,5,13,1,8,98,1,6.36,19,4,P,N,,2011-03-20,49,1970-04-22,1,H,158,98,53,55,2022-10-10,10,94,A1,1,Resolución final para la solicitud 100132 del 2011-03-20,6,2011,1,N,N,65,S,1,5.06,20210908,4,2,464,8,8,9,10,DC10,1,ESP,Adulto ...,4
100133,20110,1,3,1,1,43,5,8.74,2,3,P,N,,2011-10-04,64,1962-01-27,1,H,360,51,1,63,2021-01-29,6,90,D2,2,Resolución final para la solicitud 100133 del 2011-10-04,2,2011,1,S,S,457,S,1,7.12,20220629,4,3,102,5,44,5,3,DC03,19,CMR,Adulto ...,6
100134,20190,2,5,2,7,92,5,6.79,100,10,A,S,2.0,2019-06-21,82,1996-09-10,2,M,29,51,53,29,2020-04-09,35,48,D1,1,Resolución final para la solicitud 100134 del 2019-06-21,4,2019,1,N,N,111,N,0,11.55,20210905,8,7,15,2,37,5,9,DC09,51,AND,Descono...,10
100135,20140,3,4,1,5,61,1,10.12,23,7,A,S,1.0,2014-03-17,40,1993-03-02,1,H,377,78,46,32,2020-10-13,32,37,D1,1,Resolución final para la solicitud 100135 del 2014-03-17,2,2014,1,S,N,420,N,0,6.0,20210425,2,6,99,1,47,6,2,DC02,13,MCO,Adulto,5
100136,20210,5,7,2,6,12,2,6.86,62,5,D,N,,2021-10-09,60,1973-07-11,1,H,186,2,66,52,2021-01-20,10,37,A2,2,Resolución final para la solicitud 100136 del 2021-10-09,4,2021,1,S,N,184,N,0,5.13,20231113,4,2,308,10,26,1,6,DC06,85,NER,No consta,9
100137,20120,4,9,5,9,91,5,11.81,97,1,D,N,,2012-01-27,1,2006-03-23,2,M,290,78,7,19,2023-02-26,5,54,A2,2,Resolución final para la solicitud 100137 del 2012-01-27,6,2012,1,S,N,181,N,0,7.72,20210916,1,10,46,3,12,7,10,DC10,22,FIN,Descono...,10
100138,20130,3,9,1,9,99,1,8.03,26,9,A,S,4.0,2013-09-26,10,1992-02-06,1,H,254,99,17,33,2023-07-19,28,16,P1,1,Resolución final para la solicitud 100138 del 2013-09-26,7,2013,1,S,N,133,N,0,11.65,20210319,7,4,367,5,4,10,5,DC05,36,TUN,Joven a...,3
100139,20150,5,12,3,8,82,1,7.36,88,2,P,N,,2015-05-28,62,1981-11-21,2,M,356,80,8,44,2020-08-01,10,46,A1,1,Resolución final para la solicitud 100139 del 2015-05-28,1,2015,1,N,S,304,N,0,12.16,20201015,4,2,187,7,31,10,10,DC10,29,ZWE,Menor d...,1
100140,20170,2,4,5,8,28,3,11.01,100,6,P,N,,2017-05-23,15,1975-05-08,2,M,341,67,54,50,2023-04-19,2,89,D2,2,Resolución final para la solicitud 100140 del 2017-05-23,7,2017,1,S,N,108,N,0,9.71,20201118,8,6,46,1,38,10,4,DC04,66,CAF,Adulto ...,4
100141,20100,5,2,5,1,62,2,7.5,21,7,A,S,4.0,2010-08-25,81,1959-07-31,2,M,140,9,79,66,2022-01-16,50,63,P2,2,Resolución final para la solicitud 100141 del 2010-08-25,1,2010,1,N,N,330,N,0,12.57,20221213,3,5,468,10,34,6,2,DC02,89,KEN,Adulto ...,4
100142,20180,1,5,4,8,90,5,12.97,100,4,P,N,,2018-02-04,7,1960-04-04,2,M,186,87,70,65,2023-07-19,46,59,D2,2,Resolución final para la solicitud 100142 del 2018-02-04,1,2018,1,S,N,296,N,0,13.04,20230227,1,9,228,4,6,9,9,DC09,10,VCT,Descono...,10
100143,20190,4,11,5,4,66,5,10.68,51,1,D,N,,2019-06-08,18,2005-02-04,2,M,375,17,76,20,2022-12-30,39,86,A1,1,Resolución final para la solicitud 100143 del 2019-06-08,3,2019,1,N,S,192,S,1,10.69,20210223,1,3,489,2,34,4,4,DC04,46,MDV,Adulto,5
100144,20150,1,9,5,10,99,5,10.75,4,7,A,S,1.0,2015-01-08,33,1965-06-13,2,M,297,12,56,60,2021-10-04,13,65,P2,2,Resolución final para la solicitud 100144 del 2015-01-08,4,2015,1,N,N,277,N,0,6.91,20220604,6,8,424,5,43,1,3,DC03,63,UZB,No consta,9
100145,20110,5,9,2,7,90,2,6.16,91,5,A,S,3.0,2011-09-22,28,1966-11-27,1,H,9,62,56,59,2023-11-29,2,12,A2,2,Resolución final para la solicitud 100145 del 2011-09-22,5,2011,1,S,N,481,S,1,5.45,20221023,8,6,483,8,6,3,7,DC07,17,URY,Adulto,5
100146,20230,1,13,1,9,80,5,13.94,23,3,P,N,,2023-10-11,74,1998-06-18,1,H,231,65,84,27,2022-10-29,25,54,P2,2,Resolución final para la solicitud 100146 del 2023-10-11,4,2023,1,N,S,129,S,1,5.35,20210624,2,8,29,10,12,4,7,DC07,48,ATG,Adulto ...,7
100147,20140,1,8,4,1,62,5,8.22,67,9,D,N,,2014-12-30,89,2004-12-01,1,H,455,71,99,21,2023-05-04,32,79,A2,2,Resolución final para la solicitud 100147 del 2014-12-30,4,2014,1,N,N,215,N,0,5.4,20220525,2,6,373,10,31,10,4,DC04,16,BLR,Descono...,10
100148,20200,2,5,3,2,79,1,7.33,23,6,D,N,,2020-03-02,12,1993-01-06,2,M,103,34,19,32,2021-08-29,36,99,D1,1,Resolución final para la solicitud 100148 del 2020-03-02,1,2020,1,N,N,425,S,1,5.51,20201005,7,7,295,10,12,2,5,DC05,7,AUT,Senior,8
100149,20200,5,1,4,6,5,6,12.19,74,4,P,N,,2020-09-16,7,1969-07-17,2,M,456,91,68,56,2021-06-06,25,2,P1,1,Resolución final para la solicitud 100149 del 2020-09-16,4,2020,1,S,N,267,S,1,13.36,20200629,2,8,271,9,1,4,4,DC04,55,SMR,Descono...,10
100150,20160,5,13,5,3,65,4,7.63,91,6,A,S,4.0,2016-09-17,13,1965-07-10,1,H,439,3,35,60,2020-01-12,2,29,P1,1,Resolución final para la solicitud 100150 del 2016-09-17,1,2016,1,S,S,232,N,0,12.06,20230609,8,6,428,4,12,10,8,DC08,9,ARG,Adulto ...,4
100151,20180,1,2,1,9,2,5,6.4,12,8,A,S,3.0,2018-09-22,72,1994-03-19,1,H,282,84,78,31,2022-11-10,27,14,D1,1,Resolución final para la solicitud 100151 del 2018-09-22,4,2018,1,S,S,499,S,1,6.0,20201130,4,1,449,1,44,9,10,DC10,92,ERI,Joven,2
100152,20240,3,10,4,10,8,1,10.27,6,4,A,S,1.0,2024-08-14,59,1964-07-01,1,H,449,63,58,61,2021-12-30,22,11,A2,2,Resolución final para la solicitud 100152 del 2024-08-14,3,2024,1,N,S,69,N,0,8.69,20231110,5,5,374,1,14,10,7,DC07,71,LSO,Adulto ...,7
100153,20170,5,6,4,10,54,5,10.66,51,4,A,S,2.0,2017-06-02,22,1966-04-14,1,H,288,3,40,59,2023-01-02,45,16,A1,1,Resolución final para la solicitud 100153 del 2017-06-02,1,2017,1,S,N,421,N,0,10.0,20210928,4,9,396,7,46,10,3,DC03,58,BGR,Descono...,10
100154,20100,2,9,3,8,100,1,5.52,54,1,P,N,,2010-06-27,1,1976-10-21,2,M,482,56,58,49,2021-01-04,34,20,P1,1,Resolución final para la solicitud 100154 del 2010-06-27,6,2010,1,N,N,240,S,1,11.06,20210127,7,10,127,8,40,4,2,DC02,32,THA,Joven,2
100155,20100,5,2,4,4,37,5,8.9,11,6,P,N,,2010-04-29,15,2003-03-29,2,M,392,43,83,22,2021-06-18,2,57,D2,2,Resolución final para la solicitud 100155 del 2010-04-29,7,2010,1,S,S,86,N,0,12.71,20220922,8,6,487,1,22,3,8,DC08,59,BRA,Joven a...,3
100156,20130,3,9,2,3,68,1,12.19,43,9,P,N,,2013-06-26,66,1975-02-14,2,M,122,53,92,50,2020-09-18,29,14,A2,2,Resolución final para la solicitud 100156 del 2013-06-26,4,2013,1,N,N,295,N,0,6.28,20200723,5,2,43,4,11,7,3,DC03,32,THA,Adulto ...,6
100157,20230,4,13,2,10,65,6,5.87,71,7,D,N,,2023-02-21,77,1990-06-22,2,M,240,95,23,35,2023-09-09,10,70,D2,2,Resolución final para la solicitud 100157 del 2023-02-21,1,2023,1,N,S,477,S,1,8.95,20201103,4,2,440,5,23,2,4,DC04,23,GTM,Descono...,10
100158,20230,2,11,1,2,22,2,13.1,97,7,P,N,,2023-12-05,14,1979-07-15,1,H,122,40,66,46,2021-06-22,9,37,A2,2,Resolución final para la solicitud 100158 del 2023-12-05,3,2023,1,N,S,269,S,1,12.98,20231222,5,8,236,5,35,8,3,DC03,65,KOR,Descono...,10
100159,20130,4,12,3,3,14,3,8.09,41,10,A,S,4.0,2013-02-01,11,1977-05-13,1,H,68,8,97,48,2023-11-23,49,35,P2,2,Resolución final para la solicitud 100159 del 2013-02-01,4,2013,1,N,N,442,N,0,9.83,20201227,6,9,63,10,2,10,6,DC06,52,EST,Menor d...,1
100160,20220,3,4,3,1,45,1,12.29,30,6,A,S,2.0,2022-06-25,11,1990-12-26,1,H,157,99,85,35,2022-01-12,50,48,P1,1,Resolución final para la solicitud 100160 del 2022-06-25,7,2022,1,N,S,439,N,0,11.33,20220309,3,5,347,9,27,2,10,DC10,59,BRA,Adulto ...,6
100161,20100,5,8,1,6,40,1,9.98,73,6,P,N,,2010-08-06,79,1962-10-19,1,H,205,58,21,63,2022-11-01,11,47,D2,2,Resolución final para la solicitud 100161 del 2010-08-06,2,2010,1,S,N,86,N,0,8.18,20200308,2,10,306,4,40,5,7,DC07,93,CHL,Adulto,5
100162,20190,4,3,5,7,88,4,5.37,69,10,P,N,,2019-04-26,100,1966-03-08,1,H,260,66,42,59,2021-12-30,11,80,D1,1,Resolución final para la solicitud 100162 del 2019-04-26,5,2019,1,S,S,71,S,1,6.15,20200226,2,10,451,7,26,2,10,DC10,4,CUB,Adulto,5
100163,20100,1,13,1,4,18,4,13.7,32,9,A,S,3.0,2010-10-26,31,1971-04-13,1,H,304,54,68,54,2020-05-07,39,52,A1,1,Resolución final para la solicitud 100163 del 2010-10-26,5,2010,1,S,S,209,S,1,7.48,20230130,1,3,219,7,36,9,5,DC05,62,DMA,Adulto ...,4
