ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ASIGNATURA,ID_CONVOCATORIA,ID_PLAN_ESTUDIO,ID_CENTRO,ID_TIPO_ACCESO,ID_GRUPO,ID_TIPO_DOCENCIA,ID_CLASE_ASIGNATURA,ID_TIPO_RECONOCIMIENTO,ID_CALIFICACION,ID_RANGO_NOTA_NUMERICA,ID_ALUMNO,ID_SEXO,ID_CURSO_ACADEMICO_COHORTE,ID_PAIS_NACIONALIDAD,ID_POBLACION_FAMILIAR,ID_FECHA_CALIFICACION,EDAD,NOTA_NUMERICA,CREDITOS,ORDEN_CONVOCATORIA,CONVOCATORIAS_CONSUMIDAS,NUMERO_MATRICULAS,RANGO_NUM_MATRICULAS,CURSO_MAS_ALTO_MATRICULADO,ANYO_ACCESO_SUE,FLG_SUPERADA,FLG_PRESENTADA,FLG_SUSPENDIDA,FLG_RECONOCIDA,FLG_MATRICULADA,FLG_TRANSFERIDA,FLG_ULTIMA_CONVOCATORIA,FLG_CALCULO_TASAS,FECHA_CARGA,FLG_COMPENSADA,SN_COMPENSADA,ID_EDAD_EST,FLG_EN_PROGRAMA_MOVILIDAD,SN_PROG_MOVILIDAD,ORDEN_BOE_PLAN,SN_DOCTORADO_VIGENTE,ID_PLAN_GRUPO_MATRICULA,ID_PLAN_GRUPO_MATRICULA_NK,ID_CENTRO_IMPARTICION,ID_CENTRO_IMPARTICION_NK,FLG_MOVILIDAD_IN,SN_MOVILIDAD_IN,ID_RANGO_NOTA_EGRACONS,ID_ESTUDIO_NK,ID_PLAN_ESTUDIO_NK,ID_ASIGNATURA_NK,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK
2011,221,20110,221,125,4,82,49,11,7,1,3,1,3,1,25,2,20230,23,41,20120302,52,5.94,4.5,1,2,1,1,1,2010,1,1,0,0,1,1,0,1,2020-04-04,0.0,N,2.0,0.0,N,3180/2019,S,371.0,371.0,24.0,2400.0,0.0,N,8.0,2100.0,10082.0,125.0,21.0,VNM
2020,222,20200,222,234,4,82,21,7,19,1,1,1,3,1,99,2,20140,84,298,20200331,20,6.9,8.7,3,1,2,2,3,2018,1,1,0,1,1,1,0,0,2022-04-26,0.0,N,8.0,0.0,N,8602/2016,N,930.0,930.0,21.0,2100.0,0.0,N,5.0,900.0,10082.0,234.0,84.0,BWA
2023,223,20230,223,466,4,15,24,15,3,3,3,4,2,1,66,2,20180,80,60,20230805,36,3.04,4.0,3,1,3,3,2,2010,0,1,1,1,1,0,0,1,2020-01-20,0.0,N,4.0,0.0,N,9692/2010,S,840.0,840.0,24.0,2400.0,1.0,S,1.0,800.0,10015.0,466.0,80.0,ETH
2013,224,20130,224,376,5,2,35,15,7,3,5,1,2,1,85,2,20210,27,86,20130309,45,1.79,4.0,3,6,1,1,1,2011,0,1,1,0,1,1,1,0,2022-03-23,0.0,N,5.0,1.0,S,7492/2010,S,304.0,304.0,25.0,2500.0,1.0,S,10.0,800.0,10002.0,376.0,27.0,SLV
2017,225,20170,225,83,3,19,42,14,2,2,1,2,2,1,50,1,20100,56,240,20180822,20,1.12,8.1,3,3,1,1,1,2011,0,1,1,0,1,0,0,1,2023-09-04,0.0,N,6.0,0.0,N,8467/2018,S,98.0,98.0,14.0,1400.0,0.0,N,2.0,2100.0,10019.0,83.0,29.0,ZWE
2011,226,20110,226,473,4,95,35,7,5,5,1,2,2,1,56,1,20100,43,97,20110306,49,3.2,7.6,2,2,2,2,3,2010,0,1,1,1,1,0,0,1,2022-04-21,0.0,N,5.0,1.0,S,7181/2012,S,858.0,858.0,35.0,3500.0,0.0,N,1.0,4900.0,10095.0,473.0,29.0,ZWE
2023,227,20230,227,145,1,47,13,2,20,5,3,1,2,1,3,1,20160,44,15,20230910,49,0.61,7.0,2,1,3,3,4,2017,0,1,1,1,1,1,0,0,2021-08-17,0.0,N,8.0,1.0,S,2713/2014,S,389.0,389.0,13.0,1300.0,1.0,S,7.0,3400.0,10047.0,145.0,44.0,YEM
2014,228,20140,228,232,5,63,4,12,1,5,2,1,3,1,56,1,20100,51,140,20151229,53,6.5,8.9,1,3,3,3,1,2013,1,1,0,0,1,1,0,0,2023-03-15,0.0,N,9.0,0.0,N,4106/2019,N,691.0,691.0,13.0,1300.0,0.0,N,8.0,3400.0,10063.0,232.0,51.0,AND
2020,229,20200,229,227,2,93,9,9,6,5,1,1,4,1,77,2,20100,71,465,20200409,62,8.47,5.1,1,3,1,1,4,2013,1,1,0,0,1,0,0,1,2020-02-29,0.0,N,3.0,1.0,S,7768/2013,N,376.0,376.0,42.0,4200.0,0.0,N,2.0,1000.0,10093.0,227.0,71.0,LSO
2019,230,20190,230,21,3,4,12,5,2,4,3,1,2,1,77,2,20140,61,327,20191113,61,0.66,9.4,2,4,1,1,3,2017,0,1,1,0,1,1,0,1,2023-04-21,0.0,N,10.0,0.0,N,5301/2020,N,133.0,133.0,12.0,1200.0,1.0,S,10.0,2400.0,10004.0,21.0,61.0,CHN
2020,231,20200,231,84,3,8,29,12,20,1,3,3,3,1,12,2,20240,11,482,20200527,63,5.43,5.2,3,5,1,1,3,2016,1,1,0,0,1,0,0,1,2023-08-15,0.0,N,1.0,0.0,N,7351/2015,N,583.0,583.0,4.0,400.0,1.0,S,10.0,1900.0,10008.0,84.0,47.0,PRT
2016,232,20160,232,300,3,17,18,10,13,1,1,4,2,1,10,1,20240,20,405,20170105,27,0.39,3.9,2,3,2,2,2,2015,0,1,1,0,1,1,0,0,2020-05-23,0.0,N,10.0,0.0,N,5256/2015,S,790.0,790.0,1.0,100.0,0.0,N,1.0,4100.0,10017.0,300.0,20.0,TGO
2015,233,20150,233,157,4,65,11,8,15,2,3,2,4,1,30,1,20210,8,317,20160412,11,7.29,11.3,3,5,3,3,4,2011,1,1,0,0,1,1,0,1,2021-10-20,0.0,N,9.0,1.0,S,1026/2020,N,75.0,75.0,11.0,1100.0,1.0,S,1.0,1900.0,10065.0,157.0,9.0,ARG
2024,234,20240,234,111,3,90,31,15,1,2,3,1,4,1,25,2,20140,79,125,20250518,65,8.94,8.2,2,6,2,2,3,2012,1,1,0,0,1,1,1,1,2021-10-18,0.0,N,3.0,0.0,N,1100/2010,N,418.0,418.0,31.0,3100.0,1.0,S,6.0,1000.0,10090.0,111.0,79.0,NAM
2013,235,20130,235,371,4,87,23,3,8,5,1,5,4,1,41,2,20140,54,339,20130428,42,7.33,7.1,1,2,2,2,1,2013,1,1,0,0,1,1,0,0,2020-02-14,0.0,N,1.0,1.0,S,8071/2015,N,180.0,180.0,23.0,2300.0,1.0,S,7.0,4600.0,10087.0,371.0,54.0,MRT
2016,236,20160,236,126,3,100,4,2,9,2,1,3,2,1,25,2,20160,26,131,20160918,56,3.98,10.9,2,2,2,2,2,2011,0,1,1,0,1,1,0,0,2022-08-02,0.0,N,3.0,0.0,N,3709/2019,S,976.0,976.0,21.0,2100.0,1.0,S,5.0,700.0,10100.0,126.0,26.0,MNG
2014,237,20140,237,137,3,47,46,2,10,2,3,3,5,1,36,2,20140,11,40,20150821,55,9.34,3.9,2,3,3,3,2,2010,1,1,0,1,1,1,0,1,2021-11-25,0.0,N,1.0,1.0,S,7271/2017,S,615.0,615.0,40.0,4000.0,0.0,N,7.0,4900.0,10047.0,137.0,11.0,GIN
2014,238,20140,238,122,5,15,24,2,6,5,1,1,5,1,49,1,20190,53,140,20150319,13,9.79,9.8,3,5,1,1,4,2011,1,1,0,1,1,1,0,1,2023-12-07,0.0,N,1.0,1.0,S,1150/2016,N,696.0,696.0,24.0,2400.0,1.0,S,3.0,4600.0,10015.0,122.0,53.0,KGZ
2015,239,20150,239,334,5,80,34,15,16,3,5,1,2,1,28,1,20190,1,32,20160829,11,3.6,7.2,1,3,2,2,2,2015,0,1,1,0,1,0,0,0,2020-06-15,0.0,N,9.0,0.0,N,6468/2011,N,898.0,898.0,34.0,3400.0,0.0,N,1.0,2000.0,10080.0,334.0,1.0,ESP
2023,240,20230,240,88,3,42,48,4,3,1,5,1,2,1,72,1,20100,52,154,20240424,55,1.4,11.1,1,6,2,2,1,2014,0,1,1,1,1,0,1,1,2020-07-14,0.0,N,1.0,0.0,N,6016/2018,S,715.0,715.0,48.0,4800.0,1.0,S,7.0,900.0,10042.0,88.0,52.0,EST
2021,241,20210,241,303,4,15,47,1,13,5,4,2,4,1,96,1,20160,40,311,20220601,33,7.5,3.9,1,1,3,3,1,2014,1,1,0,1,1,0,0,1,2020-06-19,0.0,N,4.0,0.0,N,6930/2015,S,560.0,560.0,47.0,4700.0,1.0,S,4.0,3600.0,10015.0,303.0,40.0,TUV
2010,242,20100,242,56,2,41,1,3,7,1,4,1,2,1,14,1,20100,33,390,20100206,30,0.02,3.5,2,2,3,3,4,2010,0,1,1,1,1,0,0,1,2022-03-12,0.0,N,7.0,0.0,N,3088/2015,S,436.0,436.0,14.0,1400.0,1.0,S,9.0,1400.0,10041.0,56.0,33.0,LBR
2010,243,20100,243,317,4,98,25,10,20,4,5,3,2,1,60,1,20170,8,332,20110121,6,1.64,3.6,1,3,2,2,2,2010,0,1,1,0,1,1,0,0,2021-12-28,0.0,N,3.0,0.0,N,1046/2011,N,918.0,918.0,17.0,1700.0,1.0,S,8.0,2400.0,10098.0,317.0,4.0,CUB
2018,244,20180,244,35,3,75,24,3,17,3,5,5,2,1,55,1,20170,42,338,20180611,34,2.73,7.2,2,2,2,2,4,2017,0,1,1,0,1,0,0,0,2023-08-14,0.0,N,4.0,0.0,N,6353/2021,N,921.0,921.0,35.0,3500.0,1.0,S,3.0,400.0,10075.0,35.0,42.0,SWE
2010,245,20100,245,160,1,6,24,10,7,5,3,5,2,1,61,1,20230,1,396,20111201,26,1.03,5.5,1,5,1,1,2,2010,0,1,1,0,1,1,0,1,2023-07-23,0.0,N,8.0,0.0,N,1714/2011,S,283.0,283.0,14.0,1400.0,0.0,N,1.0,2400.0,10006.0,160.0,1.0,ESP
2010,246,20100,246,215,2,46,20,11,15,4,1,4,2,1,80,1,20120,11,409,20110322,38,3.27,4.5,1,1,3,3,4,2010,0,1,1,1,1,0,0,1,2020-09-01,0.0,N,10.0,0.0,N,4955/2014,S,680.0,680.0,20.0,2000.0,1.0,S,1.0,400.0,10046.0,215.0,11.0,GIN
2024,247,20240,247,438,3,45,38,5,2,5,3,5,3,1,17,1,20190,42,208,20251231,68,6.33,6.4,2,2,2,2,3,2010,1,1,0,0,1,1,0,1,2023-11-30,0.0,N,8.0,1.0,S,9254/2014,N,383.0,383.0,38.0,3800.0,1.0,S,3.0,1100.0,10045.0,438.0,42.0,SWE
2015,248,20150,248,397,3,59,15,8,9,5,3,2,2,1,100,1,20170,22,88,20150222,46,3.3,11.5,3,5,2,2,3,2011,0,1,1,1,1,1,0,0,2023-10-25,0.0,N,8.0,1.0,S,7392/2018,N,479.0,479.0,15.0,1500.0,1.0,S,5.0,2000.0,10059.0,397.0,75.0,PRY
2020,249,20200,249,319,3,73,44,13,14,3,2,2,4,1,23,2,20180,51,255,20200422,38,7.87,5.3,3,5,3,3,3,2014,1,1,0,0,1,0,0,0,2023-01-02,0.0,N,3.0,1.0,S,9088/2015,S,89.0,89.0,44.0,4400.0,0.0,N,6.0,900.0,10073.0,319.0,51.0,AND
2018,250,20180,250,389,1,44,37,12,3,2,3,2,2,1,34,1,20230,95,164,20181120,46,4.15,7.2,2,2,3,3,4,2016,0,1,1,1,1,0,0,0,2022-03-20,1.0,S,5.0,1.0,S,3254/2012,S,93.0,93.0,37.0,3700.0,0.0,N,10.0,2300.0,10044.0,389.0,95.0,NLD
2014,251,20140,251,37,3,17,47,7,6,1,3,1,3,1,54,2,20170,19,12,20140920,29,5.11,6.6,1,2,2,2,4,2011,1,1,0,1,1,0,0,1,2021-09-06,0.0,N,9.0,0.0,N,5499/2019,N,78.0,78.0,47.0,4700.0,0.0,N,1.0,4700.0,10017.0,37.0,29.0,ZWE
2020,252,20200,252,462,3,78,13,11,7,5,1,3,2,1,49,1,20150,79,34,20200927,18,1.02,7.3,2,1,1,1,3,2014,0,1,1,0,1,0,0,0,2022-04-14,0.0,N,6.0,1.0,S,9171/2017,S,124.0,124.0,13.0,1300.0,0.0,N,5.0,3800.0,10078.0,462.0,79.0,NAM
2020,253,20200,253,28,2,87,2,11,20,2,1,2,2,1,56,1,20210,71,277,20210824,59,4.71,3.4,1,6,1,1,4,2017,0,1,1,0,1,0,1,1,2023-08-08,1.0,S,4.0,1.0,S,3401/2022,S,70.0,70.0,22.0,2200.0,1.0,S,4.0,1400.0,10087.0,28.0,71.0,LSO
2023,254,20230,254,176,4,49,20,6,12,3,3,5,4,1,54,2,20210,27,129,20230625,38,8.86,11.1,3,1,3,3,1,2011,1,1,0,1,1,1,0,0,2021-07-20,0.0,N,4.0,1.0,S,8915/2017,N,223.0,223.0,20.0,2000.0,1.0,S,6.0,3500.0,10049.0,176.0,27.0,SLV
2013,255,20130,255,162,3,27,16,14,2,5,5,2,2,1,74,1,20220,32,97,20140624,20,1.92,8.9,1,2,2,2,1,2013,0,1,1,0,1,1,0,0,2021-07-09,0.0,N,3.0,1.0,S,8063/2015,N,946.0,946.0,25.0,2500.0,0.0,N,6.0,4400.0,10027.0,162.0,32.0,THA
2010,256,20100,256,71,4,2,25,8,10,1,3,1,4,1,56,1,20210,39,157,20110908,49,7.46,10.3,2,4,1,1,3,2010,1,1,0,0,1,1,0,1,2023-04-02,0.0,N,9.0,1.0,S,4589/2020,S,656.0,656.0,25.0,2500.0,1.0,S,9.0,2100.0,10002.0,71.0,14.0,DEU
2012,257,20120,257,145,1,56,37,6,16,2,3,2,3,1,75,1,20150,21,118,20130206,45,6.67,9.7,2,5,3,3,2,2012,1,1,0,0,1,1,0,1,2020-10-22,0.0,N,5.0,1.0,S,3078/2019,S,419.0,419.0,37.0,3700.0,1.0,S,2.0,4000.0,10056.0,145.0,21.0,VNM
2024,258,20240,258,302,3,78,23,2,13,3,5,5,2,1,92,2,20150,91,359,20250525,60,0.67,8.3,2,4,3,3,2,2013,0,1,1,1,1,1,0,0,2020-05-03,0.0,N,6.0,0.0,N,6191/2016,S,102.0,102.0,23.0,2300.0,1.0,S,6.0,700.0,10078.0,302.0,91.0,QAT
2015,259,20150,259,156,2,95,34,7,16,5,3,3,2,1,22,1,20160,2,404,20151110,45,2.56,3.6,3,4,2,2,4,2010,0,1,1,1,1,0,0,0,2023-08-05,0.0,N,5.0,0.0,N,9539/2016,N,907.0,907.0,34.0,3400.0,1.0,S,9.0,3400.0,10095.0,156.0,2.0,COG
2022,260,20220,260,488,3,6,48,3,17,1,1,3,3,1,83,2,20130,60,248,20230122,30,6.66,11.1,1,6,2,2,1,2016,1,1,0,0,1,1,1,0,2021-11-10,0.0,N,2.0,1.0,S,2178/2021,N,854.0,854.0,48.0,4800.0,1.0,S,1.0,600.0,10006.0,488.0,60.0,RUS
2010,261,20100,261,250,5,80,9,13,3,4,3,3,2,1,96,1,20240,23,250,20110822,22,4.81,6.1,3,2,3,3,3,2010,0,1,1,0,1,0,0,1,2020-07-30,1.0,S,9.0,0.0,N,2914/2015,N,173.0,173.0,9.0,900.0,1.0,S,3.0,400.0,10080.0,250.0,23.0,GTM
2024,262,20240,262,267,5,9,23,6,15,1,3,3,4,1,51,1,20210,87,214,20240730,63,8.36,3.7,2,4,3,3,2,2016,1,1,0,1,1,0,0,1,2023-11-01,0.0,N,6.0,0.0,N,2581/2016,N,428.0,428.0,23.0,2300.0,1.0,S,5.0,1600.0,10009.0,267.0,87.0,MWI
2015,263,20150,263,452,3,41,8,12,14,1,1,2,2,1,73,1,20190,43,213,20150613,37,2.07,11.9,1,2,2,2,4,2010,0,1,1,1,1,0,0,0,2020-03-21,0.0,N,3.0,1.0,S,3054/2021,S,620.0,620.0,20.0,2000.0,1.0,S,2.0,3800.0,10041.0,452.0,43.0,TWN
2021,264,20210,264,463,5,58,48,15,10,5,4,5,2,1,55,1,20240,39,270,20211014,37,4.86,7.3,3,6,3,3,2,2010,0,1,1,1,1,0,1,1,2021-08-21,0.0,N,4.0,0.0,N,9136/2021,S,33.0,33.0,45.0,4500.0,1.0,S,4.0,900.0,10058.0,463.0,39.0,HUN
2010,265,20100,265,363,2,50,37,15,6,2,3,5,4,1,34,1,20210,55,129,20111030,39,7.32,4.2,1,1,1,1,1,2010,1,1,0,1,1,1,0,1,2023-04-04,0.0,N,8.0,1.0,S,3295/2011,S,246.0,246.0,13.0,1300.0,1.0,S,9.0,4000.0,10050.0,363.0,55.0,SMR
2022,266,20220,266,47,5,65,28,4,15,1,5,3,3,1,78,1,20160,29,416,20230412,17,6.67,6.5,2,2,1,1,4,2013,1,1,0,0,1,0,0,1,2023-08-12,0.0,N,1.0,1.0,S,7712/2021,N,979.0,979.0,6.0,600.0,1.0,S,3.0,5000.0,10065.0,47.0,95.0,NLD
2016,267,20160,267,375,3,22,50,10,17,3,1,1,4,1,80,1,20220,2,430,20160107,43,7.99,11.8,1,2,3,3,2,2012,1,1,0,0,1,1,0,0,2023-05-28,0.0,N,1.0,1.0,S,7473/2013,S,810.0,810.0,50.0,5000.0,1.0,S,8.0,200.0,10022.0,375.0,2.0,COG
2021,268,20210,268,106,3,17,44,12,8,3,4,1,2,1,49,1,20160,66,354,20220922,20,1.16,9.8,1,2,3,3,2,2020,0,1,1,0,1,1,0,0,2022-04-30,0.0,N,10.0,1.0,S,9757/2013,N,21.0,21.0,44.0,4400.0,1.0,S,5.0,2400.0,10017.0,106.0,66.0,CAF
2020,269,20200,269,448,1,91,7,2,6,5,1,4,2,1,86,1,20200,78,16,20210413,23,4.84,10.3,1,6,2,2,3,2017,0,1,1,1,1,1,1,0,2020-11-08,0.0,N,9.0,0.0,N,4642/2011,S,368.0,368.0,7.0,700.0,1.0,S,1.0,3700.0,10091.0,448.0,78.0,GNQ
2012,270,20120,270,488,3,75,33,5,11,1,2,2,5,1,54,2,20130,63,313,20120812,27,9.77,3.4,1,6,3,3,3,2012,1,1,0,1,1,0,1,0,2020-11-07,0.0,N,4.0,1.0,S,2692/2013,N,667.0,667.0,2.0,200.0,1.0,S,5.0,4500.0,10075.0,488.0,63.0,UZB
2012,271,20120,271,129,3,17,45,8,11,4,4,1,3,1,91,1,20170,44,25,20130902,6,5.82,10.3,3,2,1,1,1,2010,1,1,0,1,1,1,0,1,2022-03-10,0.0,N,7.0,1.0,S,8910/2011,N,709.0,709.0,45.0,4500.0,1.0,S,4.0,2700.0,10017.0,129.0,44.0,YEM
2023,272,20230,272,150,5,78,5,9,12,2,5,5,2,1,80,1,20170,65,461,20241015,51,2.38,4.5,1,6,1,1,4,2016,0,1,1,1,1,0,1,1,2020-04-13,0.0,N,2.0,0.0,N,2444/2014,N,927.0,927.0,15.0,1500.0,1.0,S,9.0,4200.0,10078.0,150.0,65.0,KOR
2021,273,20210,273,210,3,57,27,14,12,2,5,2,5,1,11,1,20140,91,485,20210319,60,9.59,10.2,2,1,3,3,3,2019,1,1,0,1,1,1,0,1,2021-11-28,0.0,N,8.0,0.0,N,1369/2017,N,747.0,747.0,43.0,4300.0,1.0,S,6.0,3500.0,10057.0,210.0,91.0,QAT
2021,274,20210,274,380,3,59,31,14,14,4,1,2,5,1,33,2,20210,69,433,20221012,23,9.19,6.9,3,3,1,1,4,2021,1,1,0,0,1,0,0,1,2021-03-31,0.0,N,3.0,0.0,N,3647/2017,N,388.0,388.0,31.0,3100.0,0.0,N,2.0,3600.0,10059.0,380.0,55.0,SMR
2013,275,20130,275,357,3,97,38,13,7,4,1,1,3,1,73,1,20160,37,45,20141108,36,5.79,4.4,2,1,2,2,1,2013,1,1,0,1,1,0,0,0,2023-03-01,0.0,N,7.0,1.0,S,3072/2015,S,460.0,460.0,38.0,3800.0,1.0,S,5.0,1800.0,10097.0,357.0,37.0,SLB
2020,276,20200,276,15,2,82,46,4,18,5,1,1,2,1,18,2,20100,98,468,20210331,19,1.58,8.2,2,4,2,2,2,2020,0,1,1,1,1,0,0,1,2021-05-25,0.0,N,2.0,0.0,N,7645/2017,N,305.0,305.0,46.0,4600.0,0.0,N,1.0,4900.0,10082.0,15.0,25.0,PHL
2014,277,20140,277,115,4,47,27,8,1,4,1,5,3,1,65,1,20150,1,178,20150802,22,6.29,6.7,2,4,2,2,3,2013,1,1,0,0,1,1,0,1,2021-10-08,0.0,N,1.0,1.0,S,4417/2021,N,303.0,303.0,27.0,2700.0,1.0,S,2.0,200.0,10047.0,115.0,1.0,ESP
2011,278,20110,278,129,5,1,38,12,11,3,4,5,3,1,51,1,20120,64,383,20110128,50,6.54,11.7,3,6,1,1,3,2010,1,1,0,1,1,1,1,0,2021-10-26,0.0,N,9.0,1.0,S,3737/2015,N,897.0,897.0,23.0,2300.0,1.0,S,3.0,1500.0,10001.0,129.0,64.0,FSM
2012,279,20120,279,430,4,17,21,5,16,5,1,1,3,1,55,1,20100,67,27,20131201,29,5.64,5.8,1,3,2,2,1,2010,1,1,0,0,1,1,0,0,2020-08-07,0.0,N,4.0,1.0,S,4452/2021,N,580.0,580.0,9.0,900.0,1.0,S,9.0,2700.0,10017.0,430.0,67.0,SVN
2018,280,20180,280,481,3,33,26,8,8,3,4,3,2,1,65,1,20180,52,386,20180219,25,2.44,8.2,3,6,1,1,3,2016,0,1,1,1,1,0,1,1,2020-09-08,0.0,N,9.0,0.0,N,3717/2012,N,870.0,870.0,50.0,5000.0,0.0,N,6.0,200.0,10033.0,481.0,52.0,EST
2012,281,20120,281,103,1,45,19,3,18,3,2,3,3,1,14,1,20190,14,45,20131201,33,6.3,11.7,3,6,1,1,3,2010,1,1,0,0,1,1,1,1,2020-03-11,0.0,N,3.0,1.0,S,8306/2014,N,656.0,656.0,19.0,1900.0,0.0,N,4.0,3400.0,10045.0,103.0,14.0,DEU
2019,282,20190,282,319,5,95,38,1,8,2,2,5,3,1,58,1,20190,58,348,20191217,22,5.42,6.8,2,4,2,2,3,2011,1,1,0,0,1,1,0,0,2022-01-21,0.0,N,2.0,0.0,N,8812/2010,N,541.0,541.0,44.0,4400.0,1.0,S,6.0,900.0,10095.0,319.0,58.0,BGR
2013,283,20130,283,314,4,71,14,9,15,3,3,2,2,1,73,1,20220,13,262,20130313,35,0.21,4.8,1,2,3,3,4,2011,0,1,1,0,1,1,0,0,2020-08-04,0.0,N,2.0,0.0,N,1739/2010,N,13.0,13.0,14.0,1400.0,0.0,N,5.0,900.0,10071.0,314.0,7.0,AUT
2015,284,20150,284,287,1,71,21,2,8,2,1,1,4,1,40,1,20210,66,213,20151005,32,8.13,3.5,2,4,2,2,2,2010,1,1,0,1,1,1,0,0,2020-03-17,0.0,N,4.0,0.0,N,9929/2017,S,567.0,567.0,21.0,2100.0,0.0,N,6.0,300.0,10071.0,287.0,66.0,CAF
2017,285,20170,285,412,4,35,3,6,17,5,2,2,3,1,41,2,20190,2,108,20170525,46,6.8,6.8,2,4,2,2,4,2012,1,1,0,1,1,0,0,1,2022-06-25,0.0,N,3.0,0.0,N,6142/2020,N,246.0,246.0,3.0,300.0,1.0,S,7.0,2700.0,10035.0,412.0,2.0,COG
2024,286,20240,286,33,2,52,19,10,14,4,3,3,2,1,60,1,20220,96,159,20250522,20,0.95,5.8,2,3,1,1,2,2023,0,1,1,1,1,1,0,1,2021-12-14,0.0,N,4.0,1.0,S,6551/2018,N,749.0,749.0,19.0,1900.0,1.0,S,10.0,500.0,10052.0,33.0,96.0,SVK
2020,287,20200,287,294,1,91,8,14,17,3,1,1,4,1,78,1,20140,41,377,20210814,15,8.19,6.9,1,2,3,3,4,2017,1,1,0,1,1,0,0,0,2022-01-22,0.0,N,8.0,1.0,S,2871/2013,N,301.0,301.0,47.0,4700.0,1.0,S,4.0,4500.0,10091.0,294.0,41.0,MOZ
2016,288,20160,288,444,5,2,39,9,7,5,2,1,4,1,97,2,20240,29,133,20170108,47,8.59,6.9,3,1,1,1,3,2015,1,1,0,1,1,1,0,1,2023-04-23,0.0,N,7.0,1.0,S,9148/2013,N,874.0,874.0,39.0,3900.0,1.0,S,3.0,3500.0,10002.0,444.0,29.0,ZWE
2013,289,20130,289,399,5,74,10,4,10,5,3,2,2,1,27,1,20180,42,232,20140418,23,2.79,3.5,1,3,2,2,1,2011,0,1,1,1,1,0,0,0,2022-11-24,0.0,N,9.0,1.0,S,2782/2016,N,410.0,410.0,10.0,1000.0,1.0,S,3.0,3300.0,10074.0,399.0,78.0,GNQ
2023,290,20230,290,238,1,49,8,11,17,4,2,5,5,1,19,2,20100,49,297,20231116,26,9.09,11.4,3,3,2,2,2,2020,1,1,0,1,1,0,0,1,2022-08-18,0.0,N,2.0,0.0,N,6556/2014,S,389.0,389.0,8.0,800.0,1.0,S,10.0,3000.0,10049.0,238.0,49.0,BIH
2022,291,20220,291,386,2,53,34,2,19,2,1,5,2,1,57,2,20150,93,293,20220706,56,1.55,11.6,1,6,1,1,2,2020,0,1,1,0,1,0,1,1,2020-09-12,0.0,N,6.0,1.0,S,2864/2011,N,906.0,906.0,34.0,3400.0,1.0,S,6.0,4200.0,10053.0,386.0,93.0,CHL
2014,292,20140,292,189,3,9,35,10,6,3,5,5,4,1,44,2,20240,31,44,20140107,33,8.88,5.4,1,1,1,1,2,2014,1,1,0,1,1,1,0,0,2023-08-07,0.0,N,8.0,1.0,S,6789/2011,S,951.0,951.0,31.0,3100.0,1.0,S,10.0,200.0,10009.0,189.0,31.0,MUS
2015,293,20150,293,156,5,2,20,8,19,5,4,3,2,1,86,1,20210,55,425,20150325,17,4.43,10.1,3,6,2,2,3,2010,0,1,1,0,1,0,1,1,2021-09-14,0.0,N,6.0,0.0,N,4281/2018,S,267.0,267.0,27.0,2700.0,0.0,N,10.0,1400.0,10002.0,156.0,55.0,SMR
2024,294,20240,294,161,4,38,41,4,10,4,4,1,3,1,69,1,20120,68,422,20250915,38,6.85,10.9,3,2,1,1,3,2016,1,1,0,0,1,0,0,1,2021-07-07,0.0,N,10.0,1.0,S,7913/2015,S,343.0,343.0,41.0,4100.0,0.0,N,3.0,4600.0,10038.0,161.0,28.0,KAZ
2011,295,20110,295,104,2,3,36,5,13,1,1,4,2,1,51,1,20180,51,496,20121002,51,1.58,11.0,3,1,1,1,3,2011,0,1,1,0,1,1,0,1,2020-11-03,0.0,N,1.0,1.0,S,8978/2016,S,351.0,351.0,36.0,3600.0,1.0,S,7.0,4800.0,10003.0,104.0,86.0,BHR
2016,296,20160,296,131,2,88,3,4,4,1,1,4,2,1,31,1,20220,99,193,20170210,22,4.12,6.9,1,5,2,2,1,2014,0,1,1,1,1,1,0,1,2023-10-30,1.0,S,2.0,0.0,N,5475/2019,S,236.0,236.0,20.0,2000.0,1.0,S,2.0,2000.0,10088.0,131.0,99.0,KWT
2024,297,20240,297,78,2,74,23,2,4,1,5,3,3,1,49,1,20160,11,19,20250110,23,5.27,6.4,2,6,1,1,1,2020,1,1,0,0,1,0,1,0,2023-05-20,0.0,N,10.0,1.0,S,4353/2018,S,381.0,381.0,23.0,2300.0,0.0,N,5.0,4200.0,10074.0,78.0,11.0,GIN
2020,298,20200,298,103,5,82,40,2,13,2,3,3,2,1,43,2,20230,4,214,20210428,27,0.73,6.5,2,5,3,3,2,2011,0,1,1,1,1,1,0,1,2022-01-28,0.0,N,8.0,0.0,N,6551/2020,S,628.0,628.0,40.0,4000.0,0.0,N,2.0,4900.0,10082.0,103.0,4.0,CUB
2012,299,20120,299,141,2,28,50,9,19,2,3,3,4,1,88,1,20130,2,236,20130106,27,7.43,3.7,1,6,1,1,1,2011,1,1,0,1,1,0,1,0,2023-07-15,0.0,N,7.0,1.0,S,8334/2021,N,908.0,908.0,50.0,5000.0,1.0,S,9.0,2800.0,10028.0,141.0,58.0,BGR
