ID_CURSO_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_EST_PROPIO_NK,ID_EXPEDIENTE_EST_PROPIO,ID_PERSONA_NIP_NK,ID_PERSONA,ID_ESTUDIO_PROPIO_NK,ID_ESTUDIO_PROPIO_EDICION_NK,ID_ESTUDIO_PROPIO,ID_ESTUDIO_PROPIO_TIPO_NK,ID_ESTUDIO_PROPIO_TIPO,ID_ESTUDIO_PROPIO_MODALIDAD_NK,ID_ESTUDIO_PROPIO_MODALIDAD,TOTAL_CREDITOS_EP,NUMERO_CURSOS_EP,ID_CENTRO_DEPT_GESTION_EP_NK,ID_CENTRO_DEPT_GESTION_EP,ID_RAMA_CONOCIMIENTO_EP_NK,ID_RAMA_ESTUDIO_PROPIO,ANO_ACAD_APERTURA,CREDITOS_MATRICULADOS,FECHA_MATRICULA,ID_FECHA_MATRICULA,FLG_NUEVO_INGRESO,SN_NUEVO_INGRESO,FLG_ESTUDIANTE_INTERNACIONAL,SN_ESTUDIANTE_INTERNACIONAL,ID_PAIS_NACIONALIDAD,ID_PAIS_NACIONALIDAD_NK,DOCUMENTO_IDENTIDAD,FECHA_NACIMIENTO,ID_PAIS_PROCEDENCIA,ID_PAIS_PROCEDENCIA_NK,ID_POBLACION_FAMILIAR,COD_POSTAL_FAMILIAR,ID_POBLACION_CURSO,ID_PAIS_CURSO,COD_POSTAL_CURSO,SEXO,ID_SEXO,EDAD,FECHA_CARGA,ID_FECHA_CARGA,ID_ORGANO_PROPONENTE_EP_NK,ID_ORGANO_PROPONENTE_EP,EDAD_EST,ID_EDAD_EST
2022,20220,30074,30074,63360324,18,3000,7,30,EP04,4,MOD02,2,76,4,3300,33,3,3,2020,26.7,2025-01-06 13:47:08.133926,20250106,0,N,1,S,82,PAN,11002255K,1988-01-13 13:47:08.133926,85,NER,55,41354,434,51,18738,M,2,37,2025-05-24 13:47:08.133926,20250524,OG002,2,22-25,3
2013,20130,30075,30075,40045602,50,2100,2,21,EP06,6,MOD02,2,14,1,4400,44,5,5,2013,10.5,2024-06-23 13:47:08.142934,20240623,0,N,1,S,12,ITA,58004397F,1984-10-27 13:47:08.142934,97,GAB,346,47852,110,8,23021,H,1,40,2025-05-24 13:47:08.142934,20250524,OG006,6,DESC,10
2016,20160,30076,30076,4259382,19,3000,7,30,EP04,4,MOD03,3,73,4,500,5,3,5,2012,25.9,2024-05-30 13:47:08.151934,20240530,0,N,1,S,89,KEN,79415521V,1979-10-04 13:47:08.151934,22,FIN,395,39528,472,70,46102,M,2,45,2025-05-24 13:47:08.151934,20250524,OG008,8,NC,9
2016,20160,30077,30077,42802529,98,1300,2,13,EP03,3,MOD05,5,112,3,700,7,1,2,2015,21.5,2024-12-07 13:47:08.161314,20241207,0,N,1,S,6,UKR,20242869V,1990-04-28 13:47:08.161314,5,SWZ,298,33729,99,8,25905,M,2,35,2025-05-24 13:47:08.161314,20250524,OG004,4,19-21,2
2011,20110,30078,30078,4259382,19,600,4,6,EP05,5,MOD01,1,95,3,3200,32,1,1,2008,81.9,2025-03-30 13:47:08.170491,20250330,0,N,1,S,3,ISL,79415521V,1963-11-06 13:47:08.170491,96,SVK,270,11237,165,8,38330,M,2,61,2025-05-24 13:47:08.170491,20250524,OG002,2,51-65,7
2016,20160,30079,30079,87715861,38,2900,9,29,EP03,3,MOD01,1,11,2,2900,29,4,1,2014,10.3,2025-02-15 13:47:08.178491,20250215,1,S,1,S,23,GTM,79827080Z,1972-12-04 13:47:08.178491,92,ERI,170,31501,75,8,34066,M,2,52,2025-05-24 13:47:08.179476,20250524,OG003,3,NC,9
2013,20130,30080,30080,2921981,3,1800,4,18,EP02,2,MOD05,5,72,4,1800,18,1,1,2012,56.8,2025-04-07 13:47:08.188483,20250407,0,N,1,S,61,CHN,33542168A,1998-12-08 13:47:08.188483,94,UGA,261,31441,300,40,44975,H,1,26,2025-05-24 13:47:08.188483,20250524,OG008,8,22-25,3
2010,20100,30081,30081,82533595,70,1200,3,12,EP06,6,MOD03,3,104,3,800,8,5,4,2009,93.8,2025-01-13 13:47:08.200473,20250113,1,S,1,S,58,BGR,72832684X,1973-02-10 13:47:08.200473,54,MRT,393,46599,273,4,32337,H,1,52,2025-05-24 13:47:08.200473,20250524,OG002,2,51-65,7
2017,20170,30082,30082,9801857,9,1100,4,11,EP01,1,MOD01,1,14,4,3200,32,5,2,2015,10.9,2024-08-27 13:47:08.212492,20240827,0,N,1,S,24,BLZ,00167618V,1983-04-07 13:47:08.212492,62,DMA,48,38374,373,20,47124,M,2,42,2025-05-24 13:47:08.212492,20250524,OG004,4,>65,8
2019,20190,30083,30083,72445335,89,2000,9,20,EP05,5,MOD04,4,35,4,2200,22,3,3,2017,22.4,2024-12-17 13:47:08.222474,20241217,1,S,1,S,31,MUS,03856770S,1969-06-26 13:47:08.222474,60,RUS,70,01717,440,19,03653,H,1,55,2025-05-24 13:47:08.222474,20250524,OG002,2,26-30,4
2012,20120,30084,30084,50905625,57,1600,8,16,EP06,6,MOD04,4,29,3,600,6,1,3,2011,15.8,2025-01-07 13:47:08.234477,20250107,0,N,1,S,75,PRY,26886153G,1983-03-25 13:47:08.234477,6,UKR,268,36503,37,8,48511,M,2,42,2025-05-24 13:47:08.234477,20250524,OG008,8,16-18,1
2015,20150,30085,30085,56269520,69,600,4,6,EP06,6,MOD01,1,101,4,4800,48,1,2,2014,91.9,2025-01-19 13:47:08.244478,20250119,1,S,1,S,51,AND,49147660H,1961-06-03 13:47:08.244478,83,BEL,203,07089,292,38,25097,H,1,64,2025-05-24 13:47:08.244478,20250524,OG006,6,31-40,5
2016,20160,30086,30086,17849589,37,1800,4,18,EP04,4,MOD04,4,31,4,4200,42,2,3,2013,10.9,2024-05-28 13:47:08.255483,20240528,1,S,1,S,18,ZAF,35160917N,1974-03-18 13:47:08.255483,39,HUN,416,35920,444,24,42115,M,2,51,2025-05-24 13:47:08.255483,20250524,OG008,8,>65,8
2012,20120,30087,30087,7575790,91,1800,4,18,EP01,1,MOD03,3,17,2,1300,13,2,2,2007,16.4,2025-03-23 13:47:08.266503,20250323,1,S,1,S,36,TUN,92665918E,1999-04-09 13:47:08.266503,44,YEM,137,32834,360,89,07801,H,1,26,2025-05-24 13:47:08.266503,20250524,OG003,3,31-40,5
2010,20100,30088,30088,6078694,10,900,4,9,EP03,3,MOD03,3,66,1,200,2,2,4,2010,64.0,2024-11-08 13:47:08.280642,20241108,0,N,1,S,89,KEN,47230461F,1995-06-01 13:47:08.280666,49,BIH,245,47384,397,95,29699,H,1,30,2025-05-24 13:47:08.280666,20250524,OG006,6,31-40,5
2014,20140,30089,30089,72383656,36,2500,8,25,EP01,1,MOD04,4,85,3,800,8,1,2,2009,37.0,2025-04-24 13:47:08.290773,20250424,1,S,1,S,51,AND,49331637H,1974-02-23 13:47:08.290773,54,MRT,393,51802,153,8,12331,M,2,51,2025-05-24 13:47:08.290773,20250524,OG004,4,NC,9
2022,20220,30090,30090,94004067,13,700,3,7,EP01,1,MOD01,1,25,1,3600,36,4,5,2017,13.6,2024-07-03 13:47:08.300776,20240703,1,S,1,S,100,VUT,34835642A,1973-09-06 13:47:08.300776,75,PRY,426,02006,228,98,40934,H,1,51,2025-05-24 13:47:08.300776,20250524,OG004,4,31-40,5
2013,20130,30091,30091,8557710,14,1100,4,11,EP05,5,MOD04,4,38,2,1100,11,4,3,2010,36.3,2024-09-18 13:47:08.309814,20240918,0,N,1,S,5,SWZ,08737530Z,1989-08-01 13:47:08.309814,59,BRA,316,34524,417,28,02886,H,1,35,2025-05-24 13:47:08.309814,20250524,OG004,4,31-40,5
2012,20120,30092,30092,53991141,86,1100,4,11,EP06,6,MOD02,2,40,2,5000,50,3,4,2009,30.1,2024-10-08 13:47:08.353805,20241008,1,S,1,S,24,BLZ,58039282R,1975-05-02 13:47:08.353805,1,ESP,307,04831,147,8,23814,H,1,50,2025-05-24 13:47:08.353805,20250524,OG008,8,DESC,10
2024,20240,30093,30093,23954324,41,2400,3,24,EP04,4,MOD04,4,72,2,1600,16,2,1,2020,22.4,2025-03-26 13:47:08.367797,20250326,1,S,1,S,58,BGR,69346547Y,1994-01-17 13:47:08.367797,8,HTI,202,27607,274,100,24846,M,2,31,2025-05-24 13:47:08.367797,20250524,OG002,2,19-21,2
2012,20120,30094,30094,56269520,69,2900,9,29,EP04,4,MOD05,5,28,3,2900,29,2,2,2008,23.8,2024-09-22 13:47:08.386959,20240922,1,S,1,S,38,PAK,49147660H,1994-06-01 13:47:08.386959,14,DEU,133,24610,225,62,10009,H,1,31,2025-05-24 13:47:08.386959,20250524,OG006,6,DESC,10
2013,20130,30095,30095,18176954,23,1000,8,10,EP01,1,MOD04,4,10,1,4600,46,4,5,2012,10.0,2025-01-18 13:47:08.401463,20250118,0,N,1,S,23,GTM,27716701E,1971-09-09 13:47:08.401463,14,DEU,128,33160,253,35,29084,M,2,53,2025-05-24 13:47:08.401463,20250524,OG004,4,51-65,7
2019,20190,30096,30096,94004067,13,1200,3,12,EP04,4,MOD01,1,69,1,4400,44,5,2,2017,40.0,2025-03-09 13:47:08.410463,20250309,1,S,1,S,79,NAM,34835642A,1964-06-20 13:47:08.410463,74,SRB,197,26717,83,8,20594,H,1,60,2025-05-24 13:47:08.410463,20250524,OG004,4,19-21,2
2019,20190,30097,30097,32301683,72,1400,1,14,EP06,6,MOD02,2,25,3,3000,30,1,4,2019,17.9,2024-10-18 13:47:08.419473,20241018,1,S,1,S,10,VCT,00996881S,1959-08-30 13:47:08.419473,16,BLR,18,33414,489,36,30024,H,1,65,2025-05-24 13:47:08.419473,20250524,OG001,1,31-40,5
2016,20160,30098,30098,56925500,55,2300,6,23,EP01,1,MOD05,5,42,1,500,5,1,4,2013,23.2,2025-04-05 13:47:08.428473,20250405,0,N,1,S,30,HND,90947985M,1985-03-16 13:47:08.428473,89,KEN,91,39329,137,8,52769,H,1,40,2025-05-24 13:47:08.428473,20250524,OG006,6,19-21,2
2021,20210,30099,30099,7575790,91,2900,9,29,EP02,2,MOD01,1,56,4,700,7,2,2,2016,33.5,2024-11-27 13:47:08.438474,20241127,0,N,1,S,75,PRY,92665918E,1959-05-06 13:47:08.438474,60,RUS,12,13466,2,8,44580,H,1,66,2025-05-24 13:47:08.438474,20250524,OG003,3,19-21,2
2018,20180,30100,30100,50905625,57,500,9,5,EP03,3,MOD02,2,38,3,4000,40,5,3,2015,20.7,2024-09-17 13:47:08.448467,20240917,0,N,1,S,12,ITA,26886153G,1961-03-28 13:47:08.448467,1,ESP,80,27660,336,98,40942,M,2,64,2025-05-24 13:47:08.448467,20250524,OG002,2,16-18,1
2017,20170,30101,30101,33220503,59,1700,10,17,EP05,5,MOD03,3,91,3,3400,34,1,4,2015,39.1,2024-08-11 13:47:08.457468,20240811,1,S,1,S,23,GTM,78015739S,1978-12-03 13:47:08.457468,12,ITA,169,36334,48,8,37663,H,1,46,2025-05-24 13:47:08.457468,20250524,OG004,4,22-25,3
2022,20220,30102,30102,40045602,50,600,4,6,EP01,1,MOD05,5,39,1,4600,46,1,2,2018,29.2,2025-04-20 13:47:08.467463,20250420,1,S,0,N,1,ESP,58004397F,1968-09-15 13:47:08.467463,6,UKR,365,22780,12,8,26537,H,1,56,2025-05-24 13:47:08.467463,20250524,OG004,4,16-18,1
2018,20180,30103,30103,27659807,73,2700,1,27,EP06,6,MOD05,5,38,2,4700,47,4,4,2015,30.5,2025-02-23 13:47:08.478467,20250223,0,N,1,S,14,DEU,43536822F,1973-11-16 13:47:08.478467,76,COM,55,52951,492,5,29705,H,1,51,2025-05-24 13:47:08.478467,20250524,OG001,1,41-50,6
2021,20210,30104,30104,46676884,39,800,6,8,EP02,2,MOD04,4,51,2,100,1,2,3,2019,42.3,2024-12-04 13:47:08.493593,20241204,0,N,1,S,77,NGA,86978292C,1958-04-15 13:47:08.493593,57,MLI,39,45845,482,59,01876,M,2,67,2025-05-24 13:47:08.493593,20250524,OG008,8,19-21,2
2017,20170,30105,30105,17092236,45,2800,7,28,EP05,5,MOD01,1,95,1,1100,11,4,4,2013,59.4,2025-04-15 13:47:08.503351,20250415,1,S,1,S,70,BRN,99684608D,1968-12-10 13:47:08.503351,15,CAN,40,07159,127,8,39862,M,2,56,2025-05-24 13:47:08.503351,20250524,OG007,7,26-30,4
2024,20240,30106,30106,5937353,85,100,2,1,EP01,1,MOD05,5,115,2,2300,23,4,3,2022,14.3,2024-07-20 13:47:08.516494,20240720,1,S,1,S,26,MNG,94278816E,1995-01-29 13:47:08.516494,16,BLR,249,22810,35,8,02519,M,2,30,2025-05-24 13:47:08.516494,20250524,OG003,3,31-40,5
2021,20210,30107,30107,9031632,74,800,6,8,EP01,1,MOD01,1,107,3,3700,37,5,4,2018,65.6,2025-03-12 13:47:08.526494,20250312,1,S,1,S,85,NER,23943129Z,1965-08-05 13:47:08.526494,46,MDV,382,34278,482,59,50161,H,1,59,2025-05-24 13:47:08.526494,20250524,OG003,3,41-50,6
2014,20140,30108,30108,40045602,50,1400,1,14,EP04,4,MOD04,4,112,3,2600,26,5,2,2011,13.2,2024-09-18 13:47:08.535494,20240918,1,S,1,S,100,VUT,58004397F,1973-01-23 13:47:08.535494,60,RUS,248,13701,386,26,46101,H,1,52,2025-05-24 13:47:08.535494,20250524,OG002,2,16-18,1
2018,20180,30109,30109,2921981,3,200,1,2,EP02,2,MOD05,5,111,4,3300,33,2,3,2013,41.4,2025-04-27 13:47:08.544494,20250427,0,N,1,S,51,AND,33542168A,1969-11-27 13:47:08.544494,42,SWE,438,11463,389,70,12677,H,1,55,2025-05-24 13:47:08.544494,20250524,OG005,5,41-50,6
2013,20130,30110,30110,7575790,91,500,9,5,EP05,5,MOD02,2,46,1,4900,49,1,4,2010,38.6,2025-04-03 13:47:08.553494,20250403,0,N,1,S,96,SVK,92665918E,1993-04-22 13:47:08.553494,80,ETH,344,48219,50,8,38525,H,1,32,2025-05-24 13:47:08.553494,20250524,OG006,6,NC,9
2014,20140,30111,30111,6078694,10,2000,9,20,EP02,2,MOD05,5,68,4,1000,10,3,5,2010,57.8,2025-03-27 13:47:08.563666,20250327,1,S,1,S,74,SRB,47230461F,1978-05-03 13:47:08.563666,48,ATG,127,28374,10,8,03557,H,1,47,2025-05-24 13:47:08.563666,20250524,OG002,2,51-65,7
2015,20150,30112,30112,17092236,45,2000,9,20,EP01,1,MOD04,4,102,3,200,2,5,1,2015,15.1,2025-01-12 13:47:08.573206,20250112,1,S,1,S,18,ZAF,99684608D,1971-07-10 13:47:08.573206,55,SMR,264,12560,456,80,51361,M,2,53,2025-05-24 13:47:08.573206,20250524,OG003,3,31-40,5
2012,20120,30113,30113,25297417,64,1900,3,19,EP06,6,MOD02,2,114,4,800,8,4,3,2008,108.5,2025-01-12 13:47:08.582205,20250112,0,N,1,S,85,NER,13861207G,1958-03-19 13:47:08.582205,11,GIN,261,48290,384,99,25201,H,1,67,2025-05-24 13:47:08.582205,20250524,OG008,8,DESC,10
2019,20190,30114,30114,91634516,34,1700,10,17,EP05,5,MOD02,2,33,3,4900,49,4,4,2014,23.5,2024-09-24 13:47:08.592205,20240924,0,N,1,S,10,VCT,13055488K,1982-07-02 13:47:08.592205,35,IRQ,26,33244,261,72,44382,H,1,42,2025-05-24 13:47:08.592205,20250524,OG001,1,NC,9
2022,20220,30115,30115,90395620,52,1800,4,18,EP01,1,MOD01,1,46,3,3200,32,2,5,2020,11.5,2024-10-13 13:47:08.601205,20241013,1,S,1,S,89,KEN,72122816Z,1992-11-01 13:47:08.601205,86,BHR,271,03332,184,8,17360,M,2,32,2025-05-24 13:47:08.601205,20250524,OG005,5,>65,8
2022,20220,30116,30116,15145751,66,1200,3,12,EP05,5,MOD02,2,28,1,200,2,4,2,2021,11.8,2024-09-30 13:47:08.610771,20240930,0,N,1,S,46,MDV,19346676L,1979-09-08 13:47:08.610771,47,PRT,249,29627,379,92,20110,M,2,45,2025-05-24 13:47:08.610771,20250524,OG006,6,16-18,1
2022,20220,30117,30117,56867700,11,3000,7,30,EP06,6,MOD03,3,112,2,2400,24,4,1,2020,17.6,2025-03-01 13:47:08.619361,20250301,0,N,1,S,4,CUB,84992618M,1969-08-18 13:47:08.619361,13,MCO,479,48045,446,37,42078,H,1,55,2025-05-24 13:47:08.619361,20250524,OG007,7,19-21,2
2018,20180,30118,30118,88824290,35,900,4,9,EP04,4,MOD01,1,91,3,800,8,1,4,2015,10.3,2024-07-19 13:47:08.628361,20240719,1,S,1,S,65,KOR,51027261J,1972-03-21 13:47:08.628361,55,SMR,36,38541,428,83,50453,M,2,53,2025-05-24 13:47:08.628361,20250524,OG006,6,DESC,10
2013,20130,30119,30119,82533595,70,600,4,6,EP06,6,MOD04,4,52,4,1400,14,2,1,2008,42.2,2025-01-22 13:47:08.637361,20250122,1,S,1,S,33,LBR,72832684X,1966-11-20 13:47:08.637361,1,ESP,35,26547,215,62,34749,H,1,58,2025-05-24 13:47:08.637361,20250524,OG005,5,DESC,10
2021,20210,30120,30120,56925500,55,2300,6,23,EP02,2,MOD01,1,111,3,4300,43,5,5,2018,105.6,2024-11-21 13:47:08.646361,20241121,1,S,1,S,74,SRB,90947985M,1978-05-03 13:47:08.646361,76,COM,73,36746,154,8,33409,H,1,47,2025-05-24 13:47:08.646361,20250524,OG002,2,22-25,3
2021,20210,30121,30121,90197485,80,300,10,3,EP01,1,MOD04,4,29,4,2400,24,1,2,2021,14.7,2025-01-17 13:47:08.655361,20250117,0,N,1,S,87,MWI,45257775P,1987-06-19 13:47:08.655361,21,VNM,360,36465,242,58,50995,H,1,37,2025-05-24 13:47:08.655361,20250524,OG005,5,41-50,6
2019,20190,30122,30122,25297417,64,600,4,6,EP02,2,MOD05,5,102,2,700,7,5,2,2018,65.1,2024-07-13 13:47:08.664374,20240713,1,S,1,S,28,KAZ,13861207G,1987-04-19 13:47:08.664374,14,DEU,180,07688,430,99,10955,H,1,38,2025-05-24 13:47:08.664374,20250524,OG001,1,26-30,4
2010,20100,30123,30123,99393741,84,800,6,8,EP03,3,MOD01,1,80,2,3300,33,1,1,2009,23.2,2025-04-22 13:47:08.673451,20250422,0,N,1,S,33,LBR,48872563R,1994-12-13 13:47:08.674451,28,KAZ,294,11237,61,8,10792,H,1,30,2025-05-24 13:47:08.674451,20250524,OG004,4,51-65,7
2019,20190,30124,30124,53991141,86,1800,4,18,EP01,1,MOD03,3,77,3,600,6,4,2,2016,33.5,2024-11-12 13:47:08.686453,20241112,0,N,1,S,93,CHL,58039282R,1962-12-17 13:47:08.686453,53,KGZ,290,10553,400,19,45584,H,1,62,2025-05-24 13:47:08.686453,20250524,OG008,8,NC,9
2010,20100,30125,30125,82533595,70,1600,8,16,EP04,4,MOD05,5,120,4,1200,12,1,2,2010,114.6,2025-03-14 13:47:08.695466,20250314,1,S,1,S,23,GTM,72832684X,1966-05-26 13:47:08.695466,59,BRA,477,48682,297,60,44710,H,1,59,2025-05-24 13:47:08.695466,20250524,OG001,1,NC,9
2012,20120,30126,30126,59920305,78,500,9,5,EP01,1,MOD05,5,20,3,1200,12,4,5,2009,17.7,2024-08-30 13:47:08.704479,20240830,1,S,1,S,54,MRT,59492995E,1998-07-29 13:47:08.704479,74,SRB,471,02101,338,63,31349,H,1,26,2025-05-24 13:47:08.704479,20250524,OG006,6,31-40,5
2010,20100,30127,30127,59920305,78,1400,1,14,EP06,6,MOD02,2,39,2,2900,29,4,5,2010,29.5,2024-06-01 13:47:08.714117,20240601,0,N,1,S,41,MOZ,59492995E,1993-01-20 13:47:08.714117,60,RUS,366,42588,173,8,39730,H,1,32,2025-05-24 13:47:08.714117,20250524,OG008,8,22-25,3
2018,20180,30128,30128,18808678,92,200,1,2,EP04,4,MOD01,1,50,4,500,5,5,1,2016,33.9,2024-10-27 13:47:08.722756,20241027,0,N,1,S,25,PHL,46386557L,1977-07-25 13:47:08.722756,85,NER,270,11615,161,8,04588,M,2,47,2025-05-24 13:47:08.722756,20250524,OG001,1,51-65,7
2012,20120,30129,30129,86688655,26,100,2,1,EP03,3,MOD04,4,108,2,1500,15,3,4,2011,102.5,2025-02-14 13:47:08.731757,20250214,1,S,1,S,81,EGY,62890028R,1971-03-13 13:47:08.731757,12,ITA,215,18477,170,8,02349,M,2,54,2025-05-24 13:47:08.731757,20250524,OG006,6,>65,8
2015,20150,30130,30130,41361818,1,1700,10,17,EP05,5,MOD02,2,22,2,3400,34,3,1,2011,10.5,2024-08-04 13:47:08.740756,20240804,0,N,1,S,55,SMR,66676008C,1970-10-10 13:47:08.740756,19,CMR,156,11909,317,46,35072,M,2,54,2025-05-24 13:47:08.740756,20250524,OG005,5,51-65,7
2013,20130,30131,30131,33220503,59,1900,3,19,EP03,3,MOD05,5,64,3,2600,26,3,3,2009,42.0,2024-08-08 13:47:08.750280,20240808,1,S,1,S,88,ESP,78015739S,1982-05-12 13:47:08.750280,95,NLD,267,49944,248,74,36063,H,1,43,2025-05-24 13:47:08.750280,20250524,OG001,1,>65,8
2017,20170,30132,30132,80251151,100,200,1,2,EP03,3,MOD02,2,59,2,3700,37,1,2,2015,48.7,2025-03-13 13:47:08.758801,20250313,0,N,1,S,98,COL,72369292E,2002-08-27 13:47:08.758801,53,KGZ,297,13764,74,8,01970,H,1,22,2025-05-24 13:47:08.758801,20250524,OG006,6,22-25,3
2013,20130,30133,30133,67631755,93,2100,2,21,EP05,5,MOD01,1,43,1,2400,24,2,2,2013,23.0,2025-01-01 13:47:08.767823,20250101,1,S,1,S,32,THA,79082723Y,1959-04-07 13:47:08.767823,9,ARG,375,05124,385,44,21309,M,2,66,2025-05-24 13:47:08.767823,20250524,OG006,6,>65,8
2011,20110,30134,30134,29888974,47,1300,2,13,EP03,3,MOD03,3,116,3,5000,50,2,4,2006,87.3,2025-03-04 13:47:08.777361,20250304,0,N,1,S,33,LBR,24420438G,1990-01-12 13:47:08.777361,62,DMA,236,39051,76,8,27048,H,1,35,2025-05-24 13:47:08.777361,20250524,OG002,2,>65,8
2024,20240,30135,30135,91634516,34,2700,1,27,EP05,5,MOD02,2,112,2,3500,35,2,4,2020,56.8,2024-11-07 13:47:08.786361,20241107,0,N,1,S,100,VUT,13055488K,1982-12-09 13:47:08.786361,17,URY,289,25708,210,57,01303,H,1,42,2025-05-24 13:47:08.786361,20250524,OG004,4,DESC,10
2018,20180,30136,30136,7575790,91,2500,8,25,EP06,6,MOD02,2,103,1,700,7,2,1,2016,68.4,2025-03-25 13:47:08.796369,20250325,1,S,1,S,33,LBR,92665918E,1966-11-13 13:47:08.796369,8,HTI,26,03035,361,46,31913,H,1,58,2025-05-24 13:47:08.796369,20250524,OG007,7,26-30,4
2023,20230,30137,30137,4506531,77,2900,9,29,EP02,2,MOD02,2,54,3,1100,11,4,4,2019,27.7,2025-01-23 13:47:08.806372,20250123,1,S,1,S,23,GTM,14913577D,1977-09-14 13:47:08.806372,15,CAN,438,07765,61,8,50899,M,2,47,2025-05-24 13:47:08.806372,20250524,OG002,2,31-40,5
2020,20200,30138,30138,97691465,46,300,10,3,EP04,4,MOD02,2,56,3,3000,30,3,3,2020,49.3,2024-12-20 13:47:08.816361,20241220,1,S,1,S,56,LIE,10620034Z,1999-08-27 13:47:08.816361,58,BGR,339,40491,349,9,10528,M,2,25,2025-05-24 13:47:08.816361,20250524,OG006,6,26-30,4
2023,20230,30139,30139,8557710,14,1100,4,11,EP06,6,MOD02,2,58,3,2900,29,4,3,2023,31.8,2024-06-02 13:47:08.824970,20240602,1,S,1,S,98,COL,08737530Z,1957-06-04 13:47:08.824970,100,VUT,62,13299,495,82,15380,H,1,68,2025-05-24 13:47:08.824970,20250524,OG001,1,16-18,1
2014,20140,30140,30140,87715861,38,2400,3,24,EP01,1,MOD04,4,11,1,600,6,3,4,2013,11.0,2025-05-18 13:47:08.834324,20250518,0,N,1,S,80,ETH,79827080Z,1999-11-27 13:47:08.834324,4,CUB,154,49013,31,8,05134,M,2,25,2025-05-24 13:47:08.834324,20250524,OG005,5,51-65,7
2016,20160,30141,30141,98182614,96,900,4,9,EP02,2,MOD02,2,75,1,2900,29,4,5,2015,46.2,2024-06-23 13:47:08.843324,20240623,1,S,1,S,15,CAN,73926030M,1970-01-19 13:47:08.843324,65,KOR,116,24480,480,56,14088,H,1,55,2025-05-24 13:47:08.843324,20250524,OG001,1,19-21,2
2015,20150,30142,30142,56925500,55,600,4,6,EP03,3,MOD02,2,26,2,2700,27,3,4,2012,14.8,2024-06-04 13:47:08.852324,20240604,1,S,1,S,97,GAB,90947985M,1995-12-06 13:47:08.852324,26,MNG,5,16911,158,8,03928,H,1,29,2025-05-24 13:47:08.852324,20250524,OG002,2,>65,8
2012,20120,30143,30143,80233330,79,200,1,2,EP05,5,MOD02,2,51,3,2800,28,2,4,2008,26.6,2024-07-30 13:47:08.861325,20240730,0,N,1,S,79,NAM,56205336Y,1963-02-03 13:47:08.861325,87,MWI,377,39841,330,65,32339,H,1,62,2025-05-24 13:47:08.861325,20250524,OG003,3,19-21,2
2023,20230,30144,30144,5937353,85,1000,8,10,EP03,3,MOD02,2,52,3,2000,20,1,5,2019,47.8,2025-04-02 13:47:08.870325,20250402,1,S,1,S,18,ZAF,94278816E,1986-12-22 13:47:08.870325,59,BRA,382,44378,122,8,47046,M,2,38,2025-05-24 13:47:08.870325,20250524,OG004,4,51-65,7
2024,20240,30145,30145,88610233,68,1100,4,11,EP05,5,MOD02,2,55,2,3200,32,4,3,2024,19.2,2024-07-20 13:47:08.880325,20240720,1,S,1,S,26,MNG,19015814N,2002-07-04 13:47:08.880325,24,BLZ,379,17564,471,98,38626,M,2,22,2025-05-24 13:47:08.880325,20250524,OG007,7,41-50,6
2011,20110,30146,30146,79717834,76,1800,4,18,EP02,2,MOD05,5,76,3,400,4,3,5,2006,46.0,2025-01-04 13:47:08.894326,20250104,1,S,1,S,23,GTM,13975523X,1999-03-15 13:47:08.894326,53,KGZ,48,21279,381,34,37636,M,2,26,2025-05-24 13:47:08.894326,20250524,OG003,3,51-65,7
2017,20170,30147,30147,42802529,98,1200,3,12,EP06,6,MOD02,2,111,4,500,5,1,1,2017,95.7,2025-04-28 13:47:08.906366,20250428,1,S,1,S,97,GAB,20242869V,1968-01-15 13:47:08.906366,39,HUN,27,34182,316,75,22401,M,2,57,2025-05-24 13:47:08.906366,20250524,OG007,7,>65,8
2020,20200,30148,30148,53143336,4,2100,2,21,EP03,3,MOD02,2,65,2,2800,28,4,2,2018,56.4,2025-01-09 13:47:08.915367,20250109,1,S,1,S,18,ZAF,94210447D,1988-10-21 13:47:08.915367,38,PAK,214,39361,335,2,18598,M,2,36,2025-05-24 13:47:08.915367,20250524,OG002,2,16-18,1
2015,20150,30149,30149,38824283,94,2800,7,28,EP01,1,MOD01,1,52,3,1500,15,3,5,2011,27.9,2025-05-06 13:47:08.925365,20250506,0,N,1,S,62,DMA,18432225W,1985-12-12 13:47:08.925365,28,KAZ,140,12138,285,67,38738,M,2,39,2025-05-24 13:47:08.925365,20250524,OG003,3,41-50,6
2022,20220,30150,30150,46676884,39,1400,1,14,EP04,4,MOD01,1,37,1,2000,20,5,1,2019,27.4,2024-12-17 13:47:08.935916,20241217,1,S,1,S,86,BHR,86978292C,1957-03-08 13:47:08.935916,35,IRQ,248,28358,30,8,11292,M,2,68,2025-05-24 13:47:08.935916,20250524,OG001,1,>65,8
2022,20220,30151,30151,72383656,36,1200,3,12,EP03,3,MOD02,2,85,3,2200,22,1,1,2019,35.2,2025-01-14 13:47:08.945083,20250114,1,S,1,S,62,DMA,49331637H,2003-01-07 13:47:08.945083,64,FSM,145,08163,409,91,24411,M,2,22,2025-05-24 13:47:08.946084,20250524,OG008,8,16-18,1
