ID_CURSO_EGRACONS,ID_CURSO_EGRACONS_NK,ID_CURSO_ACADEMICO_CALIFIC,ID_CURSO_ACADEMICO_CALIFIC_NK,ID_ALUMNO,ID_EXPEDIENTE_ACADEMICO,ID_EXPEDIENTE_ACADEMICO_NK,EXPEDIENTE_ASIGNATURA,ID_TIPO_ESTUDIO,ID_ESTUDIO,ID_PLAN_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_CENTRO,ID_CENTRO_NK,ID_POBLACION_CENTRO,ID_ASIGNATURA,ID_ASIGNATURA_NK,ID_TIPO_ASIGNATURA,ID_CLASE_ASIGNATURA,CREDITOS,NOTA_NUMERICA,ID_CALIFICACION,ID_CALIFICACION_NK,ID_RANGO_NOTA_NUMERICA,ID_RANGO_NOTA_EGRACONS,ID_PLAN_GRUPO_MATRICULA,ID_PLAN_GRUPO_MATRICULA_NK,ID_CENTRO_IMPARTICION,ID_CENTRO_IMPARTICION_NK,ID_ESTUDIO_ASIGNATURA,ID_ESTUDIO_ASIGNATURA_NK,ID_TIPO_ESTUDIO_ASIGNATURA,ID_TIPO_ESTUDIO_ASIGNATURA_NK,ID_RAMA_CONOCIMIENTO_ASIG,ID_RAMA_CONOCIMIENTO_ASIG_NK,ID_ESTUDIO_NK,ID_PROGRAMA_MOVILIDAD,ID_PROGRAMA_MOVILIDAD_NK,FLG_ENTRADA,SN_PROGRAMA_INTERNACIONAL
20210,2021,20180,2018,600,12838,12838,239,2,44,28,4,32,3200,253,387,387,2,3,6.1,9.99,2,SS,1,8,8,8,2,2,140,140,2,2,4,E,4400,7,70,N,S
20160,2016,20240,2024,735,19389,19389,64,3,32,77,2,43,4300,281,158,158,3,3,3.6,9.7,10,AN,3,6,77,77,32,32,121,121,3,3,4,A,3200,10,100,S,N
20210,2021,20170,2017,254,10104,10104,19,5,19,54,4,15,1500,484,271,271,4,5,7.8,6.91,4,NT,5,6,74,74,45,45,157,157,5,5,2,B,1900,2,20,N,S
20110,2011,20220,2022,855,16666,16666,104,2,19,54,4,32,3200,1,159,159,8,4,10.5,5.78,1,NP,1,5,62,62,41,41,127,127,2,2,2,B,1900,6,60,S,N
20190,2019,20240,2024,319,14997,14997,440,5,21,35,4,42,4200,116,285,285,3,4,6.6,3.96,8,AD,2,1,89,89,2,2,189,189,5,5,4,B,2100,6,60,N,N
20190,2019,20220,2022,641,17683,17683,50,4,35,12,1,25,2500,49,484,484,7,2,10.3,4.43,1,NP,2,7,83,83,9,9,77,77,4,4,3,C,3500,5,50,N,N
20240,2024,20180,2018,920,11838,11838,201,2,22,83,1,48,4800,398,344,344,5,2,10.1,3.08,5,SB,2,9,44,44,18,18,180,180,2,2,1,D,2200,1,10,N,N
20230,2023,20230,2023,99,12693,12693,92,3,50,5,4,5,500,144,413,413,6,3,3.5,9.38,5,SB,1,7,90,90,10,10,113,113,3,3,1,B,5000,8,80,S,S
20200,2020,20220,2022,462,15114,15114,141,2,45,98,2,6,600,237,446,446,7,1,6.2,0.6,7,CO,4,5,76,76,46,46,85,85,2,2,3,A,4500,9,90,N,S
20120,2012,20220,2022,104,13574,13574,1,1,8,10,1,36,3600,399,462,462,4,5,3.1,6.13,8,AD,3,4,24,24,41,41,86,86,1,1,3,E,800,5,50,N,N
20220,2022,20170,2017,169,10637,10637,433,4,41,59,3,40,4000,417,469,469,3,3,10.8,4.83,4,NT,1,4,68,68,33,33,7,7,4,4,2,B,4100,3,30,N,N
20100,2010,20190,2019,293,19302,19302,227,3,28,46,1,16,1600,106,344,344,8,2,7.3,4.53,8,AD,3,1,41,41,48,48,118,118,3,3,1,C,2800,6,60,N,N
20170,2017,20230,2023,232,13286,13286,80,5,9,15,3,46,4600,54,212,212,7,5,4.0,4.38,6,MH,5,4,68,68,29,29,75,75,5,5,3,D,900,2,20,N,N
20220,2022,20110,2011,374,19753,19753,456,4,6,19,1,1,100,404,302,302,3,2,6.7,9.0,4,NT,2,3,14,14,16,16,127,127,4,4,2,C,600,5,50,S,N
20180,2018,20120,2012,460,11333,11333,454,5,5,27,4,50,5000,194,393,393,10,5,9.1,6.56,10,AN,1,6,50,50,11,11,17,17,5,5,1,E,500,8,80,S,S
20150,2015,20120,2012,446,16616,16616,359,1,30,39,4,38,3800,191,276,276,2,2,3.1,1.23,10,AN,5,7,5,5,41,41,80,80,1,1,4,E,3000,4,40,N,N
20160,2016,20170,2017,24,10396,10396,433,1,18,14,5,32,3200,209,217,217,6,1,5.3,0.5,10,AN,1,4,82,82,48,48,12,12,1,1,3,D,1800,3,30,S,S
20220,2022,20200,2020,842,11638,11638,399,1,2,49,4,47,4700,361,461,461,2,2,6.2,4.3,1,NP,1,10,73,73,11,11,6,6,1,1,2,D,200,8,80,N,S
20200,2020,20190,2019,735,13308,13308,376,2,1,90,5,16,1600,264,226,226,1,2,5.0,3.08,5,SB,2,10,10,10,34,34,40,40,2,2,4,E,100,2,20,N,N
20230,2023,20150,2015,482,17533,17533,269,4,13,65,3,24,2400,447,269,269,5,2,8.0,6.38,2,SS,3,2,46,46,41,41,196,196,4,4,5,C,1300,3,30,N,S
20210,2021,20100,2010,388,16342,16342,94,2,27,8,4,36,3600,497,364,364,10,1,9.0,0.68,1,NP,1,1,73,73,45,45,22,22,2,2,5,E,2700,4,40,N,N
20210,2021,20110,2011,189,19112,19112,289,1,48,84,4,34,3400,371,54,54,4,5,4.6,8.01,2,SS,3,1,32,32,47,47,11,11,1,1,4,C,4800,9,90,N,N
20130,2013,20130,2013,670,16229,16229,451,3,45,2,5,39,3900,227,39,39,9,1,10.7,6.82,8,AD,1,6,65,65,45,45,4,4,3,3,1,B,4500,3,30,N,N
20180,2018,20110,2011,80,14055,14055,492,4,47,30,5,26,2600,456,442,442,2,3,9.8,4.67,2,SS,5,10,20,20,39,39,129,129,4,4,3,B,4700,2,20,S,N
20240,2024,20110,2011,498,11102,11102,129,1,49,91,1,10,1000,133,422,422,6,5,7.5,6.92,4,NT,1,8,4,4,33,33,82,82,1,1,5,C,4900,10,100,S,S
20210,2021,20150,2015,629,12696,12696,344,5,29,62,4,49,4900,136,294,294,8,2,10.4,4.18,7,CO,5,5,34,34,25,25,109,109,5,5,4,A,2900,3,30,N,S
20110,2011,20150,2015,817,14665,14665,17,2,33,95,3,32,3200,443,358,358,9,5,9.3,8.19,6,MH,2,2,3,3,3,3,45,45,2,2,3,A,3300,8,80,N,N
20220,2022,20170,2017,319,10867,10867,390,2,39,48,2,11,1100,232,455,455,10,2,10.6,9.69,4,NT,3,4,86,86,7,7,129,129,2,2,1,A,3900,3,30,N,N
20240,2024,20210,2021,219,19542,19542,263,2,34,54,1,44,4400,50,397,397,10,4,6.7,3.17,5,SB,1,10,48,48,16,16,5,5,2,2,3,D,3400,4,40,N,S
20150,2015,20100,2010,557,18262,18262,156,5,28,77,3,23,2300,492,177,177,5,5,5.9,8.95,1,NP,4,1,79,79,50,50,48,48,5,5,3,B,2800,3,30,N,N
20180,2018,20240,2024,802,15760,15760,16,5,48,77,5,3,300,71,256,256,8,5,3.4,5.91,4,NT,1,2,73,73,43,43,144,144,5,5,3,D,4800,9,90,N,N
20130,2013,20190,2019,451,15342,15342,310,5,33,34,5,34,3400,280,360,360,10,2,4.7,2.68,2,SS,3,1,5,5,49,49,55,55,5,5,2,E,3300,9,90,N,N
20130,2013,20200,2020,382,18082,18082,435,3,31,49,3,50,5000,207,284,284,8,1,9.5,9.4,1,NP,4,9,37,37,21,21,11,11,3,3,3,C,3100,6,60,S,N
20120,2012,20180,2018,809,18321,18321,188,2,5,75,2,10,1000,12,184,184,2,3,5.4,6.12,8,AD,1,6,13,13,15,15,119,119,2,2,4,B,500,9,90,S,S
20220,2022,20110,2011,949,14326,14326,191,4,11,4,1,7,700,479,446,446,1,1,7.2,9.15,7,CO,2,3,83,83,5,5,67,67,4,4,1,E,1100,2,20,N,N
20160,2016,20110,2011,855,19908,19908,191,4,34,47,3,41,4100,291,147,147,7,1,7.4,5.39,10,AN,5,6,7,7,44,44,173,173,4,4,1,A,3400,10,100,N,N
20160,2016,20240,2024,636,18618,18618,136,2,34,52,1,22,2200,255,393,393,2,5,11.0,0.43,4,NT,4,7,92,92,28,28,178,178,2,2,3,C,3400,9,90,S,N
20220,2022,20150,2015,288,19160,19160,373,2,24,65,2,26,2600,236,319,319,8,5,4.4,4.84,10,AN,1,2,46,46,20,20,58,58,2,2,5,D,2400,7,70,N,N
20220,2022,20110,2011,6,12520,12520,309,5,1,64,2,12,1200,88,304,304,10,1,8.4,6.17,4,NT,1,6,37,37,47,47,62,62,5,5,2,E,100,4,40,S,N
20130,2013,20100,2010,672,13696,13696,187,5,2,16,1,33,3300,130,109,109,3,5,9.0,1.61,2,SS,4,4,25,25,5,5,176,176,5,5,1,E,200,9,90,S,S
20200,2020,20180,2018,91,15109,15109,48,3,47,93,2,27,2700,290,400,400,6,5,4.3,6.99,8,AD,5,2,43,43,25,25,116,116,3,3,1,E,4700,9,90,N,S
20170,2017,20220,2022,442,19234,19234,93,5,9,23,2,30,3000,477,297,297,7,5,9.2,7.87,1,NP,4,8,95,95,43,43,173,173,5,5,1,E,900,7,70,S,N
20120,2012,20160,2016,591,14553,14553,450,1,2,95,2,24,2400,178,41,41,8,3,10.1,5.31,7,CO,5,9,44,44,29,29,176,176,1,1,4,C,200,1,10,N,N
20170,2017,20210,2021,345,12688,12688,229,1,39,88,3,40,4000,17,493,493,7,2,3.4,0.24,3,AP,5,2,77,77,33,33,184,184,1,1,4,A,3900,10,100,S,N
20110,2011,20150,2015,558,17036,17036,306,2,2,59,3,27,2700,148,84,84,4,5,5.1,0.86,1,NP,5,6,1,1,21,21,125,125,2,2,3,B,200,10,100,N,S
20210,2021,20130,2013,369,14355,14355,239,5,15,4,2,22,2200,124,144,144,7,4,8.7,8.65,6,MH,1,9,19,19,20,20,159,159,5,5,1,B,1500,9,90,N,N
20100,2010,20170,2017,587,15975,15975,81,4,34,69,5,5,500,281,168,168,9,1,5.9,3.17,4,NT,4,10,62,62,31,31,1,1,4,4,1,E,3400,6,60,S,S
20150,2015,20240,2024,854,14722,14722,230,5,10,100,5,4,400,131,395,395,10,2,8.5,9.25,10,AN,4,10,43,43,9,9,99,99,5,5,1,B,1000,3,30,S,N
20210,2021,20100,2010,970,15682,15682,35,4,47,25,3,14,1400,369,327,327,6,5,3.7,3.62,2,SS,3,4,40,40,17,17,187,187,4,4,3,A,4700,2,20,N,N
20120,2012,20210,2021,209,11695,11695,188,1,32,52,4,49,4900,403,180,180,9,3,6.0,7.59,5,SB,4,8,4,4,21,21,187,187,1,1,1,B,3200,3,30,S,N
20170,2017,20240,2024,271,19528,19528,75,4,13,70,2,50,5000,422,66,66,7,5,11.2,2.95,7,CO,5,4,30,30,25,25,177,177,4,4,1,C,1300,1,10,S,N
20100,2010,20100,2010,721,13079,13079,221,2,20,37,3,47,4700,18,322,322,2,1,4.5,9.2,7,CO,1,1,77,77,13,13,33,33,2,2,1,D,2000,8,80,S,S
20150,2015,20140,2014,413,12654,12654,122,2,28,37,3,7,700,383,396,396,8,5,9.1,3.21,8,AD,4,6,56,56,29,29,170,170,2,2,1,E,2800,2,20,N,N
20170,2017,20120,2012,528,10319,10319,135,4,3,86,3,20,2000,419,54,54,7,3,10.7,7.76,4,NT,4,2,39,39,30,30,82,82,4,4,1,D,300,1,10,S,N
20200,2020,20150,2015,301,14736,14736,382,2,17,16,2,28,2800,419,47,47,1,5,9.7,9.72,1,NP,3,1,80,80,4,4,189,189,2,2,3,D,1700,7,70,S,N
20160,2016,20210,2021,273,13357,13357,100,1,45,57,2,8,800,260,116,116,9,1,11.5,4.68,10,AN,1,7,63,63,42,42,96,96,1,1,4,E,4500,9,90,S,S
20150,2015,20160,2016,183,15029,15029,462,3,6,84,1,15,1500,212,385,385,3,2,9.2,8.96,1,NP,3,8,30,30,20,20,89,89,3,3,4,C,600,9,90,S,N
20160,2016,20120,2012,630,10565,10565,447,1,39,74,5,16,1600,491,468,468,6,4,8.2,5.97,10,AN,1,9,34,34,26,26,169,169,1,1,2,D,3900,3,30,N,N
20230,2023,20200,2020,292,15620,15620,332,3,50,29,5,20,2000,430,72,72,6,4,4.7,3.68,4,NT,4,10,44,44,9,9,27,27,3,3,5,C,5000,4,40,S,N
20190,2019,20220,2022,235,18062,18062,102,2,23,24,4,48,4800,471,189,189,4,5,5.3,5.86,7,CO,5,9,9,9,39,39,3,3,2,2,3,A,2300,5,50,S,S
20190,2019,20180,2018,921,12737,12737,286,5,35,8,3,12,1200,210,48,48,5,4,5.5,5.72,3,AP,4,9,72,72,4,4,84,84,5,5,2,A,3500,5,50,N,N
20220,2022,20140,2014,54,17863,17863,199,2,34,89,2,28,2800,408,378,378,6,4,10.3,0.45,4,NT,1,10,51,51,7,7,20,20,2,2,4,B,3400,7,70,S,N
20140,2014,20160,2016,669,10243,10243,333,5,11,14,1,37,3700,308,233,233,6,4,11.4,9.53,10,AN,2,9,35,35,38,38,87,87,5,5,1,B,1100,5,50,S,N
20170,2017,20240,2024,222,14457,14457,285,5,3,86,3,47,4700,368,170,170,4,2,9.5,5.1,2,SS,3,6,24,24,9,9,152,152,5,5,4,D,300,7,70,N,N
20210,2021,20110,2011,312,14386,14386,248,3,28,8,3,32,3200,324,15,15,3,3,8.5,7.65,4,NT,1,5,37,37,31,31,178,178,3,3,4,D,2800,9,90,N,N
20140,2014,20220,2022,16,17922,17922,439,4,24,80,5,20,2000,301,161,161,8,3,9.4,5.96,5,SB,1,2,16,16,4,4,167,167,4,4,4,E,2400,3,30,N,N
20220,2022,20220,2022,34,13370,13370,438,2,45,95,3,1,100,310,293,293,1,1,7.9,6.8,2,SS,1,8,47,47,5,5,184,184,2,2,1,D,4500,10,100,N,N
20190,2019,20180,2018,884,15135,15135,116,1,30,84,4,13,1300,34,416,416,4,1,8.1,0.31,2,SS,3,5,30,30,6,6,14,14,1,1,5,B,3000,7,70,S,S
20220,2022,20120,2012,452,13332,13332,360,1,36,2,1,35,3500,57,122,122,3,4,8.9,2.22,7,CO,3,4,47,47,38,38,50,50,1,1,1,E,3600,7,70,S,S
20190,2019,20210,2021,756,15728,15728,465,4,1,7,2,13,1300,19,325,325,6,5,10.9,3.97,4,NT,5,1,72,72,12,12,154,154,4,4,4,A,100,4,40,S,S
20140,2014,20160,2016,715,18623,18623,236,1,46,51,4,16,1600,155,87,87,10,2,10.2,7.38,5,SB,5,5,18,18,38,38,95,95,1,1,4,B,4600,2,20,S,N
20170,2017,20160,2016,210,13056,13056,148,4,16,66,3,22,2200,231,383,383,10,5,5.6,8.61,5,SB,3,4,75,75,40,40,79,79,4,4,3,E,1600,3,30,S,N
20210,2021,20110,2011,480,18303,18303,286,1,5,11,5,11,1100,33,381,381,2,1,9.0,5.85,4,NT,5,3,67,67,18,18,119,119,1,1,2,C,500,2,20,S,N
20110,2011,20140,2014,602,11345,11345,320,4,37,25,5,40,4000,445,432,432,2,3,5.8,5.62,6,MH,2,2,9,9,10,10,8,8,4,4,1,D,3700,9,90,S,N
20220,2022,20220,2022,44,19259,19259,243,3,29,1,1,28,2800,114,404,404,10,2,9.4,5.18,4,NT,2,7,2,2,4,4,127,127,3,3,2,B,2900,7,70,N,N
20130,2013,20220,2022,774,11503,11503,228,5,42,73,5,45,4500,491,479,479,6,5,5.3,1.71,7,CO,3,4,72,72,28,28,70,70,5,5,4,D,4200,3,30,N,S
20200,2020,20100,2010,939,18337,18337,52,4,39,46,1,43,4300,116,238,238,6,4,5.4,0.87,1,NP,3,9,24,24,46,46,129,129,4,4,4,B,3900,3,30,S,N
20200,2020,20120,2012,384,10908,10908,487,5,14,37,3,3,300,311,418,418,1,5,6.4,1.96,4,NT,1,7,77,77,32,32,75,75,5,5,3,D,1400,8,80,S,N
20200,2020,20240,2024,241,19473,19473,337,2,43,88,2,41,4100,240,336,336,3,1,6.6,5.91,9,RE,5,2,11,11,45,45,166,166,2,2,5,E,4300,9,90,S,N
20110,2011,20190,2019,300,14592,14592,427,2,19,15,4,4,400,360,467,467,6,3,11.0,4.75,10,AN,5,6,25,25,11,11,8,8,2,2,2,A,1900,1,10,S,S
20200,2020,20220,2022,449,19444,19444,372,2,30,17,3,9,900,200,44,44,4,2,6.4,3.18,5,SB,4,1,48,48,30,30,7,7,2,2,2,B,3000,8,80,N,N
20240,2024,20150,2015,835,19712,19712,335,5,30,61,3,33,3300,25,341,341,8,3,8.6,8.44,4,NT,2,5,6,6,41,41,127,127,5,5,4,D,3000,5,50,N,N
20140,2014,20230,2023,411,12641,12641,293,4,3,75,4,2,200,284,111,111,5,2,7.8,7.15,4,NT,3,5,33,33,25,25,200,200,4,4,2,E,300,9,90,N,S
20110,2011,20160,2016,258,18869,18869,247,1,12,57,2,11,1100,93,76,76,4,5,8.0,2.5,4,NT,4,5,22,22,13,13,29,29,1,1,4,C,1200,6,60,S,S
20140,2014,20240,2024,66,14777,14777,373,1,11,46,2,41,4100,361,197,197,6,5,10.4,2.46,2,SS,4,5,45,45,27,27,19,19,1,1,4,E,1100,3,30,S,S
20210,2021,20190,2019,253,11040,11040,235,3,45,21,1,27,2700,73,117,117,8,5,6.4,5.25,3,AP,2,10,86,86,43,43,94,94,3,3,4,B,4500,2,20,S,N
20240,2024,20210,2021,226,13875,13875,256,4,35,88,1,13,1300,148,226,226,1,3,3.8,4.58,5,SB,3,6,89,89,32,32,133,133,4,4,1,A,3500,4,40,S,N
20150,2015,20210,2021,341,19271,19271,208,4,18,63,1,19,1900,138,76,76,5,5,3.8,7.45,4,NT,2,1,92,92,12,12,22,22,4,4,1,D,1800,3,30,N,N
20140,2014,20100,2010,462,14759,14759,139,2,42,30,2,49,4900,157,52,52,2,2,11.1,4.82,10,AN,3,5,72,72,14,14,134,134,2,2,2,C,4200,8,80,N,N
20200,2020,20190,2019,347,15043,15043,350,1,38,79,1,13,1300,166,331,331,2,4,11.7,1.53,9,RE,1,9,80,80,9,9,41,41,1,1,2,D,3800,10,100,N,S
20140,2014,20200,2020,991,13162,13162,484,5,3,44,4,32,3200,91,265,265,10,3,11.8,6.16,1,NP,3,3,91,91,28,28,150,150,5,5,4,B,300,7,70,N,N
20200,2020,20220,2022,272,11583,11583,297,5,46,5,4,34,3400,213,176,176,6,3,7.1,0.43,3,AP,4,7,17,17,34,34,11,11,5,5,1,A,4600,2,20,S,S
20180,2018,20150,2015,74,19520,19520,441,3,16,46,1,49,4900,349,309,309,3,2,4.6,4.72,7,CO,3,8,24,24,30,30,109,109,3,3,1,B,1600,5,50,S,S
20150,2015,20190,2019,717,13360,13360,273,3,5,36,2,41,4100,455,4,4,1,4,5.2,7.34,7,CO,1,10,76,76,43,43,196,196,3,3,4,A,500,10,100,S,N
20210,2021,20220,2022,635,16106,16106,273,2,7,62,5,17,1700,498,226,226,6,5,7.8,2.28,3,AP,2,3,3,3,1,1,124,124,2,2,2,C,700,6,60,N,S
20230,2023,20240,2024,79,17405,17405,392,4,27,64,4,15,1500,316,286,286,6,4,5.3,5.07,4,NT,2,7,42,42,45,45,121,121,4,4,4,C,2700,4,40,N,N
20160,2016,20220,2022,98,13459,13459,293,4,34,57,2,28,2800,35,485,485,6,1,8.7,2.6,9,RE,1,6,81,81,28,28,145,145,4,4,5,B,3400,5,50,S,N
20210,2021,20150,2015,622,15196,15196,44,2,25,73,4,19,1900,26,123,123,2,5,8.1,4.1,3,AP,2,1,36,36,40,40,23,23,2,2,2,E,2500,4,40,N,S
20150,2015,20100,2010,24,10513,10513,424,3,48,50,3,9,900,427,219,219,6,2,7.5,1.76,8,AD,1,2,67,67,50,50,90,90,3,3,4,E,4800,3,30,N,S
20180,2018,20130,2013,902,18730,18730,338,3,49,19,5,1,100,123,388,388,6,5,4.5,5.85,2,SS,4,5,94,94,12,12,2,2,3,3,4,B,4900,4,40,S,N
20200,2020,20140,2014,878,14184,14184,210,5,40,63,1,32,3200,256,40,40,1,3,5.1,4.61,10,AN,5,7,77,77,17,17,123,123,5,5,2,D,4000,9,90,N,S
20170,2017,20100,2010,992,15258,15258,81,1,17,83,3,39,3900,389,250,250,4,2,9.8,5.22,7,CO,2,4,54,54,33,33,188,188,1,1,2,B,1700,10,100,N,S
20100,2010,20110,2011,366,19446,19446,103,1,8,78,4,9,900,189,83,83,3,1,7.2,6.84,8,AD,3,9,6,6,42,42,197,197,1,1,4,B,800,6,60,S,S
20240,2024,20170,2017,846,15381,15381,169,4,33,93,4,34,3400,490,250,250,7,5,8.1,5.26,9,RE,5,5,64,64,48,48,179,179,4,4,5,A,3300,10,100,N,N
20200,2020,20100,2010,466,15541,15541,133,1,5,29,2,2,200,31,450,450,7,4,10.0,7.35,10,AN,3,8,26,26,3,3,182,182,1,1,3,B,500,3,30,N,N
20220,2022,20100,2010,12,14431,14431,324,4,47,28,2,44,4400,114,463,463,2,3,5.6,2.34,7,CO,3,8,28,28,45,45,88,88,4,4,1,D,4700,1,10,S,N
20190,2019,20180,2018,735,18956,18956,101,1,33,56,4,10,1000,244,83,83,6,3,6.2,2.77,4,NT,1,6,7,7,41,41,75,75,1,1,2,C,3300,4,40,N,N
20100,2010,20190,2019,852,16087,16087,489,2,4,24,5,30,3000,179,180,180,5,1,6.2,2.47,1,NP,2,9,59,59,17,17,98,98,2,2,2,E,400,9,90,S,N
20180,2018,20240,2024,477,15431,15431,477,5,35,79,2,24,2400,280,301,301,5,3,4.4,0.13,5,SB,1,3,31,31,27,27,138,138,5,5,3,D,3500,4,40,S,N
20210,2021,20100,2010,774,17299,17299,86,3,30,68,2,26,2600,216,219,219,3,1,4.1,1.17,5,SB,1,5,24,24,32,32,118,118,3,3,5,C,3000,3,30,S,N
20220,2022,20240,2024,584,18073,18073,291,5,36,62,5,33,3300,256,153,153,2,3,8.8,2.2,7,CO,1,3,41,41,23,23,143,143,5,5,1,B,3600,7,70,S,N
20160,2016,20190,2019,655,12614,12614,414,5,15,5,2,23,2300,286,314,314,9,5,4.1,8.74,2,SS,2,7,13,13,47,47,97,97,5,5,2,A,1500,1,10,N,N
20240,2024,20210,2021,24,14755,14755,477,3,9,47,1,32,3200,143,481,481,7,1,10.3,2.94,5,SB,3,3,1,1,46,46,126,126,3,3,2,D,900,1,10,N,N
20150,2015,20120,2012,368,13061,13061,311,3,31,14,5,17,1700,406,409,409,10,1,5.5,8.85,5,SB,3,4,10,10,28,28,154,154,3,3,5,B,3100,8,80,S,N
20100,2010,20220,2022,870,18754,18754,376,1,17,68,4,48,4800,22,313,313,1,3,9.7,6.02,5,SB,1,9,35,35,39,39,38,38,1,1,5,E,1700,4,40,N,N
20110,2011,20200,2020,965,11199,11199,42,1,44,73,5,44,4400,38,277,277,5,3,4.2,1.87,7,CO,4,8,85,85,2,2,101,101,1,1,5,E,4400,6,60,N,N
20160,2016,20220,2022,889,11715,11715,273,1,5,35,5,42,4200,44,318,318,3,3,6.2,4.24,3,AP,3,9,61,61,46,46,33,33,1,1,4,D,500,9,90,N,S
20120,2012,20210,2021,522,14485,14485,147,5,44,16,2,11,1100,478,124,124,8,3,7.5,5.09,10,AN,1,7,44,44,28,28,63,63,5,5,1,C,4400,8,80,S,N
20240,2024,20160,2016,287,16325,16325,285,4,4,91,2,18,1800,490,436,436,6,2,11.0,7.77,10,AN,4,7,5,5,23,23,118,118,4,4,1,E,400,1,10,S,N
20130,2013,20100,2010,6,19595,19595,43,1,14,29,2,12,1200,306,353,353,7,4,8.6,7.38,2,SS,4,4,43,43,20,20,6,6,1,1,1,E,1400,7,70,S,S
20120,2012,20130,2013,362,17946,17946,366,3,14,11,4,22,2200,53,6,6,10,4,4.5,8.49,10,AN,4,5,79,79,35,35,147,147,3,3,4,D,1400,3,30,S,N
20120,2012,20150,2015,395,10453,10453,388,1,25,45,3,15,1500,193,255,255,5,5,6.1,8.29,7,CO,5,8,41,41,36,36,117,117,1,1,5,A,2500,4,40,N,N
20200,2020,20190,2019,964,11460,11460,184,5,24,89,1,43,4300,242,361,361,9,5,3.7,7.92,1,NP,2,10,21,21,41,41,119,119,5,5,2,A,2400,2,20,S,N
20100,2010,20110,2011,922,14606,14606,21,1,20,43,4,29,2900,375,139,139,10,4,3.6,8.11,7,CO,2,10,43,43,42,42,84,84,1,1,2,A,2000,3,30,S,N
20130,2013,20120,2012,237,10586,10586,262,2,26,78,2,50,5000,358,299,299,10,2,11.5,6.31,4,NT,4,9,94,94,36,36,109,109,2,2,2,E,2600,2,20,N,N
20100,2010,20110,2011,589,18392,18392,340,5,4,83,5,42,4200,257,243,243,10,1,3.1,0.94,3,AP,3,7,93,93,4,4,130,130,5,5,2,D,400,5,50,N,S
20220,2022,20230,2023,478,19721,19721,244,1,45,47,4,32,3200,408,119,119,6,5,8.6,2.78,7,CO,2,8,79,79,23,23,179,179,1,1,1,E,4500,10,100,S,N
20120,2012,20150,2015,502,16137,16137,467,1,2,2,5,42,4200,51,428,428,7,3,7.0,4.39,1,NP,2,2,62,62,22,22,116,116,1,1,1,E,200,6,60,S,S
20240,2024,20130,2013,976,12104,12104,200,3,45,49,2,17,1700,250,98,98,5,5,3.2,2.77,2,SS,2,8,93,93,38,38,32,32,3,3,5,B,4500,7,70,N,N
20130,2013,20240,2024,872,13988,13988,386,3,40,62,4,49,4900,343,229,229,9,1,3.8,1.12,3,AP,3,5,56,56,1,1,141,141,3,3,5,E,4000,2,20,N,N
20100,2010,20210,2021,190,19276,19276,366,1,40,6,5,8,800,252,203,203,3,5,3.7,2.03,9,RE,2,1,58,58,4,4,78,78,1,1,5,E,4000,8,80,S,N
20110,2011,20160,2016,110,13720,13720,124,3,8,75,5,1,100,499,249,249,6,3,11.2,5.35,8,AD,1,5,78,78,50,50,162,162,3,3,4,B,800,10,100,N,N
20220,2022,20170,2017,443,18054,18054,137,5,28,8,1,27,2700,97,242,242,1,1,11.0,1.53,2,SS,3,1,82,82,29,29,114,114,5,5,5,C,2800,9,90,N,N
20230,2023,20220,2022,677,18359,18359,150,1,6,56,3,37,3700,179,375,375,5,5,11.9,2.4,8,AD,5,10,24,24,13,13,101,101,1,1,4,A,600,5,50,S,N
20180,2018,20100,2010,82,13921,13921,177,5,39,81,5,27,2700,439,475,475,7,3,10.4,8.65,6,MH,3,7,1,1,20,20,177,177,5,5,5,A,3900,3,30,S,N
20110,2011,20100,2010,534,13165,13165,56,4,24,72,1,22,2200,337,321,321,4,2,10.9,6.09,10,AN,1,6,2,2,8,8,51,51,4,4,1,D,2400,9,90,N,N
20100,2010,20160,2016,513,11299,11299,136,5,41,59,3,44,4400,137,399,399,6,2,7.5,5.92,9,RE,3,10,65,65,13,13,103,103,5,5,2,A,4100,7,70,S,S
20230,2023,20170,2017,628,15596,15596,310,5,23,51,2,39,3900,118,470,470,2,4,11.3,6.05,8,AD,1,7,16,16,10,10,39,39,5,5,3,A,2300,7,70,S,S
20110,2011,20190,2019,696,11102,11102,231,5,47,62,4,50,5000,323,22,22,3,3,10.4,4.24,6,MH,4,2,30,30,11,11,2,2,5,5,1,D,4700,3,30,N,S
20180,2018,20210,2021,343,13357,13357,180,4,49,74,2,14,1400,15,184,184,10,4,11.2,4.98,1,NP,2,4,61,61,19,19,148,148,4,4,2,B,4900,7,70,S,N
20220,2022,20170,2017,281,19746,19746,160,5,38,15,2,12,1200,304,197,197,6,4,8.5,2.22,5,SB,4,8,69,69,10,10,153,153,5,5,4,C,3800,2,20,N,N
20140,2014,20150,2015,788,15594,15594,208,4,24,4,1,19,1900,158,160,160,8,4,6.1,7.17,4,NT,3,3,75,75,22,22,169,169,4,4,1,A,2400,1,10,S,N
20240,2024,20110,2011,951,14482,14482,129,3,11,26,2,9,900,85,260,260,7,2,7.9,9.42,1,NP,3,4,34,34,40,40,197,197,3,3,4,B,1100,8,80,N,N
