ID_CURSO_ACADEMICO_COHORTE_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO_COHORTE,ID_EXPEDIENTE_ACADEMICO,ID_PLAN_ESTUDIO,ID_CENTRO,ID_ALUMNO,ID_TIPO_ACCESO,ID_SEXO,ID_RANGO_CREDITOS_MATRICULADOS,ID_RANGO_CREDITOS_SUPERADOS,ID_CURSO_ACAD_GRADUACION,ID_CURSO_ACAD_ABANDONO,ID_CURSO_ACAD_TRASLADO,ID_RANGO_CALIFICACION_FINAL,ID_TIPO_ABANDONO,EDAD_INGRESO,DURACION,CREDITOS_NECESARIOS,CREDITOS_MATRICULADOS,CREDITOS_SUPERADOS,CREDITOS_PRESENTADOS,CREDITOS_SUSPENDIDOS,CREDITOS_RECONOCIDOS,CREDITOS_TRANSFERIDOS,GRADUADO,TRASLADO,INGRESO,FLG_NUEVO_INGRESO,FLG_ABANDONO_INICIAL,FLG_GRADUADO_EN_TIEMPO,FECHA_CARGA,SN_GRADUADO_EN_TIEMPO,NOTA_ADMISION,ABANDONO_GENERICO,ABANDONO_OFICIAL,FLG_PLAN_OFICIAL,FLG_TASA_ABANDONO,FLG_TASA_GRADUACION,FLG_CALCULO_TASA,ID_ESTUDIO_PREVIO,ID_PAIS_NACIONALIDAD,ID_POBLACION_FAMILIAR,ID_ESTUDIO,ID_CENTRO_INICIO,FLG_TRASLADO_MISMO_ESTUDIO,ID_FECHA_CARGA,ID_TIPO_ESTUDIO,ID_TIPO_CENTRO,ID_CAMPUS_CENTRO,ID_RAMA_CONOCIMIENTO,ID_POBLACION_CENTRO,ID_PERSONA_NIP_NK,CURSOS_MATRICULADOS,CURSO_MAS_ALTO_MATRICULADO,CURSOS_EXTRA_GRADUACION,CALIFICACION_FINAL,SN_ABANDONO_INICIAL,SN_GRADUADO,SN_ABANDONO_OFICIAL,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK,ID_EDAD_EST,FLG_GRADUADO_IDONEO,SN_GRADUADO_IDONEO,FLG_MULTIPLE_TITULACION,SN_MULTIPLE_TITULACION,FLG_C_ABANDONOINI,FLG_C_ABANDONO,FLG_C_IDONEIDAD,FLG_C_GRADUACION,FE_C_ABANDONOINI,FE_C_ABANDONO,FE_C_IDONEIDAD,FE_C_GRADUACION,FECHA_ACTUAL
2023,300059,20230,300059,86,34,14,5,2,2,5,20240,0,0,3,5,19,4,181.0,224.0,195.0,210.0,15.0,15.0,15.0,1,0,1,0,0,1,2025-06-03,S,8.05,0,0,0,0,1,0,3,26,119,45,41,0,20250603,7,4,10,11,152,87735896,4,3,0,7.7,N,S,N,70,BRN,8,1,S,1,S,1,1,1,1,2021-09-09,2022-03-21,2023-11-21,2021-11-03,2020-04-21
2014,300060,20140,300060,16,33,65,11,2,2,5,0,0,20220,0,7,61,7,358.0,415.0,302.0,309.0,7.0,0.0,15.0,0,1,1,1,0,0,2025-06-03,N,13.72,0,0,0,0,0,0,8,97,40,58,13,0,20250603,1,4,10,3,62,27133023,3,2,0,0.0,N,N,N,85,NER,3,0,N,0,N,1,0,1,1,2021-09-26,,2021-10-05,2023-04-06,2022-12-30
2020,300061,20200,300061,18,29,3,7,1,5,3,20240,0,0,5,5,19,3,249.0,279.0,264.0,289.0,25.0,2.0,11.0,1,0,1,0,0,1,2025-06-03,S,6.08,0,0,0,0,1,0,4,65,392,29,33,0,20250603,5,6,3,10,315,51482483,1,2,0,9.0,N,S,N,2,COG,6,1,S,1,S,0,1,0,0,,2022-06-18,,,2021-11-21
2013,300062,20130,300062,73,18,65,8,2,3,3,0,0,20160,0,5,52,5,289.0,344.0,276.0,306.0,30.0,20.0,1.0,0,1,1,1,0,0,2025-06-03,N,7.25,0,0,0,0,0,1,2,33,472,71,38,0,20250603,5,4,7,12,286,27133023,4,4,0,0.0,N,N,N,59,BRA,9,0,N,1,S,0,0,0,1,,,,2020-10-23,2020-08-10
2014,300063,20140,300063,79,7,52,2,2,5,5,20230,0,0,1,5,57,1,232.0,287.0,239.0,257.0,18.0,28.0,4.0,1,0,1,0,0,0,2025-06-03,N,5.93,0,0,0,0,1,0,10,56,395,92,17,0,20250603,4,1,5,1,250,79968863,5,2,1,7.27,N,S,N,68,GRC,10,0,N,0,N,1,1,1,1,2021-01-23,2022-03-28,2020-12-13,2022-10-07,2020-02-03
2023,300064,20230,300064,81,43,93,9,1,1,2,20240,0,0,5,1,62,5,345.0,355.0,354.0,362.0,8.0,4.0,18.0,1,0,1,1,0,1,2025-06-03,S,13.19,0,0,1,0,1,0,2,95,349,58,3,0,20250603,7,8,2,6,300,41361818,2,1,0,8.83,N,S,N,61,CHN,10,1,S,1,S,0,0,0,0,,,,,2021-10-17
2023,300065,20230,300065,95,14,88,12,1,5,5,20240,0,0,3,4,29,1,231.0,262.0,262.0,289.0,27.0,26.0,10.0,1,0,1,1,0,0,2025-06-03,N,12.17,0,0,0,0,1,1,4,53,334,62,18,0,20250603,8,4,1,4,70,75686878,6,6,2,8.88,N,S,N,26,MNG,6,0,N,1,S,0,1,1,1,,2022-10-23,2022-10-14,2020-02-09,2020-01-11
2016,300066,20160,300066,1,4,5,12,2,1,2,20170,0,0,1,2,26,3,261.0,305.0,287.0,307.0,20.0,29.0,9.0,1,0,1,1,0,0,2025-06-03,N,12.0,0,0,1,0,1,0,3,44,190,55,27,0,20250603,5,1,4,14,284,59959826,6,3,2,5.69,N,S,N,50,NZL,9,0,N,1,S,1,1,0,1,2020-07-11,2021-09-02,,2023-08-08,2021-10-30
2016,300067,20160,300067,18,26,6,14,1,4,4,0,0,20230,0,5,55,6,321.0,365.0,298.0,317.0,19.0,10.0,7.0,0,1,1,0,0,0,2025-06-03,N,6.66,0,0,0,0,0,1,4,80,480,89,18,0,20250603,10,5,1,10,182,35835371,6,2,0,0.0,N,N,N,28,KAZ,8,0,N,1,S,1,0,1,0,2023-04-12,,2021-03-26,,2022-08-16
2016,300068,20160,300068,94,15,81,7,2,4,3,20210,0,0,2,1,32,3,182.0,236.0,223.0,246.0,23.0,0.0,12.0,1,0,1,1,0,1,2025-06-03,S,12.55,0,0,1,0,1,0,2,18,266,68,38,0,20250603,2,7,2,3,248,59791674,2,2,0,6.82,N,S,N,89,KEN,6,1,S,1,S,0,1,1,0,,2021-07-03,2020-03-12,,2022-07-16
2011,300069,20110,300069,69,23,15,13,2,2,1,20150,0,0,5,6,36,6,257.0,271.0,258.0,262.0,4.0,6.0,0.0,1,0,1,0,0,1,2025-06-03,S,12.53,0,0,1,0,1,1,9,13,199,48,45,0,20250603,8,5,2,2,360,48258264,2,2,0,5.54,N,S,N,76,COM,8,1,S,0,N,0,0,1,0,,,2022-07-26,,2020-09-13
2010,300070,20100,300070,43,38,95,11,2,4,4,20160,0,0,2,1,48,7,275.0,310.0,293.0,323.0,30.0,15.0,3.0,1,0,1,0,0,1,2025-06-03,S,9.53,0,0,0,0,1,0,8,37,257,72,48,0,20250603,10,5,9,14,483,2921981,2,2,0,6.94,N,S,N,23,GTM,10,1,S,0,N,1,1,1,1,2021-01-13,2022-08-01,2021-03-22,2023-02-19,2022-02-28
2019,300071,20190,300071,29,12,77,7,1,2,2,20200,0,0,5,7,61,8,275.0,289.0,289.0,299.0,10.0,29.0,7.0,1,0,1,1,0,0,2025-06-03,N,13.93,0,0,1,0,1,1,3,4,385,19,40,0,20250603,3,2,3,3,270,78268756,6,4,2,5.25,N,S,N,64,FSM,5,0,N,0,N,1,0,1,0,2023-05-25,,2023-05-09,,2021-02-07
2016,300072,20160,300072,75,5,87,2,1,3,2,20210,0,0,5,4,52,3,188.0,238.0,203.0,213.0,10.0,13.0,6.0,1,0,1,0,0,1,2025-06-03,S,6.92,0,0,0,0,1,1,6,88,189,34,30,0,20250603,3,4,1,2,239,61310453,1,6,0,7.4,N,S,N,95,NLD,1,1,S,0,N,1,1,1,0,2022-04-28,2023-12-23,2021-01-14,,2023-07-13
2011,300073,20110,300073,4,7,74,10,2,5,4,0,0,20180,0,4,50,3,232.0,243.0,243.0,243.0,0.0,11.0,4.0,0,1,1,1,0,0,2025-06-03,N,12.24,0,0,0,0,0,0,4,94,406,74,43,0,20250603,2,8,5,6,403,91307681,3,6,0,0.0,N,N,N,60,RUS,9,0,N,1,S,1,0,0,0,2022-12-08,,,,2022-10-27
2017,300074,20170,300074,60,45,22,2,1,4,2,20240,0,0,4,6,23,3,299.0,324.0,318.0,336.0,18.0,21.0,1.0,1,0,1,1,0,1,2025-06-03,S,11.23,0,0,1,0,1,1,8,100,335,19,49,0,20250603,4,4,3,3,256,41178850,2,1,0,8.3,N,S,N,88,ESP,7,1,S,1,S,1,0,1,0,2022-12-27,,2020-12-15,,2023-06-02
2010,300075,20100,300075,76,43,22,10,1,5,2,20230,0,0,1,6,37,6,321.0,336.0,321.0,335.0,14.0,6.0,7.0,1,0,1,1,0,0,2025-06-03,N,13.67,0,0,1,0,1,0,1,52,334,65,25,0,20250603,3,2,1,14,42,41178850,5,3,1,7.32,N,S,N,47,PRT,7,0,N,0,N,1,0,0,1,2021-09-06,,,2021-06-25,2020-08-19
2022,300076,20220,300076,72,13,90,15,1,3,2,20240,0,0,5,1,34,6,265.0,316.0,316.0,336.0,20.0,19.0,1.0,1,0,1,1,0,1,2025-06-03,S,5.91,0,0,1,0,1,1,1,40,420,31,39,0,20250603,9,4,2,6,134,75000490,2,6,0,9.27,N,S,N,20,TGO,9,1,S,0,N,0,0,0,1,,,,2023-10-01,2023-05-14
2017,300077,20170,300077,10,23,85,9,1,2,4,0,0,0,0,4,36,3,275.0,330.0,299.0,316.0,17.0,16.0,10.0,0,0,1,0,0,0,2025-06-03,N,10.35,0,0,1,0,0,0,10,96,274,38,8,0,20250603,9,3,1,15,157,68886959,3,2,0,0.0,N,N,N,82,PAN,4,0,N,0,N,1,0,0,0,2022-12-05,,,,2021-04-06
2023,300078,20230,300078,24,7,28,1,2,5,2,20240,0,0,2,6,40,6,312.0,340.0,333.0,337.0,4.0,15.0,7.0,1,0,1,0,0,0,2025-06-03,N,6.5,0,0,1,0,1,1,2,95,387,76,24,0,20250603,10,3,7,6,63,41738753,5,6,1,8.63,N,S,N,25,PHL,3,0,N,0,N,0,0,0,0,,,,,2022-10-08
2015,300079,20150,300079,41,24,82,15,2,5,2,20230,0,0,2,2,17,1,282.0,310.0,301.0,313.0,12.0,19.0,9.0,1,0,1,0,0,1,2025-06-03,S,5.08,0,0,0,0,1,0,2,75,387,67,23,0,20250603,4,6,6,9,190,7467311,1,1,0,9.29,N,S,N,58,BGR,9,1,S,1,S,0,0,0,0,,,,,2020-02-06
2015,300080,20150,300080,31,44,11,6,2,2,2,0,0,20230,0,3,62,5,309.0,322.0,283.0,308.0,25.0,15.0,7.0,0,1,1,1,0,0,2025-06-03,N,8.96,0,0,0,0,0,1,10,22,277,69,8,1,20250603,10,2,3,2,129,76890296,4,3,0,0.0,N,N,N,20,TGO,3,0,N,0,N,1,0,0,0,2021-09-01,,,,2023-12-19
2022,300081,20220,300081,53,23,19,12,1,2,2,20240,0,0,4,4,41,2,329.0,361.0,344.0,361.0,17.0,8.0,18.0,1,0,1,1,0,1,2025-06-03,S,12.56,0,0,0,0,1,1,9,24,61,49,45,0,20250603,10,5,9,8,108,89628735,4,1,0,5.07,N,S,N,34,AUS,9,1,S,0,N,1,1,1,0,2020-04-21,2021-06-10,2021-08-03,,2023-05-03
2013,300082,20130,300082,54,35,10,14,1,4,1,20240,0,0,2,3,39,5,224.0,235.0,231.0,254.0,23.0,11.0,2.0,1,0,1,0,0,1,2025-06-03,S,12.17,0,0,1,0,1,0,6,83,418,14,18,0,20250603,3,4,4,4,138,97023650,2,6,0,6.39,N,S,N,74,SRB,8,1,S,1,S,1,0,0,1,2020-12-12,,,2022-01-19,2021-05-25
2023,300083,20230,300083,63,15,15,3,2,2,1,0,0,20240,0,7,60,5,306.0,351.0,253.0,260.0,7.0,9.0,12.0,0,1,1,0,0,0,2025-06-03,N,12.05,0,0,0,0,0,0,6,9,245,17,37,1,20250603,2,4,4,7,475,48258264,4,3,0,0.0,N,N,N,53,KGZ,7,0,N,0,N,0,1,0,1,,2021-08-04,,2021-12-26,2021-05-13
2011,300084,20110,300084,92,5,17,14,1,4,1,20190,0,0,2,2,39,4,292.0,321.0,294.0,322.0,28.0,17.0,6.0,1,0,1,1,0,0,2025-06-03,N,9.97,0,0,0,0,1,1,10,93,64,41,41,0,20250603,5,4,8,7,465,31715995,6,1,2,6.96,N,S,N,65,KOR,2,0,N,0,N,1,1,1,0,2023-01-25,2020-11-05,2023-12-23,,2022-03-17
2023,300085,20230,300085,81,24,46,11,1,2,1,0,0,0,0,1,26,2,275.0,304.0,222.0,226.0,4.0,6.0,13.0,0,0,1,0,0,0,2025-06-03,N,10.37,0,0,0,0,0,1,8,9,182,54,19,0,20250603,1,4,7,14,445,63193474,5,6,0,0.0,N,N,N,85,NER,6,0,N,1,S,0,1,1,0,,2022-08-24,2022-07-05,,2020-05-20
2013,300086,20130,300086,9,17,68,5,1,2,1,0,20170,0,0,6,25,7,333.0,350.0,322.0,351.0,29.0,3.0,20.0,0,0,1,0,0,0,2025-06-03,N,6.74,1,0,0,1,0,1,1,22,138,30,36,0,20250603,5,2,5,13,382,20112846,5,1,0,0.0,N,N,N,52,EST,2,0,N,0,N,1,0,0,0,2020-01-26,,,,2020-04-03
2023,300087,20230,300087,68,31,43,13,2,1,3,0,0,20240,0,7,53,6,356.0,376.0,333.0,349.0,16.0,2.0,18.0,0,1,1,1,0,0,2025-06-03,N,6.49,0,0,0,0,0,1,3,15,113,6,37,0,20250603,9,1,2,3,117,55813853,4,6,0,0.0,N,N,N,40,TUV,9,0,N,0,N,1,0,1,0,2022-02-03,,2021-12-24,,2023-01-26
2021,300088,20210,300088,43,33,70,8,1,5,1,0,0,20240,0,2,39,5,248.0,255.0,219.0,222.0,3.0,18.0,14.0,0,1,1,0,0,0,2025-06-03,N,11.73,0,0,1,0,0,1,4,21,184,1,25,1,20250603,5,6,8,15,422,44039203,3,2,0,0.0,N,N,N,68,GRC,3,0,N,0,N,0,0,0,1,,,,2022-04-02,2023-10-27
2022,300089,20220,300089,52,14,48,7,1,1,1,0,0,20230,0,3,32,1,360.0,375.0,339.0,347.0,8.0,6.0,17.0,0,1,1,0,0,0,2025-06-03,N,11.45,0,0,0,0,0,1,9,5,310,60,25,1,20250603,3,7,4,5,191,89133246,3,3,0,0.0,N,N,N,95,NLD,9,0,N,1,S,0,0,1,1,,,2022-07-06,2022-05-27,2022-03-07
2018,300090,20180,300090,17,20,87,11,1,5,5,20240,0,0,4,1,42,3,358.0,413.0,369.0,377.0,8.0,26.0,8.0,1,0,1,1,0,0,2025-06-03,N,5.8,0,0,1,0,1,0,6,24,308,93,4,0,20250603,9,8,1,2,47,61310453,6,1,2,8.95,N,S,N,44,YEM,3,0,N,0,N,0,0,1,0,,,2022-03-27,,2023-08-27
2014,300091,20140,300091,38,26,51,3,1,2,4,0,20160,0,0,7,17,5,351.0,356.0,292.0,309.0,17.0,30.0,13.0,0,0,1,1,0,0,2025-06-03,N,12.89,1,0,1,1,0,0,3,62,256,87,18,0,20250603,5,4,6,9,488,91313946,5,1,0,0.0,N,N,N,81,EGY,10,0,N,0,N,0,0,0,1,,,,2021-11-02,2023-02-13
2013,300092,20130,300092,82,27,53,12,2,2,3,20210,0,0,5,5,54,1,326.0,344.0,339.0,355.0,16.0,27.0,18.0,1,0,1,0,0,0,2025-06-03,N,10.32,0,0,1,0,1,1,6,52,349,18,33,0,20250603,1,3,1,14,370,10988446,6,5,2,8.42,N,S,N,20,TGO,9,0,N,1,S,1,1,0,0,2021-05-25,2023-09-20,,,2020-04-19
2011,300093,20110,300093,81,5,44,15,2,2,1,0,0,20240,0,1,33,6,193.0,199.0,158.0,179.0,21.0,3.0,4.0,0,1,1,1,0,0,2025-06-03,N,12.2,0,0,1,0,0,0,9,2,492,85,25,0,20250603,4,2,6,7,392,94212889,3,4,0,0.0,N,N,N,23,GTM,1,0,N,0,N,1,1,0,1,2023-01-25,2021-03-24,,2022-01-27,2021-01-13
2023,300094,20230,300094,65,20,85,13,1,3,3,0,20240,0,0,6,61,1,353.0,391.0,323.0,334.0,11.0,30.0,19.0,0,0,1,0,0,0,2025-06-03,N,5.66,1,0,1,1,0,1,6,46,492,90,47,0,20250603,10,6,2,7,156,68886959,5,4,0,0.0,N,N,N,52,EST,3,0,N,1,S,0,0,1,0,,,2023-11-10,,2020-03-15
2015,300095,20150,300095,10,47,81,12,2,2,2,0,20240,0,0,1,34,5,266.0,273.0,271.0,279.0,8.0,11.0,1.0,0,0,1,1,0,0,2025-06-03,N,5.91,1,0,0,1,0,0,10,39,17,18,45,0,20250603,9,8,1,6,330,59791674,4,1,0,0.0,N,N,N,65,KOR,5,0,N,1,S,0,0,0,0,,,,,2021-08-26
2011,300096,20110,300096,92,20,44,3,2,2,1,20180,0,0,4,6,43,5,282.0,335.0,308.0,321.0,13.0,0.0,1.0,1,0,1,0,0,1,2025-06-03,S,9.31,0,0,0,0,1,1,6,46,476,65,32,0,20250603,7,2,4,6,42,94212889,3,5,0,6.53,N,S,N,30,HND,6,1,S,1,S,1,0,1,1,2022-07-24,,2022-02-20,2023-02-16,2020-06-07
2021,300097,20210,300097,24,16,38,1,2,3,2,20230,0,0,1,6,56,1,343.0,377.0,354.0,356.0,2.0,0.0,5.0,1,0,1,0,0,1,2025-06-03,S,9.42,0,0,1,0,1,1,3,59,143,58,19,0,20250603,10,2,2,2,307,64180488,1,1,0,7.81,N,S,N,95,NLD,9,1,S,1,S,0,0,1,0,,,2021-08-21,,2021-12-25
2012,300098,20120,300098,5,10,17,10,1,3,3,0,0,20150,0,2,53,2,201.0,213.0,210.0,237.0,27.0,4.0,13.0,0,1,1,1,0,0,2025-06-03,N,12.95,0,0,0,0,0,1,7,97,472,95,7,1,20250603,9,7,7,2,184,31715995,4,1,0,0.0,N,N,N,44,YEM,3,0,N,0,N,0,0,0,1,,,,2021-06-11,2023-02-24
2015,300099,20150,300099,24,17,18,13,1,1,2,0,0,0,0,5,31,2,202.0,219.0,186.0,197.0,11.0,27.0,9.0,0,0,1,0,0,0,2025-06-03,N,10.89,0,0,0,0,0,0,9,54,373,19,13,0,20250603,9,1,6,13,89,8338186,1,3,0,0.0,N,N,N,80,ETH,8,0,N,1,S,0,0,0,0,,,,,2022-04-29
2010,300100,20100,300100,92,18,65,14,2,4,1,20180,0,0,4,5,25,2,318.0,329.0,327.0,329.0,2.0,0.0,2.0,1,0,1,0,0,0,2025-06-03,N,9.78,0,0,1,0,1,0,7,86,360,93,26,0,20250603,8,6,8,13,392,27133023,5,5,1,6.88,N,S,N,39,HUN,10,0,N,1,S,1,1,0,1,2020-08-06,2022-01-18,,2022-10-25,2022-06-17
2017,300101,20170,300101,1,31,92,5,1,5,2,0,0,0,0,7,58,5,218.0,252.0,200.0,225.0,25.0,16.0,15.0,0,0,1,0,0,0,2025-06-03,N,13.81,0,0,0,0,0,0,9,17,46,59,38,0,20250603,1,2,3,14,235,90297353,3,4,0,0.0,N,N,N,2,COG,1,0,N,1,S,1,0,0,0,2023-09-20,,,,2023-07-01
2019,300102,20190,300102,58,13,51,5,1,3,3,0,0,20220,0,2,64,8,198.0,212.0,141.0,153.0,12.0,19.0,12.0,0,1,1,1,0,0,2025-06-03,N,6.27,0,0,0,0,0,1,9,25,58,58,26,1,20250603,4,4,7,4,276,91313946,4,4,0,0.0,N,N,N,78,GNQ,4,0,N,0,N,1,0,0,0,2020-03-25,,,,2022-11-01
2016,300103,20160,300103,90,22,30,1,2,5,3,20190,0,0,5,6,43,6,193.0,217.0,215.0,230.0,15.0,12.0,4.0,1,0,1,1,0,1,2025-06-03,S,6.37,0,0,1,0,1,0,3,37,351,91,27,0,20250603,10,8,3,11,455,15759274,4,3,0,6.75,N,S,N,38,PAK,9,1,S,0,N,1,1,1,1,2021-09-17,2020-03-22,2022-08-06,2020-04-13,2023-05-14
2011,300104,20110,300104,36,5,30,5,2,2,4,0,0,20150,0,4,29,3,320.0,322.0,264.0,264.0,0.0,8.0,6.0,0,1,1,1,0,0,2025-06-03,N,13.09,0,0,0,0,0,0,4,63,113,70,14,0,20250603,6,4,5,4,401,15759274,4,5,0,0.0,N,N,N,60,RUS,8,0,N,1,S,1,1,0,0,2023-08-23,2023-07-08,,,2021-11-20
2020,300105,20200,300105,11,45,50,11,2,2,3,0,20240,0,0,4,30,8,319.0,377.0,354.0,362.0,8.0,5.0,0.0,0,0,1,1,0,0,2025-06-03,N,10.11,1,0,1,1,0,0,1,1,355,33,38,0,20250603,3,3,8,11,370,33214247,6,4,0,0.0,N,N,N,55,SMR,3,0,N,1,S,0,0,0,0,,,,,2022-02-19
2017,300106,20170,300106,49,32,87,3,1,1,2,0,20210,0,0,7,33,8,222.0,272.0,179.0,209.0,30.0,28.0,17.0,0,0,1,0,0,0,2025-06-03,N,9.69,1,0,1,1,0,1,9,84,240,34,31,0,20250603,5,1,5,14,104,61310453,5,1,0,0.0,N,N,N,73,GHA,9,0,N,0,N,1,1,1,0,2021-10-18,2023-03-03,2021-11-01,,2020-02-14
2010,300107,20100,300107,81,42,51,6,1,2,4,0,0,20200,0,6,58,5,206.0,262.0,229.0,229.0,0.0,9.0,2.0,0,1,1,0,0,0,2025-06-03,N,13.77,0,0,0,0,0,0,5,98,100,19,47,1,20250603,9,3,3,5,428,91313946,1,2,0,0.0,N,N,N,30,HND,3,0,N,0,N,1,0,1,0,2020-06-07,,2021-11-20,,2023-11-08
2016,300108,20160,300108,22,41,100,7,1,5,4,0,0,0,0,4,62,3,297.0,316.0,249.0,250.0,1.0,28.0,0.0,0,0,1,0,0,0,2025-06-03,N,13.64,0,0,1,0,0,0,4,90,476,31,37,0,20250603,7,3,4,6,99,77619624,6,2,0,0.0,N,N,N,100,VUT,10,0,N,1,S,1,1,1,0,2020-06-16,2021-05-16,2020-09-05,,2020-06-30
2022,300109,20220,300109,40,4,95,4,2,4,5,20240,0,0,1,6,38,8,300.0,318.0,303.0,312.0,9.0,10.0,15.0,1,0,1,1,0,1,2025-06-03,S,6.85,0,0,0,0,1,1,9,80,328,86,13,0,20250603,8,6,6,7,30,2921981,1,1,0,8.88,N,S,N,10,VCT,9,1,S,1,S,1,0,0,0,2022-01-08,,,,2020-05-18
2023,300110,20230,300110,62,8,5,6,2,1,2,0,0,0,0,1,57,6,303.0,308.0,260.0,263.0,3.0,19.0,15.0,0,0,1,1,0,0,2025-06-03,N,5.52,0,0,1,0,0,0,3,8,418,60,43,0,20250603,4,3,9,2,270,59959826,3,2,0,0.0,N,N,N,42,SWE,6,0,N,0,N,0,1,1,0,,2021-04-16,2022-07-05,,2020-07-04
2018,300111,20180,300111,29,50,99,8,2,5,5,20210,0,0,3,5,33,2,325.0,341.0,327.0,350.0,23.0,11.0,13.0,1,0,1,1,0,1,2025-06-03,S,9.08,0,0,1,0,1,0,10,55,34,88,6,0,20250603,6,7,5,11,394,29246218,4,2,0,9.55,N,S,N,44,YEM,4,1,S,1,S,1,1,0,0,2021-06-08,2021-01-07,,,2021-07-12
2016,300112,20160,300112,79,17,79,7,1,4,1,0,0,0,0,2,49,1,244.0,256.0,221.0,228.0,7.0,10.0,16.0,0,0,1,1,0,0,2025-06-03,N,6.2,0,0,0,0,0,0,7,89,354,52,36,0,20250603,3,5,4,14,129,12205980,1,4,0,0.0,N,N,N,17,URY,3,0,N,1,S,1,0,1,0,2021-10-19,,2023-08-25,,2021-08-13
2010,300113,20100,300113,40,23,65,15,2,4,3,20120,0,0,2,5,32,1,360.0,380.0,361.0,386.0,25.0,21.0,13.0,1,0,1,1,0,0,2025-06-03,N,8.13,0,0,0,0,1,0,10,40,300,2,6,0,20250603,10,8,1,9,213,27133023,6,2,2,9.96,N,S,N,59,BRA,8,0,N,0,N,1,1,0,1,2021-04-25,2020-08-07,,2022-03-05,2022-07-26
2013,300114,20130,300114,56,16,42,9,1,4,4,20220,0,0,3,4,19,1,281.0,313.0,282.0,292.0,10.0,19.0,20.0,1,0,1,1,0,1,2025-06-03,S,7.89,0,0,0,0,1,0,7,87,301,35,27,0,20250603,9,4,1,4,245,50147077,4,5,0,6.96,N,S,N,65,KOR,1,1,S,1,S,0,1,0,1,,2020-06-16,,2023-05-08,2023-08-20
2011,300115,20110,300115,82,5,28,7,2,3,2,0,0,20230,0,7,32,7,186.0,192.0,190.0,218.0,28.0,3.0,17.0,0,1,1,1,0,0,2025-06-03,N,6.73,0,0,0,0,0,0,1,85,275,33,5,1,20250603,6,4,5,12,79,41738753,1,6,0,0.0,N,N,N,26,MNG,2,0,N,1,S,0,0,0,1,,,,2022-05-10,2020-07-13
2011,300116,20110,300116,86,43,87,10,1,1,3,20240,0,0,5,1,55,4,334.0,370.0,367.0,393.0,26.0,5.0,7.0,1,0,1,0,0,0,2025-06-03,N,7.01,0,0,0,0,1,0,1,72,119,78,41,0,20250603,1,3,2,1,457,61310453,6,1,2,6.25,N,S,N,68,GRC,8,0,N,0,N,1,0,1,1,2022-07-09,,2020-09-12,2023-08-18,2020-09-01
2023,300117,20230,300117,33,45,8,8,2,3,4,0,0,20240,0,3,24,6,352.0,357.0,345.0,373.0,28.0,29.0,18.0,0,1,1,1,0,0,2025-06-03,N,11.93,0,0,1,0,0,0,3,57,75,70,24,1,20250603,2,1,3,13,174,40526484,4,6,0,0.0,N,N,N,69,TZA,3,0,N,0,N,1,1,1,1,2020-10-11,2021-12-03,2023-03-08,2023-12-26,2023-12-12
2013,300118,20130,300118,68,37,87,3,1,2,4,0,0,20220,0,1,19,7,311.0,325.0,253.0,254.0,1.0,6.0,17.0,0,1,1,1,0,0,2025-06-03,N,11.85,0,0,1,0,0,1,4,22,312,87,34,1,20250603,4,2,5,7,441,61310453,3,6,0,0.0,N,N,N,71,LSO,5,0,N,0,N,0,1,1,0,,2022-09-14,2023-11-18,,2022-09-23
2014,300119,20140,300119,37,20,46,8,1,4,4,20240,0,0,1,6,22,3,207.0,214.0,212.0,228.0,16.0,18.0,1.0,1,0,1,0,0,0,2025-06-03,N,5.86,0,0,0,0,1,1,3,9,253,85,13,0,20250603,4,8,10,1,54,63193474,5,4,1,6.47,N,S,N,86,BHR,6,0,N,0,N,0,0,1,1,,,2023-11-02,2021-02-15,2020-12-30
2011,300120,20110,300120,23,47,36,12,2,2,1,20190,0,0,4,1,56,5,316.0,367.0,328.0,330.0,2.0,0.0,20.0,1,0,1,1,0,1,2025-06-03,S,11.85,0,0,1,0,1,0,6,83,198,38,16,0,20250603,4,5,10,4,155,29410942,2,6,0,9.57,N,S,N,56,LIE,6,1,S,0,N,1,1,1,0,2022-12-26,2021-01-27,2022-11-14,,2020-12-03
2012,300121,20120,300121,1,32,48,14,1,3,5,20240,0,0,1,7,62,3,272.0,328.0,316.0,330.0,14.0,11.0,19.0,1,0,1,1,0,1,2025-06-03,S,8.94,0,0,1,0,1,0,5,26,260,42,10,0,20250603,8,7,3,10,154,89133246,3,1,0,7.64,N,S,N,61,CHN,4,1,S,1,S,0,0,0,0,,,,,2023-02-13
2011,300122,20110,300122,82,41,72,13,2,1,4,0,0,0,0,7,48,1,188.0,228.0,210.0,240.0,30.0,8.0,13.0,0,0,1,1,0,0,2025-06-03,N,5.95,0,0,1,0,0,1,4,45,409,2,14,0,20250603,9,3,3,12,188,59302835,2,1,0,0.0,N,N,N,15,CAN,6,0,N,1,S,1,0,1,1,2020-11-03,,2020-08-28,2023-01-06,2023-06-02
