ID_CURSO_INFORME_NK,ID_CURSO_MATRICULA_NK,ID_PERSONA_NIP_NK,ID_CENTRO_NK,ID_PLAN_ESTUDIO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_DEDICACION_ALUMNO_NK,FLG_NUEVO_INGRESO,FLG_EN_PROGRAMA_MOVILIDAD,FECHA_LECTURA_TESIS,SN_COTUTELA_TESIS,SN_MENCION_INTERNAC_TESIS,FECHA_MATRICULA,ID_ASIGNATURA_NK,CALIFICACION,FLG_SUPERADA,FLG_PRESENTADA,FLG_RECONOCIDA,FLG_TRANSFERIDA,FLG_SUSPENDIDA,FECHA_CALIFICACION,ID_PROFESOR_NIP_NK,ID_DEDICACION_PROFESOR_NK,FLG_TUTOR,FLG_DIRECTOR,FECHA_REFERENCIA,ID_CURSO_INFORME,ID_CURSO_MATRICULA,ID_ALUMNO,SEXO_ALUMNO,ID_PAIS_NACIONALIDAD_ALUMNO,ID_DEDICACION_ALUMNO,ID_PROFESOR,SEXO_PROFESOR,ID_PAIS_NACIONALIDAD_PROF,ID_PLAN_ESTUDIO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_ASIGNATURA,ID_TIPO_ASIGNATURA,ID_CALIFICACION,FLG_SEXENIO_VIVO,ID_DEDICACION_PROFESOR,ID_FECHA_CARGA,ID_CENTRO,SN_NUEVO_INGRESO,SN_EN_PROGRAMA_MOVILIDAD,SN_TUTOR,SN_DIRECTOR,NUM_SEXENIOS,FLG_TIEMPO_PARCIAL,ID_PAIS_NACIONALIDAD_ALUMNO_NK,FLG_EXTRANJERO,ID_FECHA_LECTURA_TESIS,ID_FECHA_MATRICULA,FLG_PROFESOR,FLG_TESIS_LEIDA,NUM_DIRECTORES_TESIS,ID_ESTUDIO_NK,ID_TIPO_BECA_NK,ID_TIPO_BECA,ID_TIPO_CONTRATO_NK,FLG_PROFESOR_UZ,FLG_PROFESOR_TIEMPO_COMPLETO,FLG_COTUTELA_TESIS,FLG_MENCION_INTERNAC_TESIS,FLG_BECADO,SN_TESIS_LEIDA,FLG_ABANDONO,SN_ABANDONO,FLG_ABANDONO_DENOMINADOR,DURACION_NETA_TESIS,FLG_TESIS_CUM_LAUDE,SN_PROFESOR_UZ,ID_SITUACION_ADVA,ID_SITUACION_ADVA_NK,ID_CATEGORIA_CUERPO_ESCALA,ID_CATEGORIA_CUERPO_ESCALA_NK,NUM_REGS_TESIS,DURACION_BRUTA_TESIS,DIAS_BAJA,FECHA_DEPOSITO_TESIS,FECHA_INSCRI_SOLICITUD_TESIS,NUM_SEXENIO_ESTATAL,NUM_SEXENIO_AUTONOMICO,NUM_SEXENIO_CNEAI,FECHA_RECON_SEXENIO_ESTATAL,FECHA_RECON_SEXENIO_AUTONOMICO,FECHA_RECON_SEXENIO_CNEAI,FLG_SEXENIO_VIVO_ESTATAL,FLG_SEXENIO_VIVO_AUTONOMICO,FLG_SEXENIO_VIVO_CNEAI,ID_SEXO_ALUMNO,NUM_QUINQUENIOS,SN_MENCION_INDUSTRIAL,FLG_MENCION_INDUSTRIAL,SN_COMPENDIO_PUBLICACIONES,FLG_COMPENDIO_PUBLICACIONES,ID_PROYECTO_INVESTIGACION,ID_PROYECTO_INVESTIGACION_NK,AMBITO_PROYECTO,AUT_AMPLIACION_TESIS,SN_PRORROGA_1,SN_PRORROGA_2,FECHA_CARGA,NUMERO_ALU_ENCUESTA_GLOBAL_0,NUMERO_ALU_ENCUESTA_GLOBAL_1,NUMERO_ALU_ENCUESTA_GLOBAL_2,NUMERO_ALU_ENCUESTA_GLOBAL_3,NUMERO_ALU_ENCUESTA_GLOBAL_4,NUMERO_ALU_ENCUESTA_GLOBAL_5,NUMERO_PROF_ENCUESTA_GLOBAL_0,NUMERO_PROF_ENCUESTA_GLOBAL_1,NUMERO_PROF_ENCUESTA_GLOBAL_2,NUMERO_PROF_ENCUESTA_GLOBAL_3,NUMERO_PROF_ENCUESTA_GLOBAL_4,NUMERO_PROF_ENCUESTA_GLOBAL_5,ID_UNIVERSIDAD_ORIGEN,ID_UNIVERSIDAD_ORIGEN_NK,FLG_OTRA_UNIVERSIDAD,FLG_OTRA_UNIVERSIDAD_DENOM,ID_SEXO_PROFESOR,NUM_SEXENIOS_TRANSF,NUM_ART_IDX_ANO_CURSO_UZ,NUM_ART_NO_IDX_ANO_CURSO_UZ,NUM_ART_IDX_ANO_SIG_UZ,NUM_ART_NO_IDX_ANO_SIG_UZ,TOT_ARTICULOS_INDEX_UZ,TOT_ARTICULOS_NO_INDEX_UZ,NUM_ART_IDX_ANO_CURSO_RAMA,NUM_ART_NO_IDX_ANO_CURSO_RAMA,NUM_ART_IDX_ANO_SIG_RAMA,NUM_ART_NO_IDX_ANO_SIG_RAMA,TOT_ARTICULOS_INDEX_RAMA,TOT_ARTICULOS_NO_INDEX_RAMA,NUM_ART_IDX_ANO_CURSO_PLAN,NUM_ART_NO_IDX_ANO_CURSO_PLAN,NUM_ART_IDX_ANO_SIG_PLAN,NUM_ART_NO_IDX_ANO_SIG_PLAN,TOT_ARTICULOS_INDEX_PLAN,TOT_ARTICULOS_NO_INDEX_PLAN
2018,2015,86104027,4100,10052,1000035,TC,1,0,,S,N,2023-08-07 13:47:12.022958,161,NP,0,0,0,1,0,2023-12-28 13:47:12.022958,2921981,OT,0,0,2024-09-03 13:47:12.022958,20180,20150,24,H,21,1,3,H,15,52,35,3,161,1,1,1,5,20250524,41,S,N,N,N,6,1,VNM,1,,20230807,1,0,2,3500,AU,145,CTR093723,0,0,1,0,1,N,1,S,0,,1,N,2,EXC,9,VISIT,5,,0,,2024-02-03 13:47:12.022958,6,4,3,2020-07-03 13:47:12.023958,2024-05-20 13:47:12.023958,2023-05-17 13:47:12.023958,0,0,1,1,8,S,1,N,0,23,CTR-2022-57711-GH,NACIONAL,0,N,N,2025-05-24 13:47:12.023958,4,2,6,4,18,12,2,3,2,1,6,7,1,1426,0,0,1,1,2,2,3,1,5,3,9,0,6,0,15,0,2,7,15,6,17,13
2016,2019,80233330,200,10066,1000036,SD,0,1,2025-08-19 13:47:12.035508,S,N,2023-04-26 13:47:12.035508,117,MH,0,0,1,0,0,2023-08-30 13:47:12.035508,56867700,VI,0,1,2024-06-25 13:47:12.035508,20160,20190,79,H,77,5,11,H,59,66,38,3,117,5,6,0,4,20250524,2,N,S,N,S,5,0,NGA,1,20250819.0,20230426,1,1,3,3800,FI,92,CTR058805,1,1,1,0,0,S,0,N,0,1505.0,0,S,1,ACT,6,ASOCI,1,1589.0,84,2025-05-21 13:47:12.035508,2023-10-23 13:47:12.035508,0,4,3,2024-10-13 13:47:12.036223,2022-03-28 13:47:12.036223,2023-06-23 13:47:12.036223,0,1,1,1,3,N,0,S,1,5,EUR-2021-67449-AQ,NACIONAL,0,N,N,2025-05-24 13:47:12.036223,3,4,8,7,2,7,0,3,3,0,7,5,1,1976,0,0,1,0,1,1,3,0,4,1,3,5,5,0,8,5,10,2,8,7,18,9
2010,2019,27659807,2400,10019,1000037,SD,1,0,,N,S,2023-09-29 13:47:12.046966,408,RE,0,0,0,0,0,2023-11-17 13:47:12.046966,2921981,TP,0,0,2025-01-15 13:47:12.046966,20100,20190,73,H,62,5,3,H,50,19,13,5,408,3,9,0,2,20250524,24,S,N,N,N,5,1,DMA,1,,20230929,1,0,3,1300,FI,22,CTR027769,1,0,0,1,1,N,1,S,1,,0,S,2,EXC,5,AYUDA,1,,0,,2024-03-27 13:47:12.046966,2,0,2,2022-09-27 13:47:12.047966,2021-11-30 13:47:12.047966,2021-11-02 13:47:12.047966,1,0,1,1,7,S,1,S,1,19,CTR-2025-42176-MS,NACIONAL,0,N,N,2025-05-24 13:47:12.047966,4,2,1,11,7,9,1,2,3,6,3,0,58,7335,0,0,1,0,3,2,5,0,8,2,3,1,1,5,4,6,5,1,6,5,11,6
2021,2023,8087373,3300,10069,1000038,CR,0,0,,N,N,2023-06-14 13:47:12.058975,47,AN,0,0,1,1,0,2023-09-19 13:47:12.058975,58916591,TC,1,1,2024-04-04 13:47:12.058975,20210,20230,16,M,46,4,87,H,93,69,42,4,47,9,10,1,1,20250524,33,N,N,S,S,6,1,MDV,1,,20230614,1,0,3,4200,IN,87,CTR001921,0,1,0,0,1,N,0,N,0,,0,N,10,BAJ,14,TITEU,5,,0,,2023-12-11 13:47:12.058975,4,6,4,2022-08-13 13:47:12.059975,2020-11-23 13:47:12.059975,2020-09-21 13:47:12.059975,1,0,1,2,4,S,1,N,0,28,REG-2021-8968-PO,REGIONAL,1,N,N,2025-05-24 13:47:12.059975,0,5,9,1,20,8,1,1,3,4,1,3,68,9785,0,0,1,2,2,3,5,3,7,6,9,4,1,4,10,8,7,8,5,8,12,16
2018,2020,27659807,3400,10067,1000039,CR,1,1,2026-10-06 13:47:12.070975,N,N,2024-01-05 13:47:12.070975,270,SB,1,1,1,0,0,2024-04-20 13:47:12.070975,29161379,OT,1,1,2025-02-20 13:47:12.070975,20180,20200,73,H,53,4,90,M,35,67,35,5,270,6,5,1,5,20250524,34,S,S,S,S,6,1,KGZ,1,20261006.0,20240105,1,1,2,3500,MC,134,CTR003004,0,1,0,0,1,S,1,S,0,1217.0,0,N,7,SUS,2,TITUL,5,1217.0,0,2026-07-08 13:47:12.070975,2024-07-03 13:47:12.070975,6,3,6,2024-04-29 13:47:12.071975,2022-03-01 13:47:12.071975,2024-07-03 13:47:12.071975,1,1,1,1,0,N,0,S,1,8,EUR-2022-17172-SC,INTERNACIONAL,0,N,N,2025-05-24 13:47:12.071975,3,1,0,6,1,7,1,0,3,3,2,7,25,6471,0,0,2,2,0,0,3,1,3,1,2,4,5,4,7,8,8,8,9,4,17,12
2021,2018,77507357,4000,10019,1000040,TC,0,0,2027-10-09 13:47:12.082966,S,S,2024-05-29 13:47:12.082966,388,SS,0,1,1,0,1,2024-08-28 13:47:12.082966,46460773,OT,1,0,2025-05-19 13:47:12.082966,20210,20180,99,M,50,1,61,H,44,19,10,4,388,9,2,0,5,20250524,40,N,N,S,N,3,1,NZL,1,20271009.0,20240529,1,1,2,1000,IN,77,CTR028013,1,0,1,1,0,S,0,N,0,1641.0,1,S,6,EXCHI,1,CATED,3,1795.0,154,2027-07-11 13:47:12.082966,2024-11-25 13:47:12.082966,0,2,0,2020-09-16 13:47:12.083975,2022-11-26 13:47:12.083975,2023-12-16 13:47:12.083975,1,0,1,2,4,S,1,N,0,2,AEI-2022-13710-KV,REGIONAL,1,N,N,2025-05-24 13:47:12.083975,1,8,8,13,12,1,1,3,3,8,2,7,25,8134,1,1,1,2,1,3,0,1,1,4,6,4,3,6,9,10,7,8,6,3,13,11
2020,2021,77324220,1000,10051,1000041,SD,0,0,,S,N,2022-05-02 13:47:12.095009,388,NP,0,0,0,1,0,2022-06-17 13:47:12.095009,20820038,OT,1,1,2023-02-17 13:47:12.095009,20200,20210,97,M,75,5,62,M,61,51,24,9,388,2,1,1,5,20250524,10,N,N,S,S,6,1,PRY,1,,20220502,1,0,2,2400,AU,95,CTR049044,1,0,1,0,0,N,0,N,0,,1,S,6,EXCHI,2,TITUL,1,,0,,2022-10-29 13:47:12.095009,2,3,6,2020-06-09 13:47:12.095991,2024-05-30 13:47:12.095991,2024-06-18 13:47:12.095991,0,1,0,2,8,S,1,N,0,16,EUR-2020-66550-RA,NACIONAL,0,N,N,2025-05-24 13:47:12.095991,5,7,1,4,6,5,2,2,4,7,2,5,58,8597,0,0,2,0,4,1,3,0,7,1,2,6,2,3,4,9,13,1,13,4,26,5
2012,2024,5937353,100,10092,1000042,TC,0,1,2023-10-28 13:47:12.107117,N,N,2021-12-26 13:47:12.107117,259,SB,1,1,0,0,0,2022-03-21 13:47:12.107117,56925500,TP,0,1,2023-03-12 13:47:12.107117,20120,20240,85,M,40,1,55,H,53,92,22,2,259,2,5,0,2,20250524,1,N,S,N,S,5,0,TUV,1,20231028.0,20211226,1,1,3,2200,MC,104,CTR053777,0,1,0,0,0,S,0,N,0,1703.0,1,N,10,BAJ,10,INTER,4,1703.0,0,2023-07-30 13:47:12.107117,2022-06-24 13:47:12.107117,0,2,6,2021-07-04 13:47:12.108117,2021-10-27 13:47:12.108117,2022-03-03 13:47:12.108117,0,1,0,2,1,S,1,S,1,1,EUR-2023-61605-WA,INTERNACIONAL,0,N,S,2025-05-24 13:47:12.108117,5,7,9,6,15,13,0,1,0,1,5,5,5,6803,1,1,1,3,1,2,4,1,5,3,7,6,5,1,12,7,12,0,10,7,22,7
2019,2014,80251151,2700,10061,1000043,TP,0,1,,N,N,2021-08-02 13:47:12.119117,362,AD,0,0,0,0,0,2021-10-01 13:47:12.119117,97691465,TC,0,1,2022-10-18 13:47:12.119117,20190,20140,100,H,71,2,46,M,49,61,3,3,362,1,8,0,1,20250524,27,N,S,N,S,6,1,LSO,1,,20210802,1,0,1,300,MC,14,CTR029714,0,1,0,0,0,N,0,N,0,,0,N,2,EXC,1,CATED,4,,0,,2022-01-29 13:47:12.119117,1,0,3,2020-12-27 13:47:12.120126,2023-10-09 13:47:12.120126,2024-03-28 13:47:12.120126,1,0,0,1,7,S,1,N,0,27,MIN-2024-82155-TW,INTERNACIONAL,1,S,N,2025-05-24 13:47:12.120126,4,6,5,2,13,4,0,1,2,0,5,6,27,7714,0,0,2,0,0,1,0,2,0,3,8,4,5,5,13,9,11,6,7,7,18,13
2021,2019,88610233,3600,10077,1000044,CR,1,0,2026-07-25 13:47:12.131160,S,N,2023-11-07 13:47:12.131160,221,AP,1,1,0,1,0,2024-01-27 13:47:12.131160,7575790,TP,0,0,2024-02-21 13:47:12.131160,20210,20190,68,M,1,4,91,H,26,77,10,10,221,10,3,0,2,20250524,36,S,N,N,N,3,1,ESP,0,20260725.0,20231107,1,1,3,1000,PR,16,CTR081371,1,0,1,0,0,S,1,S,0,1718.0,1,S,4,EXCS,5,AYUDA,5,1718.0,0,2026-04-26 13:47:12.131160,2024-05-05 13:47:12.131160,0,2,3,2023-09-13 13:47:12.132160,2020-10-29 13:47:12.132160,2024-03-15 13:47:12.132160,0,1,1,2,5,S,1,S,1,14,EUR-2023-24983-MG,INTERNACIONAL,0,N,N,2025-05-24 13:47:12.132160,1,1,3,2,14,11,2,2,1,1,6,4,70,9027,1,1,1,1,1,3,3,1,4,4,4,2,2,3,6,5,6,1,4,0,10,1
2018,2017,27659807,1900,10081,1000045,TC,1,1,,S,S,2021-11-25 13:47:12.143596,193,CO,0,0,0,1,0,2022-02-15 13:47:12.143596,17849589,OT,1,0,2022-09-12 13:47:12.143596,20180,20170,73,H,73,1,37,M,55,81,45,3,193,10,7,1,5,20250524,19,S,S,S,N,3,1,GHA,1,,20211125,1,0,2,4500,MC,64,CTR046597,0,1,1,1,0,N,1,S,1,,0,N,6,EXCHI,15,OTROS,3,,0,,2022-05-24 13:47:12.143596,0,1,4,2024-07-16 13:47:12.145147,2024-08-18 13:47:12.145147,2022-01-17 13:47:12.145147,1,0,0,1,0,S,1,S,1,21,MIN-2023-50604-QY,REGIONAL,0,N,N,2025-05-24 13:47:12.145147,4,6,8,12,4,15,1,3,3,2,5,0,6,9692,1,1,2,0,5,3,1,2,6,5,9,1,8,3,17,4,14,6,15,0,29,6
2021,2020,71394920,800,10081,1000046,SD,0,0,2026-01-10 13:47:12.155975,S,S,2022-05-23 13:47:12.155975,62,AN,0,0,0,1,0,2022-07-25 13:47:12.155975,3051483,VI,1,1,2022-10-27 13:47:12.155975,20210,20200,56,H,36,5,49,H,85,81,20,9,62,3,10,0,4,20250524,8,N,N,S,S,4,1,TUN,1,20260110.0,20220523,1,1,3,2000,MC,134,CTR050211,1,0,1,1,0,S,0,N,0,783.0,0,S,3,EXCF,13,CATEU,3,783.0,0,2025-10-12 13:47:12.155975,2022-11-19 13:47:12.155975,3,0,4,2021-09-07 13:47:12.157972,2025-01-18 13:47:12.157972,2023-05-16 13:47:12.157972,0,1,1,1,0,S,1,S,1,3,AEI-2022-86846-ZW,NACIONAL,1,N,S,2025-05-24 13:47:12.157972,4,3,2,1,4,3,1,1,3,1,10,6,98,9041,1,1,1,2,4,3,1,0,5,3,2,2,1,1,3,3,4,4,5,0,9,4
2020,2018,87715861,3900,10024,1000047,TC,1,0,2027-11-13 13:47:12.168971,S,S,2024-08-13 13:47:12.168971,498,AN,0,0,0,0,0,2024-11-26 13:47:12.168971,73074216,TP,0,1,2025-01-22 13:47:12.168971,20200,20180,38,M,12,1,54,M,89,24,43,1,498,4,10,1,2,20250524,39,S,N,N,S,1,0,ITA,1,20271113.0,20240813,1,1,2,4300,FI,22,CTR026717,0,1,1,1,1,S,0,N,0,1759.0,1,N,3,EXCF,8,EMERI,3,1759.0,0,2027-08-15 13:47:12.168971,2025-02-09 13:47:12.168971,4,2,5,2021-01-02 13:47:12.169972,2024-12-21 13:47:12.169972,2024-10-21 13:47:12.169972,0,0,0,2,5,N,0,N,0,12,PID-2024-93926-SG,NACIONAL,0,N,N,2025-05-24 13:47:12.169972,0,2,2,15,9,13,2,1,1,5,6,0,15,4714,1,1,2,1,2,1,5,2,7,3,1,1,0,5,1,6,5,8,6,4,11,12
2023,2015,38824283,3300,10024,1000048,SD,1,1,2025-11-25 13:47:12.180489,N,N,2023-12-16 13:47:12.180489,155,NP,0,0,0,0,0,2024-02-10 13:47:12.180489,70980044,OT,0,1,2025-03-19 13:47:12.180489,20230,20150,94,M,36,5,44,M,62,24,24,4,155,9,1,1,5,20250524,33,S,S,N,S,6,1,TUN,1,20251125.0,20231216,1,1,1,2400,PR,16,CTR057790,0,0,0,0,0,S,1,S,1,1415.0,1,N,1,ACT,2,TITUL,5,1415.0,0,2025-08-27 13:47:12.180489,2024-06-13 13:47:12.180489,4,0,3,2021-05-08 13:47:12.181490,2023-07-13 13:47:12.181490,2021-02-28 13:47:12.181490,0,0,1,2,6,N,0,S,1,10,MIN-2021-40730-JA,REGIONAL,0,N,N,2025-05-24 13:47:12.181490,0,7,4,1,11,2,2,2,1,2,4,1,70,9447,1,1,2,0,4,0,1,3,5,3,7,5,7,5,14,10,10,7,12,1,22,8
2023,2019,99393741,500,10094,1000049,CR,1,0,2026-07-07 13:47:12.192490,S,N,2022-08-22 13:47:12.192490,127,AD,0,0,1,1,0,2022-09-29 13:47:12.192490,67631755,OT,1,0,2023-04-01 13:47:12.192490,20230,20190,84,H,95,4,93,M,77,94,6,5,127,2,8,0,5,20250524,5,S,N,S,N,2,0,NLD,1,20260707.0,20220822,1,1,3,600,MC,14,CTR069309,1,1,1,0,0,S,0,N,0,1132.0,1,S,8,COM,4,AYUDO,4,1132.0,0,2026-04-08 13:47:12.192490,2023-02-18 13:47:12.192490,0,3,0,2022-10-26 13:47:12.193491,2021-06-12 13:47:12.193491,2021-03-04 13:47:12.193491,0,0,0,1,7,S,1,N,0,21,MIN-2023-50604-QY,INTERNACIONAL,0,N,N,2025-05-24 13:47:12.193491,4,0,6,15,0,7,2,1,3,0,4,0,44,9430,0,0,2,2,5,0,5,2,10,2,9,5,7,5,16,10,5,1,6,3,11,4
2012,2013,67631755,3500,10050,1000050,PH,0,1,2025-12-10 13:47:12.205490,S,N,2024-04-15 13:47:12.205490,290,AN,0,0,0,0,0,2024-05-15 13:47:12.205490,56925500,VI,0,1,2024-10-26 13:47:12.205490,20120,20130,93,M,29,3,55,H,64,50,16,7,290,10,10,1,4,20250524,35,N,S,N,S,1,0,ZWE,1,20251210.0,20240415,1,1,2,1600,FP,1,CTR024684,1,1,1,0,0,S,0,N,0,964.0,0,S,5,EXCFC,13,CATEU,4,964.0,0,2025-09-11 13:47:12.205490,2024-10-12 13:47:12.205490,2,6,4,2020-07-22 13:47:12.206491,2021-07-04 13:47:12.206491,2022-05-28 13:47:12.206491,1,0,0,2,8,S,1,S,1,16,EUR-2020-66550-RA,NACIONAL,0,S,N,2025-05-24 13:47:12.206491,0,7,2,4,17,5,0,1,2,7,1,7,81,8971,1,1,1,2,1,2,5,2,6,4,5,1,6,0,11,1,7,8,2,6,9,14
2016,2023,71394920,3000,10019,1000051,TC,0,0,,N,N,2022-02-14 13:47:12.216491,60,AP,1,1,0,0,0,2022-08-03 13:47:12.216491,94004067,VI,0,0,2022-12-25 13:47:12.216491,20160,20230,56,H,21,1,13,H,91,19,17,8,60,6,3,1,4,20250524,30,N,N,N,N,5,0,VNM,1,,20220214,1,0,2,1700,FI,82,CTR029699,0,1,0,0,1,N,0,N,0,,0,N,7,SUS,1,CATED,3,,0,,2022-08-13 13:47:12.216491,2,0,0,2023-04-05 13:47:12.218489,2024-12-30 13:47:12.218489,2022-03-06 13:47:12.218489,0,0,1,1,4,N,0,S,1,19,CTR-2025-42176-MS,REGIONAL,1,S,N,2025-05-24 13:47:12.218489,3,2,10,2,19,4,2,0,1,4,1,6,20,5867,0,0,1,1,4,0,4,2,8,2,6,4,2,4,8,8,11,1,15,1,26,2
2012,2022,91634516,1900,10086,1000052,TC,0,0,2027-01-30 13:47:12.229489,N,S,2023-06-11 13:47:12.229489,442,CO,0,0,1,1,0,2023-09-01 13:47:12.229489,3051483,VI,0,0,2024-05-27 13:47:12.229489,20120,20220,34,H,100,1,49,H,44,86,37,8,442,5,7,1,4,20250524,19,N,N,N,N,1,0,VUT,1,20270130.0,20230611,1,1,1,3700,AU,5,CTR024668,0,0,0,1,0,S,0,N,0,1159.0,1,N,1,ACT,3,CONTR,1,1159.0,0,2026-11-01 13:47:12.229489,2023-12-08 13:47:12.229489,0,2,1,2021-04-14 13:47:12.230489,2022-12-25 13:47:12.230489,2020-08-04 13:47:12.230489,0,1,0,1,5,N,0,S,1,10,MIN-2021-40730-JA,NACIONAL,1,N,N,2025-05-24 13:47:12.230489,5,3,9,6,20,3,1,0,2,7,4,7,41,9336,1,1,1,0,2,3,5,0,7,3,2,3,4,2,6,5,11,0,8,1,19,1
2017,2011,97077009,500,10016,1000053,TC,1,0,,N,N,2024-05-20 13:47:12.241488,107,NT,1,1,1,1,0,2024-10-16 13:47:12.241488,52755436,OT,0,1,2024-09-06 13:47:12.241488,20170,20110,2,M,20,1,43,M,32,16,40,10,107,4,4,1,5,20250524,5,S,N,N,S,3,1,TGO,1,,20240520,1,0,3,4000,FP,81,CTR019726,0,1,0,0,1,N,0,N,0,,1,N,6,EXCHI,12,INVES,4,,73,,2024-11-16 13:47:12.241488,5,2,1,2023-11-19 13:47:12.242488,2021-08-30 13:47:12.242488,2023-11-11 13:47:12.242488,1,0,0,2,1,N,0,S,1,15,CTR-2023-36208-XY,INTERNACIONAL,0,N,N,2025-05-24 13:47:12.242488,0,2,10,12,4,7,1,1,1,3,2,0,86,8658,0,0,2,2,3,0,1,2,4,2,8,1,5,5,13,6,3,8,0,0,3,8
2013,2023,94393484,1500,10056,1000054,SD,1,0,2024-03-02 13:47:12.255490,N,S,2022-08-06 13:47:12.255490,153,NT,1,1,0,0,0,2022-10-21 13:47:12.255490,466177,AS,0,1,2023-01-29 13:47:12.255490,20130,20230,81,M,43,5,48,H,58,56,35,9,153,10,4,1,3,20250524,15,S,N,N,S,6,0,TWN,1,20240302.0,20220806,1,1,1,3500,FP,41,CTR039447,1,1,0,1,0,S,0,N,0,1804.0,1,S,3,EXCF,10,INTER,3,1804.0,0,2023-12-03 13:47:12.255490,2023-02-02 13:47:12.255490,6,1,0,2021-01-05 13:47:12.257489,2020-11-15 13:47:12.257489,2023-06-07 13:47:12.257489,1,1,0,2,2,S,1,S,1,6,MIN-2020-7104-MH,REGIONAL,0,N,S,2025-05-24 13:47:12.257489,0,2,7,2,1,11,2,3,3,6,3,1,39,7061,0,0,1,1,1,2,3,2,4,4,2,2,3,5,5,7,12,0,0,5,12,5
2022,2022,72109613,900,10084,1000055,SD,1,0,2027-05-17 13:47:12.268489,S,N,2024-05-07 13:47:12.268489,194,AD,0,0,1,1,0,2024-07-21 13:47:12.268489,87715861,VI,1,1,2025-03-13 13:47:12.268489,20220,20220,42,M,51,5,38,M,21,84,29,7,194,7,8,0,4,20250524,9,S,N,S,S,1,0,AND,1,20270517.0,20240507,1,1,3,2900,PR,126,CTR087786,1,0,1,0,1,S,1,S,1,1206.0,0,S,4,EXCS,6,ASOCI,4,1206.0,0,2027-02-16 13:47:12.268489,2024-11-03 13:47:12.268489,3,2,2,2022-03-08 13:47:12.269493,2024-05-07 13:47:12.269493,2025-02-09 13:47:12.269493,1,1,0,2,8,N,0,N,0,25,REG-2021-61537-YQ,INTERNACIONAL,0,N,N,2025-05-24 13:47:12.269493,2,0,3,3,13,11,2,1,0,0,9,3,44,3367,1,1,2,2,1,0,4,0,5,0,6,2,4,4,10,6,11,5,12,5,23,10
2017,2011,25297417,600,10091,1000056,TP,1,0,2024-04-14 13:47:12.280498,N,S,2022-02-03 13:47:12.280498,45,SB,1,1,1,0,0,2022-03-17 13:47:12.280498,31452485,VI,0,0,2022-09-15 13:47:12.280498,20170,20110,64,H,43,2,88,H,3,91,10,3,45,9,5,1,4,20250524,6,S,N,N,N,1,0,TWN,1,20240414.0,20220203,1,1,3,1000,FP,21,CTR081791,1,1,0,1,1,S,1,S,1,1762.0,1,S,9,JUB,13,CATEU,5,1762.0,0,2024-01-15 13:47:12.280498,2022-08-02 13:47:12.280498,3,3,6,2024-10-03 13:47:12.281498,2022-04-20 13:47:12.281498,2021-03-20 13:47:12.281498,0,1,0,1,3,S,1,S,1,22,PID-2022-4852-IG,NACIONAL,0,N,N,2025-05-24 13:47:12.281498,0,8,3,15,18,1,1,2,2,5,8,5,83,2902,1,1,1,0,1,2,1,1,2,3,3,2,10,1,13,3,5,7,15,5,20,12
2020,2022,79717834,4300,10080,1000057,SD,1,0,2026-08-19 13:47:12.292498,N,N,2024-04-12 13:47:12.292498,245,AN,0,0,0,1,0,2024-07-31 13:47:12.292498,4506531,OT,0,0,2024-09-04 13:47:12.292498,20200,20220,76,M,8,5,77,M,57,80,38,10,245,3,10,0,5,20250524,43,S,N,N,N,6,0,HTI,1,20260819.0,20240412,1,1,3,3800,MC,144,CTR032603,0,1,0,0,0,S,1,S,1,1211.0,0,N,7,SUS,13,CATEU,5,1211.0,0,2026-05-21 13:47:12.292498,2024-10-09 13:47:12.292498,4,4,2,2024-07-13 13:47:12.293506,2023-05-27 13:47:12.293506,2021-03-11 13:47:12.293506,0,1,0,2,8,N,0,N,0,10,MIN-2021-40730-JA,INTERNACIONAL,0,N,N,2025-05-24 13:47:12.293506,3,4,8,13,4,12,2,3,5,2,8,0,85,8000,0,0,2,3,1,0,5,2,6,2,10,0,7,0,17,0,8,7,12,4,20,11
2020,2021,86104027,1500,10018,1000058,CR,0,1,2025-03-20 13:47:12.303506,S,N,2023-09-05 13:47:12.303506,16,MH,0,0,1,0,0,2023-10-15 13:47:12.303506,97691465,TC,0,1,2024-08-16 13:47:12.303506,20200,20210,24,H,56,4,46,M,91,18,7,6,16,4,6,0,1,20250524,15,N,S,N,S,2,0,LIE,1,20250320.0,20230905,1,1,2,700,IN,107,CTR029761,0,0,1,0,1,S,1,S,0,1180.0,0,N,6,EXCHI,14,TITEU,5,1180.0,0,2024-12-20 13:47:12.303506,2024-03-03 13:47:12.303506,4,2,5,2024-06-16 13:47:12.305505,2025-03-09 13:47:12.305505,2024-01-31 13:47:12.305505,1,0,0,1,7,N,0,N,0,19,CTR-2025-42176-MS,INTERNACIONAL,0,S,N,2025-05-24 13:47:12.305505,1,7,5,6,17,5,1,1,4,3,2,7,58,5986,1,1,2,0,1,3,3,1,4,4,7,4,1,2,8,6,0,6,6,2,6,8
