ID_CURSO_ACADEMICO,ID_PLAN_ESTUDIO,ID_TIPO_ESTUDIO,ID_CENTRO,ID_TIPO_ACCESO,ID_ESTUDIO_PREVIO,ID_CUPO_ADJUDICACION,PLAZAS_OFERTADAS,PLAZAS_ASIGNADAS,PLAZAS_SOLICITADAS,NOTA_AGREGADA,NOTA_CORTE_ADJUDICACION_1,NOTA_CORTE_ADJUDICACION_2,NOTA_CORTE_DEFINITIVA_1,NOTA_CORTE_DEFINITIVA_2,FLG_ADMITIDOS_TODOS_1,FLG_ADMITIDOS_TODOS_2,PARTICIPA_1,PARTICIPA_2,ID_CURSO_ACADEMICO_NK,FECHA_CARGA,NOTA_MEDIA_ADMISION,PRELA_CONVO_NOTA_DEF,PRELA_CONVO_NOTA_DEF_1,PRELA_CONVO_NOTA_DEF_2,NUM_CREDENCIAL_UNED,PLAZAS_SOLICITADAS_PREF_1,ID_FECHA_CARGA,ID_TIPO_CENTRO,ID_CAMPUS,ID_POBLACION_CENTRO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ORDEN_BOE_PLAN,SN_DOCTORADO_VIGENTE,ID_PERSONA_NIP_COORD_NK,CORREO_COORD,ID_PERSONA_COORD,FLG_INTERUNIVERSITARIO,FLG_COORDINADOR,FLG_MULTIPLE_TITULACION,FLG_MASTER_HAB,SN_MASTER_HABILITANTE,SN_MULTIPLE_TITULACION,SN_INTERUNIVERSITARIO,SN_COORDINADOR
20150,31,7,27,13,7,5,179,88,140,10.891,7.852,6.059,7.426,5.671,S,S,0,0,2015,2023-04-28,11.899,1,1,2,11,94,20220109,3,6,348,11,1,BOE-A-2017-1261,N,59302835,danilo.jáuregui@universidad.es,72,1,1,1,1,S,S,S,S
20140,49,3,46,10,6,4,149,93,134,10.495,11.607,10.112,11.407,9.893,S,S,0,1,2014,2022-11-17,7.504,2,2,1,17,110,20231006,5,5,225,14,3,BOE-A-2018-4328,N,916723,camilo.arrieta@universidad.es,1,0,1,1,1,S,S,N,S
20230,75,2,28,10,8,1,121,105,194,12.581,7.721,5.08,7.978,5.297,N,N,1,1,2023,2020-04-18,13.453,2,2,1,25,123,20230322,8,8,381,29,6,BOE-A-2017-9996,N,75000490,remigio.sans@universidad.es,90,1,0,1,0,N,S,S,N
20220,59,7,27,2,8,4,26,15,22,10.25,6.449,5.032,6.04,5.3,S,S,1,0,2022,2020-02-24,10.135,2,2,1,2,16,20230618,3,6,90,41,1,BOE-A-2014-1001,N,7467311,constanza.carbonell@universidad.es,82,1,1,0,0,N,N,S,S
20170,17,3,20,8,3,3,33,21,33,8.546,12.351,7.343,12.389,7.404,S,S,1,0,2017,2021-11-20,10.827,2,2,1,3,30,20211130,1,9,77,20,14,BOE-A-2013-6414,N,92649206,eutropio.agullo@universidad.es,29,0,0,0,1,S,N,N,N
20230,23,3,26,1,9,1,173,128,128,11.995,13.55,5.035,13.092,5.398,S,S,1,0,2023,2022-11-04,11.843,2,2,1,18,128,20200923,6,1,478,29,14,BOE-A-2018-9565,N,89133246,casandra.buendía@universidad.es,48,1,1,1,0,N,S,S,S
20230,90,2,12,13,1,6,61,30,55,9.31,5.655,5.069,5.669,4.909,S,S,0,0,2023,2022-02-06,6.04,1,1,2,5,54,20201010,8,7,338,12,11,BOE-A-2011-6388,N,75721444,teresa.blázquez@universidad.es,60,1,1,1,0,N,S,S,S
20140,81,3,34,7,7,4,31,15,21,12.201,10.044,7.785,10.243,7.815,S,S,1,1,2014,2023-04-30,10.994,1,1,2,0,16,20200701,5,8,240,42,2,BOE-A-2015-3176,N,65609379,agapito.tormo@universidad.es,78,0,1,0,1,S,N,N,S
20170,46,1,35,7,4,5,121,85,166,7.141,6.117,5.185,6.249,5.297,N,N,1,1,2017,2020-08-26,11.138,2,2,1,15,156,20200803,5,4,74,30,8,BOE-A-2010-5653,N,90297353,rebeca.buendía@universidad.es,92,1,0,1,0,N,S,S,N
20130,42,7,17,3,4,1,196,41,80,7.062,11.14,5.485,10.65,5.653,S,S,1,1,2013,2020-12-06,7.602,1,1,2,8,68,20210803,6,1,428,17,7,BOE-A-2022-2395,N,21436829,chus.giralt@universidad.es,23,1,1,1,0,N,S,S,S
20170,92,10,10,14,7,5,88,75,105,11.705,5.47,5.332,5.835,5.458,N,N,1,1,2017,2021-08-22,5.743,1,1,2,1,90,20220423,4,5,72,49,12,BOE-A-2010-8761,N,55757342,noa.barranco@universidad.es,86,0,0,1,0,N,S,N,N
20140,67,4,20,9,4,6,24,16,25,6.984,13.968,12.562,14.188,12.39,N,N,0,1,2014,2021-08-09,7.546,2,2,1,2,21,20221202,1,9,44,20,2,BOE-A-2016-9646,N,89133246,casandra.buendía@universidad.es,48,0,1,0,0,N,N,N,S
20210,91,6,43,3,3,5,143,85,166,6.209,6.487,5.97,6.494,5.635,N,N,1,0,2021,2020-04-17,8.504,2,2,1,16,109,20200129,3,7,473,20,3,BOE-A-2021-5468,N,76866717,lorenza.santamaria@universidad.es,66,1,1,0,0,N,N,S,S
20160,61,10,19,8,2,5,189,37,41,12.236,11.687,5.979,11.709,6.35,S,S,1,0,2016,2020-01-20,10.834,1,1,2,3,37,20230611,6,2,313,10,2,BOE-A-2019-8462,N,59959826,edu.gisbert@universidad.es,5,0,1,1,1,S,S,N,S
20140,79,3,12,2,1,3,45,40,62,8.087,11.043,7.662,11.084,7.526,N,N,1,0,2014,2023-02-01,7.131,1,1,2,1,45,20220412,8,7,212,43,2,BOE-A-2012-1332,N,62464258,florencia.palomar@universidad.es,21,1,1,1,0,N,S,S,S
20210,42,1,38,10,1,4,74,10,15,13.043,5.756,5.161,5.533,4.781,S,S,0,1,2021,2020-09-09,7.576,1,1,2,0,15,20210117,8,7,20,40,2,BOE-A-2016-1427,N,20560218,otilia.puig@universidad.es,39,0,0,1,0,N,S,N,N
20120,59,1,39,15,2,4,84,11,13,8.424,11.232,9.795,11.281,9.839,S,S,0,0,2012,2022-05-17,13.197,2,2,1,0,13,20230514,3,6,219,11,1,BOE-A-2022-2097,N,75686878,leonel.castañeda@universidad.es,88,1,1,0,0,N,N,S,S
20240,6,9,13,3,4,5,21,18,24,7.517,5.425,5.361,4.972,5.309,N,N,0,1,2024,2020-10-16,11.582,1,1,2,3,23,20220418,8,2,235,9,9,BOE-A-2010-4152,N,63193474,adelardo.mendez@universidad.es,46,1,0,0,0,N,N,S,N
20140,34,4,15,8,5,5,151,120,239,6.403,13.608,7.189,13.151,6.828,N,N,1,1,2014,2023-09-15,12.324,2,2,1,4,184,20211115,4,9,479,27,6,BOE-A-2010-6519,N,27133023,milagros.gabaldón@universidad.es,65,1,1,0,1,S,N,S,S
20170,18,9,9,4,7,1,68,66,93,5.696,12.371,10.89,12.858,10.808,N,N,1,1,2017,2021-01-26,13.443,1,1,2,5,84,20200611,7,3,268,22,4,BOE-A-2013-2710,N,41178850,nieves.soria@universidad.es,22,1,1,0,0,N,N,S,S
20240,59,10,40,12,2,2,109,101,145,6.679,12.977,7.388,12.854,7.183,N,N,0,1,2024,2023-09-11,5.894,2,2,1,3,113,20230915,6,8,124,28,1,BOE-A-2014-4714,N,59791674,brígida.malo@universidad.es,81,1,1,1,1,S,S,S,S
20110,85,7,8,11,8,2,82,42,71,6.237,5.567,5.129,5.782,4.831,S,S,1,1,2011,2022-10-09,6.645,2,2,1,8,56,20200605,5,1,137,1,13,BOE-A-2021-7273,N,81300905,osvaldo.baeza@universidad.es,41,0,1,0,1,S,N,N,S
20150,25,10,24,12,8,2,85,18,30,7.578,6.504,5.076,6.486,5.18,S,S,1,1,2015,2022-01-20,11.556,2,2,1,1,18,20210618,6,2,359,14,1,BOE-A-2016-4840,N,94429826,felisa.barral@universidad.es,27,0,0,1,0,N,S,N,N
20170,4,2,47,12,4,4,77,44,88,8.93,8.82,6.571,8.888,6.151,N,N,1,1,2017,2020-06-06,8.16,1,1,2,6,65,20210317,7,10,128,17,3,BOE-A-2011-8838,N,78268756,luis.checa@universidad.es,77,1,0,1,0,N,S,S,N
20230,15,5,32,2,2,5,23,16,17,10.731,8.914,5.33,8.51,4.944,S,S,1,0,2023,2020-06-11,12.464,2,2,1,0,17,20200930,1,4,164,16,7,BOE-A-2021-7222,S,97077009,eladio.toro@universidad.es,94,0,1,1,1,S,S,N,S
20140,55,2,5,10,3,4,69,12,21,13.33,8.126,6.627,7.767,6.688,S,S,0,1,2014,2021-10-12,12.685,1,1,2,3,12,20230406,5,1,105,39,4,BOE-A-2019-6880,N,404729,marcos.guillén@universidad.es,98,0,0,1,1,S,S,N,N
20240,12,7,44,14,9,6,165,20,37,10.083,11.958,5.438,12.3,5.139,S,S,1,0,2024,2023-07-27,13.156,2,2,1,2,37,20220204,6,5,303,6,11,BOE-A-2016-8722,N,29641883,reynaldo.pi@universidad.es,35,0,0,1,0,N,S,N,N
20160,46,5,12,1,10,3,135,93,133,12.65,8.795,6.219,9.04,6.1,S,S,1,1,2016,2022-12-07,7.576,1,1,2,12,93,20210901,8,7,284,10,14,BOE-A-2022-6858,S,62464258,florencia.palomar@universidad.es,21,0,0,1,0,N,S,N,N
20240,36,5,8,7,9,4,132,38,55,13.066,6.94,6.007,6.944,5.648,S,S,1,1,2024,2021-02-08,7.875,1,1,2,2,54,20231119,5,1,10,12,6,BOE-A-2011-5944,S,63193474,adelardo.mendez@universidad.es,46,1,0,0,0,N,N,S,N
20200,1,8,18,15,9,4,68,27,52,12.279,5.497,5.332,5.462,5.122,S,S,0,1,2020,2020-05-01,5.06,2,2,1,5,48,20210910,7,10,148,46,14,BOE-A-2012-9861,N,73717007,fabio.pinto@universidad.es,45,0,0,1,1,S,S,N,N
20170,38,7,19,10,4,2,171,166,296,7.184,13.343,12.443,13.543,12.559,N,N,0,1,2017,2020-10-28,9.197,2,2,1,26,289,20210627,6,2,183,25,2,BOE-A-2015-6231,N,61066203,inés.mármol@universidad.es,40,0,0,1,1,S,S,N,N
20150,29,1,16,5,7,5,72,11,15,12.812,10.617,6.187,10.465,6.333,S,S,0,1,2015,2022-11-20,5.064,2,2,1,1,11,20230114,5,3,437,45,7,BOE-A-2011-3243,N,48557943,emilio.mateo@universidad.es,58,1,0,1,0,N,S,S,N
20110,40,3,24,4,4,4,130,87,89,9.726,7.846,7.355,8.166,7.387,S,S,1,1,2011,2023-09-30,9.232,1,1,2,8,89,20220128,6,2,10,11,15,BOE-A-2012-9216,N,69839059,juliana.barros@universidad.es,71,1,0,1,1,S,S,S,N
20170,40,7,10,1,7,4,104,101,177,7.749,10.086,5.235,9.638,4.815,N,N,1,1,2017,2020-02-08,6.314,1,1,2,10,149,20230722,4,5,175,32,3,BOE-A-2016-4267,N,92649206,eutropio.agullo@universidad.es,29,1,1,1,1,S,S,S,S
20240,95,6,37,3,6,4,185,108,156,5.415,12.224,11.49,12.536,11.16,S,S,0,1,2024,2021-10-02,5.288,2,2,1,2,143,20230222,6,2,473,30,10,BOE-A-2012-6311,N,75721444,teresa.blázquez@universidad.es,60,0,0,0,1,S,N,N,N
20190,75,3,24,15,3,2,196,31,38,8.404,12.349,9.591,12.724,9.549,S,S,1,0,2019,2020-07-29,6.788,1,1,2,5,31,20230220,6,2,136,4,11,BOE-A-2010-4506,N,54414096,lola.rios@universidad.es,24,1,1,1,1,S,S,S,S
20230,31,7,38,13,3,1,129,102,199,11.063,5.746,5.022,5.643,5.365,N,N,0,0,2023,2023-12-30,13.286,1,1,2,14,163,20220821,8,7,312,7,12,BOE-A-2018-2681,N,7749299,pía.pozo@universidad.es,89,1,1,0,0,N,N,S,S
20220,46,3,31,13,9,4,70,11,21,7.642,10.277,9.829,10.583,10.004,S,S,1,0,2022,2022-10-28,5.819,1,1,2,1,11,20231021,1,4,461,1,10,BOE-A-2010-2677,N,7467311,constanza.carbonell@universidad.es,82,0,1,1,0,N,S,N,S
20100,91,8,13,14,6,3,85,57,102,6.218,5.57,5.211,5.729,4.93,N,N,1,0,2010,2023-04-28,11.22,2,2,1,12,64,20220627,8,2,442,32,3,BOE-A-2016-8796,N,76866717,lorenza.santamaria@universidad.es,66,0,1,1,1,S,S,N,S
20100,65,7,36,5,8,4,167,156,258,6.406,6.774,6.73,7.135,6.303,N,N,0,0,2010,2022-12-30,11.604,1,1,2,3,213,20220608,6,1,65,45,6,BOE-A-2013-8952,N,97077009,eladio.toro@universidad.es,94,1,0,1,1,S,S,S,N
20240,16,9,40,11,5,4,164,156,207,9.508,9.809,9.636,9.722,9.384,N,N,0,1,2024,2020-06-23,9.382,2,2,1,22,189,20201130,6,8,139,5,8,BOE-A-2011-4669,N,10482769,vidal.tello@universidad.es,59,0,1,1,1,S,S,N,S
20130,11,6,9,13,9,1,69,35,41,12.974,13.748,11.218,13.943,11.396,S,S,0,1,2013,2022-10-24,10.046,1,1,2,3,40,20230511,7,3,184,1,10,BOE-A-2022-1072,N,29410942,angelina.roura@universidad.es,36,0,1,1,0,N,S,N,S
20210,64,10,7,13,2,6,134,28,53,13.178,7.602,7.483,7.155,7.699,S,S,1,1,2021,2023-01-28,11.303,1,1,2,2,36,20230606,1,10,168,43,10,BOE-A-2013-9589,N,76866717,lorenza.santamaria@universidad.es,66,1,1,1,0,N,S,S,S
20210,78,10,32,10,7,5,175,136,181,6.67,7.788,6.781,7.98,6.493,N,N,1,1,2021,2023-09-21,9.186,1,1,2,29,153,20230723,1,4,273,33,8,BOE-A-2011-1259,N,12205980,fortunata.uría@universidad.es,79,1,1,0,0,N,N,S,S
20200,73,8,13,4,6,6,190,12,20,6.196,10.183,9.367,10.033,9.077,S,S,1,0,2020,2023-08-16,9.229,2,2,1,1,17,20220923,8,2,214,13,2,BOE-A-2014-6131,N,7467311,constanza.carbonell@universidad.es,82,1,1,0,0,N,N,S,S
20180,30,10,37,13,8,3,51,18,24,12.744,10.389,9.968,10.609,9.958,S,S,0,1,2018,2020-04-07,8.463,2,2,1,0,23,20210404,6,2,61,24,4,BOE-A-2010-2509,N,15759274,griselda.tomas@universidad.es,30,0,1,0,0,N,N,N,S
20200,28,4,6,2,3,5,185,74,106,6.47,10.726,7.451,10.829,7.876,S,S,0,1,2020,2022-11-13,11.975,2,2,1,12,95,20230115,8,3,497,39,8,BOE-A-2013-8354,N,75721444,teresa.blázquez@universidad.es,60,0,1,0,0,N,N,N,S
20110,29,1,28,7,8,1,144,114,184,12.457,6.807,5.346,7.025,5.588,N,N,1,0,2011,2022-04-29,12.066,2,2,1,8,146,20220325,8,8,73,14,11,BOE-A-2018-2617,N,7749299,pía.pozo@universidad.es,89,1,1,1,0,N,S,S,S
20190,67,8,45,2,1,5,178,120,184,10.263,13.55,10.106,13.637,10.075,N,N,0,0,2019,2023-12-31,7.646,2,2,1,4,138,20231101,6,2,379,50,13,BOE-A-2015-9349,N,62464258,florencia.palomar@universidad.es,21,0,1,1,1,S,S,N,S
20150,83,9,9,15,2,2,74,74,88,5.188,12.544,6.887,12.901,6.434,N,N,0,0,2015,2023-04-18,10.649,1,1,2,10,78,20220226,7,3,337,4,5,BOE-A-2016-1059,N,89628735,héctor.falcón@universidad.es,19,1,0,0,0,N,N,S,N
20180,78,4,27,6,10,3,109,70,70,13.088,9.154,6.96,9.485,6.672,S,S,0,1,2018,2022-12-30,11.636,2,2,1,3,70,20220406,3,6,191,45,11,BOE-A-2014-3273,N,55757342,noa.barranco@universidad.es,86,1,1,1,1,S,S,S,S
20110,72,2,2,2,3,5,192,31,32,9.828,7.194,5.826,7.301,6.31,S,S,0,0,2011,2020-09-30,10.55,1,1,2,1,32,20230221,4,6,14,4,15,BOE-A-2012-6818,N,54414096,lola.rios@universidad.es,24,0,1,0,0,N,N,N,S
20120,96,1,49,3,10,5,54,45,86,7.091,9.882,6.646,10.057,6.928,N,N,0,0,2012,2023-03-28,9.513,1,1,2,3,60,20221129,6,1,38,14,13,BOE-A-2022-6801,N,55813853,javier.pagès@universidad.es,43,1,1,1,1,S,S,S,S
20100,8,1,1,1,5,6,111,28,50,12.374,8.054,6.395,7.913,6.593,S,S,0,0,2010,2023-02-27,5.806,1,1,2,6,37,20201007,7,4,202,34,15,BOE-A-2015-1768,N,67447155,luz.ortuño@universidad.es,26,0,0,1,1,S,S,N,N
20240,88,1,26,14,6,1,44,19,34,5.01,13.412,12.794,13.337,13.064,S,S,1,1,2024,2023-04-12,5.972,2,2,1,3,27,20201105,6,1,180,29,3,BOE-A-2017-2388,N,59959826,edu.gisbert@universidad.es,5,1,1,0,1,S,N,S,S
20170,70,3,11,2,4,6,26,25,37,10.786,6.169,5.559,6.099,5.434,N,N,0,0,2017,2022-08-04,9.985,1,1,2,6,26,20230511,1,2,72,35,6,BOE-A-2012-4541,N,72029307,alonso.novoa@universidad.es,67,0,1,1,0,N,S,N,S
20230,12,5,45,14,9,1,151,60,106,11.351,9.091,8.104,8.714,7.731,S,S,1,0,2023,2020-06-14,8.948,1,1,2,7,81,20211222,6,2,80,49,3,BOE-A-2015-2275,S,68501420,florencio.blanch@universidad.es,80,1,0,1,0,N,S,S,N
20170,96,1,11,5,6,2,76,47,65,11.815,6.923,5.175,6.498,5.436,S,S,1,0,2017,2023-07-30,11.017,1,1,2,9,60,20200623,1,2,268,37,6,BOE-A-2016-4648,N,21436829,chus.giralt@universidad.es,23,1,0,0,0,N,N,S,N
20200,3,2,45,14,1,4,145,139,234,8.623,6.956,6.702,6.502,6.638,N,N,0,0,2020,2020-12-14,5.935,1,1,2,27,183,20220614,6,2,324,10,7,BOE-A-2016-4852,N,85726382,albano.alegria@universidad.es,31,1,0,0,0,N,N,S,N
20190,48,9,40,5,9,2,116,48,92,7.301,8.793,5.106,8.883,5.112,S,S,0,0,2019,2022-06-03,6.065,2,2,1,7,74,20210827,6,8,475,34,3,BOE-A-2017-4785,N,75000490,remigio.sans@universidad.es,90,0,0,0,0,N,N,N,N
20130,41,5,26,9,2,4,107,70,110,9.238,8.433,6.739,8.311,6.996,N,N,1,1,2013,2020-12-23,9.651,2,2,1,6,105,20210408,6,1,330,22,12,BOE-A-2018-7423,S,17709269,rosalva.bonet@universidad.es,84,1,1,0,1,S,N,S,S
20180,35,2,50,14,1,6,109,78,78,10.147,8.737,6.564,8.455,6.491,S,S,1,1,2018,2022-09-15,13.058,2,2,1,15,78,20230426,5,7,493,30,2,BOE-A-2018-2415,N,91307681,zaida.blazquez@universidad.es,74,0,0,0,0,N,N,N,N
20130,20,10,23,2,5,6,34,30,34,8.964,8.617,7.443,8.225,7.861,S,S,1,0,2013,2021-07-10,13.07,2,2,1,1,31,20230326,6,1,210,20,8,BOE-A-2016-9165,N,10482769,vidal.tello@universidad.es,59,1,0,1,1,S,S,S,N
20180,78,10,23,13,9,2,149,61,112,11.286,6.236,5.94,5.802,5.547,S,S,1,0,2018,2023-09-11,5.953,2,2,1,13,109,20210729,6,1,290,3,7,BOE-A-2013-5151,N,82493631,ángel.hervia@universidad.es,34,0,1,1,0,N,S,N,S
20210,5,9,36,3,5,4,56,20,39,9.524,5.186,5.146,5.4,5.612,S,S,0,0,2021,2022-09-08,6.744,2,2,1,2,35,20221013,6,1,342,9,10,BOE-A-2013-3655,N,17709269,rosalva.bonet@universidad.es,84,0,1,0,0,N,N,N,S
20170,5,6,24,11,1,2,39,34,58,7.616,8.848,7.623,9.055,7.131,N,N,1,1,2017,2020-08-08,10.908,2,2,1,5,38,20230716,6,2,471,6,8,BOE-A-2011-1899,N,22083803,gerónimo.estrada@universidad.es,69,0,1,1,1,S,S,N,S
20190,72,5,22,6,6,3,74,32,36,9.846,13.766,13.7,13.279,14.029,S,S,1,0,2019,2020-10-23,7.337,2,2,1,1,35,20230514,6,7,172,27,15,BOE-A-2017-1243,S,8338186,godofredo.gaya@universidad.es,18,1,1,0,1,S,N,S,S
20170,18,1,9,10,5,3,131,83,143,8.663,7.419,6.258,7.848,6.013,N,N,0,0,2017,2023-08-05,7.247,2,2,1,2,94,20220423,7,3,458,44,6,BOE-A-2020-3286,N,17927298,héctor.talavera@universidad.es,37,1,1,1,0,N,S,S,S
20140,50,6,50,6,2,4,83,46,54,13.47,9.909,5.759,9.818,5.812,S,S,1,0,2014,2023-08-04,6.25,2,2,1,4,49,20211006,5,7,382,31,4,BOE-A-2020-3512,N,8338186,godofredo.gaya@universidad.es,18,1,1,0,1,S,N,S,S
20130,62,4,48,6,10,6,109,74,74,10.006,10.699,9.984,10.69,10.113,S,S,0,1,2013,2021-01-06,10.753,2,2,1,6,74,20200817,6,8,60,35,14,BOE-A-2015-3420,N,78176558,salud.atienza@universidad.es,9,0,1,0,1,S,N,N,S
20240,30,4,32,6,4,4,63,62,87,11.336,9.222,6.782,9.262,7.219,N,N,1,0,2024,2021-08-10,8.153,1,1,2,5,81,20220717,1,4,466,18,2,BOE-A-2019-6281,N,94429826,felisa.barral@universidad.es,27,0,1,0,0,N,N,N,S
20140,81,9,39,10,4,1,197,89,167,13.045,11.795,10.587,12.284,10.248,S,S,1,1,2014,2020-07-17,6.403,2,2,1,15,166,20200807,3,6,301,12,13,BOE-A-2013-3049,N,79968863,lorena.valcárcel@universidad.es,52,0,1,1,1,S,S,N,S
20190,51,2,34,8,3,6,38,10,12,6.571,6.232,6.185,6.351,5.7,S,S,1,0,2019,2022-04-06,5.932,2,2,1,1,12,20200526,5,8,449,2,15,BOE-A-2010-5400,N,40526484,hilario.bautista@universidad.es,8,1,1,1,1,S,S,S,S
20240,87,3,17,8,2,3,72,61,117,10.357,11.42,7.188,11.316,7.525,N,N,0,1,2024,2023-04-10,10.864,2,2,1,12,100,20210307,6,1,42,26,2,BOE-A-2021-7204,N,67845324,zoraida.boada@universidad.es,64,0,1,1,0,N,S,N,S
20110,4,10,36,13,10,6,180,165,281,11.207,6.387,5.302,6.297,5.102,N,N,0,1,2011,2020-10-07,9.823,2,2,1,16,276,20210626,6,1,461,13,9,BOE-A-2021-5507,N,7749299,pía.pozo@universidad.es,89,0,0,1,1,S,S,N,N
20130,57,4,38,1,1,4,126,98,138,5.973,13.221,12.916,12.826,12.62,N,N,1,1,2013,2021-05-10,12.697,1,1,2,0,135,20220104,8,7,63,43,15,BOE-A-2017-3563,N,94429826,felisa.barral@universidad.es,27,1,1,1,1,S,S,S,S
20150,16,1,30,3,6,6,136,118,118,9.193,6.653,6.092,6.298,5.705,S,S,0,1,2015,2020-07-22,9.753,1,1,2,17,118,20230815,1,8,131,46,11,BOE-A-2010-4241,N,89133246,casandra.buendía@universidad.es,48,1,1,0,0,N,N,S,S
20140,55,2,29,6,10,2,170,65,130,10.444,12.215,8.767,12.035,8.811,S,S,1,0,2014,2020-02-20,9.349,2,2,1,3,122,20230924,3,3,214,21,15,BOE-A-2018-6341,N,15601471,danilo.oliveras@universidad.es,73,0,0,1,1,S,S,N,N
20140,55,4,23,13,9,1,183,132,151,6.751,13.512,10.461,13.93,10.126,S,S,1,0,2014,2020-04-13,10.493,1,1,2,6,145,20231228,6,1,281,1,14,BOE-A-2011-9284,N,72144402,glauco.rosa@universidad.es,47,0,0,1,0,N,S,N,N
20210,68,7,22,1,4,1,123,93,136,7.904,5.879,5.818,6.085,5.451,N,N,1,1,2021,2020-09-23,9.219,2,2,1,7,134,20220121,6,7,199,50,11,BOE-A-2022-3260,N,29314711,melania.blazquez@universidad.es,49,0,1,0,0,N,N,N,S
20230,56,1,49,15,3,2,146,77,122,13.036,13.106,11.741,13.196,11.408,S,S,1,1,2023,2023-11-04,11.861,1,1,2,4,80,20221031,6,1,107,31,14,BOE-A-2010-6921,N,62059365,jordana.peinado@universidad.es,91,0,0,1,1,S,S,N,N
20240,22,8,31,13,6,1,190,71,133,6.957,10.087,9.033,9.753,9.341,S,S,1,0,2024,2021-05-20,13.409,1,1,2,9,132,20211020,1,4,119,42,1,BOE-A-2022-7527,N,96223100,rodolfo.rocha@universidad.es,76,1,0,0,0,N,N,S,N
20240,51,7,28,11,6,3,49,25,49,12.048,5.239,5.112,4.849,5.391,S,S,0,1,2024,2022-08-01,13.079,2,2,1,3,46,20230217,8,8,24,31,13,BOE-A-2012-6340,N,96223100,rodolfo.rocha@universidad.es,76,0,0,1,0,N,S,N,N
20210,9,7,34,5,5,3,59,13,25,6.66,8.289,7.533,8.525,8.008,S,S,0,1,2021,2022-10-13,6.456,1,1,2,1,14,20200824,5,8,411,21,7,BOE-A-2017-8717,N,50147077,maría josé.puente@universidad.es,42,0,1,0,0,N,N,N,S
20100,13,7,17,11,7,1,157,45,52,8.782,8.176,7.606,8.012,7.861,S,S,1,1,2010,2020-12-01,12.688,2,2,1,3,47,20201225,6,1,271,48,3,BOE-A-2013-1655,N,68886959,jennifer.orozco@universidad.es,85,1,0,0,0,N,N,S,N
20230,1,9,19,9,6,1,27,26,49,8.203,11.938,5.801,11.728,5.577,N,N,0,0,2023,2021-09-15,12.417,1,1,2,2,42,20230103,6,2,350,6,2,BOE-A-2012-6115,N,79968863,lorena.valcárcel@universidad.es,52,0,0,0,1,S,N,N,N
20110,64,3,28,9,3,1,105,62,93,9.93,5.095,5.017,5.095,4.824,S,S,1,1,2011,2020-05-15,6.132,2,2,1,6,67,20221231,8,8,180,45,11,BOE-A-2019-7181,N,75000490,remigio.sans@universidad.es,90,1,0,1,0,N,S,S,N
20170,90,9,13,2,6,2,70,53,94,11.814,6.255,5.74,6.124,6.239,N,N,1,1,2017,2022-12-23,9.163,1,1,2,12,94,20220115,8,2,123,37,5,BOE-A-2017-5293,N,78268756,luis.checa@universidad.es,77,0,0,0,0,N,N,N,N
20140,68,3,49,11,8,4,188,58,84,6.746,10.409,6.617,10.374,6.141,S,S,1,0,2014,2020-09-01,5.034,2,2,1,10,76,20200403,6,1,328,10,5,BOE-A-2018-3783,N,67447155,luz.ortuño@universidad.es,26,0,0,0,1,S,N,N,N
20170,93,4,14,9,1,4,125,104,164,7.914,13.565,7.523,13.379,7.386,N,N,1,0,2017,2021-10-05,12.095,2,2,1,7,105,20211117,1,9,197,9,6,BOE-A-2021-5508,N,63193474,adelardo.mendez@universidad.es,46,1,0,0,1,S,N,S,N
20100,38,5,37,10,3,4,151,60,90,5.53,10.176,9.672,10.514,9.21,S,S,1,0,2010,2023-09-25,8.85,2,2,1,13,78,20221130,6,2,43,3,2,BOE-A-2021-5922,S,68886959,jennifer.orozco@universidad.es,85,0,1,1,1,S,S,N,S
20210,4,2,43,3,6,6,75,33,40,11.056,8.447,7.847,7.976,7.64,S,S,1,0,2021,2020-09-26,10.078,2,2,1,4,38,20221025,3,7,124,3,10,BOE-A-2022-6210,N,94212889,ricardo.boada@universidad.es,44,0,1,1,0,N,S,N,S
20150,30,4,33,10,7,1,64,45,53,8.736,7.483,6.406,7.747,6.73,S,S,1,1,2015,2021-01-03,7.745,1,1,2,6,47,20211020,7,5,54,3,11,BOE-A-2013-3575,N,89133246,casandra.buendía@universidad.es,48,1,1,1,1,S,S,S,S
20130,19,5,26,8,8,5,181,178,235,6.069,8.313,5.269,7.892,4.847,N,N,1,1,2013,2023-04-03,11.91,2,2,1,9,223,20220803,6,1,465,8,12,BOE-A-2016-6153,S,67845324,zoraida.boada@universidad.es,64,1,0,1,1,S,S,S,N
20230,40,4,25,13,3,1,48,14,28,6.584,11.767,5.47,11.496,5.733,S,S,0,1,2023,2022-07-16,5.487,2,2,1,1,18,20221120,6,2,36,7,8,BOE-A-2022-3029,N,61310453,luís.mancebo@universidad.es,87,1,0,1,0,N,S,S,N
20120,32,7,32,4,10,4,168,119,196,11.148,11.68,5.115,12.067,5.346,N,N,0,0,2012,2020-11-11,9.685,2,2,1,27,134,20221108,1,4,411,28,4,BOE-A-2014-1002,N,27568520,raúl.cid@universidad.es,75,1,0,0,0,N,N,S,N
