ID_CURSO_ACADEMICO_NK,ID_ACUERDO_BILATERAL_NK,ID_AREA_ESTUDIOS_NK,ID_NIVEL_ESTUDIOS_NK,ID_CURSO_ACADEMICO,ID_ACUERDO_BILATERAL,ID_AREA_ESTUDIOS_MOVILIDAD,ID_NIVEL_ESTUDIOS_MOVILIDAD,IN_OUT,ID_UNIVERSIDAD_ACUERDO,ID_PAIS_UNIVERSIDAD_ACUERDO,ID_COLECTIVO_MOVILIDAD,ID_CURSO_INICIO_VIGENCIA,ID_CURSO_FIN_VIGENCIA,ID_FECHA_REFERENCIA,DURACION_ESTANCIA_ALUMNOS,DURACION_ESTANCIA_DOCENTES,HORAS_CLASE_SEMANA,FECHA_CARGA,ID_PROGRAMA_MOVILIDAD,ID_IDIOMA_NIVEL_PRINCIPAL,ID_IDIOMA_NIVEL_SECUNDARIO,ID_CENTRO,ID_FECHA_CARGA,ID_COLECTIVO_NK,ID_PROGRAMA_MOVILIDAD_NK,ID_UNIVERSIDAD_DESTINO_NK,ID_CURSO_ACADEMICO_INICIO_NK,ID_CURSO_ACADEMICO_FIN_NK,ENTRADA_SALIDA,COD_PLAZA_OFERTADA,COLECTIVO_OFERTA,ID_CENTRO_NK,ID_IDIOMA_1_NK,ID_NIVEL_IDIOMA_1_NK,ID_IDIOMA_2_NK,ID_NIVEL_IDIOMA_2_NK,ID_ALUMNO,ID_ALUMNO_NIP_NK,FLG_OFERTA_ALUMNOS,FLG_OFERTA_DOCENTES,FECHA_REFERENCIA,FLG_PLAZA_FICTICIA
2015,2015-9890,4,GRADO2,20150,7,4,5,OUT,23,39,3,20130,20230,20240625,5,2,15,2025-05-24 13:47:10.860937,6,20,18,6,20250524,TR,60,230,2013,2023,S,PLAZA-60-185,PDI,600,4,2,3,6,343,77650,0,1,2024-06-25 13:47:10.860937,1
2021,2023-7883,7,POSGR,20210,9,7,6,IN,26,94,1,20180,20230,20250508,9,4,18,2025-05-24 13:47:10.865928,9,9,9,23,20250524,ST,90,260,2018,2023,E,PLAZA-90-879,PDI,2300,2,3,2,3,691,79613,0,1,2025-05-08 13:47:10.865928,0
2022,2016-8956,13,GRADO1,20220,15,13,4,OUT,44,46,1,20230,20240,20250322,9,4,15,2025-05-24 13:47:10.871929,5,5,18,41,20250524,ST,50,440,2023,2024,S,PLAZA-50-841,MIXTO,4100,1,5,3,6,235,29287,1,1,2025-03-22 13:47:10.870937,0
2020,2016-2020,16,GRADO,20200,8,16,1,IN,90,8,4,20180,20220,20240617,12,2,15,2025-05-24 13:47:10.876937,5,2,2,17,20250524,RE,50,900,2018,2022,E,PLAZA-50-583,ESTUDIANTES,1700,1,2,1,2,633,44165,1,0,2024-06-17 13:47:10.876937,0
2013,2016-1444,17,GRADO,20130,19,17,1,OUT,80,13,2,20230,20230,20240712,5,3,5,2025-05-24 13:47:10.881928,10,10,4,20,20250524,TE,100,800,2023,2023,S,PLAZA-100-958,MIXTO,2000,2,4,1,4,133,50701,1,1,2024-07-12 13:47:10.881928,0
2022,2012-3471,17,DOCTO,20220,4,17,3,IN,64,91,1,20190,20190,20250118,12,1,12,2025-05-24 13:47:10.886938,6,14,10,23,20250524,ST,60,640,2019,2019,E,PLAZA-60-404,PAS,2300,3,2,2,4,354,31354,0,0,2025-01-18 13:47:10.886938,0
2017,2012-3471,5,GRADO,20170,4,5,1,OUT,94,91,1,20110,20230,20250124,12,2,2,2025-05-24 13:47:10.891929,3,18,17,24,20250524,ST,30,940,2011,2023,S,PLAZA-30-636,PAS,2400,3,6,3,5,634,94288,0,0,2025-01-24 13:47:10.891929,0
2021,2013-5451,12,SHORT,20210,2,12,7,IN,46,42,1,20150,20180,20250427,6,2,13,2025-05-24 13:47:10.895937,5,13,11,3,20250524,ST,50,460,2015,2018,E,PLAZA-50-911,ESTUDIANTES,300,3,1,2,5,108,63177,1,0,2025-04-27 13:47:10.895937,0
2022,2017-1096,3,GRADO2,20220,11,3,5,OUT,76,27,2,20240,20240,20240928,12,4,10,2025-05-24 13:47:10.902957,7,19,6,21,20250524,TE,70,760,2024,2024,S,PLAZA-70-467,ESTUDIANTES,2100,4,1,1,6,806,61446,1,0,2024-09-28 13:47:10.902957,1
2023,2016-6507,18,GRADO2,20230,16,18,5,OUT,33,73,1,20170,20220,20241009,6,2,16,2025-05-24 13:47:10.907948,4,5,11,26,20250524,ST,40,330,2017,2022,S,PLAZA-40-271,ESTUDIANTES,2600,1,5,2,5,125,89509,1,0,2024-10-09 13:47:10.907948,0
2021,2016-3503,14,DOCTO,20210,5,14,3,IN,65,16,2,20230,20230,20241214,6,1,18,2025-05-24 13:47:10.916957,4,11,14,44,20250524,TE,40,650,2023,2023,E,PLAZA-40-706,PAS,4400,2,5,3,2,201,92088,0,0,2024-12-14 13:47:10.916957,0
2021,2013-5451,12,DOCTO,20210,2,12,3,IN,57,4,1,20110,20220,20241015,6,3,15,2025-05-24 13:47:10.921599,1,15,2,48,20250524,ST,10,570,2011,2022,E,PLAZA-10-820,ESTUDIANTES,4800,3,3,1,2,213,21785,1,0,2024-10-15 13:47:10.921599,1
2015,2017-1096,4,DOCTO,20150,11,4,3,OUT,22,42,2,20150,20220,20240920,6,3,11,2025-05-24 13:47:10.927315,10,10,7,27,20250524,TE,100,220,2015,2022,S,PLAZA-100-932,MIXTO,2700,2,4,2,1,743,55688,1,1,2024-09-20 13:47:10.927315,1
2023,2016-6507,8,MASTER,20230,16,8,2,OUT,74,97,2,20230,20240,20250107,5,5,18,2025-05-24 13:47:10.935092,7,1,13,10,20250524,TE,70,740,2023,2024,S,PLAZA-70-793,MIXTO,1000,1,1,3,1,325,97942,1,1,2025-01-07 13:47:10.935092,0
2024,2016-8956,15,MASTER,20240,15,15,2,OUT,18,41,1,20240,20240,20240603,5,2,20,2025-05-24 13:47:10.955175,6,11,2,38,20250524,ST,60,180,2024,2024,S,PLAZA-60-338,PAS,3800,2,5,1,2,735,89748,0,0,2024-06-03 13:47:10.955175,0
2010,2011-7797,10,POSGR,20100,6,10,6,IN,78,32,4,20210,20240,20241002,12,3,6,2025-05-24 13:47:10.961175,5,2,8,40,20250524,RE,50,780,2021,2024,E,PLAZA-50-214,ESTUDIANTES,4000,1,2,2,2,229,43464,1,0,2024-10-02 13:47:10.961175,0
2022,2011-7797,18,POSGR,20220,6,18,6,OUT,48,95,1,20200,20210,20250519,12,4,18,2025-05-24 13:47:10.966175,10,12,7,2,20250524,ST,100,480,2020,2021,S,PLAZA-100-805,MIXTO,200,2,6,2,1,319,95182,1,1,2025-05-19 13:47:10.966175,0
2021,2016-8956,14,GRADO1,20210,15,14,4,IN,52,55,2,20220,20230,20240818,12,1,20,2025-05-24 13:47:10.973193,10,9,17,29,20250524,TE,100,520,2022,2023,E,PLAZA-100-970,PAS,2900,2,3,3,5,208,72824,0,0,2024-08-18 13:47:10.973193,1
2019,2016-1444,20,POSGR,20190,19,20,6,IN,91,30,2,20150,20180,20241126,5,3,5,2025-05-24 13:47:10.978678,4,9,14,38,20250524,TE,40,910,2015,2018,E,PLAZA-40-965,PAS,3800,2,3,3,2,424,97517,0,0,2024-11-26 13:47:10.978678,0
2013,2018-9947,14,GRADO,20130,13,14,1,IN,63,16,2,20130,20170,20240625,5,2,14,2025-05-24 13:47:10.982678,8,18,4,44,20250524,TE,80,630,2013,2017,E,PLAZA-80-475,PAS,4400,3,6,1,4,425,37505,0,0,2024-06-25 13:47:10.982678,1
2015,2018-9947,14,GRADO1,20150,13,14,4,IN,32,86,3,20130,20210,20241028,12,2,7,2025-05-24 13:47:10.988277,7,14,12,4,20250524,TR,70,320,2013,2021,E,PLAZA-70-686,ESTUDIANTES,400,3,2,2,6,90,12792,1,0,2024-10-28 13:47:10.988277,0
2020,2012-9751,1,DOCTO,20200,18,1,3,OUT,6,48,1,20150,20160,20240528,5,3,13,2025-05-24 13:47:10.992278,5,14,10,23,20250524,ST,50,60,2015,2016,S,PLAZA-50-137,MIXTO,2300,3,2,2,4,666,56911,1,1,2024-05-28 13:47:10.992278,1
2020,2017-2269,15,SHORT,20200,1,15,7,IN,18,20,4,20150,20150,20240622,6,4,1,2025-05-24 13:47:10.997289,1,4,11,6,20250524,RE,10,180,2015,2015,E,PLAZA-10-551,MIXTO,600,1,4,2,5,726,61871,1,1,2024-06-22 13:47:10.997289,0
2023,2011-7797,7,GRADO1,20230,6,7,4,OUT,47,82,3,20100,20230,20250510,6,1,9,2025-05-24 13:47:11.003289,10,2,14,32,20250524,TR,100,470,2010,2023,S,PLAZA-100-267,MIXTO,3200,1,2,3,2,515,21689,1,1,2025-05-10 13:47:11.002290,1
2023,2021-3704,7,GRADO2,20230,17,7,5,OUT,27,51,4,20240,20240,20250226,10,4,14,2025-05-24 13:47:11.009809,9,4,2,4,20250524,RE,90,270,2024,2024,S,PLAZA-90-830,PDI,400,1,4,1,2,775,87094,0,1,2025-02-26 13:47:11.009809,1
2019,2017-1096,10,OTHER,20190,11,10,8,OUT,62,85,3,20220,20240,20250106,10,2,10,2025-05-24 13:47:11.014809,10,14,3,3,20250524,TR,100,620,2022,2024,S,PLAZA-100-185,ESTUDIANTES,300,3,2,1,3,734,82509,1,0,2025-01-06 13:47:11.014809,1
2018,2018-9947,12,OTHER,20180,13,12,8,OUT,73,38,2,20150,20170,20241110,10,3,13,2025-05-24 13:47:11.020333,3,1,4,32,20250524,TE,30,730,2015,2017,S,PLAZA-30-198,ESTUDIANTES,3200,1,1,1,4,165,54561,1,0,2024-11-10 13:47:11.020333,0
2021,2015-9890,12,GRADO2,20210,7,12,5,OUT,64,31,1,20130,20220,20250325,10,4,8,2025-05-24 13:47:11.026336,5,18,2,50,20250524,ST,50,640,2013,2022,S,PLAZA-50-594,ESTUDIANTES,5000,3,6,1,2,984,13431,1,0,2025-03-25 13:47:11.026336,0
2014,2022-1320,8,MASTER,20140,10,8,2,OUT,9,11,2,20170,20180,20241203,9,2,14,2025-05-24 13:47:11.031526,5,2,11,35,20250524,TE,50,90,2017,2018,S,PLAZA-50-637,MIXTO,3500,1,2,2,5,988,66305,1,1,2024-12-03 13:47:11.031526,1
2014,2016-2020,18,MASTER,20140,8,18,2,IN,19,26,2,20140,20180,20250504,9,4,16,2025-05-24 13:47:11.036929,1,13,10,9,20250524,TE,10,190,2014,2018,E,PLAZA-10-752,PDI,900,3,1,2,4,735,52744,0,1,2025-05-04 13:47:11.036929,0
2021,2018-9947,3,GRADO2,20210,13,3,5,OUT,34,58,3,20190,20240,20241230,10,3,16,2025-05-24 13:47:11.043115,5,17,18,4,20250524,TR,50,340,2019,2024,S,PLAZA-50-811,PDI,400,3,5,3,6,183,98169,0,1,2024-12-30 13:47:11.043115,0
2012,2016-8956,18,MASTER,20120,15,18,2,OUT,67,32,1,20240,20240,20241224,9,4,11,2025-05-24 13:47:11.050115,2,14,20,8,20250524,ST,20,670,2024,2024,S,PLAZA-20-168,ESTUDIANTES,800,3,2,4,2,777,40445,1,0,2024-12-24 13:47:11.050115,0
2024,2021-3704,2,GRADO1,20240,17,2,4,OUT,93,54,3,20210,20230,20250217,5,5,14,2025-05-24 13:47:11.056115,7,1,18,31,20250524,TR,70,930,2021,2023,S,PLAZA-70-248,PAS,3100,1,1,3,6,670,70073,0,0,2025-02-17 13:47:11.056115,0
2024,2022-1320,14,MASTER,20240,10,14,2,OUT,4,1,3,20200,20240,20240830,12,2,2,2025-05-24 13:47:11.063118,5,20,1,3,20250524,TR,50,40,2020,2024,S,PLAZA-50-620,PAS,300,4,2,1,1,517,85205,0,0,2024-08-30 13:47:11.063118,1
2019,2022-1320,4,GRADO2,20190,10,4,5,OUT,12,86,3,20180,20190,20240715,5,3,7,2025-05-24 13:47:11.068118,10,14,5,18,20250524,TR,100,120,2018,2019,S,PLAZA-100-290,MIXTO,1800,3,2,1,5,19,55730,1,1,2024-07-15 13:47:11.068118,0
2011,2017-1096,6,GRADO2,20110,11,6,5,IN,33,17,4,20230,20240,20250328,9,3,10,2025-05-24 13:47:11.074115,5,20,19,14,20250524,RE,50,330,2023,2024,E,PLAZA-50-122,ESTUDIANTES,1400,4,2,4,1,76,28417,1,0,2025-03-28 13:47:11.074115,1
2023,2020-8022,19,POSGR,20230,20,19,6,IN,56,45,4,20240,20240,20250327,9,3,1,2025-05-24 13:47:11.079118,6,4,14,34,20250524,RE,60,560,2024,2024,E,PLAZA-60-809,MIXTO,3400,1,4,3,2,212,99282,1,1,2025-03-27 13:47:11.079118,0
2012,2012-3471,14,OTHER,20120,4,14,8,OUT,75,37,2,20180,20200,20250420,6,3,1,2025-05-24 13:47:11.085115,7,15,14,46,20250524,TE,70,750,2018,2020,S,PLAZA-70-399,PDI,4600,3,3,3,2,13,83229,0,1,2025-04-20 13:47:11.085115,0
2021,2014-7389,5,SHORT,20210,12,5,7,OUT,99,35,2,20110,20170,20240718,10,2,10,2025-05-24 13:47:11.090115,6,5,1,28,20250524,TE,60,990,2011,2017,S,PLAZA-60-191,PAS,2800,1,5,1,1,433,69493,0,0,2024-07-18 13:47:11.090115,1
2021,2017-1096,10,POSGR,20210,11,10,6,IN,85,26,1,20240,20240,20250426,10,2,5,2025-05-24 13:47:11.098127,10,18,16,27,20250524,ST,100,850,2024,2024,E,PLAZA-100-997,PAS,2700,3,6,3,4,358,83377,0,0,2025-04-26 13:47:11.098127,0
2011,2015-9890,14,OTHER,20110,7,14,8,IN,48,23,1,20100,20240,20250420,5,1,6,2025-05-24 13:47:11.103116,3,10,3,44,20250524,ST,30,480,2010,2024,E,PLAZA-30-943,PDI,4400,2,4,1,3,362,40979,0,1,2025-04-20 13:47:11.103116,1
2021,2013-5451,16,GRADO,20210,2,16,1,IN,61,28,1,20240,20240,20250416,6,5,1,2025-05-24 13:47:11.111114,7,2,5,7,20250524,ST,70,610,2024,2024,E,PLAZA-70-705,PDI,700,1,2,1,5,456,72541,0,1,2025-04-16 13:47:11.111114,0
2019,2016-3503,11,GRADO1,20190,5,11,4,OUT,92,100,3,20230,20230,20241212,12,3,4,2025-05-24 13:47:11.119114,7,1,19,22,20250524,TR,70,920,2023,2023,S,PLAZA-70-217,PDI,2200,1,1,4,1,216,15784,0,1,2024-12-12 13:47:11.119114,0
2010,2023-7883,2,GRADO,20100,9,2,1,OUT,85,25,2,20130,20210,20240915,6,3,1,2025-05-24 13:47:11.124121,3,14,5,1,20250524,TE,30,850,2013,2021,S,PLAZA-30-672,ESTUDIANTES,100,3,2,1,5,386,61828,1,0,2024-09-15 13:47:11.124121,1
2014,2016-8956,11,GRADO2,20140,15,11,5,IN,20,65,2,20130,20220,20250521,6,2,9,2025-05-24 13:47:11.130114,10,18,5,43,20250524,TE,100,200,2013,2022,E,PLAZA-100-450,PDI,4300,3,6,1,5,480,76506,0,1,2025-05-21 13:47:11.130114,0
2021,2017-1096,15,GRADO2,20210,11,15,5,IN,74,75,1,20210,20210,20240813,9,4,4,2025-05-24 13:47:11.135117,1,15,4,39,20250524,ST,10,740,2021,2021,E,PLAZA-10-833,PAS,3900,3,3,1,4,149,40538,0,0,2024-08-13 13:47:11.135117,0
2014,2016-3503,5,POSGR,20140,5,5,6,OUT,43,36,2,20120,20120,20240804,10,3,15,2025-05-24 13:47:11.140118,3,4,10,22,20250524,TE,30,430,2012,2012,S,PLAZA-30-480,PDI,2200,1,4,2,4,937,23780,0,1,2024-08-04 13:47:11.140118,1
2021,2023-7883,15,POSGR,20210,9,15,6,IN,56,68,2,20180,20240,20250510,9,1,14,2025-05-24 13:47:11.146063,3,20,14,15,20250524,TE,30,560,2018,2024,E,PLAZA-30-645,PAS,1500,4,2,3,2,529,61860,0,0,2025-05-10 13:47:11.146063,0
2015,2013-5451,19,MASTER,20150,2,19,2,OUT,54,86,2,20230,20230,20240809,9,4,9,2025-05-24 13:47:11.153058,2,17,2,46,20250524,TE,20,540,2023,2023,S,PLAZA-20-221,PAS,4600,3,5,1,2,212,50576,0,0,2024-08-09 13:47:11.153058,1
2024,2022-1320,2,GRADO2,20240,10,2,5,IN,3,100,1,20240,20240,20250519,5,2,11,2025-05-24 13:47:11.159063,1,15,3,37,20250524,ST,10,30,2024,2024,E,PLAZA-10-722,MIXTO,3700,3,3,1,3,570,43989,1,1,2025-05-19 13:47:11.159063,1
2022,2022-1320,19,OTHER,20220,10,19,8,IN,68,88,4,20220,20240,20250520,9,3,18,2025-05-24 13:47:11.165637,10,11,17,38,20250524,RE,100,680,2022,2024,E,PLAZA-100-171,MIXTO,3800,2,5,3,5,427,85512,1,1,2025-05-20 13:47:11.164641,0
2013,2014-7389,6,GRADO,20130,12,6,1,OUT,15,9,3,20200,20210,20241219,9,5,19,2025-05-24 13:47:11.170637,6,8,1,49,20250524,TR,60,150,2020,2021,S,PLAZA-60-887,PDI,4900,2,2,1,1,171,93990,0,1,2024-12-19 13:47:11.170637,1
2017,2018-9947,19,GRADO2,20170,13,19,5,IN,67,10,4,20100,20180,20240530,6,5,7,2025-05-24 13:47:11.176218,1,12,20,40,20250524,RE,10,670,2010,2018,E,PLAZA-10-949,MIXTO,4000,2,6,4,2,72,26379,1,1,2024-05-30 13:47:11.176218,0
2020,2016-1444,13,OTHER,20200,19,13,8,IN,46,30,1,20190,20200,20240601,9,4,6,2025-05-24 13:47:11.181147,5,1,7,15,20250524,ST,50,460,2019,2020,E,PLAZA-50-421,MIXTO,1500,1,1,2,1,802,85665,1,1,2024-06-01 13:47:11.181147,1
2013,2021-3704,11,GRADO1,20130,17,11,4,IN,12,17,1,20150,20200,20240930,12,2,2,2025-05-24 13:47:11.186457,8,7,12,1,20250524,ST,80,120,2015,2020,E,PLAZA-80-600,PAS,100,2,1,2,6,367,53923,0,0,2024-09-30 13:47:11.185947,0
2019,2022-1320,8,GRADO,20190,10,8,1,IN,54,40,3,20100,20170,20240803,10,2,4,2025-05-24 13:47:11.191299,10,11,12,45,20250524,TR,100,540,2010,2017,E,PLAZA-100-308,MIXTO,4500,2,5,2,6,273,20331,1,1,2024-08-03 13:47:11.191299,1
2020,2012-9751,5,POSGR,20200,18,5,6,IN,95,68,1,20160,20170,20250507,10,1,14,2025-05-24 13:47:11.196226,8,18,5,4,20250524,ST,80,950,2016,2017,E,PLAZA-80-777,MIXTO,400,3,6,1,5,270,31166,1,1,2025-05-07 13:47:11.196226,0
2016,2015-9849,14,MASTER,20160,3,14,2,IN,45,42,4,20240,20240,20241209,5,2,6,2025-05-24 13:47:11.210074,3,4,4,35,20250524,RE,30,450,2024,2024,E,PLAZA-30-577,MIXTO,3500,1,4,1,4,201,48623,1,1,2024-12-09 13:47:11.210074,1
2012,2017-2269,15,POSGR,20120,1,15,6,IN,36,66,1,20210,20230,20240720,9,1,18,2025-05-24 13:47:11.216190,3,15,7,11,20250524,ST,30,360,2021,2023,E,PLAZA-30-785,MIXTO,1100,3,3,2,1,630,83833,1,1,2024-07-20 13:47:11.216190,0
2016,2020-8022,11,GRADO1,20160,20,11,4,IN,68,21,1,20150,20230,20240826,6,5,17,2025-05-24 13:47:11.220999,8,17,2,42,20250524,ST,80,680,2015,2023,E,PLAZA-80-397,ESTUDIANTES,4200,3,5,1,2,218,42466,1,0,2024-08-26 13:47:11.220999,0
2016,2011-7797,11,GRADO1,20160,6,11,4,IN,84,46,1,20180,20180,20250501,6,3,20,2025-05-24 13:47:11.225691,2,16,9,3,20250524,ST,20,840,2018,2018,E,PLAZA-20-965,PDI,300,3,4,2,3,843,94376,0,1,2025-05-01 13:47:11.225691,0
2011,2016-6507,15,GRADO,20110,16,15,1,IN,45,18,1,20170,20230,20240831,9,3,9,2025-05-24 13:47:11.231784,3,14,18,33,20250524,ST,30,450,2017,2023,E,PLAZA-30-667,PAS,3300,3,2,3,6,353,17305,0,0,2024-08-31 13:47:11.231784,0
2012,2016-2020,15,SHORT,20120,8,15,7,IN,36,24,3,20210,20230,20241222,5,2,9,2025-05-24 13:47:11.237769,10,17,12,45,20250524,TR,100,360,2021,2023,E,PLAZA-100-672,ESTUDIANTES,4500,3,5,2,6,451,25493,1,0,2024-12-22 13:47:11.237769,0
2022,2012-9751,20,GRADO2,20220,18,20,5,OUT,85,19,2,20160,20220,20240926,5,5,4,2025-05-24 13:47:11.242784,4,12,6,31,20250524,TE,40,850,2016,2022,S,PLAZA-40-968,MIXTO,3100,2,6,1,6,618,14578,1,1,2024-09-26 13:47:11.242784,1
2016,2016-6507,20,OTHER,20160,16,20,8,IN,48,29,1,20160,20180,20250301,9,1,5,2025-05-24 13:47:11.248775,2,4,8,2,20250524,ST,20,480,2016,2018,E,PLAZA-20-609,PDI,200,1,4,2,2,848,60993,0,1,2025-03-01 13:47:11.248775,0
2016,2013-5451,3,GRADO,20160,2,3,1,IN,25,17,1,20160,20190,20250506,9,3,11,2025-05-24 13:47:11.253775,2,7,10,30,20250524,ST,20,250,2016,2019,E,PLAZA-20-654,PAS,3000,2,1,2,4,502,35119,0,0,2025-05-06 13:47:11.253775,0
2011,2016-8956,12,MASTER,20110,15,12,2,IN,55,3,4,20190,20200,20240629,10,5,13,2025-05-24 13:47:11.258784,7,20,9,27,20250524,RE,70,550,2019,2020,E,PLAZA-70-367,PDI,2700,4,2,2,3,948,30069,0,1,2024-06-29 13:47:11.258784,0
2020,2016-3503,7,OTHER,20200,5,7,8,IN,31,10,4,20210,20240,20250209,10,4,13,2025-05-24 13:47:11.263935,10,13,10,30,20250524,RE,100,310,2021,2024,E,PLAZA-100-903,ESTUDIANTES,3000,3,1,2,4,304,62130,1,0,2025-02-09 13:47:11.263935,0
2020,2016-2020,9,SHORT,20200,8,9,7,IN,55,12,2,20200,20220,20241209,6,2,20,2025-05-24 13:47:11.269499,6,1,7,35,20250524,TE,60,550,2020,2022,E,PLAZA-60-577,ESTUDIANTES,3500,1,1,2,1,925,83242,1,0,2024-12-09 13:47:11.269499,0
2022,2017-4595,3,SHORT,20220,14,3,7,IN,96,63,1,20240,20240,20240927,5,3,16,2025-05-24 13:47:11.274538,8,14,9,27,20250524,ST,80,960,2024,2024,E,PLAZA-80-364,PDI,2700,3,2,2,3,861,34544,0,1,2024-09-27 13:47:11.274538,0
2021,2020-8022,11,MASTER,20210,20,11,2,OUT,22,80,2,20110,20190,20250313,10,3,9,2025-05-24 13:47:11.279530,10,8,3,11,20250524,TE,100,220,2011,2019,S,PLAZA-100-721,ESTUDIANTES,1100,2,2,1,3,788,75319,1,0,2025-03-13 13:47:11.279530,0
2021,2017-4595,15,DOCTO,20210,14,15,3,IN,29,38,4,20110,20120,20250203,6,3,15,2025-05-24 13:47:11.284088,7,1,9,15,20250524,RE,70,290,2011,2012,E,PLAZA-70-969,PDI,1500,1,1,2,3,178,27874,0,1,2025-02-03 13:47:11.284088,0
2016,2016-2020,11,OTHER,20160,8,11,8,IN,38,72,4,20180,20180,20241118,12,4,7,2025-05-24 13:47:11.289071,7,18,6,24,20250524,RE,70,380,2018,2018,E,PLAZA-70-396,MIXTO,2400,3,6,1,6,176,72137,1,1,2024-11-18 13:47:11.289071,0
2017,2017-4595,18,GRADO2,20170,14,18,5,IN,12,30,2,20150,20220,20241021,10,1,4,2025-05-24 13:47:11.294069,7,5,12,2,20250524,TE,70,120,2015,2022,E,PLAZA-70-805,PAS,200,1,5,2,6,750,42734,0,0,2024-10-21 13:47:11.294069,1
2010,2017-4595,8,OTHER,20100,14,8,8,IN,5,29,2,20220,20230,20250508,10,3,13,2025-05-24 13:47:11.299079,6,14,14,35,20250524,TE,60,50,2022,2023,E,PLAZA-60-128,PDI,3500,3,2,3,2,334,19956,0,1,2025-05-08 13:47:11.299079,1
2010,2015-9890,13,MASTER,20100,7,13,2,IN,56,22,1,20210,20220,20250407,5,5,1,2025-05-24 13:47:11.305088,2,19,6,12,20250524,ST,20,560,2021,2022,E,PLAZA-20-716,ESTUDIANTES,1200,4,1,1,6,913,34585,1,0,2025-04-07 13:47:11.305088,0
2024,2015-9849,17,SHORT,20240,3,17,7,OUT,79,92,3,20110,20140,20250501,6,5,19,2025-05-24 13:47:11.310071,5,11,13,37,20250524,TR,50,790,2011,2014,S,PLAZA-50-791,ESTUDIANTES,3700,2,5,3,1,118,13910,1,0,2025-05-01 13:47:11.310071,1
2023,2022-1320,19,GRADO,20230,10,19,1,OUT,31,88,3,20220,20230,20240805,6,3,8,2025-05-24 13:47:11.317087,7,17,12,15,20250524,TR,70,310,2022,2023,S,PLAZA-70-987,PAS,1500,3,5,2,6,932,10738,0,0,2024-08-05 13:47:11.317087,0
2010,2012-9751,5,GRADO1,20100,18,5,4,OUT,57,10,4,20170,20200,20241225,5,2,14,2025-05-24 13:47:11.322087,7,11,5,21,20250524,RE,70,570,2017,2020,S,PLAZA-70-117,PDI,2100,2,5,1,5,126,85417,0,1,2024-12-25 13:47:11.322087,1
2015,2011-7797,18,GRADO2,20150,6,18,5,OUT,19,21,1,20170,20230,20250429,10,1,12,2025-05-24 13:47:11.327088,5,1,10,36,20250524,ST,50,190,2017,2023,S,PLAZA-50-352,PAS,3600,1,1,2,4,361,47674,0,0,2025-04-29 13:47:11.327088,1
2011,2016-2020,7,GRADO,20110,8,7,1,IN,71,48,1,20190,20210,20250430,12,1,15,2025-05-24 13:47:11.333082,8,19,15,4,20250524,ST,80,710,2019,2021,E,PLAZA-80-382,PDI,400,4,1,3,3,759,73383,0,1,2025-04-30 13:47:11.333082,0
2020,2015-9849,14,GRADO2,20200,3,14,5,IN,2,64,3,20220,20240,20241213,5,4,19,2025-05-24 13:47:11.338079,2,1,1,27,20250524,TR,20,20,2022,2024,E,PLAZA-20-784,MIXTO,2700,1,1,1,1,401,80396,1,1,2024-12-13 13:47:11.338079,1
2016,2016-3503,6,MASTER,20160,5,6,2,IN,70,65,3,20200,20220,20250502,5,1,18,2025-05-24 13:47:11.345093,7,8,2,21,20250524,TR,70,700,2020,2022,E,PLAZA-70-978,PAS,2100,2,2,1,2,576,31983,0,0,2025-05-02 13:47:11.345093,0
2017,2018-9947,6,MASTER,20170,13,6,2,OUT,50,57,4,20220,20220,20250206,6,2,4,2025-05-24 13:47:11.352072,5,19,4,21,20250524,RE,50,500,2022,2022,S,PLAZA-50-798,PDI,2100,4,1,1,4,455,89292,0,1,2025-02-06 13:47:11.352072,0
2024,2018-9947,15,POSGR,20240,13,15,6,OUT,34,100,1,20190,20240,20250227,5,4,12,2025-05-24 13:47:11.358069,1,9,7,9,20250524,ST,10,340,2019,2024,S,PLAZA-10-265,MIXTO,900,2,3,2,1,187,57047,1,1,2025-02-27 13:47:11.357080,1
2016,2014-7389,6,SHORT,20160,12,6,7,IN,5,2,3,20220,20230,20240812,5,3,7,2025-05-24 13:47:11.364076,5,16,15,7,20250524,TR,50,50,2022,2023,E,PLAZA-50-300,PDI,700,3,4,3,3,708,27442,0,1,2024-08-12 13:47:11.364076,1
2024,2016-2020,12,GRADO1,20240,8,12,4,IN,84,79,1,20240,20240,20241203,6,2,20,2025-05-24 13:47:11.371096,3,9,1,50,20250524,ST,30,840,2024,2024,E,PLAZA-30-776,ESTUDIANTES,5000,2,3,1,1,900,26614,1,0,2024-12-03 13:47:11.371096,0
2013,2016-2020,17,GRADO,20130,8,17,1,IN,100,63,3,20100,20190,20240718,6,3,7,2025-05-24 13:47:11.377573,6,8,12,25,20250524,TR,60,1000,2010,2019,E,PLAZA-60-309,PAS,2500,2,2,2,6,106,18597,0,0,2024-07-18 13:47:11.377573,0
2024,2012-3471,3,OTHER,20240,4,3,8,IN,14,48,4,20120,20210,20240608,6,5,18,2025-05-24 13:47:11.384010,3,8,6,25,20250524,RE,30,140,2012,2021,E,PLAZA-30-748,PDI,2500,2,2,1,6,693,77778,0,1,2024-06-08 13:47:11.384010,1
