ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_ALUMNO_NIP_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ALUMNO,ID_CENTRO,ID_PLAN_ESTUDIO,ID_TIPO_ESTUDIO,ID_UNIVERSIDAD_ORIGEN,ID_PAIS_UNIVERSIDAD_ORIGEN,ID_TUTOR,ID_RANGO_CRED_SUPERADOS,ID_FECHA_INICIO_ESTANCIA,ID_FECHA_FIN_ESTANCIA,ID_SEXO,ID_PAIS_NACIONALIDAD,EDAD,CREDITOS_SUPERA_DESTINO,DURACION_ESTANCIA,FECHA_CARGA,ID_PROGRAMA_MOVILIDAD_NK,ID_PROGRAMA_MOVILIDAD,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_FECHA_CARGA,CREDITOS_MATRICULADOS,ID_CENTRO_NK,ID_CENTRO_IMPARTICION,ID_CENTRO_IMPARTICION_NK,ID_EDAD_EST,ID_PLAN_ESTUDIO_MAX
2021,200157,400157,20210,300157,500157,16,54,2,34,30,981,5,20211029,20220316,1,27,24,0,4,2022-10-31,30,3,30,13,20220604,60,1600,16,1600,10,47
2010,200158,400158,20100,300158,500158,19,16,1,100,88,856,4,20211021,20220427,2,22,28,33,6,2022-11-29,90,9,23,10,20230211,41,1900,19,1900,7,42
2020,200159,400159,20200,300159,500159,5,36,9,44,46,535,4,20211128,20230921,2,73,29,0,22,2023-06-15,20,2,10,10,20221217,21,500,15,1500,4,66
2013,200160,400160,20130,300160,500160,3,79,7,8,62,201,2,20211219,20220727,2,79,20,47,7,2022-12-08,80,8,46,2,20220906,48,300,40,4000,7,100
2010,200161,400161,20100,300161,500161,15,22,2,83,2,443,6,20210409,20230513,1,5,28,10,25,2023-01-03,100,10,1,15,20230915,17,1500,13,1300,1,93
2021,200162,400162,20210,300162,500162,30,57,8,70,99,913,6,20220128,20230421,1,6,24,12,14,2022-03-13,50,5,25,1,20230817,14,3000,30,3000,3,56
2013,200163,400163,20130,300163,500163,20,94,1,3,23,956,6,20221105,20220817,1,32,20,8,-2,2023-07-14,30,3,50,5,20220825,20,2000,20,2000,6,88
2023,200164,400164,20230,300164,500164,35,59,7,9,54,795,6,20220613,20230901,2,47,28,11,14,2023-12-17,20,2,31,1,20230928,46,3500,35,3500,6,65
2013,200165,400165,20130,300165,500165,2,66,8,17,57,316,4,20211109,20230317,1,39,29,5,16,2022-02-25,50,5,12,3,20230819,55,200,3,300,8,63
2017,200166,400166,20170,300166,500166,30,54,6,8,58,937,4,20210611,20220311,2,85,30,6,9,2022-07-18,30,3,24,1,20220708,49,3000,7,700,9,81
2020,200167,400167,20200,300167,500167,30,77,5,84,66,298,3,20220409,20230314,1,64,29,26,11,2023-07-26,50,5,29,3,20231105,41,3000,30,3000,1,69
2010,200168,400168,20100,300168,500168,24,51,4,42,63,425,5,20220627,20220209,1,4,28,36,-4,2023-05-25,30,3,48,7,20221120,59,2400,24,2400,5,46
2020,200169,400169,20200,300169,500169,15,83,2,36,100,191,4,20220119,20220324,2,17,29,9,2,2023-06-08,60,6,29,7,20220828,13,1500,15,1500,3,11
2021,200170,400170,20210,300170,500170,25,61,9,72,16,192,4,20211219,20220820,2,40,20,7,8,2023-08-04,40,4,42,5,20220131,36,2500,25,2500,2,53
2020,200171,400171,20200,300171,500171,23,85,7,55,53,354,4,20210523,20230903,1,2,20,2,27,2022-08-28,20,2,33,7,20230530,13,2300,23,2300,1,42
2017,200172,400172,20170,300172,500172,44,15,8,85,74,704,7,20210513,20230107,1,58,30,1,20,2023-09-06,60,6,8,11,20230404,15,4400,44,4400,2,94
2011,200173,400173,20110,300173,500173,30,36,10,10,74,992,4,20210929,20231031,1,59,27,11,25,2022-12-30,40,4,43,13,20230826,44,3000,16,1600,3,7
2023,200174,400174,20230,300174,500174,20,77,10,64,18,610,3,20220203,20230921,1,94,30,58,19,2022-03-19,90,9,19,1,20230522,60,2000,20,2000,4,44
2021,200175,400175,20210,300175,500175,46,96,3,7,63,801,4,20220427,20230109,1,70,21,24,8,2023-05-20,30,3,36,15,20220603,26,4600,46,4600,1,22
2016,200176,400176,20160,300176,500176,28,5,5,96,72,443,5,20210324,20220114,2,93,21,1,9,2022-12-22,70,7,1,2,20231009,24,2800,28,2800,10,93
2019,200177,400177,20190,300177,500177,39,27,8,69,12,398,5,20221222,20220703,2,73,19,4,-5,2022-09-18,90,9,31,9,20220424,11,3900,39,3900,3,1
2012,200178,400178,20120,300178,500178,26,32,6,35,33,250,4,20210907,20220218,1,91,28,31,5,2023-09-12,10,1,39,5,20220518,57,2600,26,2600,7,83
2011,200179,400179,20110,300179,500179,32,4,10,72,72,447,3,20220320,20220701,2,27,26,49,3,2022-09-29,50,5,9,7,20230129,52,3200,1,100,7,53
2010,200180,400180,20100,300180,500180,24,22,10,69,80,414,6,20210308,20220530,1,91,23,7,14,2023-12-21,30,3,40,15,20230331,23,2400,42,4200,10,17
2019,200181,400181,20190,300181,500181,43,100,7,41,36,365,4,20210824,20230404,1,42,21,8,19,2022-02-01,70,7,47,6,20220205,16,4300,43,4300,10,2
2017,200182,400182,20170,300182,500182,48,27,5,55,62,988,7,20210406,20221215,2,68,24,29,20,2023-11-30,90,9,43,3,20230213,32,4800,35,3500,6,77
2022,200183,400183,20220,300183,500183,30,56,4,26,81,362,2,20220302,20230718,1,46,28,11,16,2023-09-26,70,7,3,5,20230526,39,3000,30,3000,10,75
2023,200184,400184,20230,300184,500184,35,95,4,31,37,901,3,20221028,20220727,2,44,28,6,-3,2023-12-30,100,10,29,3,20230313,10,3500,35,3500,10,96
2019,200185,400185,20190,300185,500185,49,21,2,63,85,160,6,20221022,20220923,2,51,21,25,0,2023-11-12,60,6,29,14,20221201,55,4900,34,3400,1,26
2023,200186,400186,20230,300186,500186,47,63,1,58,71,360,2,20220904,20230110,2,30,24,2,4,2022-05-16,10,1,13,9,20221128,17,4700,3,300,6,28
2019,200187,400187,20190,300187,500187,5,97,6,44,85,661,3,20210325,20230323,1,91,27,26,24,2022-07-24,10,1,47,13,20230101,33,500,5,500,2,22
2010,200188,400188,20100,300188,500188,32,65,8,99,32,874,5,20220715,20231230,1,30,26,32,17,2022-06-24,100,10,32,9,20230715,39,3200,32,3200,8,21
2021,200189,400189,20210,300189,500189,16,92,3,9,79,491,4,20210926,20231016,2,56,20,17,25,2022-01-19,50,5,11,10,20220606,20,1600,16,1600,2,64
2014,200190,400190,20140,300190,500190,23,56,4,21,59,195,6,20220101,20230709,1,53,23,25,18,2022-01-14,70,7,12,13,20231018,29,2300,23,2300,10,13
2019,200191,400191,20190,300191,500191,30,62,10,82,35,633,1,20220315,20231022,1,54,21,21,19,2022-12-02,10,1,44,3,20220218,29,3000,30,3000,5,82
2010,200192,400192,20100,300192,500192,30,12,2,23,43,363,1,20211113,20231020,1,8,18,5,23,2023-04-27,100,10,17,10,20231117,13,3000,30,3000,6,55
2010,200193,400193,20100,300193,500193,9,5,3,19,96,321,2,20210126,20230430,2,28,20,27,27,2023-02-06,30,3,14,9,20220913,27,900,36,3600,8,22
2023,200194,400194,20230,300194,500194,16,78,2,21,27,562,7,20210511,20220420,2,70,27,11,11,2022-01-26,20,2,39,11,20221210,16,1600,16,1600,6,4
2019,200195,400195,20190,300195,500195,26,98,1,86,93,976,1,20220910,20221017,2,76,21,22,1,2023-12-08,60,6,44,4,20220506,45,2600,26,2600,8,49
2021,200196,400196,20210,300196,500196,35,4,7,15,86,864,7,20220223,20230512,2,25,18,29,14,2022-10-24,80,8,16,1,20220306,46,3500,35,3500,3,8
2012,200197,400197,20120,300197,500197,46,23,4,2,25,609,3,20210927,20231006,2,96,23,22,24,2023-07-17,70,7,4,8,20230404,48,4600,46,4600,4,99
2012,200198,400198,20120,300198,500198,1,9,2,26,5,340,2,20220724,20230810,2,37,20,24,12,2023-07-10,70,7,4,8,20220211,60,100,1,100,5,56
2020,200199,400199,20200,300199,500199,5,81,6,43,52,258,4,20220616,20220927,1,33,23,44,3,2023-10-07,80,8,42,15,20230828,48,500,5,500,6,41
2017,200200,400200,20170,300200,500200,33,20,10,81,84,51,5,20220924,20220907,2,38,24,29,0,2022-02-25,60,6,39,9,20230212,54,3300,14,1400,1,3
