ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_ALUMNO,ID_EXPEDIENTE_ACADEMICO,ID_PLAN_ESTUDIO,ID_CENTRO,ID_PAIS_NACIONALIDAD,ID_ASIGNATURA,ID_CLASE_ASIGNATURA,ID_TIPO_ACCESO,ID_CURSO_ACADEMICO_COHORTE,ID_POBLACION_FAMILIAR,ID_FECHA_MATRICULA,SEXO,ID_SEXO,EDAD,CREDITOS,CURSO_ORDEN,CURSO_MAS_ALTO_MATRICULADO,NUMERO_MATRICULAS,RANGO_NUM_MATRICULAS,FLG_NUEVO_INGRESO,SN_NUEVO_INGRESO,FLG_EN_PROGRAMA_MOVILIDAD,SN_PROG_MOVILIDAD,ANYO_ACCESO_SUE,FLG_NUEVO_ACCESO_SUE,SN_NUEVO_ACCESO_SUE,FLG_CAMBIO_CICLO_GRADO,SN_CAMBIO_CICLO_GRADO,FLG_TRASLADO_MISMO_ESTUDIO,SN_TRASLADO_MISMO_ESTUDIO,FECHA_CARGA,FLG_EQUIVALENTE_TC_SIIU,ID_MODALIDAD_PLAN,ID_MODALIDAD_PLAN_NK,FLG_MULTIPLE_TITULACION,SN_MULTIPLE_TITULACION,FLG_DISCAPACIDAD,SN_DISCAPACIDAD,FLG_INTERUNIVERSITARIO,SN_INTERUNIVERSITARIO,FLG_COORDINADOR,SN_COORDINADOR,ID_EDAD_EST,ID_TITULO_PREVIO_MASTER,ID_TITULO_PREVIO_MASTER_NK,ID_PLAN_ESTUDIO_ANO_DATOS,SN_MASTER_HABILITANTE,ID_DETALLE_CUPO_GENERAL,ID_DETALLE_CUPO_GENERAL_NK,ID_UNIVERSIDAD_ORIGEN,ID_UNIVERSIDAD_ORIGEN_NK,ID_PAIS_UNIVERSIDAD_ORIGEN,ID_PAIS_UNIVERSIDAD_ORIGEN_NK,ID_PROGRAMA_MOVILIDAD_NK,SN_PROGRAMA_INTERNACIONAL,FLG_ESTUDIANTE_INTERNACIONAL,SN_ESTUDIANTE_INTERNACIONAL,COD_POSTAL_CURSO,COD_POSTAL_FAMILIAR,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK
2023,69,20230,45,69,95,16,68,4,3,5,20200,387,20240124,M,2,43,4.5,1,1,2,2,1,S,0,N,2011,1,N,1,S,0,N,2020-10-09,1.0,4.0,DIS,1.0,S,1.0,S,1.0,S,0.0,N,6.0,,,33.0,S,3.0,DC03,,,,,,,0.0,N,33332,51633,68.0,GRC
2021,70,20210,41,70,58,23,96,416,4,6,20240,256,20220715,M,2,51,5.7,4,3,3,3,0,N,0,N,2017,1,N,0,N,0,N,2023-08-15,0.0,4.0,DIS,0.0,N,1.0,S,1.0,S,0.0,N,6.0,,,2.0,S,7.0,DC07,,,,,,,0.0,N,51848,13807,96.0,SVK
2012,71,20120,19,71,95,49,50,215,1,14,20120,72,20121031,M,2,15,10.1,4,2,2,2,1,S,0,N,2010,0,S,1,S,0,N,2023-08-05,0.0,1.0,PRE,1.0,S,1.0,S,0.0,N,0.0,N,1.0,,,25.0,S,3.0,DC03,,,,,,,1.0,S,49002,36819,50.0,NZL
2014,72,20140,44,72,26,2,64,201,2,5,20100,425,20140822,M,2,33,11.6,3,2,1,1,1,S,1,S,2012,0,S,1,S,1,S,2022-12-16,1.0,1.0,PRE,0.0,N,0.0,N,1.0,S,1.0,S,9.0,,,44.0,S,2.0,DC02,63.0,630.0,28.0,KAZ,30.0,N,0.0,N,50838,17064,64.0,FSM
2019,73,20190,38,73,19,16,67,483,4,13,20180,111,20191005,M,2,39,6.7,1,3,3,3,0,N,1,S,2014,1,N,1,S,1,S,2021-06-19,0.0,2.0,SEM,0.0,N,0.0,N,1.0,S,0.0,N,3.0,71,T29409,12.0,N,9.0,DC09,20.0,200.0,79.0,NAM,50.0,S,1.0,S,10867,01417,67.0,SVN
2017,74,20170,9,74,3,29,48,214,2,4,20150,484,20170331,M,2,15,5.9,2,3,3,3,1,S,1,S,2013,0,S,1,S,1,S,2023-10-16,0.0,5.0,HYB,0.0,N,1.0,S,1.0,S,0.0,N,1.0,5,T82645,18.0,S,10.0,DC10,15.0,150.0,18.0,ZAF,40.0,S,0.0,N,27872,02566,45.0,NOR
2024,75,20240,3,75,41,33,13,197,2,10,20120,165,20240523,H,1,50,3.7,4,4,3,3,1,S,0,N,2015,0,N,1,S,1,S,2021-04-21,0.0,3.0,VIR,0.0,N,1.0,S,1.0,S,0.0,N,3.0,,,34.0,N,1.0,DC01,,,,,,,1.0,S,16269,36490,13.0,MCO
2010,76,20100,42,76,46,40,62,288,2,13,20130,140,20101229,M,2,56,11.6,4,3,3,3,0,N,0,N,2010,0,N,0,N,1,S,2023-12-27,1.0,4.0,DIS,0.0,N,1.0,S,0.0,N,0.0,N,3.0,,,2.0,N,1.0,DC01,,,,,,,1.0,S,23703,42677,62.0,DMA
2023,77,20230,2,77,39,17,27,74,3,1,20220,15,20231015,M,2,35,8.9,4,1,2,2,1,S,0,N,2015,0,N,1,S,1,S,2023-05-07,1.0,3.0,VIR,0.0,N,1.0,S,0.0,N,1.0,S,3.0,,,33.0,N,5.0,DC05,,,,,,,1.0,S,46446,01628,27.0,SLV
2021,78,20210,78,78,59,19,21,301,2,6,20200,490,20220901,H,1,16,3.2,1,3,3,3,1,S,1,S,2016,1,N,0,N,1,S,2021-06-20,1.0,4.0,DIS,1.0,S,0.0,N,0.0,N,0.0,N,2.0,,,44.0,N,1.0,DC01,50.0,500.0,94.0,UGA,40.0,S,1.0,S,22955,01095,72.0,GNB
2023,79,20230,98,79,5,42,37,166,5,13,20210,292,20230906,M,2,68,3.4,1,2,2,2,0,N,0,N,2013,0,N,0,N,0,N,2022-06-03,0.0,2.0,SEM,1.0,S,0.0,N,0.0,N,0.0,N,4.0,,,40.0,S,5.0,DC05,,,,,,,0.0,N,50737,44077,52.0,EST
2016,80,20160,44,80,97,5,64,206,5,1,20130,269,20160508,M,2,35,6.7,4,2,3,3,0,N,0,N,2010,0,S,1,S,0,N,2021-08-02,0.0,3.0,VIR,1.0,S,1.0,S,1.0,S,1.0,S,6.0,,,20.0,N,9.0,DC09,,,,,,,1.0,S,25659,49370,64.0,FSM
2010,81,20100,29,81,98,15,20,489,2,9,20190,164,20100107,H,1,30,5.9,4,1,3,3,1,S,1,S,2010,0,S,0,N,1,S,2023-01-12,0.0,4.0,DIS,1.0,S,0.0,N,1.0,S,1.0,S,3.0,,,35.0,S,1.0,DC01,49.0,490.0,26.0,MNG,20.0,S,1.0,S,48658,21153,20.0,TGO
2021,82,20210,11,82,75,24,66,461,2,7,20150,109,20220607,H,1,61,4.4,1,3,2,2,1,S,1,S,2014,1,S,0,N,0,N,2022-08-01,1.0,2.0,SEM,0.0,N,1.0,S,1.0,S,1.0,S,8.0,,,6.0,S,6.0,DC06,19.0,190.0,74.0,SRB,80.0,S,0.0,N,07812,14447,66.0,CAF
2017,83,20170,78,83,84,43,66,395,4,4,20100,95,20180615,H,1,12,4.0,4,1,3,3,0,N,0,N,2013,1,S,1,S,0,N,2020-05-01,0.0,3.0,VIR,0.0,N,0.0,N,1.0,S,0.0,N,1.0,,,13.0,S,7.0,DC07,,,,,,,0.0,N,35721,16608,66.0,CAF
2013,84,20130,24,84,43,14,64,485,4,12,20100,168,20130128,H,1,32,7.1,4,2,2,2,1,S,1,S,2010,0,N,0,N,0,N,2020-05-15,1.0,3.0,VIR,1.0,S,1.0,S,1.0,S,1.0,S,3.0,,,1.0,S,3.0,DC03,31.0,310.0,77.0,NGA,30.0,N,0.0,N,28513,33245,64.0,FSM
2016,85,20160,94,85,73,11,13,28,3,4,20120,331,20160210,M,2,22,4.7,4,3,1,1,1,S,1,S,2012,1,S,0,N,1,S,2020-11-24,0.0,1.0,PRE,1.0,S,0.0,N,1.0,S,0.0,N,5.0,43,T54827,16.0,S,10.0,DC10,14.0,140.0,76.0,COM,60.0,S,1.0,S,04925,10330,13.0,MCO
2020,86,20200,4,86,61,12,2,58,1,12,20160,121,20200722,M,2,18,7.1,3,3,1,1,1,S,0,N,2010,0,N,0,N,0,N,2023-08-14,0.0,4.0,DIS,0.0,N,1.0,S,1.0,S,0.0,N,3.0,48,T69267,4.0,N,4.0,DC04,,,,,,,0.0,N,47638,19338,2.0,COG
2012,87,20120,2,87,74,3,85,33,3,12,20230,145,20121102,M,2,24,9.5,2,3,1,1,1,S,0,N,2012,1,N,0,N,1,S,2021-12-28,1.0,5.0,HYB,1.0,S,1.0,S,0.0,N,0.0,N,2.0,,,35.0,N,9.0,DC09,,,,,,,1.0,S,07096,03877,85.0,NER
2021,88,20210,7,88,37,24,12,307,3,8,20160,421,20220319,M,2,63,7.3,2,3,3,3,1,S,0,N,2015,1,N,1,S,1,S,2022-03-27,1.0,1.0,PRE,0.0,N,1.0,S,1.0,S,0.0,N,10.0,,,29.0,N,2.0,DC02,,,,,,,1.0,S,16169,35062,12.0,ITA
2020,89,20200,97,89,64,44,70,209,3,7,20230,45,20210930,M,2,51,8.4,2,3,2,2,1,S,1,S,2020,0,N,0,N,0,N,2021-10-05,0.0,5.0,HYB,0.0,N,0.0,N,0.0,N,1.0,S,2.0,,,35.0,N,2.0,DC02,46.0,460.0,11.0,GIN,40.0,S,1.0,S,28070,46930,70.0,BRN
2023,90,20230,27,90,89,26,11,422,4,15,20150,58,20240804,H,1,33,11.9,1,1,3,3,0,N,1,S,2021,1,N,0,N,0,N,2023-04-19,0.0,4.0,DIS,0.0,N,1.0,S,0.0,N,0.0,N,6.0,,,14.0,N,4.0,DC04,76.0,760.0,40.0,TUV,30.0,N,1.0,S,25411,31045,11.0,GIN
2015,91,20150,96,91,53,45,97,55,2,11,20160,330,20160425,H,1,27,7.1,2,1,3,3,0,N,1,S,2012,0,S,0,N,0,N,2021-01-01,1.0,1.0,PRE,0.0,N,0.0,N,0.0,N,1.0,S,2.0,,,4.0,N,10.0,DC10,31.0,310.0,77.0,NGA,40.0,S,0.0,N,50014,06564,97.0,GAB
2010,92,20100,38,92,16,14,24,424,1,2,20140,130,20110607,M,2,31,7.1,1,4,2,2,1,S,0,N,2010,1,S,1,S,1,S,2023-01-16,1.0,1.0,PRE,0.0,N,0.0,N,0.0,N,0.0,N,3.0,,,42.0,S,7.0,DC07,,,,,,,0.0,N,39061,07263,24.0,BLZ
2015,93,20150,45,93,4,17,90,243,4,13,20140,276,20160216,M,2,35,9.9,4,3,3,3,1,S,0,N,2014,0,S,1,S,0,N,2021-12-27,0.0,3.0,VIR,1.0,S,1.0,S,1.0,S,0.0,N,9.0,,,23.0,S,1.0,DC01,,,,,,,1.0,S,34123,09749,90.0,TTO
2021,94,20210,81,94,13,30,49,384,3,4,20190,310,20211105,M,2,14,11.9,1,3,2,2,1,S,0,N,2020,0,N,1,S,0,N,2020-09-06,0.0,2.0,SEM,0.0,N,1.0,S,1.0,S,0.0,N,3.0,,,6.0,S,8.0,DC08,,,,,,,1.0,S,42760,26844,69.0,TZA
2017,95,20170,36,95,90,37,50,411,5,11,20160,371,20181011,M,2,58,3.4,1,4,1,1,1,S,1,S,2011,0,S,0,N,0,N,2021-08-16,0.0,3.0,VIR,1.0,S,1.0,S,1.0,S,1.0,S,5.0,,,29.0,N,2.0,DC02,79.0,790.0,85.0,NER,50.0,S,0.0,N,05904,39790,50.0,NZL
2013,96,20130,1,96,50,50,96,414,2,13,20120,193,20130305,M,2,31,3.4,2,2,2,2,1,S,0,N,2010,1,N,1,S,0,N,2022-12-14,0.0,1.0,PRE,1.0,S,1.0,S,1.0,S,1.0,S,7.0,,,23.0,N,8.0,DC08,,,,,,,1.0,S,38212,05081,96.0,SVK
2010,97,20100,91,97,68,45,48,326,5,2,20170,215,20111112,H,1,4,7.3,3,4,3,3,1,S,0,N,2010,0,S,0,N,0,N,2020-01-06,0.0,5.0,HYB,0.0,N,0.0,N,1.0,S,1.0,S,9.0,85,T19722,47.0,N,3.0,DC03,,,,,,,0.0,N,29507,44413,48.0,ATG
2011,98,20110,74,98,24,43,26,229,5,6,20120,286,20110310,H,1,17,5.4,1,2,3,3,1,S,0,N,2011,0,N,0,N,0,N,2020-09-26,0.0,4.0,DIS,1.0,S,1.0,S,0.0,N,1.0,S,8.0,,,14.0,S,4.0,DC04,,,,,,,0.0,N,09566,16517,26.0,MNG
2010,99,20100,15,99,68,43,35,300,5,1,20110,156,20110807,M,2,46,10.9,2,3,1,1,1,S,0,N,2010,1,S,0,N,1,S,2021-11-05,1.0,1.0,PRE,1.0,S,0.0,N,0.0,N,0.0,N,7.0,,,34.0,S,9.0,DC09,,,,,,,1.0,S,20115,18104,35.0,IRQ
2023,100,20230,66,100,19,49,9,245,5,2,20160,290,20230625,M,2,36,4.5,4,3,1,1,1,S,1,S,2010,0,N,0,N,1,S,2023-08-20,1.0,1.0,PRE,0.0,N,1.0,S,0.0,N,1.0,S,4.0,4,T42091,30.0,S,4.0,DC04,73.0,730.0,83.0,BEL,90.0,S,0.0,N,21644,26752,9.0,ARG
2023,101,20230,29,101,96,9,62,315,5,15,20180,209,20230703,H,1,43,8.8,2,2,3,3,1,S,1,S,2011,0,S,0,N,1,S,2022-05-13,0.0,2.0,SEM,0.0,N,1.0,S,1.0,S,1.0,S,10.0,,,33.0,S,7.0,DC07,79.0,790.0,85.0,NER,40.0,S,1.0,S,46922,49192,62.0,DMA
2014,102,20140,60,102,84,22,39,429,5,10,20180,168,20150618,H,1,10,11.3,4,4,2,2,0,N,1,S,2014,0,N,1,S,0,N,2022-05-28,0.0,4.0,DIS,1.0,S,1.0,S,0.0,N,1.0,S,4.0,,,9.0,N,2.0,DC02,13.0,130.0,10.0,VCT,50.0,S,1.0,S,22381,21844,21.0,VNM
2014,103,20140,77,103,66,15,41,475,3,15,20130,123,20151122,M,2,57,8.1,3,3,1,1,1,S,1,S,2014,0,N,1,S,1,S,2021-11-22,1.0,4.0,DIS,1.0,S,0.0,N,1.0,S,1.0,S,4.0,,,24.0,N,3.0,DC03,63.0,630.0,28.0,KAZ,30.0,N,1.0,S,30671,18822,41.0,MOZ
2015,104,20150,92,104,70,36,42,105,4,10,20210,267,20150716,M,2,50,4.6,3,2,1,1,1,S,0,N,2012,1,N,1,S,1,S,2021-05-20,0.0,4.0,DIS,1.0,S,1.0,S,1.0,S,1.0,S,10.0,,,27.0,S,9.0,DC09,,,,,,,1.0,S,16309,05894,42.0,SWE
2011,105,20110,33,105,16,25,71,202,1,2,20170,97,20110721,M,2,12,10.3,3,4,2,2,1,S,1,S,2010,1,N,0,N,1,S,2023-06-04,1.0,2.0,SEM,0.0,N,1.0,S,1.0,S,1.0,S,2.0,53,T91982,9.0,S,1.0,DC01,53.0,530.0,15.0,CAN,100.0,S,1.0,S,14284,09920,71.0,LSO
2012,106,20120,24,106,16,24,98,411,1,1,20150,434,20120104,H,1,31,3.6,1,3,1,1,0,N,1,S,2012,1,N,0,N,0,N,2023-04-08,1.0,1.0,PRE,0.0,N,0.0,N,1.0,S,0.0,N,8.0,,,46.0,S,3.0,DC03,77.0,770.0,59.0,BRA,40.0,S,0.0,N,51472,39319,98.0,COL
2013,107,20130,80,107,78,37,97,137,5,6,20210,431,20130219,H,1,40,5.1,1,3,1,1,0,N,1,S,2012,1,S,0,N,0,N,2020-04-28,0.0,3.0,VIR,1.0,S,0.0,N,0.0,N,0.0,N,10.0,56,T96080,24.0,N,3.0,DC03,19.0,190.0,74.0,SRB,40.0,S,1.0,S,08141,11184,97.0,GAB
2016,108,20160,29,108,31,30,79,85,2,15,20230,113,20160404,H,1,36,5.5,1,2,3,3,1,S,1,S,2010,1,N,1,S,1,S,2023-03-24,0.0,3.0,VIR,1.0,S,1.0,S,1.0,S,0.0,N,6.0,67,T48182,45.0,N,8.0,DC08,4.0,40.0,69.0,TZA,40.0,S,0.0,N,07924,11772,79.0,NAM
2024,109,20240,50,109,79,49,49,12,5,13,20130,140,20250820,H,1,27,4.8,4,4,3,3,1,S,1,S,2015,0,S,0,N,1,S,2023-03-26,0.0,2.0,SEM,0.0,N,1.0,S,0.0,N,0.0,N,10.0,,,18.0,S,2.0,DC02,92.0,920.0,75.0,PRY,70.0,S,1.0,S,30462,31543,49.0,BIH
2016,110,20160,27,110,28,21,46,208,3,4,20100,367,20171226,H,1,26,5.6,2,4,3,3,1,S,0,N,2013,1,N,0,N,0,N,2023-01-16,0.0,4.0,DIS,0.0,N,0.0,N,1.0,S,0.0,N,1.0,18,T29863,2.0,N,9.0,DC09,,,,,,,1.0,S,21580,27641,46.0,MDV
2016,111,20160,93,111,58,28,12,224,3,6,20220,118,20170602,M,2,16,5.4,3,4,1,1,0,N,0,N,2011,0,S,0,N,0,N,2020-10-23,1.0,2.0,SEM,1.0,S,1.0,S,0.0,N,0.0,N,4.0,,,29.0,S,1.0,DC01,,,,,,,0.0,N,08912,36122,89.0,KEN
2018,112,20180,7,112,33,6,68,478,3,8,20110,77,20180428,M,2,59,5.6,4,3,1,1,0,N,1,S,2010,0,N,1,S,0,N,2023-07-29,1.0,4.0,DIS,0.0,N,0.0,N,1.0,S,0.0,N,6.0,,,17.0,S,7.0,DC07,77.0,770.0,59.0,BRA,30.0,N,1.0,S,24480,51484,68.0,GRC
2012,113,20120,31,113,3,13,78,365,1,2,20230,396,20120111,H,1,17,3.9,2,1,2,2,1,S,0,N,2010,1,S,0,N,0,N,2020-07-05,0.0,1.0,PRE,0.0,N,0.0,N,1.0,S,1.0,S,2.0,,,14.0,S,1.0,DC01,,,,,,,0.0,N,14607,30616,78.0,GNQ
2012,114,20120,7,114,61,10,17,124,5,14,20220,189,20121120,M,2,53,8.2,3,4,1,1,1,S,0,N,2010,0,N,0,N,0,N,2021-01-10,1.0,3.0,VIR,1.0,S,0.0,N,1.0,S,1.0,S,9.0,,,46.0,N,9.0,DC09,,,,,,,0.0,N,21205,31365,17.0,URY
2017,115,20170,68,115,63,44,97,203,5,9,20100,372,20180326,M,2,30,6.6,4,3,3,3,1,S,1,S,2013,0,N,1,S,0,N,2022-02-20,0.0,3.0,VIR,1.0,S,0.0,N,0.0,N,1.0,S,1.0,9,T55687,26.0,S,9.0,DC09,44.0,440.0,70.0,BRN,20.0,S,1.0,S,18367,08858,97.0,GAB
2024,116,20240,53,116,49,25,39,192,1,6,20100,250,20250405,H,1,43,4.8,1,2,2,2,0,N,1,S,2024,0,N,0,N,1,S,2022-08-13,0.0,3.0,VIR,0.0,N,1.0,S,1.0,S,1.0,S,6.0,,,4.0,N,1.0,DC01,80.0,800.0,39.0,HUN,10.0,S,1.0,S,06925,11329,39.0,HUN
2017,117,20170,92,117,60,24,27,238,2,7,20160,492,20181128,M,2,53,3.5,2,1,2,2,1,S,0,N,2011,1,N,1,S,1,S,2023-01-30,1.0,1.0,PRE,1.0,S,1.0,S,1.0,S,0.0,N,2.0,,,39.0,N,3.0,DC03,,,,,,,1.0,S,45961,20937,27.0,SLV
2023,118,20230,62,118,9,23,43,100,3,15,20160,260,20240115,M,2,30,4.5,1,2,3,3,1,S,0,N,2015,1,N,0,N,0,N,2022-05-12,0.0,4.0,DIS,0.0,N,1.0,S,0.0,N,1.0,S,2.0,67,T61021,28.0,S,2.0,DC02,,,,,,,0.0,N,47183,46670,43.0,TWN
2010,119,20100,67,119,75,8,57,389,4,7,20190,391,20100403,H,1,32,7.6,1,2,2,2,1,S,1,S,2010,1,N,1,S,0,N,2021-01-02,1.0,4.0,DIS,1.0,S,1.0,S,0.0,N,0.0,N,3.0,,,31.0,N,6.0,DC06,4.0,40.0,69.0,TZA,60.0,S,1.0,S,40538,03643,57.0,MLI
2014,120,20140,2,120,18,13,54,292,2,7,20210,410,20140109,M,2,26,10.4,2,4,3,3,1,S,0,N,2013,0,S,0,N,0,N,2023-03-30,1.0,5.0,HYB,0.0,N,1.0,S,1.0,S,1.0,S,8.0,,,35.0,S,4.0,DC04,,,,,,,1.0,S,15091,22482,32.0,THA
2020,121,20200,64,121,15,6,86,236,3,10,20100,373,20200427,H,1,54,11.8,4,3,3,3,1,S,1,S,2016,1,N,0,N,1,S,2022-09-10,0.0,3.0,VIR,0.0,N,1.0,S,1.0,S,0.0,N,2.0,,,50.0,S,6.0,DC06,72.0,720.0,4.0,CUB,10.0,S,1.0,S,10720,06977,55.0,SMR
2017,122,20170,93,122,52,4,76,154,3,2,20160,422,20181213,M,2,17,4.3,2,2,1,1,1,S,0,N,2015,1,S,0,N,1,S,2021-03-20,1.0,5.0,HYB,0.0,N,0.0,N,0.0,N,0.0,N,3.0,,,22.0,N,3.0,DC03,,,,,,,1.0,S,47606,17267,76.0,COM
2017,123,20170,85,123,9,50,41,475,1,7,20240,208,20180416,M,2,50,10.3,2,4,2,2,0,N,1,S,2017,1,S,1,S,0,N,2023-07-28,1.0,4.0,DIS,0.0,N,1.0,S,1.0,S,0.0,N,6.0,,,46.0,N,3.0,DC03,41.0,410.0,24.0,BLZ,30.0,N,1.0,S,24313,26968,41.0,MOZ
2013,124,20130,37,124,32,40,22,173,2,10,20220,168,20140226,M,2,36,8.3,1,1,1,1,0,N,0,N,2011,0,S,0,N,1,S,2023-03-02,0.0,1.0,PRE,1.0,S,0.0,N,0.0,N,1.0,S,3.0,,,1.0,S,4.0,DC04,,,,,,,0.0,N,34650,04208,61.0,CHN
2012,125,20120,38,125,47,44,88,471,3,11,20120,293,20120426,M,2,32,3.8,2,3,2,2,0,N,0,N,2011,1,S,0,N,0,N,2022-10-10,1.0,4.0,DIS,0.0,N,0.0,N,1.0,S,0.0,N,6.0,94,T73010,42.0,S,4.0,DC04,,,,,,,0.0,N,45379,20584,88.0,ESP
2019,126,20190,68,126,10,40,37,71,1,8,20210,311,20201106,M,2,32,10.7,2,1,2,2,0,N,1,S,2017,1,N,0,N,1,S,2022-05-21,0.0,1.0,PRE,1.0,S,0.0,N,0.0,N,0.0,N,1.0,,,46.0,S,3.0,DC03,25.0,250.0,94.0,UGA,50.0,S,1.0,S,18050,12394,37.0,SLB
2021,127,20210,52,127,54,16,40,342,3,4,20210,124,20220305,M,2,37,7.2,2,1,1,1,0,N,0,N,2011,1,N,0,N,0,N,2022-10-08,0.0,3.0,VIR,1.0,S,1.0,S,1.0,S,0.0,N,10.0,,,46.0,S,2.0,DC02,,,,,,,1.0,S,03036,27502,40.0,TUV
2021,128,20210,62,128,56,27,16,477,5,12,20100,301,20210603,M,2,27,5.7,2,4,3,3,0,N,1,S,2010,1,N,0,N,1,S,2021-08-15,1.0,5.0,HYB,1.0,S,1.0,S,1.0,S,1.0,S,8.0,,,3.0,S,9.0,DC09,31.0,310.0,77.0,NGA,40.0,S,0.0,N,30635,37434,16.0,BLR
2020,129,20200,51,129,91,21,58,69,3,12,20100,495,20210605,H,1,60,9.4,3,2,1,1,0,N,1,S,2012,0,N,1,S,0,N,2022-04-24,1.0,2.0,SEM,0.0,N,1.0,S,0.0,N,1.0,S,6.0,59,T91807,13.0,N,3.0,DC03,12.0,120.0,91.0,QAT,100.0,S,0.0,N,50026,37052,91.0,QAT
2012,130,20120,54,130,5,50,2,324,3,12,20200,176,20120622,M,2,27,10.2,3,3,1,1,0,N,1,S,2012,1,N,0,N,0,N,2021-07-25,0.0,4.0,DIS,0.0,N,1.0,S,1.0,S,1.0,S,4.0,,,49.0,N,6.0,DC06,64.0,640.0,8.0,HTI,100.0,S,1.0,S,17374,07207,2.0,COG
2021,131,20210,6,131,59,47,76,281,3,9,20130,387,20221019,H,1,43,7.1,3,3,1,1,1,S,0,N,2015,0,N,1,S,1,S,2022-05-29,0.0,1.0,PRE,0.0,N,1.0,S,0.0,N,1.0,S,1.0,5,T27635,26.0,S,9.0,DC09,,,,,,,0.0,N,31280,07678,76.0,COM
2020,132,20200,5,132,30,43,75,131,4,5,20220,3,20200226,H,1,57,7.8,1,2,2,2,0,N,1,S,2014,1,S,0,N,1,S,2022-10-22,1.0,3.0,VIR,1.0,S,0.0,N,0.0,N,1.0,S,5.0,,,46.0,N,6.0,DC06,63.0,630.0,28.0,KAZ,20.0,S,0.0,N,10161,08959,75.0,PRY
2010,133,20100,64,133,75,14,69,339,5,5,20200,400,20110211,H,1,45,4.0,2,4,3,3,1,S,0,N,2010,1,S,0,N,0,N,2020-03-30,1.0,4.0,DIS,0.0,N,1.0,S,1.0,S,0.0,N,9.0,,,41.0,S,5.0,DC05,,,,,,,0.0,N,01783,05041,3.0,ISL
2021,134,20210,94,134,34,11,85,150,3,7,20110,83,20210328,M,2,27,11.2,2,2,2,2,0,N,1,S,2010,0,S,1,S,0,N,2022-03-04,0.0,1.0,PRE,1.0,S,0.0,N,1.0,S,1.0,S,6.0,67,T28610,20.0,S,9.0,DC09,43.0,430.0,90.0,TTO,50.0,S,1.0,S,15567,09566,85.0,NER
2022,135,20220,58,135,44,8,65,393,5,8,20210,262,20220909,H,1,25,4.1,3,1,2,2,0,N,1,S,2010,0,S,0,N,1,S,2021-03-11,1.0,1.0,PRE,0.0,N,0.0,N,0.0,N,0.0,N,9.0,,,4.0,N,5.0,DC05,86.0,860.0,92.0,ERI,70.0,S,0.0,N,13984,27252,65.0,KOR
2012,136,20120,67,136,89,35,25,246,3,1,20210,175,20131024,H,1,35,10.7,4,1,3,3,1,S,0,N,2010,0,N,0,N,0,N,2023-07-11,1.0,3.0,VIR,0.0,N,0.0,N,1.0,S,0.0,N,7.0,,,13.0,N,4.0,DC04,,,,,,,0.0,N,25395,45976,25.0,PHL
2020,137,20200,48,137,26,3,5,232,2,1,20180,293,20200220,H,1,61,6.2,3,3,2,2,0,N,1,S,2018,0,S,1,S,0,N,2023-08-18,1.0,2.0,SEM,1.0,S,0.0,N,0.0,N,0.0,N,1.0,5,T87245,4.0,N,2.0,DC02,71.0,710.0,45.0,NOR,80.0,S,0.0,N,42307,43250,40.0,TUV
2018,138,20180,93,138,98,22,16,320,1,13,20120,428,20180522,M,2,17,8.7,2,3,3,3,1,S,1,S,2014,1,S,0,N,0,N,2022-06-28,0.0,2.0,SEM,0.0,N,1.0,S,1.0,S,0.0,N,6.0,,,39.0,N,10.0,DC10,88.0,880.0,72.0,GNB,10.0,S,0.0,N,06507,39163,91.0,QAT
2016,139,20160,10,139,68,24,10,256,3,12,20140,154,20170204,H,1,27,6.7,1,3,2,2,0,N,0,N,2016,1,N,0,N,0,N,2020-03-19,0.0,4.0,DIS,1.0,S,1.0,S,0.0,N,0.0,N,7.0,,,35.0,N,9.0,DC09,,,,,,,0.0,N,39411,17962,10.0,VCT
2013,140,20130,75,140,11,15,7,142,3,14,20200,390,20140703,H,1,46,8.0,1,3,3,3,1,S,0,N,2012,1,S,1,S,0,N,2021-02-04,0.0,4.0,DIS,0.0,N,1.0,S,1.0,S,1.0,S,5.0,,,1.0,S,4.0,DC04,,,,,,,0.0,N,05914,02428,12.0,ITA
2019,141,20190,1,141,14,31,6,241,3,7,20210,278,20190807,M,2,37,4.0,2,2,1,1,1,S,0,N,2012,0,S,0,N,0,N,2023-01-22,0.0,3.0,VIR,0.0,N,0.0,N,0.0,N,1.0,S,8.0,,,39.0,S,10.0,DC10,,,,,,,1.0,S,05225,13959,13.0,MCO
2018,142,20180,35,142,74,47,100,432,2,8,20160,281,20180719,M,2,58,5.1,4,2,3,3,1,S,0,N,2014,1,S,1,S,1,S,2020-12-14,0.0,3.0,VIR,0.0,N,1.0,S,0.0,N,1.0,S,7.0,,,23.0,N,2.0,DC02,,,,,,,1.0,S,43335,30060,55.0,SMR
2014,143,20140,83,143,78,32,1,59,4,10,20100,98,20140424,M,2,21,9.7,2,2,3,3,0,N,0,N,2010,1,S,0,N,0,N,2021-05-31,1.0,1.0,PRE,1.0,S,1.0,S,1.0,S,0.0,N,9.0,,,14.0,S,4.0,DC04,,,,,,,1.0,S,09440,07027,1.0,ESP
